year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Urban regions,No,0.9006808368774528,2867,25036,0.900474062846502,0.9008876109084036
2015,2nd Quintile,Rural regions,Yes,0.0736175310353458,139,25036,0.0733862921265882,0.07384876994410339
2015,2nd Quintile,Rural regions,No,0.9263824689646543,2011,25036,0.9261512300558966,0.9266137078734119
2015,3rd Quintile,Urban regions,Yes,0.07405452727095074,202,25036,0.07387886709192253,0.07423018744997896
2015,3rd Quintile,Urban regions,No,0.9259454727290494,2844,25036,0.9257698125500211,0.9261211329080776
2015,3rd Quintile,Rural regions,Yes,0.08105456606341892,130,25036,0.0808080193659173,0.08130111276092053
2015,3rd Quintile,Rural regions,No,0.9189454339365812,1704,25036,0.9186988872390797,0.9191919806340828
2015,4th Quintile,Urban regions,Yes,0.0687170159835725,203,25036,0.06855347946625587,0.06888055250088912
2015,4th Quintile,Urban regions,No,0.9312829840164274,2852,25036,0.9311194474991108,0.931446520533744
2015,4th Quintile,Rural regions,Yes,0.0678822417989058,108,25036,0.06765275933472381,0.06811172426308779
2015,4th Quintile,Rural regions,No,0.9321177582010942,1604,25036,0.9318882757369122,0.9323472406652762
2015,5th Quintile,Urban regions,Yes,0.06374606151720232,226,25036,0.06360118074728495,0.06389094228711968
2015,5th Quintile,Urban regions,No,0.9362539384827978,3540,25036,0.9361090577128804,0.9363988192527152
2015,5th Quintile,Rural regions,Yes,0.07023237775917855,81,25036,0.06995939259701904,0.07050536292133806
2015,5th Quintile,Rural regions,No,0.9297676222408213,1254,25036,0.9294946370786619,0.9300406074029808
2017,1st Quintile,Urban regions,Yes,0.15860411561636684,388,22836,0.15833704698746276,0.1588711842452709
2017,1st Quintile,Urban regions,No,0.841395884383633,2550,22836,0.8411288157547289,0.8416629530125371
2017,1st Quintile,Rural regions,Yes,0.1042157630382723,162,22836,0.1038942677124983,0.10453725836404631
2017,1st Quintile,Rural regions,No,0.8957842369617277,1576,22836,0.8954627416359537,0.8961057322875017
2017,2nd Quintile,Urban regions,Yes,0.08981708399565153,249,22836,0.08961321776586817,0.09002095022543488
2017,2nd Quintile,Urban regions,No,0.9101829160043484,2681,22836,0.9099790497745651,0.9103867822341317
2017,2nd Quintile,Rural regions,Yes,0.07541959064195837,132,22836,0.07516425952471421,0.07567492175920253
2017,2nd Quintile,Rural regions,No,0.9245804093580415,1789,22836,0.9243250782407973,0.9248357404752857
2017,3rd Quintile,Urban regions,Yes,0.0688800542125801,180,22836,0.06869921420841758,0.06906089421674262
2017,3rd Quintile,Urban regions,No,0.9311199457874199,2519,22836,0.9309391057832573,0.9313007857915824
2017,3rd Quintile,Rural regions,Yes,0.0782297241027966,111,22836,0.07797406732594168,0.07848538087965153
2017,3rd Quintile,Rural regions,No,0.9217702758972034,1605,22836,0.9215146191203485,0.9220259326740583
2017,4th Quintile,Urban regions,Yes,0.06785421910877659,188,22836,0.06768325406338287,0.06802518415417032
2017,4th Quintile,Urban regions,No,0.9321457808912235,2648,22836,0.9319748158458298,0.9323167459366172
2017,4th Quintile,Rural regions,Yes,0.07762931101947752,105,22836,0.07736333716607856,0.07789528487287649
2017,4th Quintile,Rural regions,No,0.9223706889805224,1399,22836,0.9221047151271234,0.9226366628339214
2017,5th Quintile,Urban regions,Yes,0.04845373989388527,169,22836,0.04831719287929465,0.04859028690847588
2017,5th Quintile,Urban regions,No,0.9515462601061148,3218,22836,0.9514097130915241,0.9516828071207054
2017,5th Quintile,Rural regions,Yes,0.051993322012800366,50,22836,0.05173644178731589,0.052250202238284846
2017,5th Quintile,Rural regions,No,0.9480066779871997,1117,22836,0.9477497977617153,0.9482635582126842
2019,1st Quintile,Urban regions,Yes,0.1357161299641672,365,22726,0.13548379476729497,0.13594846516103945
2019,1st Quintile,Urban regions,No,0.8642838700358327,2418,22726,0.8640515348389605,0.864516205232705
2019,1st Quintile,Rural regions,Yes,0.13621990917529161,202,22726,0.13586989511222394,0.1365699232383593
2019,1st Quintile,Rural regions,No,0.8637800908247084,1413,22726,0.8634300767616407,0.8641301048877761
2019,2nd Quintile,Urban regions,Yes,0.10559254489684972,327,22726,0.10538297680320863,0.1058021129904908
2019,2nd Quintile,Urban regions,No,0.8944074551031503,2517,22726,0.8941978870095092,0.8946170231967915
2019,2nd Quintile,Rural regions,Yes,0.08534605419253471,162,22726,0.08509674562177823,0.0855953627632912
2019,2nd Quintile,Rural regions,No,0.9146539458074653,1757,22726,0.9144046372367088,0.9149032543782217
2019,3rd Quintile,Urban regions,Yes,0.09570930935221206,261,22726,0.09551721463274057,0.09590140407168354
2019,3rd Quintile,Urban regions,No,0.9042906906477879,2525,22726,0.9040985959283164,0.9044827853672593
2019,3rd Quintile,Rural regions,Yes,0.09347118621448032,140,22726,0.09319987302033741,0.09374249940862323
2019,3rd Quintile,Rural regions,No,0.9065288137855196,1583,22726,0.9062575005913768,0.9068001269796625
2019,4th Quintile,Urban regions,Yes,0.08626203360706508,233,22726,0.08608010214639263,0.08644396506773754
2019,4th Quintile,Urban regions,No,0.9137379663929349,2518,22726,0.9135560349322625,0.9139198978536074
2019,4th Quintile,Rural regions,Yes,0.0781085113379725,109,22726,0.07785891628372686,0.07835810639221814
2019,4th Quintile,Rural regions,No,0.9218914886620275,1410,22726,0.9216418936077819,0.9221410837162731
2019,5th Quintile,Urban regions,Yes,0.07374558018751146,242,22726,0.07358780713049631,0.0739033532445266
2019,5th Quintile,Urban regions,No,0.9262544198124887,3251,22726,0.9260966467554735,0.9264121928695038
2019,5th Quintile,Rural regions,Yes,0.06541297816138154,70,22726,0.06515030736103788,0.0656756489617252
2019,5th Quintile,Rural regions,No,0.9345870218386185,1223,22726,0.9343243510382748,0.9348496926389622
2021,1st Quintile,Urban regions,Yes,0.13719029174476316,350,18859,0.13696058537185396,0.13741999811767236
2021,1st Quintile,Urban regions,No,0.8628097082552368,2940,18859,0.8625800018823276,0.863039414628146
2021,1st Quintile,Rural regions,Yes,0.15027366051207053,165,18859,0.14993197387540122,0.15061534714873984
2021,1st Quintile,Rural regions,No,0.8497263394879294,1261,18859,0.8493846528512601,0.8500680261245988
2021,2nd Quintile,Urban regions,Yes,0.10936483100759048,243,18859,0.1091567040371368,0.10957295797804416
2021,2nd Quintile,Urban regions,No,0.8906351689924095,1976,18859,0.8904270420219558,0.8908432959628632
2021,2nd Quintile,Rural regions,Yes,0.09435313616103985,127,18859,0.09408890110338762,0.09461737121869208
2021,2nd Quintile,Rural regions,No,0.9056468638389601,1236,18859,0.9053826287813078,0.9059110988966124
2021,3rd Quintile,Urban regions,Yes,0.10643151774169257,206,18859,0.10622862905372393,0.10663440642966121
2021,3rd Quintile,Urban regions,No,0.8935684822583073,1729,18859,0.8933655935703386,0.893771370946276
2021,3rd Quintile,Rural regions,Yes,0.10626623619291233,107,18859,0.10598267305080404,0.10654979933502061
2021,3rd Quintile,Rural regions,No,0.8937337638070877,992,18859,0.8934502006649794,0.894017326949196
2021,4th Quintile,Urban regions,Yes,0.10731696840741833,215,18859,0.10712214156010626,0.10751179525473041
2021,4th Quintile,Urban regions,No,0.8926830315925818,1967,18859,0.8924882047452697,0.8928778584398939
2021,4th Quintile,Rural regions,Yes,0.08496751347671506,82,18859,0.08471186715141421,0.08522315980201592
2021,4th Quintile,Rural regions,No,0.915032486523285,982,18859,0.9147768401979841,0.9152881328485858
2021,5th Quintile,Urban regions,Yes,0.09286238401536481,229,18859,0.09268851780141937,0.09303625022931025
2021,5th Quintile,Urban regions,No,0.9071376159846352,2887,18859,0.9069637497706897,0.9073114821985806
2021,5th Quintile,Rural regions,Yes,0.09845319007738555,98,18859,0.09815648510427938,0.09874989505049173
2021,5th Quintile,Rural regions,No,0.9015468099226144,1067,18859,0.9012501049495082,0.9018435148957206
