year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,5th Quintile,No,1.00000,94,14931,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,136,14931,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,194,14931,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,123,14931,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,116,14931,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,79,14931,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,111,18051,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,92,18051,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,114,18051,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,136,18051,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,106,18051,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,31,18051,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,60,18051,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,51,18051,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,68,18051,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,79,18051,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,249,18051,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,251,18051,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,314,18051,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,365,18051,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Yes,0.05555,32,18051,0.05516,0.05593
2013,Lower Saxony,5th Quintile,No,0.94445,469,18051,0.94407,0.94484
2013,Bremen,5th Quintile,No,1.00000,40,18051,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.13186,66,18051,0.13137,0.13234
2013,North Rhine-Westphalia,1st Quintile,No,0.86814,561,18051,0.86766,0.86863
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08490,46,18051,0.08452,0.08529
2013,North Rhine-Westphalia,2nd Quintile,No,0.91510,495,18051,0.91471,0.91548
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.07822,52,18051,0.07788,0.07857
2013,North Rhine-Westphalia,3rd Quintile,No,0.92178,586,18051,0.92143,0.92212
2013,North Rhine-Westphalia,4th Quintile,Yes,0.05626,57,18051,0.05598,0.05654
2013,North Rhine-Westphalia,4th Quintile,No,0.94374,762,18051,0.94346,0.94402
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07643,68,18051,0.07615,0.07672
2013,North Rhine-Westphalia,5th Quintile,No,0.92357,1023,18051,0.92328,0.92385
2013,Hesse,1st Quintile,No,1.00000,153,18051,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,179,18051,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,205,18051,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,211,18051,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,446,18051,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,171,18051,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,181,18051,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,192,18051,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,218,18051,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,251,18051,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.13891,34,18051,0.13816,0.13965
2013,Baden-Wuerttemberg,1st Quintile,No,0.86109,200,18051,0.86035,0.86184
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,283,18051,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,371,18051,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,468,18051,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,660,18051,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.14502,38,18051,0.14435,0.14568
2013,Bavaria,1st Quintile,No,0.85498,309,18051,0.85432,0.85565
2013,Bavaria,2nd Quintile,Yes,0.07209,37,18051,0.07168,0.07251
2013,Bavaria,2nd Quintile,No,0.92791,464,18051,0.92749,0.92832
2013,Bavaria,3rd Quintile,Yes,0.07553,39,18051,0.07513,0.07593
2013,Bavaria,3rd Quintile,No,0.92447,551,18051,0.92407,0.92487
2013,Bavaria,4th Quintile,Yes,0.07835,51,18051,0.07799,0.07870
2013,Bavaria,4th Quintile,No,0.92165,621,18051,0.92130,0.92201
2013,Bavaria,5th Quintile,Yes,0.07437,54,18051,0.07402,0.07472
2013,Bavaria,5th Quintile,No,0.92563,781,18051,0.92528,0.92598
2013,Berlin,1st Quintile,No,1.00000,126,18051,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,134,18051,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,127,18051,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,153,18051,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,155,18051,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,161,18051,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,181,18051,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,165,18051,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,125,18051,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,105,18051,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,119,18051,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,18051,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,18051,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,18051,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,18051,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.13387,35,18051,0.13313,0.13461
2013,Saxony,1st Quintile,No,0.86613,251,18051,0.86539,0.86687
2013,Saxony,2nd Quintile,No,1.00000,364,18051,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,281,18051,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,205,18051,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,143,18051,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,176,18051,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,166,18051,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,153,18051,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,123,18051,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,106,18051,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,163,18051,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,206,18051,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,147,18051,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,144,18051,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,89,18051,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,186,24218,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,158,24218,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,152,24218,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,172,24218,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,137,24218,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,52,24218,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,82,24218,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,79,24218,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,69,24218,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,119,24218,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.10395,47,24218,0.10339,0.10452
2015,Lower Saxony,1st Quintile,No,0.89605,475,24218,0.89548,0.89661
2015,Lower Saxony,2nd Quintile,Yes,0.07166,31,24218,0.07117,0.07215
2015,Lower Saxony,2nd Quintile,No,0.92834,430,24218,0.92785,0.92883
2015,Lower Saxony,3rd Quintile,Yes,0.09555,34,24218,0.09507,0.09604
2015,Lower Saxony,3rd Quintile,No,0.90445,438,24218,0.90396,0.90493
2015,Lower Saxony,4th Quintile,No,1.00000,472,24218,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,444,24218,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,49,24218,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,33,24218,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.12084,121,24218,0.12047,0.12121
2015,North Rhine-Westphalia,1st Quintile,No,0.87916,1073,24218,0.87879,0.87953
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.09542,80,24218,0.09506,0.09579
2015,North Rhine-Westphalia,2nd Quintile,No,0.90458,907,24218,0.90421,0.90494
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.07167,65,24218,0.07137,0.07197
2015,North Rhine-Westphalia,3rd Quintile,No,0.92833,888,24218,0.92803,0.92863
2015,North Rhine-Westphalia,4th Quintile,Yes,0.07259,63,24218,0.07230,0.07289
2015,North Rhine-Westphalia,4th Quintile,No,0.92741,892,24218,0.92711,0.92770
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07458,67,24218,0.07429,0.07487
2015,North Rhine-Westphalia,5th Quintile,No,0.92542,1009,24218,0.92513,0.92571
2015,Hesse,1st Quintile,Yes,0.12166,41,24218,0.12099,0.12233
2015,Hesse,1st Quintile,No,0.87834,281,24218,0.87767,0.87901
2015,Hesse,2nd Quintile,No,1.00000,270,24218,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,303,24218,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,289,24218,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,0.09496,35,24218,0.09446,0.09546
2015,Hesse,5th Quintile,No,0.90504,418,24218,0.90454,0.90554
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,278,24218,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,285,24218,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,315,24218,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,254,24218,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,257,24218,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.09931,43,24218,0.09876,0.09987
2015,Baden-Wuerttemberg,1st Quintile,No,0.90069,332,24218,0.90013,0.90124
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.11515,42,24218,0.11464,0.11566
2015,Baden-Wuerttemberg,2nd Quintile,No,0.88485,485,24218,0.88434,0.88536
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.07581,38,24218,0.07541,0.07621
2015,Baden-Wuerttemberg,3rd Quintile,No,0.92419,590,24218,0.92379,0.92459
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.04087,33,24218,0.04059,0.04114
2015,Baden-Wuerttemberg,4th Quintile,No,0.95913,624,24218,0.95886,0.95941
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05976,41,24218,0.05946,0.06006
2015,Baden-Wuerttemberg,5th Quintile,No,0.94024,756,24218,0.93994,0.94054
2015,Bavaria,1st Quintile,Yes,0.17377,75,24218,0.17314,0.17440
2015,Bavaria,1st Quintile,No,0.82623,500,24218,0.82560,0.82686
2015,Bavaria,2nd Quintile,Yes,0.08124,59,24218,0.08085,0.08163
2015,Bavaria,2nd Quintile,No,0.91876,746,24218,0.91837,0.91915
2015,Bavaria,3rd Quintile,Yes,0.09220,52,24218,0.09178,0.09262
2015,Bavaria,3rd Quintile,No,0.90780,709,24218,0.90738,0.90822
2015,Bavaria,4th Quintile,Yes,0.08863,60,24218,0.08826,0.08900
2015,Bavaria,4th Quintile,No,0.91137,787,24218,0.91100,0.91174
2015,Bavaria,5th Quintile,Yes,0.07259,74,24218,0.07228,0.07290
2015,Bavaria,5th Quintile,No,0.92741,965,24218,0.92710,0.92772
2015,Berlin,1st Quintile,No,1.00000,173,24218,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,193,24218,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,129,24218,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,160,24218,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,164,24218,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,236,24218,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,228,24218,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,202,24218,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,138,24218,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,112,24218,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,24218,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,152,24218,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,108,24218,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,24218,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,24218,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.11667,36,24218,0.11591,0.11742
2015,Saxony,1st Quintile,No,0.88333,285,24218,0.88258,0.88409
2015,Saxony,2nd Quintile,No,1.00000,444,24218,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,284,24218,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,246,24218,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,145,24218,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,236,24218,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,224,24218,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,157,24218,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,126,24218,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,83,24218,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,195,24218,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,241,24218,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,171,24218,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,141,24218,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,100,24218,1.00000,1.00000
