year,bula_h,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,3rd Quintile,No,0.82117,193,193,0.76697,0.87538
2009,Saxony-Anhalt,4th Quintile,No,0.86540,143,143,0.80927,0.92154
2009,Saxony-Anhalt,5th Quintile,No,0.84199,117,117,0.77561,0.90837
2009,Thuringa,1st Quintile,No,0.76478,167,167,0.70026,0.82930
2009,Thuringa,2nd Quintile,No,0.79166,221,221,0.73800,0.84533
2009,Thuringa,3rd Quintile,No,0.76790,171,171,0.70443,0.83136
2009,Thuringa,4th Quintile,No,0.91298,121,121,0.86255,0.96341
2009,Thuringa,5th Quintile,No,0.83243,102,102,0.75959,0.90527
2011,Schleswig-Holstein,1st Quintile,No,0.63654,62,62,0.51583,0.75725
2011,Schleswig-Holstein,2nd Quintile,No,0.60390,60,60,0.47910,0.72870
2011,Schleswig-Holstein,3rd Quintile,No,0.77683,81,81,0.68559,0.86807
2011,Schleswig-Holstein,4th Quintile,No,0.72312,82,82,0.62567,0.82057
2011,Schleswig-Holstein,5th Quintile,No,0.82036,115,115,0.74989,0.89083
2011,Hamburg,1st Quintile,No,0.77185,34,34,0.62867,0.91503
2011,Hamburg,2nd Quintile,No,0.59163,40,40,0.43736,0.74589
2011,Hamburg,3rd Quintile,No,0.75997,39,39,0.62418,0.89577
2011,Hamburg,4th Quintile,No,0.80257,37,37,0.67253,0.93260
2011,Hamburg,5th Quintile,No,0.80153,93,93,0.72003,0.88303
2011,Lower Saxony,1st Quintile,No,0.60427,199,199,0.53615,0.67238
2011,Lower Saxony,2nd Quintile,No,0.66758,192,192,0.60077,0.73439
2011,Lower Saxony,3rd Quintile,No,0.70565,278,278,0.65197,0.75932
2011,Lower Saxony,4th Quintile,No,0.76437,306,306,0.71674,0.81200
2011,Lower Saxony,5th Quintile,No,0.84599,391,391,0.81016,0.88181
2011,North Rhine-Westphalia,1st Quintile,Yes,0.06071,43,496,0.03968,0.08175
2011,North Rhine-Westphalia,1st Quintile,No,0.58219,453,496,0.53874,0.62564
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.05375,34,476,0.03347,0.07403
2011,North Rhine-Westphalia,2nd Quintile,No,0.69008,442,476,0.64849,0.73166
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.05105,35,559,0.03279,0.06931
2011,North Rhine-Westphalia,3rd Quintile,No,0.74555,524,559,0.70941,0.78169
2011,North Rhine-Westphalia,4th Quintile,Yes,0.03577,35,681,0.02181,0.04973
2011,North Rhine-Westphalia,4th Quintile,No,0.76170,646,681,0.72967,0.79372
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05626,51,947,0.04158,0.07094
2011,North Rhine-Westphalia,5th Quintile,No,0.79886,896,947,0.77331,0.82440
2011,Hesse,1st Quintile,No,0.52576,106,106,0.43025,0.62127
2011,Hesse,2nd Quintile,No,0.66078,151,151,0.58501,0.73654
2011,Hesse,3rd Quintile,No,0.69190,187,187,0.62555,0.75826
2011,Hesse,4th Quintile,No,0.66709,194,194,0.60061,0.73358
2011,Hesse,5th Quintile,No,0.73614,352,352,0.69004,0.78225
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59924,134,134,0.51595,0.68252
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60777,155,155,0.53065,0.68488
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69602,172,172,0.62708,0.76496
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77819,192,192,0.71927,0.83711
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82421,201,201,0.77145,0.87696
2011,Baden-Wuerttemberg,1st Quintile,No,0.53748,186,186,0.46563,0.60933
2011,Baden-Wuerttemberg,2nd Quintile,No,0.60842,230,230,0.54520,0.67164
2011,Baden-Wuerttemberg,3rd Quintile,No,0.72821,332,332,0.68028,0.77613
2011,Baden-Wuerttemberg,4th Quintile,No,0.72884,436,436,0.68706,0.77062
2011,Baden-Wuerttemberg,5th Quintile,No,0.80290,556,556,0.76981,0.83600
2011,Bavaria,1st Quintile,Yes,0.06425,31,280,0.03548,0.09303
2011,Bavaria,1st Quintile,No,0.62593,249,280,0.56915,0.68271
2011,Bavaria,2nd Quintile,No,0.61323,299,299,0.55793,0.66852
2011,Bavaria,3rd Quintile,Yes,0.05024,33,444,0.02990,0.07058
2011,Bavaria,3rd Quintile,No,0.72855,411,444,0.68714,0.76997
2011,Bavaria,4th Quintile,No,0.75838,472,472,0.71972,0.79704
2011,Bavaria,5th Quintile,Yes,0.08331,53,712,0.06300,0.10362
2011,Bavaria,5th Quintile,No,0.78598,659,712,0.75583,0.81612
2011,Berlin,1st Quintile,No,0.61561,96,96,0.51779,0.71343
2011,Berlin,2nd Quintile,No,0.79652,97,97,0.71599,0.87706
2011,Berlin,3rd Quintile,No,0.76197,107,107,0.68090,0.84305
2011,Berlin,4th Quintile,No,0.78321,124,124,0.71038,0.85603
2011,Berlin,5th Quintile,No,0.87762,141,141,0.82334,0.93191
2011,Brandenburg,1st Quintile,No,0.60450,129,129,0.51979,0.68921
2011,Brandenburg,2nd Quintile,No,0.77636,150,150,0.70946,0.84327
2011,Brandenburg,3rd Quintile,No,0.82092,149,149,0.75915,0.88269
2011,Brandenburg,4th Quintile,No,0.74559,103,103,0.66107,0.83012
2011,Brandenburg,5th Quintile,No,0.65694,92,92,0.55940,0.75448
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.62111,90,90,0.52032,0.72190
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78182,82,82,0.69187,0.87176
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74670,67,67,0.64178,0.85162
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.86567,81,81,0.79095,0.94040
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.86760,67,67,0.78583,0.94937
2011,Saxony,1st Quintile,No,0.62386,226,226,0.56057,0.68716
2011,Saxony,2nd Quintile,No,0.79040,306,306,0.74472,0.83608
2011,Saxony,3rd Quintile,No,0.78232,282,282,0.73407,0.83057
2011,Saxony,4th Quintile,No,0.76654,174,174,0.70350,0.82957
2011,Saxony,5th Quintile,No,0.78587,120,120,0.71217,0.85958
2011,Saxony-Anhalt,1st Quintile,No,0.70572,148,148,0.63205,0.77939
2011,Saxony-Anhalt,2nd Quintile,No,0.80140,162,162,0.73978,0.86303
2011,Saxony-Anhalt,3rd Quintile,No,0.74563,121,121,0.66771,0.82355
2011,Saxony-Anhalt,4th Quintile,No,0.76883,114,114,0.69110,0.84656
2011,Saxony-Anhalt,5th Quintile,No,0.86206,93,93,0.79159,0.93252
2011,Thuringa,1st Quintile,No,0.67702,144,144,0.60038,0.75367
2011,Thuringa,2nd Quintile,No,0.76041,183,183,0.69839,0.82242
2011,Thuringa,3rd Quintile,No,0.71086,121,121,0.62974,0.79197
2011,Thuringa,4th Quintile,No,0.80078,127,127,0.73104,0.87053
2011,Thuringa,5th Quintile,No,0.69775,73,73,0.59167,0.80383
2013,Schleswig-Holstein,1st Quintile,No,0.61217,112,112,0.52152,0.70282
2013,Schleswig-Holstein,2nd Quintile,No,0.66465,87,87,0.56486,0.76443
2013,Schleswig-Holstein,3rd Quintile,No,0.81056,127,127,0.74214,0.87899
2013,Schleswig-Holstein,4th Quintile,No,0.74420,128,128,0.66831,0.82008
2013,Schleswig-Holstein,5th Quintile,No,0.80298,105,105,0.72654,0.87943
2013,Hamburg,2nd Quintile,No,0.73245,67,67,0.62564,0.83925
2013,Hamburg,3rd Quintile,No,0.77322,49,49,0.65475,0.89168
2013,Hamburg,4th Quintile,No,0.70379,66,66,0.59279,0.81479
2013,Hamburg,5th Quintile,No,0.85732,78,78,0.77920,0.93544
2013,Lower Saxony,1st Quintile,No,0.62463,247,247,0.56412,0.68514
2013,Lower Saxony,2nd Quintile,No,0.63742,254,254,0.57818,0.69666
2013,Lower Saxony,3rd Quintile,No,0.74987,311,311,0.70166,0.79808
2013,Lower Saxony,4th Quintile,Yes,0.06105,31,407,0.03776,0.08434
2013,Lower Saxony,4th Quintile,No,0.77469,376,407,0.73405,0.81533
2013,Lower Saxony,5th Quintile,No,0.82615,460,460,0.79148,0.86082
2013,Bremen,2nd Quintile,No,0.76118,31,31,0.60861,0.91375
2013,Bremen,5th Quintile,No,0.80076,40,40,0.67540,0.92612
2013,North Rhine-Westphalia,1st Quintile,Yes,0.08858,66,626,0.06630,0.11086
2013,North Rhine-Westphalia,1st Quintile,No,0.59018,560,626,0.55163,0.62874
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06729,50,570,0.04671,0.08788
2013,North Rhine-Westphalia,2nd Quintile,No,0.67409,520,570,0.63558,0.71260
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.05779,46,622,0.03944,0.07614
2013,North Rhine-Westphalia,3rd Quintile,No,0.69775,576,622,0.66163,0.73387
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04716,60,783,0.03230,0.06201
2013,North Rhine-Westphalia,4th Quintile,No,0.78168,723,783,0.75273,0.81064
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06552,67,1115,0.05099,0.08006
2013,North Rhine-Westphalia,5th Quintile,No,0.80629,1048,1115,0.78309,0.82950
2013,Hesse,1st Quintile,No,0.60542,146,146,0.52587,0.68498
2013,Hesse,2nd Quintile,No,0.68004,187,187,0.61300,0.74707
2013,Hesse,3rd Quintile,No,0.69277,202,202,0.62899,0.75655
2013,Hesse,4th Quintile,No,0.69368,212,212,0.63148,0.75588
2013,Hesse,5th Quintile,No,0.78915,447,447,0.75130,0.82701
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62972,172,172,0.55734,0.70209
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64333,180,180,0.57315,0.71350
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76066,215,215,0.70350,0.81783
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78640,196,196,0.72888,0.84393
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76400,250,250,0.71126,0.81674
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09656,33,233,0.05855,0.13457
2013,Baden-Wuerttemberg,1st Quintile,No,0.63714,200,233,0.57527,0.69901
2013,Baden-Wuerttemberg,2nd Quintile,No,0.62486,269,269,0.56689,0.68282
2013,Baden-Wuerttemberg,3rd Quintile,No,0.66164,367,367,0.61317,0.71012
2013,Baden-Wuerttemberg,4th Quintile,No,0.76605,488,488,0.72845,0.80365
2013,Baden-Wuerttemberg,5th Quintile,No,0.80997,658,658,0.77997,0.83997
2013,Bavaria,1st Quintile,Yes,0.09802,37,347,0.06669,0.12936
2013,Bavaria,1st Quintile,No,0.65210,310,347,0.60191,0.70229
2013,Bavaria,2nd Quintile,Yes,0.05532,38,500,0.03526,0.07538
2013,Bavaria,2nd Quintile,No,0.64585,462,500,0.60389,0.68781
2013,Bavaria,3rd Quintile,Yes,0.06066,41,588,0.04135,0.07997
2013,Bavaria,3rd Quintile,No,0.71445,547,588,0.67791,0.75099
2013,Bavaria,4th Quintile,Yes,0.06146,48,687,0.04349,0.07944
2013,Bavaria,4th Quintile,No,0.76144,639,687,0.72955,0.79333
2013,Bavaria,5th Quintile,Yes,0.06403,55,823,0.04729,0.08076
2013,Bavaria,5th Quintile,No,0.79021,768,823,0.76238,0.81804
2013,Berlin,1st Quintile,No,0.61313,120,120,0.52563,0.70064
2013,Berlin,2nd Quintile,No,0.76050,142,142,0.69006,0.83095
2013,Berlin,3rd Quintile,No,0.71586,124,124,0.63616,0.79557
2013,Berlin,4th Quintile,No,0.75177,149,149,0.68217,0.82136
2013,Berlin,5th Quintile,No,0.88840,160,160,0.83945,0.93734
2013,Brandenburg,1st Quintile,No,0.63216,164,164,0.55813,0.70619
2013,Brandenburg,2nd Quintile,No,0.80842,179,179,0.75061,0.86624
2013,Brandenburg,3rd Quintile,No,0.79973,167,167,0.73885,0.86061
2013,Brandenburg,4th Quintile,No,0.75080,115,115,0.67140,0.83021
2013,Brandenburg,5th Quintile,No,0.69272,112,112,0.60689,0.77855
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.65937,124,124,0.57561,0.74312
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79571,100,100,0.71629,0.87514
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75095,76,76,0.65308,0.84883
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.79379,61,61,0.69142,0.89617
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.83409,54,54,0.73393,0.93424
2013,Saxony,1st Quintile,Yes,0.09625,33,293,0.06242,0.13008
2013,Saxony,1st Quintile,No,0.66052,260,293,0.60621,0.71484
2013,Saxony,2nd Quintile,No,0.75690,345,345,0.71156,0.80223
2013,Saxony,3rd Quintile,No,0.79315,289,289,0.74637,0.83993
2013,Saxony,4th Quintile,No,0.78322,207,207,0.72695,0.83949
2013,Saxony,5th Quintile,No,0.85043,143,143,0.79176,0.90909
2013,Saxony-Anhalt,1st Quintile,No,0.75071,178,178,0.68697,0.81444
2013,Saxony-Anhalt,2nd Quintile,No,0.74625,164,164,0.67944,0.81305
2013,Saxony-Anhalt,3rd Quintile,No,0.78195,151,151,0.71587,0.84803
2013,Saxony-Anhalt,4th Quintile,No,0.83587,123,123,0.77015,0.90160
2013,Saxony-Anhalt,5th Quintile,No,0.85939,108,108,0.79352,0.92526
2013,Thuringa,1st Quintile,No,0.65960,160,160,0.58594,0.73325
2013,Thuringa,2nd Quintile,No,0.72330,207,207,0.66220,0.78439
2013,Thuringa,3rd Quintile,No,0.74823,140,140,0.67608,0.82039
2013,Thuringa,4th Quintile,No,0.87733,154,154,0.82535,0.92932
2013,Thuringa,5th Quintile,No,0.84961,88,88,0.77450,0.92473
2015,Schleswig-Holstein,1st Quintile,No,0.73129,195,195,0.66891,0.79367
2015,Schleswig-Holstein,2nd Quintile,No,0.75441,150,150,0.68529,0.82352
2015,Schleswig-Holstein,3rd Quintile,No,0.77134,159,159,0.70586,0.83683
2015,Schleswig-Holstein,4th Quintile,No,0.84472,167,167,0.78962,0.89981
2015,Schleswig-Holstein,5th Quintile,No,0.88828,134,134,0.83474,0.94182
2015,Hamburg,1st Quintile,No,0.69943,58,58,0.58040,0.81847
2015,Hamburg,2nd Quintile,No,0.77110,72,72,0.67338,0.86883
2015,Hamburg,3rd Quintile,No,0.74971,82,82,0.65537,0.84404
2015,Hamburg,4th Quintile,No,0.84568,74,74,0.76281,0.92855
2015,Hamburg,5th Quintile,No,0.85062,115,115,0.78518,0.91605
2015,Lower Saxony,1st Quintile,Yes,0.07585,48,526,0.05320,0.09849
2015,Lower Saxony,1st Quintile,No,0.66804,478,526,0.62776,0.70832
2015,Lower Saxony,2nd Quintile,No,0.77566,436,436,0.73646,0.81486
2015,Lower Saxony,3rd Quintile,Yes,0.08448,33,458,0.05899,0.10998
2015,Lower Saxony,3rd Quintile,No,0.77720,425,458,0.73905,0.81535
2015,Lower Saxony,4th Quintile,No,0.81722,467,467,0.78213,0.85231
2015,Lower Saxony,5th Quintile,No,0.89759,453,453,0.86964,0.92554
2015,Bremen,1st Quintile,No,0.60231,48,48,0.46239,0.74223
2015,Bremen,2nd Quintile,No,0.62793,34,34,0.46302,0.79285
2015,North Rhine-Westphalia,1st Quintile,Yes,0.09711,122,1192,0.08029,0.11392
2015,North Rhine-Westphalia,1st Quintile,No,0.68368,1070,1192,0.65727,0.71009
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.07516,81,995,0.05877,0.09155
2015,North Rhine-Westphalia,2nd Quintile,No,0.74247,914,995,0.71528,0.76965
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.04943,58,924,0.03545,0.06342
2015,North Rhine-Westphalia,3rd Quintile,No,0.78953,866,924,0.76323,0.81582
2015,North Rhine-Westphalia,4th Quintile,Yes,0.07757,72,978,0.06080,0.09435
2015,North Rhine-Westphalia,4th Quintile,No,0.78055,906,978,0.75459,0.80650
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06153,63,1076,0.04716,0.07589
2015,North Rhine-Westphalia,5th Quintile,No,0.83234,1013,1076,0.81001,0.85467
2015,Hesse,1st Quintile,Yes,0.07589,38,323,0.04696,0.10481
2015,Hesse,1st Quintile,No,0.70226,285,323,0.65232,0.75221
2015,Hesse,2nd Quintile,No,0.75831,264,264,0.70657,0.81005
2015,Hesse,3rd Quintile,No,0.73814,301,301,0.68838,0.78789
2015,Hesse,4th Quintile,No,0.76597,288,288,0.71699,0.81495
2015,Hesse,5th Quintile,Yes,0.08243,35,458,0.05722,0.10765
2015,Hesse,5th Quintile,No,0.78245,423,458,0.74462,0.82028
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09568,32,316,0.06320,0.12816
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67919,284,316,0.62764,0.73074
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75234,289,289,0.70248,0.80219
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81877,301,301,0.77518,0.86236
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81623,246,246,0.76773,0.86473
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86659,269,269,0.82588,0.90730
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.08162,44,374,0.05384,0.10941
2015,Baden-Wuerttemberg,1st Quintile,No,0.76794,330,374,0.72510,0.81078
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.08932,39,518,0.06474,0.11391
2015,Baden-Wuerttemberg,2nd Quintile,No,0.71323,479,518,0.67424,0.75221
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.05505,38,645,0.03743,0.07266
2015,Baden-Wuerttemberg,3rd Quintile,No,0.76345,607,645,0.73063,0.79627
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.04263,34,653,0.02712,0.05814
2015,Baden-Wuerttemberg,4th Quintile,No,0.82967,619,653,0.80081,0.85852
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05391,42,794,0.03819,0.06963
2015,Baden-Wuerttemberg,5th Quintile,No,0.82797,752,794,0.80170,0.85424
2015,Bavaria,1st Quintile,Yes,0.14372,79,604,0.11572,0.17172
2015,Bavaria,1st Quintile,No,0.65673,525,604,0.61883,0.69462
2015,Bavaria,2nd Quintile,Yes,0.06115,58,806,0.04460,0.07770
2015,Bavaria,2nd Quintile,No,0.74951,748,806,0.71958,0.77944
2015,Bavaria,3rd Quintile,Yes,0.06416,47,753,0.04665,0.08168
2015,Bavaria,3rd Quintile,No,0.75742,706,753,0.72679,0.78806
2015,Bavaria,4th Quintile,Yes,0.08391,65,853,0.06529,0.10252
2015,Bavaria,4th Quintile,No,0.75871,788,853,0.72998,0.78744
2015,Bavaria,5th Quintile,Yes,0.06299,71,1011,0.04801,0.07798
2015,Bavaria,5th Quintile,No,0.82638,940,1011,0.80302,0.84974
2015,Berlin,1st Quintile,No,0.69407,181,181,0.62675,0.76139
2015,Berlin,2nd Quintile,No,0.77502,186,186,0.71485,0.83520
2015,Berlin,3rd Quintile,No,0.76671,127,127,0.69287,0.84056
2015,Berlin,4th Quintile,No,0.77040,154,154,0.70375,0.83704
2015,Berlin,5th Quintile,No,0.83877,171,171,0.78349,0.89405
2015,Brandenburg,1st Quintile,No,0.78808,245,245,0.73681,0.83936
2015,Brandenburg,2nd Quintile,No,0.79767,217,217,0.74409,0.85124
2015,Brandenburg,3rd Quintile,No,0.79845,198,198,0.74243,0.85447
2015,Brandenburg,4th Quintile,No,0.79891,137,137,0.73155,0.86627
2015,Brandenburg,5th Quintile,No,0.79347,119,119,0.72043,0.86651
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.73864,119,119,0.65937,0.81792
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73529,160,160,0.66671,0.80386
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81585,107,107,0.74206,0.88964
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.74457,62,62,0.63513,0.85401
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.92767,60,60,0.86158,0.99377
2015,Saxony,1st Quintile,Yes,0.08400,35,325,0.05379,0.11420
2015,Saxony,1st Quintile,No,0.69080,290,325,0.64047,0.74112
2015,Saxony,2nd Quintile,No,0.82930,441,441,0.79414,0.86446
2015,Saxony,3rd Quintile,No,0.81198,286,286,0.76661,0.85734
2015,Saxony,4th Quintile,No,0.79685,239,239,0.74574,0.84797
2015,Saxony,5th Quintile,No,0.90649,148,148,0.85943,0.95356
2015,Saxony-Anhalt,1st Quintile,No,0.77360,236,236,0.72009,0.82710
2015,Saxony-Anhalt,2nd Quintile,No,0.82053,223,223,0.77005,0.87101
2015,Saxony-Anhalt,3rd Quintile,No,0.83717,161,161,0.77996,0.89438
2015,Saxony-Anhalt,4th Quintile,No,0.86710,124,124,0.80710,0.92709
2015,Saxony-Anhalt,5th Quintile,No,0.74892,82,82,0.65449,0.84336
2015,Thuringa,1st Quintile,No,0.69714,197,197,0.63281,0.76147
2015,Thuringa,2nd Quintile,No,0.73549,239,239,0.67946,0.79153
2015,Thuringa,3rd Quintile,No,0.77427,175,175,0.71215,0.83639
2015,Thuringa,4th Quintile,No,0.85059,134,134,0.79001,0.91118
2015,Thuringa,5th Quintile,No,0.88157,103,103,0.81887,0.94428
2017,Schleswig-Holstein,1st Quintile,No,0.67473,173,173,0.60471,0.74474
2017,Schleswig-Holstein,2nd Quintile,No,0.71629,148,148,0.64342,0.78917
2017,Schleswig-Holstein,3rd Quintile,No,0.75292,166,166,0.68711,0.81874
2017,Schleswig-Holstein,4th Quintile,No,0.87455,138,138,0.81908,0.93001
2017,Schleswig-Holstein,5th Quintile,No,0.91587,124,124,0.86682,0.96493
2017,Hamburg,1st Quintile,No,0.66511,62,62,0.54668,0.78355
2017,Hamburg,2nd Quintile,No,0.69484,52,52,0.56847,0.82122
