year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.0016896721420233505,31,17254,0.0016796821978009694,0.0016996620862457315
2009,Baden-Wuerttemberg,5th Quintile,No,0.03481484270982953,682,17254,0.034770254853251706,0.03485943056640735
2009,Bavaria,1st Quintile,No,0.022913427951373994,294,17254,0.022877033044276785,0.022949822858471202
2009,Bavaria,2nd Quintile,No,0.029383123950277847,410,17254,0.029342046643441092,0.0294242012571146
2009,Bavaria,3rd Quintile,No,0.027705119218725382,426,17254,0.02766519760660615,0.027745040830844614
2009,Bavaria,4th Quintile,No,0.03407911004828367,560,17254,0.03403497902870555,0.03412324106786179
2009,Bavaria,5th Quintile,Yes,0.002238766432372483,43,17254,0.002227270432090212,0.002250262432654754
2009,Bavaria,5th Quintile,No,0.038000721251661464,789,17254,0.037954214891301935,0.03804722761202099
2009,Berlin,1st Quintile,No,0.009375658951381143,112,17254,0.009352217502163652,0.009399100400598633
2009,Berlin,2nd Quintile,No,0.00924422971064725,128,17254,0.009220951599953864,0.009267507821340637
2009,Berlin,3rd Quintile,No,0.008490391140225772,124,17254,0.008468073854578543,0.008512708425873
2009,Berlin,4th Quintile,No,0.006883717658652545,96,17254,0.006863606335928133,0.006903828981376957
2009,Berlin,5th Quintile,No,0.007859532725215933,181,17254,0.0078380537278514,0.007881011722580466
2009,Brandenburg,1st Quintile,No,0.007568540965771588,151,17254,0.007547460247528455,0.007589621684014721
2009,Brandenburg,2nd Quintile,No,0.005874466477747679,166,17254,0.005855878425323234,0.005893054530172124
2009,Brandenburg,3rd Quintile,No,0.007688687048379229,182,17254,0.007667440953192267,0.0077099331435661915
2009,Brandenburg,4th Quintile,No,0.006246352211252656,133,17254,0.00622718840983508,0.0062655160126702325
2009,Brandenburg,5th Quintile,No,0.0037599766481764695,126,17254,0.003745089770290998,0.003774863526061941
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005858744011471486,107,17254,0.00584018070352359,0.0058773073194193825
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005814152258419131,96,17254,0.0057956593146921455,0.005832645202146117
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004618563947835017,96,17254,0.004602071796608038,0.004635056099061996
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002721501343861357,75,17254,0.0027088294489136,0.0027341732388091134
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024396011951027204,76,17254,0.002427601835235216,0.0024516005549702247
2009,Saxony,1st Quintile,No,0.013159626498650946,252,17254,0.013131907706908625,0.013187345290393266
2009,Saxony,2nd Quintile,No,0.014446902192942607,339,17254,0.014417878248141173,0.014475926137744042
2009,Saxony,3rd Quintile,No,0.015626527167243713,341,17254,0.015596359603020407,0.01565669473146702
2009,Saxony,4th Quintile,No,0.009072592273768956,218,17254,0.009049529280262793,0.00909565526727512
2009,Saxony,5th Quintile,No,0.005869006706256835,172,17254,0.0058504272427560055,0.005887586169757664
2009,Saxony-Anhalt,1st Quintile,No,0.008397440883080946,140,17254,0.00837524505478593,0.008419636711375963
2009,Saxony-Anhalt,2nd Quintile,No,0.0063889072129600065,159,17254,0.006369527356075338,0.006408287069844675
2009,Saxony-Anhalt,3rd Quintile,No,0.007246932995965833,190,17254,0.007226301686134647,0.007267564305797019
2009,Saxony-Anhalt,4th Quintile,No,0.004782676045107738,133,17254,0.004765894826090913,0.004799457264124563
2009,Saxony-Anhalt,5th Quintile,No,0.0036290901350026954,115,17254,0.0036144637009775772,0.0036437165690278136
2009,Thuringa,1st Quintile,No,0.006782128423143007,169,17254,0.0067621650315051835,0.00680209181478083
2009,Thuringa,2nd Quintile,No,0.008976414450938152,223,17254,0.008953472914355266,0.008999355987521038
2009,Thuringa,3rd Quintile,No,0.005633375776096753,164,17254,0.005615170943494149,0.005651580608699357
2009,Thuringa,4th Quintile,No,0.00349673283630136,128,17254,0.0034823746478605307,0.0035110910247421892
2009,Thuringa,5th Quintile,No,0.0022322603240361675,98,17254,0.002220781002819476,0.002243739645252859
2011,Schleswig-Holstein,1st Quintile,No,0.005664782480242212,62,14931,0.005642640985666095,0.0056869239748183285
2011,Schleswig-Holstein,2nd Quintile,No,0.006412754789930595,63,14931,0.00638920569481874,0.006436303885042449
2011,Schleswig-Holstein,3rd Quintile,No,0.006979019526617502,76,14931,0.0069544596985664274,0.007003579354668576
2011,Schleswig-Holstein,4th Quintile,No,0.005813039415088464,73,14931,0.005790611723866206,0.005835467106310723
2011,Schleswig-Holstein,5th Quintile,No,0.008866680192570614,126,14931,0.008839023804315818,0.00889433658082541
2011,Hamburg,1st Quintile,No,0.0037835672557525947,33,14931,0.0037654548356492235,0.003801679675855966
2011,Hamburg,2nd Quintile,No,0.0032154299902001447,44,14931,0.003198727966895003,0.0032321320135052863
2011,Hamburg,3rd Quintile,No,0.003040248967595483,32,14931,0.003024006863462274,0.003056491071728692
2011,Hamburg,4th Quintile,No,0.0035079269286420705,37,14931,0.0034904843336710663,0.0035253695236130748
2011,Hamburg,5th Quintile,No,0.006590559165437143,97,14931,0.006566687969579688,0.0066144303612945985
2011,Lower Saxony,1st Quintile,No,0.015866725964063553,198,14931,0.015829860515599904,0.0159035914125272
2011,Lower Saxony,2nd Quintile,No,0.014137404888988537,185,14931,0.014102575813571131,0.014172233964405942
2011,Lower Saxony,3rd Quintile,No,0.02091634997387235,288,14931,0.020874131575648644,0.02095856837209606
2011,Lower Saxony,4th Quintile,No,0.02179416749054406,295,14931,0.02175109160949059,0.02183724337159753
2011,Lower Saxony,5th Quintile,No,0.02199432983804905,400,14931,0.021951061027551424,0.022037598648546677
2011,North Rhine-Westphalia,1st Quintile,Yes,0.003939218697206658,44,14931,0.003920738914103647,0.00395769848030967
2011,North Rhine-Westphalia,1st Quintile,No,0.03563130461621962,445,14931,0.03557661733699322,0.035685991895446016
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0030676125842104126,34,14931,0.0030512977745665577,0.0030839273938542675
2011,North Rhine-Westphalia,2nd Quintile,No,0.041633932537956005,462,14931,0.04157500228106677,0.04169286279484524
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.002454003792838143,33,14931,0.0024394071499583636,0.0024686004357179223
2011,North Rhine-Westphalia,3rd Quintile,No,0.04332166738636609,531,14931,0.04326160750724662,0.043381727265485566
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0025669808338654875,37,14931,0.0025520528180483877,0.0025819088496825873
2011,North Rhine-Westphalia,4th Quintile,No,0.0446268524039097,617,14931,0.04456593609974434,0.04468776870807506
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0036795155958090995,50,14931,0.003661653033497747,0.003697378158120452
2011,North Rhine-Westphalia,5th Quintile,No,0.05292950062107229,906,14931,0.05286344816731615,0.05299555307482843
2011,Hesse,1st Quintile,No,0.00908603590430709,109,14931,0.009058042604102721,0.009114029204511459
2011,Hesse,2nd Quintile,No,0.012851773241528482,148,14931,0.012818543909215495,0.012885002573841469
2011,Hesse,3rd Quintile,No,0.013551237877868052,175,14931,0.013517128354284747,0.013585347401451356
2011,Hesse,4th Quintile,No,0.014314264504014832,211,14931,0.01427922139273045,0.014349307615299213
2011,Hesse,5th Quintile,No,0.020676548240663308,347,14931,0.02063456741268515,0.020718529068641467
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009668608520938548,125,14931,0.009639740223997852,0.009697476817879244
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012064180124159874,166,14931,0.012031972241491934,0.012096388006827814
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01305050689368851,176,14931,0.013017024996587478,0.013083988790789543
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011521548219716585,176,14931,0.011490064363012007,0.011553032076421162
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010595895010411758,211,14931,0.010565688220145603,0.010626101800677912
2011,Baden-Wuerttemberg,1st Quintile,No,0.01304246510154303,185,14931,0.01300899338552859,0.013075936817557471
2011,Baden-Wuerttemberg,2nd Quintile,No,0.019267388594006726,239,14931,0.01922683441258904,0.01930794277542441
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025056287679615173,311,14931,0.025010177476242717,0.02510239788298763
2011,Baden-Wuerttemberg,4th Quintile,No,0.03326658680591978,444,14931,0.033213680627807995,0.03331949298403157
2011,Baden-Wuerttemberg,5th Quintile,No,0.03336794080086606,561,14931,0.033314956866559456,0.033420924735172663
2011,Bavaria,1st Quintile,Yes,0.0022662989165578118,33,14931,0.0022522703008186137,0.00228032753229701
2011,Bavaria,1st Quintile,No,0.022084418300592403,252,14931,0.02204106296339818,0.022127773637786625
2011,Bavaria,2nd Quintile,No,0.020408134085139768,286,14931,0.020366420920686207,0.02044984724959333
2011,Bavaria,3rd Quintile,No,0.030127077269478157,411,14931,0.030076647751039534,0.03017750678791678
2011,Bavaria,4th Quintile,Yes,0.0027560878978226287,36,14931,0.002740621252307597,0.0027715545433376603
2011,Bavaria,4th Quintile,No,0.03431807757996927,487,14931,0.03426437100838942,0.034371784151549116
2011,Bavaria,5th Quintile,Yes,0.003959246713143003,51,14931,0.0039407201978418705,0.003977773228444135
2011,Bavaria,5th Quintile,No,0.03911929437999312,654,14931,0.03906209660358495,0.03917649215640129
2011,Berlin,1st Quintile,No,0.009239195851516223,98,14931,0.009210969782561787,0.009267421920470658
2011,Berlin,2nd Quintile,No,0.008730902025708047,98,14931,0.00870345632998671,0.008758347721429385
2011,Berlin,3rd Quintile,No,0.007615178867064525,110,14931,0.007589532313394919,0.00764082542073413
2011,Berlin,4th Quintile,No,0.008938553808991405,112,14931,0.00891078656200349,0.008966321055979321
2011,Berlin,5th Quintile,No,0.007514683312756061,147,14931,0.007489205256647619,0.007540161368864503
2011,Brandenburg,1st Quintile,No,0.006428022527101796,133,14931,0.006404445596499827,0.006451599457703764
2011,Brandenburg,2nd Quintile,No,0.006981473638253503,146,14931,0.006956909522810231,0.007006037753696776
2011,Brandenburg,3rd Quintile,No,0.00751802463831069,155,14931,0.007492540961452891,0.0075435083151684885
2011,Brandenburg,4th Quintile,No,0.005617459269193345,99,14931,0.005595409928180448,0.005639508610206241
2011,Brandenburg,5th Quintile,No,0.0034167926592937182,90,14931,0.0033995773433239517,0.0034340079752634848
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005063340028867471,90,14931,0.0050424005838722976,0.005084279473862645
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005650809314146352,74,14931,0.005628694988962435,0.005672923639330269
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004919092548750013,77,14931,0.004898452030546926,0.0049397330669531
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0037099835548941623,75,14931,0.0036920474644813028,0.003727919645307022
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.002361076744189968,71,14931,0.002346758470906157,0.002375395017473779
2011,Saxony,1st Quintile,No,0.012359177166174849,212,14931,0.012326582750617977,0.012391771581731721
2011,Saxony,2nd Quintile,No,0.016221628523609755,312,14931,0.016184359778985285,0.016258897268234224
2011,Saxony,3rd Quintile,No,0.016393593055917487,296,14931,0.016356130564833548,0.016431055547001427
2011,Saxony,4th Quintile,No,0.008990345714455752,163,14931,0.008962498866609013,0.00901819256230249
2011,Saxony,5th Quintile,No,0.004829559614431503,125,14931,0.004809106878910032,0.004850012349952974
2011,Saxony-Anhalt,1st Quintile,No,0.008633074003748391,145,14931,0.008605781156296196,0.008660366851200587
2011,Saxony-Anhalt,2nd Quintile,No,0.007754265054975582,168,14931,0.007728387166054322,0.007780142943896842
2011,Saxony-Anhalt,3rd Quintile,No,0.00578315553094779,123,14931,0.00576078522634918,0.0058055258355464
2011,Saxony-Anhalt,4th Quintile,No,0.004749008928074671,108,14931,0.004728726651275447,0.004769291204873895
2011,Saxony-Anhalt,5th Quintile,No,0.003978142828993171,94,14931,0.0039595723321452945,0.003996713325841047
2011,Thuringa,1st Quintile,No,0.0067989320932309695,136,14931,0.006774689010492297,0.006823175175969642
2011,Thuringa,2nd Quintile,No,0.008174051589317551,194,14931,0.008147488087708842,0.008200615090926261
2011,Thuringa,3rd Quintile,No,0.004948817840004314,123,14931,0.004928115361273884,0.004969520318734743
2011,Thuringa,4th Quintile,No,0.005930310245233746,116,14931,0.005907658794292468,0.0059529616961750235
2011,Thuringa,5th Quintile,No,0.0018978704228553224,79,14931,0.0018850302854003839,0.001910710560310261
2013,Schleswig-Holstein,1st Quintile,No,0.006605398867971364,111,18051,0.006583808318759526,0.006626989417183203
2013,Schleswig-Holstein,2nd Quintile,No,0.005267860483253603,92,18051,0.005248566429879947,0.005287154536627259
2013,Schleswig-Holstein,3rd Quintile,No,0.00834710707532003,114,18051,0.008322857669464532,0.008371356481175526
2013,Schleswig-Holstein,4th Quintile,No,0.008911028713564946,136,18051,0.0088859806872084,0.008936076739921493
2013,Schleswig-Holstein,5th Quintile,No,0.006536700904969636,106,18051,0.006515222180387735,0.006558179629551537
2013,Hamburg,1st Quintile,No,0.003025601851164412,31,18051,0.0030109631966907598,0.0030402405056380644
2013,Hamburg,2nd Quintile,No,0.003940300253348454,60,18051,0.003923602401203302,0.003956998105493606
2013,Hamburg,3rd Quintile,No,0.003985298295656596,51,18051,0.0039685057491580245,0.004002090842155168
2013,Hamburg,4th Quintile,No,0.0046895942534965025,68,18051,0.004671384663178209,0.004707803843814796
2013,Hamburg,5th Quintile,No,0.004640188906179853,79,18051,0.004622075040213297,0.00465830277214641
2013,Lower Saxony,1st Quintile,No,0.015909198289690046,249,18051,0.015875848353905132,0.01594254822547496
2013,Lower Saxony,2nd Quintile,No,0.015491925458470935,251,18051,0.015459008810047383,0.015524842106894487
2013,Lower Saxony,3rd Quintile,No,0.01784789026671611,314,18051,0.017812601531843043,0.017883179001589176
2013,Lower Saxony,4th Quintile,No,0.024323229532449277,365,18051,0.024282169728629767,0.024364289336268788
2013,Lower Saxony,5th Quintile,Yes,0.001401409079228656,32,18051,0.001391438251650785,0.001411379906806527
2013,Lower Saxony,5th Quintile,No,0.023827101206675246,469,18051,0.023786451983891968,0.023867750429458524
2013,Bremen,5th Quintile,No,0.0016355573055361332,40,18051,0.0016247869335429296,0.0016463276775293368
2013,North Rhine-Westphalia,1st Quintile,Yes,0.004617938978293371,66,18051,0.004599868390971042,0.0046360095656157
2013,North Rhine-Westphalia,1st Quintile,No,0.030404859783243452,561,18051,0.030359096203802543,0.03045062336268436
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.003149651223046317,46,18051,0.003134716420562323,0.003164586025530311
2013,North Rhine-Westphalia,2nd Quintile,No,0.03394824498603287,495,18051,0.03389997667205798,0.03399651330000776
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.0033942382510331963,52,18051,0.0033787363083469172,0.0034097401937194754
2013,North Rhine-Westphalia,3rd Quintile,No,0.03999836872942871,586,18051,0.03994613988781547,0.04005059757104195
2013,North Rhine-Westphalia,4th Quintile,Yes,0.002700831940742316,57,18051,0.0026869989916945346,0.0027146648897900974
2013,North Rhine-Westphalia,4th Quintile,No,0.0453055032877212,762,18051,0.045250071235491594,0.0453609353399508
2013,North Rhine-Westphalia,5th Quintile,Yes,0.004772173202352028,68,18051,0.004753804747614427,0.004790541657089628
2013,North Rhine-Westphalia,5th Quintile,No,0.05766420547379138,1023,18051,0.057602074341461945,0.05772633660612081
2013,Hesse,1st Quintile,No,0.008779816477075167,153,18051,0.008754951901199097,0.008804681052951237
2013,Hesse,2nd Quintile,No,0.011157493822682983,179,18051,0.011129497553588592,0.011185490091777375
2013,Hesse,3rd Quintile,No,0.012894695975353586,205,18051,0.01286462548122563,0.012924766469481541
2013,Hesse,4th Quintile,No,0.01030739786115672,211,18051,0.010280477681722393,0.010334318040591046
2013,Hesse,5th Quintile,No,0.023914124630358722,446,18051,0.023873403059142092,0.023954846201575352
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008846279812723108,171,18051,0.008821322138461488,0.008871237486984727
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00959608901245802,181,18051,0.009570104978473062,0.009622073046442976
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013092417223836588,192,18051,0.013062120098074432,0.013122714349598745
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014891501023366865,218,18051,0.014859218718158682,0.014923783328575049
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011667014933697276,251,18051,0.011638393934584134,0.011695635932810417
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.002122352308141268,34,18051,0.002110086373262535,0.0021346182430200004
2013,Baden-Wuerttemberg,1st Quintile,No,0.01315662318642034,200,18051,0.013126252850057692,0.013186993522782988
2013,Baden-Wuerttemberg,2nd Quintile,No,0.01920731779166997,283,18051,0.019170735135286974,0.019243900448052968
2013,Baden-Wuerttemberg,3rd Quintile,No,0.023398532263911448,371,18051,0.02335824142940021,0.023438823098422684
2013,Baden-Wuerttemberg,4th Quintile,No,0.028880215369671076,468,18051,0.028835578895419815,0.028924851843922336
2013,Baden-Wuerttemberg,5th Quintile,No,0.036323968234715204,660,18051,0.03627410098223338,0.036373835487197026
2013,Bavaria,1st Quintile,Yes,0.0028968615001296193,38,18051,0.002882536746016764,0.0029111862542424744
2013,Bavaria,1st Quintile,No,0.0170792315303378,309,18051,0.01704469754604764,0.017113765514627965
2013,Bavaria,2nd Quintile,Yes,0.0020005181465432937,37,18051,0.0019886087522543294,0.002012427540832258
2013,Bavaria,2nd Quintile,No,0.025748200208864355,464,18051,0.025705985644156923,0.025790414773571788
2013,Bavaria,3rd Quintile,Yes,0.002294148809574065,39,18051,0.0022813971908010656,0.0023069004283470646
2013,Bavaria,3rd Quintile,No,0.028079745370359926,551,18051,0.02803571369934237,0.028123777041377484
2013,Bavaria,4th Quintile,Yes,0.003144220176145178,51,18051,0.0031292982148527905,0.0031591421374375654
2013,Bavaria,4th Quintile,No,0.0369884982184132,621,18051,0.036938194237548544,0.037038802199277854
2013,Bavaria,5th Quintile,Yes,0.002891588933503406,54,18051,0.002877277183703762,0.0029059006833030503
2013,Bavaria,5th Quintile,No,0.035989644201301275,781,18051,0.035939998357722436,0.036039290044880115
2013,Berlin,1st Quintile,No,0.008797626368321099,126,18051,0.008772736809884078,0.00882251592675812
2013,Berlin,2nd Quintile,No,0.00768120809573491,134,18051,0.007657938242628625,0.007704477948841194
2013,Berlin,3rd Quintile,No,0.006854460328551113,127,18051,0.0068324692590956216,0.006876451398006605
2013,Berlin,4th Quintile,No,0.009047847860131424,153,18051,0.009022610015896517,0.00907308570436633
2013,Berlin,5th Quintile,No,0.007780968007697486,155,18051,0.007757548710403688,0.007804387304991284
2013,Brandenburg,1st Quintile,No,0.007033416735800189,161,18051,0.007011142451412923,0.007055691020187454
2013,Brandenburg,2nd Quintile,No,0.007496374048977993,181,18051,0.007473383732818475,0.00751936436513751
2013,Brandenburg,3rd Quintile,No,0.007404814427927061,165,18051,0.00738196388937802,0.007427664966476102
2013,Brandenburg,4th Quintile,No,0.005452636278800949,125,18051,0.005433008585279846,0.005472263972322052
2013,Brandenburg,5th Quintile,No,0.0032924238281553135,105,18051,0.0032771553758731272,0.0033076922804374997
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005977643335186045,119,18051,0.005957097852736798,0.005998188817635293
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005462050598889821,108,18051,0.005442406061429068,0.005481695136350574
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004257892320280213,76,18051,0.004240537343303424,0.004275247297257002
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002580101408410098,55,18051,0.002566580350577865,0.0025936224662423306
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017778884959237225,57,18051,0.0017666600637208682,0.0017891169281265768
2013,Saxony,1st Quintile,Yes,0.0020299653349899684,35,18051,0.0020179687860566817,0.002041961883923255
2013,Saxony,1st Quintile,No,0.013133907803630725,251,18051,0.01310356334710122,0.01316425226016023
2013,Saxony,2nd Quintile,No,0.016864545310534343,364,18051,0.01683022531159288,0.016898865309475805
2013,Saxony,3rd Quintile,No,0.014675963411281311,281,18051,0.014643912076740711,0.014708014745821911
2013,Saxony,4th Quintile,No,0.00920438198988348,205,18051,0.009178928776174183,0.009229835203592777
2013,Saxony,5th Quintile,No,0.005799880060648541,143,18051,0.005779640565269521,0.005820119556027561
2013,Saxony-Anhalt,1st Quintile,No,0.008575788194453779,176,18051,0.008551211693444997,0.00860036469546256
2013,Saxony-Anhalt,2nd Quintile,No,0.006409839941372492,166,18051,0.006388569304093502,0.006431110578651481
2013,Saxony-Anhalt,3rd Quintile,No,0.006305835088090304,153,18051,0.006284736619067519,0.00632693355711309
2013,Saxony-Anhalt,4th Quintile,No,0.005382367382385581,123,18051,0.005362865882517902,0.005401868882253261
2013,Saxony-Anhalt,5th Quintile,No,0.003913136327392444,106,18051,0.0038964959043167845,0.003929776750468104
2013,Thuringa,1st Quintile,No,0.006781967715325974,163,18051,0.0067600924451668015,0.006803842985485146
2013,Thuringa,2nd Quintile,No,0.0071729535324486955,206,18051,0.0071504609626480255,0.0071954461022493655
2013,Thuringa,3rd Quintile,No,0.005823221412785441,147,18051,0.0058029414699032784,0.005843501355667604
2013,Thuringa,4th Quintile,No,0.005765324888358247,144,18051,0.00574514542493642,0.005785504351780073
2013,Thuringa,5th Quintile,No,0.003573665845844126,89,18051,0.0035577608764572467,0.003589570815231005
2015,Schleswig-Holstein,1st Quintile,No,0.00508070409042959,186,24218,0.005063309960270447,0.005098098220588734
2015,Schleswig-Holstein,2nd Quintile,No,0.007076586581734084,158,24218,0.007056078897303113,0.007097094266165054
2015,Schleswig-Holstein,3rd Quintile,No,0.007313011865827877,152,24218,0.007292166902205359,0.007333856829450394
2015,Schleswig-Holstein,4th Quintile,No,0.008147995751649963,172,24218,0.008126002184557515,0.00816998931874241
2015,Schleswig-Holstein,5th Quintile,No,0.007264122577881397,137,24218,0.0072433468963864,0.007284898259376393
2015,Hamburg,1st Quintile,No,0.0028507365068982074,52,24218,0.002837692666898407,0.002863780346898008
2015,Hamburg,2nd Quintile,No,0.003767001706586944,82,24218,0.003752014344225064,0.0037819890689488244
2015,Hamburg,3rd Quintile,No,0.00435507462837898,79,24218,0.004338964578655465,0.004371184678102495
2015,Hamburg,4th Quintile,No,0.004414376679497821,69,24218,0.0043981578002448285,0.004430595558750814
2015,Hamburg,5th Quintile,No,0.0056944814179352024,119,24218,0.005676072263000789,0.005712890572869616
2015,Lower Saxony,1st Quintile,Yes,0.0018138004509694937,47,24218,0.0018033905314666968,0.0018242103704722906
2015,Lower Saxony,1st Quintile,No,0.015634448086460914,475,24218,0.015604097553709348,0.015664798619212477
2015,Lower Saxony,2nd Quintile,Yes,0.0011890287400359188,31,24218,0.0011805976317748983,0.0011974598482969393
2015,Lower Saxony,2nd Quintile,No,0.015403064653819383,430,24218,0.015372936005584632,0.015433193302054135
2015,Lower Saxony,3rd Quintile,Yes,0.0020651728926366106,34,24218,0.002054066420395216,0.0020762793648780053
2015,Lower Saxony,3rd Quintile,No,0.019547230347121518,438,24218,0.01951336131452129,0.019581099379721745
2015,Lower Saxony,4th Quintile,No,0.021424079181662562,472,24218,0.021388655378757677,0.021459502984567447
2015,Lower Saxony,5th Quintile,No,0.021475875012836543,444,24218,0.021440409353313487,0.0215113406723596
