syear,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Hessen,2. Quintil,2.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,Sachsen-Anhalt,2. Quintil,2.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,Berlin,3. Quintil,2.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,Brandenburg,5. Quintil,2.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007603507603507604,18254,0.006343344815844271,0.008863670391170936
2009,Schleswig-Holstein,3. Quintil,2.0,0.007548007548007548,18254,0.006292417209806394,0.008803597886208702
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,Schleswig-Holstein,4. Quintil,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Sachsen-Anhalt,5. Quintil,2.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Hamburg,5. Quintil,2.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,Berlin,2. Quintil,2.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,Thueringen,5. Quintil,2.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004773004773004773,18254,0.003773156602238363,0.005772852943771183
2009,Schleswig-Holstein,2. Quintil,2.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,Hamburg,4. Quintil,2.0,0.0037185037185037185,18254,0.0028355210270025384,0.004601486410004898
2009,Hamburg,3. Quintil,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Bremen,5. Quintil,2.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Bayern,5. Quintil,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Bayern,4. Quintil,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Bremen,3. Quintil,2.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Hessen,5. Quintil,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Niedersachsen,5. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Bayern,2. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Bayern,3. Quintil,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Hessen,2. Quintil,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Niedersachsen,2. Quintil,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Thueringen,3. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Bremen,4. Quintil,2.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Sachsen,3. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Sachsen,2. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Niedersachsen,4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hessen,4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Hamburg,2. Quintil,2.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Bremen,2. Quintil,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Niedersachsen,3. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Berlin,4. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,4. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Thueringen,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Berlin,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,3. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Sachsen-Anhalt,2. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Sachsen-Anhalt,3. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Berlin,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Berlin,5. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Brandenburg,3. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Hamburg,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Thueringen,4. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Hamburg,3. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Schleswig-Holstein,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Sachsen,4. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Brandenburg,2. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Sachsen,5. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Sachsen-Anhalt,5. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Brandenburg,5. Quintil,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Schleswig-Holstein,4. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Schleswig-Holstein,3. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Hamburg,4. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,2. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Thueringen,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bremen,4. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Hamburg,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,5. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.06960713424921668,28898,0.06667298473112153,0.07254128376731182
2011,Bayern,5. Quintil,2.0,0.053651482284887926,28898,0.05105348559332054,0.05624947897645531
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.04892745239816823,28898,0.046440283360718704,0.05141462143561776
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.04478187515063871,28898,0.042397225442460114,0.0471665248588173
2011,Bayern,4. Quintil,2.0,0.04174499879489033,28898,0.0394389688012856,0.04405102878849507
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.04135936370209689,28898,0.03906354801201738,0.043655179392176405
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.03494818028440588,28898,0.03283074678980426,0.03706561377900751
2011,Bayern,3. Quintil,2.0,0.0326825741142444,28898,0.030632522426135175,0.034732625802353624
2011,Niedersachsen,5. Quintil,2.0,0.029211858279103397,28898,0.027270239329793607,0.031153477228413187
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.026946252108941915,28898,0.025079271629075063,0.028813232588808767
2011,Hessen,5. Quintil,2.0,0.026126777536755845,28898,0.024287631083290125,0.027965923990221565
2011,Niedersachsen,4. Quintil,2.0,0.024536032778982888,28898,0.022752299293126006,0.02631976626483977
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.02207760906242468,28898,0.02038346478777288,0.023771753337076484
2011,Sachsen,4. Quintil,2.0,0.021836587129428778,28898,0.020151508128102055,0.0235216661307555
2011,Niedersachsen,3. Quintil,2.0,0.021354543263436974,28898,0.019687756612268993,0.023021329914604954
2011,Sachsen,3. Quintil,2.0,0.020824295010845987,28898,0.019177886333007467,0.022470703688684507
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0165823089901181,28898,0.015109950082809052,0.018054667897427146
2011,Hessen,4. Quintil,2.0,0.016148469510725474,28898,0.014695178307748564,0.017601760713702383
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01566642564473367,28898,0.014234639062462251,0.01709821222700509
2011,Bayern,2. Quintil,2.0,0.014798746685948421,28898,0.013406561128823519,0.016190932243073324
2011,Thueringen,3. Quintil,2.0,0.013497228247770547,28898,0.012166793347152937,0.014827663148388157
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.013159797541576283,28898,0.011845873682870423,0.014473721400282143
2011,Hessen,3. Quintil,2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,Sachsen-Anhalt,3. Quintil,2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,Berlin,5. Quintil,2.0,0.012677753675584479,28898,0.011387803921765081,0.013967703429403877
2011,Brandenburg,4. Quintil,2.0,0.012581344902386117,28898,0.011296246522507549,0.013866443282264685
2011,Niedersachsen,2. Quintil,2.0,0.01200289226319595,28898,0.010747316370489835,0.013258468155902066
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.01200289226319595,28898,0.010747316370489835,0.013258468155902066
2011,Brandenburg,3. Quintil,2.0,0.011569052783803326,28898,0.010336106242956429,0.012801999324650223
2011,Sachsen-Anhalt,4. Quintil,2.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Sachsen,2. Quintil,2.0,0.0108941913714148,28898,0.009697337706111631,0.012091045036717967
2011,Berlin,4. Quintil,2.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,Sachsen,5. Quintil,2.0,0.010556760665220535,28898,0.009378387188908247,0.011735134141532823
2011,Thueringen,4. Quintil,2.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,Schleswig-Holstein,5. Quintil,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Thueringen,2. Quintil,2.0,0.008869607134249217,28898,0.007788572104863043,0.00995064216363539
2011,Brandenburg,2. Quintil,2.0,0.008628585201253314,28898,0.007562209673131988,0.00969496072937464
2011,Hessen,2. Quintil,2.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,Schleswig-Holstein,4. Quintil,2.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,Sachsen-Anhalt,5. Quintil,2.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,Sachsen-Anhalt,2. Quintil,2.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,Thueringen,5. Quintil,2.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,Schleswig-Holstein,3. Quintil,2.0,0.007182453603277898,28898,0.0062088250213257834,0.008156082185230014
2011,Berlin,3. Quintil,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Brandenburg,5. Quintil,2.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Hamburg,5. Quintil,2.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0054470956857074,28898,0.004598465207664371,0.006295726163750428
2011,Schleswig-Holstein,2. Quintil,2.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Berlin,2. Quintil,2.0,0.0046276211135213305,28898,0.003845103958182165,0.0054101382688604965
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.004000964087731983,28898,0.0032731273655926168,0.00472880080987135
2011,Hamburg,3. Quintil,2.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Bayern,5. Quintil,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Hamburg,4. Quintil,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Bayern,4. Quintil,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Bayern,2. Quintil,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Bayern,3. Quintil,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Bremen,5. Quintil,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Niedersachsen,4. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Bremen,3. Quintil,2.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Hessen,5. Quintil,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Bremen,4. Quintil,2.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Niedersachsen,5. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Hessen,2. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Niedersachsen,3. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Sachsen,3. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Hessen,4. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Sachsen,2. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Hessen,3. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Bremen,2. Quintil,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Sachsen,4. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Sachsen-Anhalt,3. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Thueringen,2. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Niedersachsen,2. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Thueringen,3. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,2. Quintil,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Brandenburg,2. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Berlin,5. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Berlin,2. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Berlin,3. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Brandenburg,3. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Brandenburg,5. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Brandenburg,4. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Sachsen-Anhalt,4. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Sachsen,5. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Sachsen-Anhalt,5. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Berlin,4. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Thueringen,4. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Schleswig-Holstein,4. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Schleswig-Holstein,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Hamburg,5. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Thueringen,5. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Schleswig-Holstein,3. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Hamburg,4. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Schleswig-Holstein,5. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Sachsen-Anhalt,2. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Hamburg,3. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Bremen,3. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hamburg,2. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,5. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,2. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.07738789356514364,31177,0.07442179897168164,0.08035398815860564
2013,Bayern,5. Quintil,2.0,0.05894201208523269,31177,0.056327687053853964,0.06155633711661142
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.048923990247005195,31177,0.046529530950544434,0.051318449543465955
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.04871196862079932,31177,0.04632243708291601,0.05110150015868264
2013,Bayern,4. Quintil,2.0,0.0412382062970423,31177,0.03903099376688258,0.04344541882720202
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.0367327467401675,31177,0.03464470579638295,0.03882078768395205
2013,Niedersachsen,5. Quintil,2.0,0.03397646559949115,31177,0.031965420255167076,0.03598751094381522
2013,Bayern,3. Quintil,2.0,0.03206827096363829,31177,0.03011258533061781,0.03402395659665877
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.030372097953991307,31177,0.02846716867092857,0.03227702723705404
2013,Hessen,5. Quintil,2.0,0.02872893035089579,31177,0.026874677887757815,0.030583182814033768
2013,Niedersachsen,4. Quintil,2.0,0.026449697869182658,31177,0.024668433152095968,0.028230962586269347
2013,Sachsen,4. Quintil,2.0,0.024806530266087142,31177,0.02308002736053327,0.026533033171641015
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.018922930138874167,31177,0.017410467464826204,0.02043539281292213
2013,Sachsen,3. Quintil,2.0,0.018604897699565356,31177,0.017104955595322924,0.020104839803807787
2013,Hessen,4. Quintil,2.0,0.01849888688646242,31177,0.01700314344738057,0.01999463032554427
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.018021838227499205,31177,0.016545148111020307,0.019498528343978104
