year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,3rd Quintile,No,1.0,124,17254,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,96,17254,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,181,17254,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,151,17254,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,166,17254,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,182,17254,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,133,17254,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,126,17254,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,107,17254,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,96,17254,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,17254,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,17254,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,76,17254,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,252,17254,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,339,17254,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,341,17254,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,218,17254,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,172,17254,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,140,17254,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,159,17254,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,190,17254,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,133,17254,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,115,17254,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,169,17254,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,223,17254,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,164,17254,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,128,17254,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,98,17254,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,62,14931,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,63,14931,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,76,14931,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,73,14931,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,126,14931,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,33,14931,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,44,14931,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,32,14931,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,37,14931,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,97,14931,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,198,14931,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,185,14931,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,288,14931,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,295,14931,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,400,14931,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.09954932023529951,44,14931,0.09910529043230543,0.0999933500382936
2011,North Rhine-Westphalia,1st Quintile,No,0.9004506797647004,445,14931,0.9000066499617063,0.9008947095676945
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.06862430763470986,34,14931,0.06827153972391345,0.06897707554550628
2011,North Rhine-Westphalia,2nd Quintile,No,0.93137569236529,462,14931,0.9310229244544936,0.9317284602760865
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.053609345960895276,33,14931,0.053298756282939355,0.053919935638851196
2011,North Rhine-Westphalia,3rd Quintile,No,0.9463906540391047,531,14931,0.9460800643611488,0.9467012437170607
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05439229360608089,37,14931,0.054084307968822194,0.05470027924333958
2011,North Rhine-Westphalia,4th Quintile,No,0.9456077063939191,617,14931,0.9452997207566605,0.9459156920311778
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0649987553521877,50,14931,0.06469307697858007,0.06530443372579534
2011,North Rhine-Westphalia,5th Quintile,No,0.9350012446478123,906,14931,0.9346955662742047,0.9353069230214199
2011,Hesse,1st Quintile,No,1.0,109,14931,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,148,14931,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,175,14931,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,211,14931,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,347,14931,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,125,14931,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,166,14931,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,176,14931,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,176,14931,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,211,14931,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,185,14931,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,239,14931,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,311,14931,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,444,14931,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,561,14931,1.0,1.0
2011,Bavaria,1st Quintile,Yes,0.09306908278503012,33,14931,0.09251981662286904,0.0936183489471912
2011,Bavaria,1st Quintile,No,0.9069309172149698,252,14931,0.9063816510528087,0.9074801833771309
2011,Bavaria,2nd Quintile,No,1.0,286,14931,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,411,14931,1.0,1.0
2011,Bavaria,4th Quintile,Yes,0.07433984992793906,36,14931,0.07393792047237052,0.0747417793835076
2011,Bavaria,4th Quintile,No,0.9256601500720609,487,14931,0.9252582206164924,0.9260620795276294
2011,Bavaria,5th Quintile,Yes,0.09190763226134056,51,14931,0.09149699419023494,0.09231827033244619
2011,Bavaria,5th Quintile,No,0.9080923677386593,654,14931,0.9076817296675537,0.908503005809765
2011,Berlin,1st Quintile,No,1.0,98,14931,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,98,14931,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,110,14931,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,112,14931,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,147,14931,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,133,14931,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,146,14931,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,155,14931,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,99,14931,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,90,14931,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,90,14931,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,74,14931,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,77,14931,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,14931,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,71,14931,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,212,14931,1.0,1.0
2011,Saxony,2nd Quintile,No,1.0,312,14931,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,296,14931,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,163,14931,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,125,14931,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,145,14931,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,168,14931,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,123,14931,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,108,14931,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,94,14931,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,136,14931,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,194,14931,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,123,14931,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,116,14931,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,79,14931,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,111,18051,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,92,18051,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,114,18051,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,136,18051,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,106,18051,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,31,18051,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,60,18051,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,51,18051,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,68,18051,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,79,18051,1.0,1.0
2013,Lower Saxony,1st Quintile,No,1.0,249,18051,1.0,1.0
2013,Lower Saxony,2nd Quintile,No,1.0,251,18051,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,314,18051,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,365,18051,1.0,1.0
2013,Lower Saxony,5th Quintile,Yes,0.05554862587394527,32,18051,0.05516426964255599,0.055932982105334546
2013,Lower Saxony,5th Quintile,No,0.9444513741260547,469,18051,0.9440670178946654,0.9448357303574441
2013,Bremen,5th Quintile,No,1.0,40,18051,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.13185522407092554,66,18051,0.13137336216656573,0.13233708597528535
2013,North Rhine-Westphalia,1st Quintile,No,0.8681447759290745,561,18051,0.8676629140247146,0.8686266378334343
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08490107377774928,46,18051,0.08451535636784874,0.08528679118764981
2013,North Rhine-Westphalia,2nd Quintile,No,0.9150989262222508,495,18051,0.9147132088123502,0.9154846436321513
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.07822157937091671,52,18051,0.07787800405412049,0.07856515468771294
2013,North Rhine-Westphalia,3rd Quintile,No,0.9217784206290832,586,18051,0.921434845312287,0.9221219959458794
2013,North Rhine-Westphalia,4th Quintile,Yes,0.05625990669541802,57,18051,0.055979602435314205,0.056540210955521836
2013,North Rhine-Westphalia,4th Quintile,No,0.943740093304582,762,18051,0.9434597890444781,0.9440203975646858
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07643257510345405,68,18051,0.07614916980558795,0.07671598040132016
2013,North Rhine-Westphalia,5th Quintile,No,0.9235674248965459,1023,18051,0.9232840195986798,0.9238508301944119
2013,Hesse,1st Quintile,No,1.0,153,18051,1.0,1.0
2013,Hesse,2nd Quintile,No,1.0,179,18051,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,205,18051,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,211,18051,1.0,1.0
2013,Hesse,5th Quintile,No,1.0,446,18051,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,171,18051,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,181,18051,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,192,18051,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,218,18051,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,251,18051,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.13890671589182776,34,18051,0.13816096655810042,0.1396524652255551
2013,Baden-Wuerttemberg,1st Quintile,No,0.8610932841081723,200,18051,0.8603475347744449,0.8618390334418997
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,283,18051,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,371,18051,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,468,18051,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,660,18051,1.0,1.0
2013,Bavaria,1st Quintile,Yes,0.1450164201634095,38,18051,0.14435239357485868,0.1456804467519603
2013,Bavaria,1st Quintile,No,0.8549835798365905,309,18051,0.8543195532480397,0.8556476064251413
2013,Bavaria,2nd Quintile,Yes,0.07209407371254083,37,18051,0.07168023266830986,0.07250791475677179
2013,Bavaria,2nd Quintile,No,0.9279059262874592,464,18051,0.9274920852432282,0.9283197673316901
2013,Bavaria,3rd Quintile,Yes,0.07553028255065353,39,18051,0.07512616293609795,0.07593440216520911
2013,Bavaria,3rd Quintile,No,0.9244697174493465,551,18051,0.9240655978347909,0.924873837063902
2013,Bavaria,4th Quintile,Yes,0.07834555699001704,51,18051,0.07798804120109379,0.07870307277894029
2013,Bavaria,4th Quintile,No,0.9216544430099831,621,18051,0.9212969272210598,0.9220119587989064
2013,Bavaria,5th Quintile,Yes,0.07436978460734543,54,18051,0.07401513435232493,0.07472443486236593
2013,Bavaria,5th Quintile,No,0.9256302153926546,781,18051,0.9252755651376341,0.925984865647675
2013,Berlin,1st Quintile,No,1.0,126,18051,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,134,18051,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,127,18051,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,153,18051,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,155,18051,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,161,18051,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,181,18051,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,165,18051,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,125,18051,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,105,18051,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,119,18051,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,108,18051,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,76,18051,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,55,18051,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,18051,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.1338685253057066,35,18051,0.13313150518008157,0.1346055454313316
2013,Saxony,1st Quintile,No,0.8661314746942935,251,18051,0.8653944545686685,0.8668684948199186
2013,Saxony,2nd Quintile,No,1.0,364,18051,1.0,1.0
2013,Saxony,3rd Quintile,No,1.0,281,18051,1.0,1.0
2013,Saxony,4th Quintile,No,1.0,205,18051,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,143,18051,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,176,18051,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,166,18051,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,153,18051,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,123,18051,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,106,18051,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,163,18051,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,206,18051,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,147,18051,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,144,18051,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,89,18051,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,186,24218,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,158,24218,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,152,24218,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,172,24218,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,137,24218,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,52,24218,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,82,24218,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,79,24218,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,69,24218,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,119,24218,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.10395315306739727,47,24218,0.1033878841443525,0.10451842199044205
2015,Lower Saxony,1st Quintile,No,0.8960468469326027,475,24218,0.895481578009558,0.8966121158556475
2015,Lower Saxony,2nd Quintile,Yes,0.07166237025137903,31,24218,0.07117248450030549,0.07215225600245258
2015,Lower Saxony,2nd Quintile,No,0.928337629748621,430,24218,0.9278477439975474,0.9288275154996946
2015,Lower Saxony,3rd Quintile,Yes,0.09555498616819823,34,24218,0.09506575618192048,0.09604421615447598
2015,Lower Saxony,3rd Quintile,No,0.9044450138318018,438,24218,0.903955783845524,0.9049342438180795
2015,Lower Saxony,4th Quintile,No,1.0,472,24218,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,444,24218,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,49,24218,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,33,24218,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.12083783633823096,121,24218,0.12046971297199262,0.1212059597044693
2015,North Rhine-Westphalia,1st Quintile,No,0.8791621636617689,1073,24218,0.8787940402955305,0.8795302870280073
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.09542169169538839,80,24218,0.09505650178257388,0.0957868816082029
2015,North Rhine-Westphalia,2nd Quintile,No,0.9045783083046116,907,24218,0.9042131183917971,0.9049434982174261
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.07167175702458686,65,24218,0.07137367821023194,0.07196983583894179
2015,North Rhine-Westphalia,3rd Quintile,No,0.9283282429754132,888,24218,0.9280301641610582,0.9286263217897681
2015,North Rhine-Westphalia,4th Quintile,Yes,0.07259340373071153,63,24218,0.07229853742286635,0.07288827003855672
2015,North Rhine-Westphalia,4th Quintile,No,0.9274065962692885,892,24218,0.9271117299614433,0.9277014625771336
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07457717213521521,67,24218,0.07428915134693798,0.07486519292349245
2015,North Rhine-Westphalia,5th Quintile,No,0.9254228278647848,1009,24218,0.9251348070765075,0.9257108486530621
2015,Hesse,1st Quintile,Yes,0.12165853087495997,41,24218,0.12098930980156083,0.1223277519483591
2015,Hesse,1st Quintile,No,0.8783414691250401,281,24218,0.8776722480516409,0.8790106901984392
2015,Hesse,2nd Quintile,No,1.0,270,24218,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,303,24218,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,289,24218,1.0,1.0
2015,Hesse,5th Quintile,Yes,0.09495769724343275,35,24218,0.09445781732565685,0.09545757716120866
2015,Hesse,5th Quintile,No,0.9050423027565674,418,24218,0.9045424228387915,0.9055421826743433
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,278,24218,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,285,24218,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,315,24218,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,254,24218,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,257,24218,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.0993107493536167,43,24218,0.09875588810951698,0.09986561059771641
2015,Baden-Wuerttemberg,1st Quintile,No,0.9006892506463833,332,24218,0.9001343894022835,0.901244111890483
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.11515107603696645,42,24218,0.11464231986644581,0.11565983220748709
2015,Baden-Wuerttemberg,2nd Quintile,No,0.8848489239630336,485,24218,0.884340167792513,0.8853576801335542
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.07581066762887556,38,24218,0.07540885184881758,0.07621248340893354
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9241893323711244,590,24218,0.9237875165910665,0.9245911481511824
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0408666063488156,33,24218,0.04059305655971026,0.04114015613792094
2015,Baden-Wuerttemberg,4th Quintile,No,0.9591333936511843,624,24218,0.958859843862079,0.9594069434402897
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05975977489962598,41,24218,0.059463696157847135,0.060055853641404824
2015,Baden-Wuerttemberg,5th Quintile,No,0.940240225100374,756,24218,0.9399441463585951,0.9405363038421528
2015,Bavaria,1st Quintile,Yes,0.17377171671491584,75,24218,0.17314347718644937,0.1743999562433823
2015,Bavaria,1st Quintile,No,0.8262282832850841,500,24218,0.8256000437566177,0.8268565228135506
2015,Bavaria,2nd Quintile,Yes,0.08123881133276663,59,24218,0.08084517962188115,0.08163244304365211
2015,Bavaria,2nd Quintile,No,0.9187611886672333,746,24218,0.9183675569563479,0.9191548203781188
2015,Bavaria,3rd Quintile,Yes,0.0922006573831143,52,24218,0.0917797470481352,0.09262156771809339
2015,Bavaria,3rd Quintile,No,0.9077993426168857,709,24218,0.9073784322819065,0.9082202529518648
2015,Bavaria,4th Quintile,Yes,0.08862969038050075,60,24218,0.08825611007219754,0.08900327068880397
2015,Bavaria,4th Quintile,No,0.9113703096194994,787,24218,0.9109967293111961,0.9117438899278026
2015,Bavaria,5th Quintile,Yes,0.07259119604345167,74,24218,0.07228245288665487,0.07289993920024847
2015,Bavaria,5th Quintile,No,0.9274088039565483,965,24218,0.9271000607997516,0.9277175471133451
2015,Berlin,1st Quintile,No,1.0,173,24218,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,193,24218,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,129,24218,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,160,24218,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,164,24218,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,236,24218,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,228,24218,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,202,24218,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,138,24218,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,112,24218,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,125,24218,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,152,24218,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,108,24218,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,24218,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,24218,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.11666506718799069,36,24218,0.11591191720131108,0.1174182171746703
2015,Saxony,1st Quintile,No,0.8833349328120094,285,24218,0.8825817828253297,0.884088082798689
2015,Saxony,2nd Quintile,No,1.0,444,24218,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,284,24218,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,246,24218,1.0,1.0
