year,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Württemberg,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hessen,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Bayern,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Thüringen,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Berlin,5. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Baden-Württemberg,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thüringen,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Niedersachsen,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hessen,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Bremen,1. Quintil,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Brandenburg,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Sachsen,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,1. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen-Anhalt,4. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Niedersachsen,2. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Berlin,4. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Berlin,3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hessen,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Sachsen,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Sachsen-Anhalt,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Thüringen,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,2. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,4. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,5. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Brandenburg,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Sachsen-Anhalt,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hamburg,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Thüringen,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,3. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Berlin,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Schleswig-Holstein,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.0664320493660512,41903,0.06404756046661858,0.06881653826548381
2011,Bayern,5. Quintil,Nein,0.054235163669671696,41903,0.05206663298459349,0.0564036943547499
2011,Baden-Württemberg,5. Quintil,Nein,0.04613604589500072,41903,0.04412742989970576,0.04814466189029568
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.04425589355445211,41903,0.04228669329581335,0.04622509381309086
2011,Bayern,4. Quintil,Nein,0.03721737453598804,41903,0.035404905893630156,0.03902984317834593
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.03292677047678735,41903,0.0312181808642063,0.03463536008936839
2011,Baden-Württemberg,4. Quintil,Nein,0.030130646483150943,41903,0.028493851232839276,0.03176744173346261
2011,Niedersachsen,5. Quintil,Nein,0.029311092898809236,41903,0.02769602958531525,0.03092615621230322
2011,Hessen,5. Quintil,Nein,0.025550788217712,41903,0.024039959371018216,0.027061617064405782
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.02516511594272767,41903,0.023665436246749785,0.026664795638705552
2011,Bayern,3. Quintil,Nein,0.024056308152147713,41903,0.022589205903725075,0.02552341040057035
2011,Niedersachsen,4. Quintil,Nein,0.02145302029600347,41903,0.020065726081496968,0.022840314510509975
2011,Baden-Württemberg,3. Quintil,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,Sachsen,3. Quintil,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,Bayern,2. Quintil,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,Niedersachsen,3. Quintil,Nein,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2011,Hessen,4. Quintil,Nein,0.01624644458371499,41903,0.015035969548107465,0.01745691961932251
2011,Sachsen,4. Quintil,Nein,0.016101817480595863,41903,0.014896653781392542,0.01730698117979918
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2011,Sachsen,2. Quintil,Nein,0.01311285734946729,41903,0.01202363654801786,0.014202078150916722
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,Niedersachsen,2. Quintil,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,Berlin,5. Quintil,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,Bayern,1. Quintil,Nein,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,Baden-Württemberg,2. Quintil,Nein,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,Sachsen,5. Quintil,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,Brandenburg,3. Quintil,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,Hessen,3. Quintil,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,Brandenburg,4. Quintil,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Sachsen-Anhalt,4. Quintil,Nein,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,Thüringen,3. Quintil,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,Thüringen,2. Quintil,Nein,0.009352552668370052,41903,0.008430919371536269,0.010274185965203835
2011,Berlin,4. Quintil,Nein,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,Sachsen-Anhalt,3. Quintil,Nein,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Thüringen,4. Quintil,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,Baden-Württemberg,1. Quintil,Nein,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,Schleswig-Holstein,5. Quintil,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,Sachsen-Anhalt,5. Quintil,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,Niedersachsen,1. Quintil,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Schleswig-Holstein,4. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Sachsen-Anhalt,2. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Brandenburg,2. Quintil,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Brandenburg,5. Quintil,Nein,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,Hessen,2. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Sachsen,1. Quintil,Nein,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Thüringen,5. Quintil,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,Berlin,3. Quintil,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,Hamburg,5. Quintil,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Thüringen,1. Quintil,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Sachsen-Anhalt,1. Quintil,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Schleswig-Holstein,3. Quintil,Nein,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Schleswig-Holstein,2. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Brandenburg,1. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Hessen,1. Quintil,Nein,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Berlin,2. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Berlin,1. Quintil,Nein,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,Schleswig-Holstein,1. Quintil,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Bayern,5. Quintil,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Hamburg,4. Quintil,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,Bayern,4. Quintil,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,Hamburg,3. Quintil,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Baden-Württemberg,5. Quintil,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Niedersachsen,4. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Bayern,3. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Bremen,5. Quintil,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Bremen,3. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hamburg,2. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bayern,1. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bayern,2. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Hessen,5. Quintil,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Hessen,4. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bremen,4. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Niedersachsen,5. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hamburg,1. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Bremen,2. Quintil,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Baden-Württemberg,4. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Baden-Württemberg,3. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hessen,1. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Sachsen-Anhalt,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Sachsen,2. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Niedersachsen,1. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Baden-Württemberg,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Sachsen,4. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Baden-Württemberg,2. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Brandenburg,5. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Sachsen,1. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Berlin,5. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Thüringen,2. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Thüringen,4. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Brandenburg,4. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Berlin,4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
