year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Upper Secondary Level,Yes,0.030861831136645323,46,20278,0.030703046619147207,0.03102061565414344
2011,17-29 y.,Upper Secondary Level,No,0.9691381688633548,1306,20278,0.9689793843458567,0.9692969533808529
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,203,20278,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20278,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,277,20278,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,57,20278,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.07622710424057053,31,20278,0.07567540881780786,0.07677879966333319
2011,30-45 y.,Lower Secondary Level,No,0.9237728957594296,303,20278,0.9232212003366669,0.9243245911821922
2011,30-45 y.,Upper Secondary Level,Yes,0.07153551147907526,148,20278,0.07133463601312745,0.07173638694502307
2011,30-45 y.,Upper Secondary Level,No,0.9284644885209248,2229,20278,0.928263613054977,0.9286653639868726
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,446,20278,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,349,20278,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.0587659660489795,64,20278,0.058521363085924955,0.05901056901203404
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9412340339510207,1162,20278,0.9409894309879662,0.9414786369140752
2011,46-65 y.,Primary Level,No,1.0,63,20278,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.12569399661502115,66,20278,0.12520391110164292,0.12618408212839938
2011,46-65 y.,Lower Secondary Level,No,0.8743060033849789,470,20278,0.8738159178716006,0.8747960888983571
2011,46-65 y.,Upper Secondary Level,Yes,0.09887893502052783,346,20278,0.09871145409471445,0.09904641594634121
2011,46-65 y.,Upper Secondary Level,No,0.9011210649794722,3775,20278,0.9009535840536588,0.9012885459052856
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07990926959233265,34,20278,0.07941112341851327,0.08040741576615203
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9200907304076674,357,20278,0.919592584233848,0.9205888765814868
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07730551918566629,46,20278,0.0769148556873482,0.07769618268398439
2011,46-65 y.,First Stage of Tertiary Education,No,0.9226944808143337,605,20278,0.9223038173160156,0.9230851443126518
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.08159420753462687,150,20278,0.08133875596011339,0.08184965910914035
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9184057924653732,1838,20278,0.9181503408908598,0.9186612440398867
2011,66 and older,Primary Level,No,1.0,56,20278,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.044951986009287355,40,20278,0.04471390260371778,0.04519006941485693
2011,66 and older,Lower Secondary Level,No,0.9550480139907127,778,20278,0.9548099305851432,0.9552860973962822
2011,66 and older,Upper Secondary Level,Yes,0.036661621728828364,100,20278,0.03653504447678616,0.036788198980870566
2011,66 and older,Upper Secondary Level,No,0.9633383782711717,2539,20278,0.9632118010191295,0.963464955523214
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,20278,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,365,20278,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,No,1.0,1057,20278,1.0,1.0
2013,17-29 y.,Pre-primary Level,No,1.0,257,18460,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,32,18460,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,362,18460,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.03609273445832713,44,18460,0.03590249752024404,0.036282971396410214
2013,17-29 y.,Upper Secondary Level,No,0.9639072655416729,1077,18460,0.9637170286035899,0.964097502479756
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,18460,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18460,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,292,18460,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,47,18460,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,254,18460,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.08052699280736157,138,18460,0.08028914807226141,0.08076483754246173
2013,30-45 y.,Upper Secondary Level,No,0.9194730071926386,1757,18460,0.9192351624575384,0.9197108519277387
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12388037777857819,33,18460,0.12329886200384478,0.1244618935533116
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.8761196222214218,377,18460,0.8755381064466884,0.8767011379961552
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,284,18460,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.04941290110095407,57,18460,0.04917574584814149,0.049650056353766646
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9505870988990459,1061,18460,0.9503499436462334,0.9508242541518585
2013,46-65 y.,Primary Level,No,1.0,44,18460,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.14708076596833636,67,18460,0.1465203398820725,0.14764119205460022
2013,46-65 y.,Lower Secondary Level,No,0.8529192340316636,397,18460,0.8523588079453998,0.8534796601179274
2013,46-65 y.,Upper Secondary Level,Yes,0.10765882843102523,372,18460,0.10748490331193757,0.10783275355011289
2013,46-65 y.,Upper Secondary Level,No,0.8923411715689747,3484,18460,0.8921672464498871,0.8925150966880624
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08490151041043384,38,18460,0.0843949983620927,0.08540802245877498
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9150984895895661,368,18460,0.9145919775412249,0.9156050016379073
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09232278485616752,63,18460,0.09190014005572376,0.09274542965661127
2013,46-65 y.,First Stage of Tertiary Education,No,0.9076772151438325,571,18460,0.9072545703433887,0.9080998599442762
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0895194934233819,164,18460,0.08925410855102699,0.08978487829573682
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9104805065766179,1730,18460,0.910215121704263,0.9107458914489729
2013,66 and older,Primary Level,No,1.0,43,18460,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.06629761091193899,43,18460,0.06600136264692585,0.06659385917695212
2013,66 and older,Lower Secondary Level,No,0.9337023890880609,682,18460,0.9334061408230477,0.9339986373530741
2013,66 and older,Upper Secondary Level,Yes,0.057123971123949756,137,18460,0.05696849675579253,0.05727944549210698
2013,66 and older,Upper Secondary Level,No,0.9428760288760502,2397,18460,0.9427205545078929,0.9430315032442074
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18460,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,328,18460,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05511010962589465,52,18460,0.05485175406184932,0.055368465189939986
2013,66 and older,Second Stage of Tertiary Education,No,0.9448898903741053,1097,18460,0.94463153481006,0.9451482459381506
2015,17-29 y.,Pre-primary Level,No,1.0,341,24303,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,76,24303,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.04765038617999768,39,24303,0.04732789824508073,0.04797287411491463
2015,17-29 y.,Lower Secondary Level,No,0.9523496138200024,744,24303,0.9520271258850854,0.9526721017549193
2015,17-29 y.,Upper Secondary Level,Yes,0.04122747792754763,74,24303,0.041040714562288444,0.04141424129280681
2015,17-29 y.,Upper Secondary Level,No,0.9587725220724523,1507,24303,0.9585857587071932,0.9589592854377115
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,206,24303,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24303,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,349,24303,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,144,24303,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.10768522695794967,55,24303,0.10715275164230591,0.10821770227359344
2015,30-45 y.,Lower Secondary Level,No,0.8923147730420503,573,24303,0.8917822977264066,0.892847248357694
2015,30-45 y.,Upper Secondary Level,Yes,0.07662061802475331,239,24303,0.07641388568707684,0.07682735036242978
2015,30-45 y.,Upper Secondary Level,No,0.9233793819752466,2977,24303,0.9231726496375702,0.923586114312923
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08949208120027542,61,24303,0.08909182914738814,0.0898923332531627
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9105079187997246,845,24303,0.9101076667468373,0.9109081708526119
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,362,24303,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06333250043208692,104,24303,0.06310851308797942,0.06355648777619442
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9366674995679132,1893,24303,0.9364435122238057,0.9368914869120206
2015,46-65 y.,Primary Level,No,1.0,113,24303,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.1489521344313519,86,24303,0.14843024829499785,0.14947402056770598
2015,46-65 y.,Lower Secondary Level,No,0.851047865568648,525,24303,0.8505259794322939,0.851569751705002
2015,46-65 y.,Upper Secondary Level,Yes,0.12364236903107319,467,24303,0.12346205653909488,0.1238226815230515
2015,46-65 y.,Upper Secondary Level,No,0.8763576309689268,3860,24303,0.8761773184769486,0.8765379434609051
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10420963071402163,79,24303,0.10372776628260899,0.10469149514543427
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8957903692859784,614,24303,0.8953085048545658,0.8962722337173911
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.10820672248827759,81,24303,0.10779829678058978,0.1086151481959654
2015,46-65 y.,First Stage of Tertiary Education,No,0.8917932775117223,658,24303,0.8913848518040345,0.8922017032194102
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09311248019217438,209,24303,0.09286354387125914,0.09336141651308963
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9068875198078256,2124,24303,0.9066385834869103,0.9071364561287408
2015,66 and older,Primary Level,No,1.0,36,24303,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.06492643286510716,33,24303,0.06462461517455083,0.06522825055566349
2015,66 and older,Lower Secondary Level,No,0.9350735671348928,614,24303,0.9347717494443364,0.9353753848254491
2015,66 and older,Upper Secondary Level,Yes,0.061514517000234296,140,24303,0.06135717776622556,0.06167185623424303
2015,66 and older,Upper Secondary Level,No,0.9384854829997656,2383,24303,0.9383281437657569,0.9386428222337744
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,129,24303,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,325,24303,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05541963621021573,57,24303,0.05517158950234676,0.055667682918084695
2015,66 and older,Second Stage of Tertiary Education,No,0.9445803637897843,1121,24303,0.9443323170819153,0.9448284104976532
2017,17-29 y.,Pre-primary Level,No,1.0,400,25776,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,72,25776,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.06505429297484944,54,25776,0.0646827482347161,0.06542583771498277
2017,17-29 y.,Lower Secondary Level,No,0.9349457070251507,723,25776,0.9345741622850173,0.935317251765284
2017,17-29 y.,Upper Secondary Level,Yes,0.049642898518714534,78,25776,0.04944117733462676,0.04984461970280231
2017,17-29 y.,Upper Secondary Level,No,0.9503571014812855,1713,25776,0.9501553802971977,0.9505588226653733
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,295,25776,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25776,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,448,25776,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,161,25776,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.11172607062444394,55,25776,0.11121492005196865,0.11223722119691923
2017,30-45 y.,Lower Secondary Level,No,0.888273929375556,601,25776,0.8877627788030807,0.8887850799480314
2017,30-45 y.,Upper Secondary Level,Yes,0.08923553293242434,227,25776,0.08901258237522129,0.08945848348962739
2017,30-45 y.,Upper Secondary Level,No,0.9107644670675756,2704,25776,0.9105415165103726,0.9109874176247786
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09880311250627082,61,25776,0.09838189220528464,0.099224332807257
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9011968874937292,850,25776,0.900775667192743,0.9016181077947153
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,323,25776,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06537779224434839,117,25776,0.06516223520669948,0.06559334928199731
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9346222077556516,2042,25776,0.9344066507180028,0.9348377647933005
2017,46-65 y.,Primary Level,No,1.0,124,25776,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.14971839146155733,101,25776,0.14921271347489123,0.15022406944822342
2017,46-65 y.,Lower Secondary Level,No,0.8502816085384428,600,25776,0.8497759305517767,0.8507872865251089
2017,46-65 y.,Upper Secondary Level,Yes,0.11344406272647066,527,25776,0.11326981645725892,0.1136183089956824
2017,46-65 y.,Upper Secondary Level,No,0.8865559372735293,4271,25776,0.8863816910043176,0.886730183542741
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13286751861539037,107,25776,0.13236672332261987,0.13336831390816087
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8671324813846096,746,25776,0.8666316860918392,0.8676332766773801
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11204562846117601,83,25776,0.11161951245488955,0.11247174446746247
2017,46-65 y.,First Stage of Tertiary Education,No,0.8879543715388241,703,25776,0.8875282555325376,0.8883804875451106
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09765703133093138,212,25776,0.09740868731242368,0.09790537534943909
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9023429686690685,2417,25776,0.9020946246505608,0.9025913126875762
2017,66 and older,Primary Level,No,1.0,34,25776,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.06488605938671325,39,25776,0.06457850390176602,0.06519361487166049
2017,66 and older,Lower Secondary Level,No,0.9351139406132868,566,25776,0.9348063851283396,0.935421496098234
2017,66 and older,Upper Secondary Level,Yes,0.057527498099683785,134,25776,0.05737434221737665,0.05768065398199092
2017,66 and older,Upper Secondary Level,No,0.9424725019003162,2414,25776,0.942319346018009,0.9426256577826233
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,131,25776,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,328,25776,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05579591269461822,65,25776,0.055548618488921515,0.056043206900314925
2017,66 and older,Second Stage of Tertiary Education,No,0.9442040873053819,1190,25776,0.9439567930996852,0.9444513815110785
2019,17-29 y.,Pre-primary Level,No,1.0,314,24956,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,64,24956,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.1031113031656648,65,24956,0.10263983768985778,0.10358276864147183
2019,17-29 y.,Lower Secondary Level,No,0.8968886968343351,629,24956,0.8964172313585281,0.8973601623101422
2019,17-29 y.,Upper Secondary Level,Yes,0.06954407257426604,118,24956,0.06930281762371894,0.06978532752481313
2019,17-29 y.,Upper Secondary Level,No,0.9304559274257339,1436,24956,0.9302146724751869,0.930697182376281
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,260,24956,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24956,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,418,24956,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,126,24956,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.11947607262624535,61,24956,0.11891414940502501,0.12003799584746569
2019,30-45 y.,Lower Secondary Level,No,0.8805239273737547,461,24956,0.8799620041525343,0.8810858505949751
2019,30-45 y.,Upper Secondary Level,Yes,0.10108283665547056,243,24956,0.10084035517993645,0.10132531813100468
2019,30-45 y.,Upper Secondary Level,No,0.8989171633445294,2124,24956,0.8986746818689954,0.8991596448200635
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09745312279288977,54,24956,0.09704048995048498,0.09786575563529457
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9025468772071102,736,24956,0.9021342443647055,0.902959510049515
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,328,24956,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08106675047833767,144,24956,0.08083918707872119,0.08129431387795415
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9189332495216622,1885,24956,0.9187056861220457,0.9191608129212787
2019,46-65 y.,Primary Level,No,1.0,111,24956,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.16695149552451066,83,24956,0.16640455643799595,0.16749843461102537
2019,46-65 y.,Lower Secondary Level,No,0.8330485044754893,570,24956,0.8325015653889746,0.833595443562004
2019,46-65 y.,Upper Secondary Level,Yes,0.1298908288784826,572,24956,0.12970441272693023,0.13007724503003498
2019,46-65 y.,Upper Secondary Level,No,0.8701091711215174,4078,24956,0.8699227549699651,0.8702955872730698
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11004221128534482,115,24956,0.10960972337924586,0.11047469919144377
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8899577887146553,824,24956,0.8895253008085563,0.8903902766207542
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.1093084593901466,79,24956,0.10888695844501255,0.10972996033528067
2019,46-65 y.,First Stage of Tertiary Education,No,0.8906915406098534,790,24956,0.8902700396647194,0.8911130415549875
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.1057945950832012,270,24956,0.10553745859105561,0.1060517315753468
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8942054049167988,2832,24956,0.8939482684246532,0.8944625414089443
2019,66 and older,Primary Level,No,1.0,31,24956,1.0,1.0
2019,66 and older,Lower Secondary Level,Yes,0.06953622162421462,43,24956,0.06920736862413669,0.06986507462429255
2019,66 and older,Lower Secondary Level,No,0.9304637783757854,506,24956,0.9301349253757075,0.9307926313758633
2019,66 and older,Upper Secondary Level,Yes,0.0862254904046848,196,24956,0.08604176546870027,0.08640921534066934
2019,66 and older,Upper Secondary Level,No,0.9137745095953151,2373,24956,0.9135907846593306,0.9139582345312997
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,153,24956,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,357,24956,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.05324311323142011,72,24956,0.053012084754665165,0.05347414170817505
2019,66 and older,Second Stage of Tertiary Education,No,0.9467568867685799,1375,24956,0.946525858291825,0.9469879152453349
2021,17-29 y.,Pre-primary Level,No,1.0,177,18170,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,202,18170,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.14469017895770145,67,18170,0.14412173530102784,0.14525862261437505
2021,17-29 y.,Lower Secondary Level,No,0.8553098210422986,476,18170,0.854741377385625,0.8558782646989722
2021,17-29 y.,Upper Secondary Level,Yes,0.09690546758186286,104,18170,0.09662496005943073,0.09718597510429498
2021,17-29 y.,Upper Secondary Level,No,0.9030945324181372,1072,18170,0.9028140248957051,0.9033750399405693
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,18170,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,33,18170,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.05251593697680055,31,18170,0.05219536845582882,0.05283650549777228
2021,17-29 y.,Second Stage of Tertiary Education,No,0.9474840630231994,487,18170,0.9471634945022277,0.9478046315441712
2021,30-45 y.,Primary Level,No,1.0,436,18170,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,0.1654318644974467,53,18170,0.16476621022594481,0.1660975187689486
2021,30-45 y.,Lower Secondary Level,No,0.8345681355025534,422,18170,0.8339024812310515,0.8352337897740553
2021,30-45 y.,Upper Secondary Level,Yes,0.12205871041666232,172,18170,0.12179402877230384,0.12232339206102079
2021,30-45 y.,Upper Secondary Level,No,0.8779412895833376,1357,18170,0.8776766079389792,0.8782059712276961
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.16015210982116335,60,18170,0.15965767632079392,0.16064654332153278
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8398478901788367,484,18170,0.8393534566784673,0.840342323679206
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,178,18170,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0907622511472967,125,18170,0.09053281840836212,0.09099168388623129
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9092377488527034,1616,18170,0.9090083161137688,0.909467181591638
2021,46-65 y.,Primary Level,No,1.0,196,18170,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,0.1711400431277887,65,18170,0.17056671224902645,0.17171337400655093
2021,46-65 y.,Lower Secondary Level,No,0.8288599568722114,354,18170,0.8282866259934492,0.8294332877509736
2021,46-65 y.,Upper Secondary Level,Yes,0.1413361316843372,368,18170,0.14113418547486423,0.14153807789381018
2021,46-65 y.,Upper Secondary Level,No,0.8586638683156629,2514,18170,0.8584619221061899,0.8588658145251359
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1622024289657502,97,18170,0.1617125223067698,0.16269233562473062
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8377975710342498,590,18170,0.8373076643752694,0.8382874776932302
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.12397115020324342,58,18170,0.12351149638318493,0.12443080402330192
2021,46-65 y.,First Stage of Tertiary Education,No,0.8760288497967565,448,18170,0.875569195976698,0.8764885036168151
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09961988514486747,204,18170,0.09937681451872246,0.09986295577101248
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9003801148551325,2071,18170,0.9001370442289874,0.9006231854812775
2021,66 and older,Lower Secondary Level,No,1.0,282,18170,1.0,1.0
2021,66 and older,Upper Secondary Level,Yes,0.07720117727536564,127,18170,0.07702754388661295,0.07737481066411833
2021,66 and older,Upper Secondary Level,No,0.9227988227246343,1582,18170,0.9226251893358817,0.922972456113387
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,18170,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,241,18170,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.06846536998687527,65,18170,0.06821512737294338,0.06871561260080716
2021,66 and older,Second Stage of Tertiary Education,No,0.9315346300131248,1037,18170,0.9312843873991928,0.9317848726270567
