,Unnamed: 0,year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2011,66 and older,Upper Secondary Level,No,0.96334,2539,20278,0.93967,0.99421
65,65,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,20278,0.83947,1.13807
66,66,2011,66 and older,First Stage of Tertiary Education,No,1.0,365,20278,0.91185,1.0758
67,67,2011,66 and older,Second Stage of Tertiary Education,No,1.0,1057,20278,0.94719,1.05398
68,68,2013,17-29 y.,Pre-primary Level,No,1.0,257,18460,0.88796,1.13665
69,69,2013,17-29 y.,Primary Level,No,1.0,32,18460,0.75289,1.25374
70,70,2013,17-29 y.,Lower Secondary Level,No,1.0,362,18460,0.89682,1.11345
71,71,2013,17-29 y.,Upper Secondary Level,Yes,0.03609,44,18460,0.02655,0.05057
72,72,2013,17-29 y.,Upper Secondary Level,No,0.96391,1077,18460,0.91091,1.0323
73,73,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,18460,0.87062,1.16734
74,74,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18460,0.7161,1.38779
75,75,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,292,18460,0.87413,1.09953
76,76,2013,30-45 y.,Primary Level,No,1.0,47,18460,0.66134,1.44101
77,77,2013,30-45 y.,Lower Secondary Level,No,1.0,254,18460,0.85744,1.15513
78,78,2013,30-45 y.,Upper Secondary Level,Yes,0.08053,138,18460,0.06564,0.09649
79,79,2013,30-45 y.,Upper Secondary Level,No,0.91947,1757,18460,0.86761,0.9649
80,80,2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12388,33,18460,0.08462,0.17377
81,81,2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.87612,377,18460,0.78643,0.97204
82,82,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,284,18460,0.87303,1.12216
83,83,2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.04941,57,18460,0.03584,0.06271
84,84,2013,30-45 y.,Second Stage of Tertiary Education,No,0.95059,1061,18460,0.87793,1.02322
85,85,2013,46-65 y.,Primary Level,No,1.0,44,18460,0.80626,1.1916
86,86,2013,46-65 y.,Lower Secondary Level,Yes,0.14708,67,18460,0.12364,0.17469
87,87,2013,46-65 y.,Lower Secondary Level,No,0.85292,397,18460,0.78764,0.93401
88,88,2013,46-65 y.,Upper Secondary Level,Yes,0.10766,372,18460,0.09744,0.11659
89,89,2013,46-65 y.,Upper Secondary Level,No,0.89234,3484,18460,0.86671,0.91866
90,90,2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0849,38,18460,0.0616,0.11321
91,91,2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9151,368,18460,0.83907,1.01242
92,92,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09232,63,18460,0.07559,0.1116
93,93,2013,46-65 y.,First Stage of Tertiary Education,No,0.90768,571,18460,0.83075,0.97473
94,94,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08952,164,18460,0.07319,0.10527
95,95,2013,46-65 y.,Second Stage of Tertiary Education,No,0.91048,1730,18460,0.8688,0.94879
96,96,2013,66 and older,Primary Level,No,1.0,43,18460,0.82112,1.21525
97,97,2013,66 and older,Lower Secondary Level,Yes,0.0663,43,18460,0.05621,0.0776
98,98,2013,66 and older,Lower Secondary Level,No,0.9337,682,18460,0.88767,0.97246
99,99,2013,66 and older,Upper Secondary Level,Yes,0.05712,137,18460,0.05053,0.0652
100,100,2013,66 and older,Upper Secondary Level,No,0.94288,2397,18460,0.91389,0.96988
101,101,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18460,0.85983,1.15905
102,102,2013,66 and older,First Stage of Tertiary Education,No,1.0,328,18460,0.92982,1.09248
103,103,2013,66 and older,Second Stage of Tertiary Education,Yes,0.05511,52,18460,0.04259,0.06807
104,104,2013,66 and older,Second Stage of Tertiary Education,No,0.94489,1097,18460,0.89601,1.00191
105,105,2015,17-29 y.,Pre-primary Level,No,1.0,341,24303,0.88,1.12828
106,106,2015,17-29 y.,Primary Level,No,1.0,76,24303,0.74146,1.30037
107,107,2015,17-29 y.,Lower Secondary Level,Yes,0.04765,39,24303,0.03143,0.06934
108,108,2015,17-29 y.,Lower Secondary Level,No,0.95235,744,24303,0.87537,1.04379
109,109,2015,17-29 y.,Upper Secondary Level,Yes,0.04123,74,24303,0.03111,0.05331
110,110,2015,17-29 y.,Upper Secondary Level,No,0.95877,1507,24303,0.89406,1.0158
111,111,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,206,24303,0.84713,1.15828
112,112,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24303,0.73884,1.24872
113,113,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,349,24303,0.89208,1.14002
114,114,2015,30-45 y.,Primary Level,No,1.0,144,24303,0.79798,1.25364
115,115,2015,30-45 y.,Lower Secondary Level,Yes,0.10769,55,24303,0.07427,0.14589
116,116,2015,30-45 y.,Lower Secondary Level,No,0.89231,573,24303,0.77984,0.99982
117,117,2015,30-45 y.,Upper Secondary Level,Yes,0.07662,239,24303,0.06507,0.08902
118,118,2015,30-45 y.,Upper Secondary Level,No,0.92338,2977,24303,0.87558,0.98291
119,119,2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08949,61,24303,0.05663,0.1275
120,120,2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.91051,845,24303,0.83042,1.00134
121,121,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,362,24303,0.87289,1.15286
122,122,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06333,104,24303,0.04967,0.07481
123,123,2015,30-45 y.,Second Stage of Tertiary Education,No,0.93667,1893,24303,0.87295,0.99426
124,124,2015,46-65 y.,Primary Level,No,1.0,113,24303,0.82835,1.17135
125,125,2015,46-65 y.,Lower Secondary Level,Yes,0.14895,86,24303,0.11856,0.1788
126,126,2015,46-65 y.,Lower Secondary Level,No,0.85105,525,24303,0.77687,0.9328
127,127,2015,46-65 y.,Upper Secondary Level,Yes,0.12364,467,24303,0.11298,0.13731
128,128,2015,46-65 y.,Upper Secondary Level,No,0.87636,3860,24303,0.84393,0.90755
129,129,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10421,79,24303,0.07989,0.13009
130,130,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89579,614,24303,0.81442,0.97941
131,131,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.10821,81,24303,0.08444,0.13569
132,132,2015,46-65 y.,First Stage of Tertiary Education,No,0.89179,658,24303,0.82636,0.95818
133,133,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09311,209,24303,0.07854,0.10978
134,134,2015,46-65 y.,Second Stage of Tertiary Education,No,0.90689,2124,24303,0.86448,0.95446
135,135,2015,66 and older,Primary Level,No,1.0,36,24303,0.73042,1.35387
136,136,2015,66 and older,Lower Secondary Level,Yes,0.06493,33,24303,0.04876,0.08312
137,137,2015,66 and older,Lower Secondary Level,No,0.93507,614,24303,0.87586,0.98666
138,138,2015,66 and older,Upper Secondary Level,Yes,0.06151,140,24303,0.05414,0.06939
139,139,2015,66 and older,Upper Secondary Level,No,0.93849,2383,24303,0.91065,0.97057
140,140,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,129,24303,0.85002,1.14576
141,141,2015,66 and older,First Stage of Tertiary Education,No,1.0,325,24303,0.91412,1.0969
142,142,2015,66 and older,Second Stage of Tertiary Education,Yes,0.05542,57,24303,0.04337,0.07042
143,143,2015,66 and older,Second Stage of Tertiary Education,No,0.94458,1121,24303,0.89201,0.99793
144,144,2017,17-29 y.,Pre-primary Level,No,1.0,400,25776,0.86657,1.1286
145,145,2017,17-29 y.,Primary Level,No,1.0,72,25776,0.79665,1.27094
146,146,2017,17-29 y.,Lower Secondary Level,Yes,0.06505,54,25776,0.05138,0.08328
147,147,2017,17-29 y.,Lower Secondary Level,No,0.93495,723,25776,0.84453,1.03463
148,148,2017,17-29 y.,Upper Secondary Level,Yes,0.04964,78,25776,0.04006,0.06224
149,149,2017,17-29 y.,Upper Secondary Level,No,0.95036,1713,25776,0.89875,1.01022
150,150,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,295,25776,0.89174,1.12649
151,151,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25776,0.73607,1.30987
152,152,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,448,25776,0.90164,1.11062
153,153,2017,30-45 y.,Primary Level,No,1.0,161,25776,0.83824,1.15227
154,154,2017,30-45 y.,Lower Secondary Level,Yes,0.11173,55,25776,0.07447,0.15056
155,155,2017,30-45 y.,Lower Secondary Level,No,0.88827,601,25776,0.78725,0.97997
156,156,2017,30-45 y.,Upper Secondary Level,Yes,0.08924,227,25776,0.0761,0.10574
157,157,2017,30-45 y.,Upper Secondary Level,No,0.91076,2704,25776,0.86634,0.96135
158,158,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0988,61,25776,0.06515,0.13827
159,159,2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9012,850,25776,0.81955,0.98493
160,160,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,323,25776,0.8594,1.14261
161,161,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06538,117,25776,0.05386,0.07579
162,162,2017,30-45 y.,Second Stage of Tertiary Education,No,0.93462,2042,25776,0.88515,0.98727
163,163,2017,46-65 y.,Primary Level,No,1.0,124,25776,0.80969,1.19645
164,164,2017,46-65 y.,Lower Secondary Level,Yes,0.14972,101,25776,0.12332,0.18086
165,165,2017,46-65 y.,Lower Secondary Level,No,0.85028,600,25776,0.77305,0.92379
166,166,2017,46-65 y.,Upper Secondary Level,Yes,0.11344,527,25776,0.10254,0.12487
167,167,2017,46-65 y.,Upper Secondary Level,No,0.88656,4271,25776,0.85713,0.91397
168,168,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13287,107,25776,0.10436,0.15788
169,169,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.86713,746,25776,0.805,0.94638
170,170,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11205,83,25776,0.08518,0.1393
171,171,2017,46-65 y.,First Stage of Tertiary Education,No,0.88795,703,25776,0.79813,0.94648
172,172,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09766,212,25776,0.08325,0.11137
173,173,2017,46-65 y.,Second Stage of Tertiary Education,No,0.90234,2417,25776,0.864,0.94567
174,174,2017,66 and older,Primary Level,No,1.0,34,25776,0.67424,1.38996
175,175,2017,66 and older,Lower Secondary Level,Yes,0.06489,39,25776,0.04837,0.08086
176,176,2017,66 and older,Lower Secondary Level,No,0.93511,566,25776,0.86836,1.00015
177,177,2017,66 and older,Upper Secondary Level,Yes,0.05753,134,25776,0.05041,0.0671
178,178,2017,66 and older,Upper Secondary Level,No,0.94247,2414,25776,0.90913,0.96879
179,179,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,131,25776,0.85735,1.14953
180,180,2017,66 and older,First Stage of Tertiary Education,No,1.0,328,25776,0.90775,1.08996
181,181,2017,66 and older,Second Stage of Tertiary Education,Yes,0.0558,65,25776,0.04179,0.06878
182,182,2017,66 and older,Second Stage of Tertiary Education,No,0.9442,1190,25776,0.88779,0.99143
183,183,2019,17-29 y.,Pre-primary Level,No,1.0,314,24956,0.84353,1.145
184,184,2019,17-29 y.,Primary Level,No,1.0,64,24956,0.70378,1.29898
185,185,2019,17-29 y.,Lower Secondary Level,Yes,0.10311,65,24956,0.06973,0.14255
186,186,2019,17-29 y.,Lower Secondary Level,No,0.89689,629,24956,0.80562,0.99449
187,187,2019,17-29 y.,Upper Secondary Level,Yes,0.06954,118,24956,0.05738,0.08025
188,188,2019,17-29 y.,Upper Secondary Level,No,0.93046,1436,24956,0.87917,0.98548
189,189,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,260,24956,0.8802,1.11808
190,190,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24956,0.697,1.40151
191,191,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,418,24956,0.88394,1.13382
192,192,2019,30-45 y.,Primary Level,No,1.0,126,24956,0.82274,1.20338
193,193,2019,30-45 y.,Lower Secondary Level,Yes,0.11948,61,24956,0.0875,0.15961
194,194,2019,30-45 y.,Lower Secondary Level,No,0.88052,461,24956,0.76461,1.02467
195,195,2019,30-45 y.,Upper Secondary Level,Yes,0.10108,243,24956,0.0887,0.1142
196,196,2019,30-45 y.,Upper Secondary Level,No,0.89892,2124,24956,0.84468,0.94759
197,197,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09745,54,24956,0.06608,0.14157
198,198,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.90255,736,24956,0.78619,0.99568
199,199,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,328,24956,0.86677,1.16251
200,200,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08107,144,24956,0.06383,0.09692
201,201,2019,30-45 y.,Second Stage of Tertiary Education,No,0.91893,1885,24956,0.85262,0.96354
202,202,2019,46-65 y.,Primary Level,No,1.0,111,24956,0.79765,1.22502
203,203,2019,46-65 y.,Lower Secondary Level,Yes,0.16695,83,24956,0.13441,0.2068
204,204,2019,46-65 y.,Lower Secondary Level,No,0.83305,570,24956,0.74351,0.92342
205,205,2019,46-65 y.,Upper Secondary Level,Yes,0.12989,572,24956,0.11752,0.14296
206,206,2019,46-65 y.,Upper Secondary Level,No,0.87011,4078,24956,0.83729,0.8997
207,207,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11004,115,24956,0.08765,0.13454
208,208,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.88996,824,24956,0.80792,0.96346
209,209,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10931,79,24956,0.08065,0.13346
210,210,2019,46-65 y.,First Stage of Tertiary Education,No,0.89069,790,24956,0.81621,0.98753
211,211,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10579,270,24956,0.09067,0.12791
212,212,2019,46-65 y.,Second Stage of Tertiary Education,No,0.89421,2832,24956,0.84726,0.93912
213,213,2019,66 and older,Primary Level,No,1.0,31,24956,0.6795,1.30201
214,214,2019,66 and older,Lower Secondary Level,Yes,0.06954,43,24956,0.05706,0.0826
215,215,2019,66 and older,Lower Secondary Level,No,0.93046,506,24956,0.85563,1.01913
216,216,2019,66 and older,Upper Secondary Level,Yes,0.08623,196,24956,0.07547,0.09797
217,217,2019,66 and older,Upper Secondary Level,No,0.91377,2373,24956,0.8756,0.94785
218,218,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,153,24956,0.8215,1.19917
219,219,2019,66 and older,First Stage of Tertiary Education,No,1.0,357,24956,0.8806,1.11729
220,220,2019,66 and older,Second Stage of Tertiary Education,Yes,0.05324,72,24956,0.04208,0.06724
221,221,2019,66 and older,Second Stage of Tertiary Education,No,0.94676,1375,24956,0.89378,1.0063
222,222,2021,17-29 y.,Pre-primary Level,No,1.0,177,18170,0.8029,1.19316
223,223,2021,17-29 y.,Primary Level,No,1.0,202,18170,0.7649,1.28291
224,224,2021,17-29 y.,Lower Secondary Level,Yes,0.14469,67,18170,0.10849,0.17626
225,225,2021,17-29 y.,Lower Secondary Level,No,0.85531,476,18170,0.71568,0.99557
226,226,2021,17-29 y.,Upper Secondary Level,Yes,0.09691,104,18170,0.07722,0.11938
227,227,2021,17-29 y.,Upper Secondary Level,No,0.90309,1072,18170,0.83167,0.97748
228,228,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,18170,0.84869,1.17796
229,229,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,33,18170,0.71499,1.31906
230,230,2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.05252,31,18170,0.03207,0.08394
231,231,2021,17-29 y.,Second Stage of Tertiary Education,No,0.94748,487,18170,0.83646,1.08078
232,232,2021,30-45 y.,Primary Level,No,1.0,436,18170,0.73425,1.24804
233,233,2021,30-45 y.,Lower Secondary Level,Yes,0.16543,53,18170,0.10248,0.23668
234,234,2021,30-45 y.,Lower Secondary Level,No,0.83457,422,18170,0.69122,0.99214
235,235,2021,30-45 y.,Upper Secondary Level,Yes,0.12206,172,18170,0.09925,0.14901
236,236,2021,30-45 y.,Upper Secondary Level,No,0.87794,1357,18170,0.80418,0.96642
237,237,2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.16015,60,18170,0.11112,0.2205
238,238,2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.83985,484,18170,0.74698,0.95557
239,239,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,178,18170,0.83124,1.18548
240,240,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.09076,125,18170,0.07211,0.11189
241,241,2021,30-45 y.,Second Stage of Tertiary Education,No,0.90924,1616,18170,0.84257,0.9753
242,242,2021,46-65 y.,Primary Level,No,1.0,196,18170,0.63988,1.32329
243,243,2021,46-65 y.,Lower Secondary Level,Yes,0.17114,65,18170,0.11102,0.23352
244,244,2021,46-65 y.,Lower Secondary Level,No,0.82886,354,18170,0.70366,0.95371
245,245,2021,46-65 y.,Upper Secondary Level,Yes,0.14134,368,18170,0.12454,0.15525
246,246,2021,46-65 y.,Upper Secondary Level,No,0.85866,2514,18170,0.81452,0.90312
247,247,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1622,97,18170,0.12854,0.19822
248,248,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8378,590,18170,0.74102,0.94493
249,249,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.12397,58,18170,0.08537,0.17228
250,250,2021,46-65 y.,First Stage of Tertiary Education,No,0.87603,448,18170,0.76383,0.98594
251,251,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09962,204,18170,0.08087,0.11902
252,252,2021,46-65 y.,Second Stage of Tertiary Education,No,0.90038,2071,18170,0.85237,0.95685
253,253,2021,66 and older,Lower Secondary Level,No,1.0,282,18170,0.88276,1.10834
254,254,2021,66 and older,Upper Secondary Level,Yes,0.0772,127,18170,0.06452,0.09137
255,255,2021,66 and older,Upper Secondary Level,No,0.9228,1582,18170,0.87556,0.97626
256,256,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,18170,0.79522,1.22518
257,257,2021,66 and older,First Stage of Tertiary Education,No,1.0,241,18170,0.85922,1.18914
258,258,2021,66 and older,Second Stage of Tertiary Education,Yes,0.06847,65,18170,0.05266,0.08843
259,259,2021,66 and older,Second Stage of Tertiary Education,No,0.93153,1037,18170,0.86941,1.01101
