year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,206,24303,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24303,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,349,24303,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,144,24303,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.10769,55,24303,0.10715,0.10822
2015,30-45 y.,Lower Secondary Level,No,0.89231,573,24303,0.89178,0.89285
2015,30-45 y.,Upper Secondary Level,Yes,0.07662,239,24303,0.07641,0.07683
2015,30-45 y.,Upper Secondary Level,No,0.92338,2977,24303,0.92317,0.92359
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08949,61,24303,0.08909,0.08989
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.91051,845,24303,0.91011,0.91091
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,362,24303,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06333,104,24303,0.06311,0.06356
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93667,1893,24303,0.93644,0.93689
2015,46-65 y.,Primary Level,No,1.00000,113,24303,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.14895,86,24303,0.14843,0.14947
2015,46-65 y.,Lower Secondary Level,No,0.85105,525,24303,0.85053,0.85157
2015,46-65 y.,Upper Secondary Level,Yes,0.12364,467,24303,0.12346,0.12382
2015,46-65 y.,Upper Secondary Level,No,0.87636,3860,24303,0.87618,0.87654
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10421,79,24303,0.10373,0.10469
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89579,614,24303,0.89531,0.89627
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.10821,81,24303,0.10780,0.10862
2015,46-65 y.,First Stage of Tertiary Education,No,0.89179,658,24303,0.89138,0.89220
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09311,209,24303,0.09286,0.09336
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90689,2124,24303,0.90664,0.90714
2015,66 and older,Primary Level,No,1.00000,36,24303,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.06493,33,24303,0.06462,0.06523
2015,66 and older,Lower Secondary Level,No,0.93507,614,24303,0.93477,0.93538
2015,66 and older,Upper Secondary Level,Yes,0.06151,140,24303,0.06136,0.06167
2015,66 and older,Upper Secondary Level,No,0.93849,2383,24303,0.93833,0.93864
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,129,24303,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,325,24303,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05542,57,24303,0.05517,0.05567
2015,66 and older,Second Stage of Tertiary Education,No,0.94458,1121,24303,0.94433,0.94483
2017,17-29 y.,Pre-primary Level,No,1.00000,400,25776,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,72,25776,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.06505,54,25776,0.06468,0.06543
2017,17-29 y.,Lower Secondary Level,No,0.93495,723,25776,0.93457,0.93532
2017,17-29 y.,Upper Secondary Level,Yes,0.04964,78,25776,0.04944,0.04984
2017,17-29 y.,Upper Secondary Level,No,0.95036,1713,25776,0.95016,0.95056
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,295,25776,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25776,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,448,25776,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,161,25776,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.11173,55,25776,0.11121,0.11224
2017,30-45 y.,Lower Secondary Level,No,0.88827,601,25776,0.88776,0.88879
2017,30-45 y.,Upper Secondary Level,Yes,0.08924,227,25776,0.08901,0.08946
2017,30-45 y.,Upper Secondary Level,No,0.91076,2704,25776,0.91054,0.91099
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09880,61,25776,0.09838,0.09922
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.90120,850,25776,0.90078,0.90162
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,323,25776,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06538,117,25776,0.06516,0.06559
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93462,2042,25776,0.93441,0.93484
2017,46-65 y.,Primary Level,No,1.00000,124,25776,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.14972,101,25776,0.14921,0.15022
2017,46-65 y.,Lower Secondary Level,No,0.85028,600,25776,0.84978,0.85079
2017,46-65 y.,Upper Secondary Level,Yes,0.11344,527,25776,0.11327,0.11362
2017,46-65 y.,Upper Secondary Level,No,0.88656,4271,25776,0.88638,0.88673
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13287,107,25776,0.13237,0.13337
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.86713,746,25776,0.86663,0.86763
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11205,83,25776,0.11162,0.11247
2017,46-65 y.,First Stage of Tertiary Education,No,0.88795,703,25776,0.88753,0.88838
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09766,212,25776,0.09741,0.09791
2017,46-65 y.,Second Stage of Tertiary Education,No,0.90234,2417,25776,0.90209,0.90259
2017,66 and older,Primary Level,No,1.00000,34,25776,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.06489,39,25776,0.06458,0.06519
2017,66 and older,Lower Secondary Level,No,0.93511,566,25776,0.93481,0.93542
2017,66 and older,Upper Secondary Level,Yes,0.05753,134,25776,0.05737,0.05768
2017,66 and older,Upper Secondary Level,No,0.94247,2414,25776,0.94232,0.94263
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,131,25776,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,328,25776,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05580,65,25776,0.05555,0.05604
2017,66 and older,Second Stage of Tertiary Education,No,0.94420,1190,25776,0.94396,0.94445
2019,17-29 y.,Pre-primary Level,No,1.00000,314,24956,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,64,24956,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.10311,65,24956,0.10264,0.10358
2019,17-29 y.,Lower Secondary Level,No,0.89689,629,24956,0.89642,0.89736
2019,17-29 y.,Upper Secondary Level,Yes,0.06954,118,24956,0.06930,0.06979
2019,17-29 y.,Upper Secondary Level,No,0.93046,1436,24956,0.93021,0.93070
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,260,24956,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24956,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,418,24956,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,126,24956,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.11948,61,24956,0.11891,0.12004
2019,30-45 y.,Lower Secondary Level,No,0.88052,461,24956,0.87996,0.88109
2019,30-45 y.,Upper Secondary Level,Yes,0.10108,243,24956,0.10084,0.10133
2019,30-45 y.,Upper Secondary Level,No,0.89892,2124,24956,0.89867,0.89916
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09745,54,24956,0.09704,0.09787
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.90255,736,24956,0.90213,0.90296
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,328,24956,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08107,144,24956,0.08084,0.08129
2019,30-45 y.,Second Stage of Tertiary Education,No,0.91893,1885,24956,0.91871,0.91916
2019,46-65 y.,Primary Level,No,1.00000,111,24956,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.16695,83,24956,0.16640,0.16750
2019,46-65 y.,Lower Secondary Level,No,0.83305,570,24956,0.83250,0.83360
2019,46-65 y.,Upper Secondary Level,Yes,0.12989,572,24956,0.12970,0.13008
2019,46-65 y.,Upper Secondary Level,No,0.87011,4078,24956,0.86992,0.87030
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11004,115,24956,0.10961,0.11047
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.88996,824,24956,0.88953,0.89039
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10931,79,24956,0.10889,0.10973
2019,46-65 y.,First Stage of Tertiary Education,No,0.89069,790,24956,0.89027,0.89111
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10579,270,24956,0.10554,0.10605
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89421,2832,24956,0.89395,0.89446
2019,66 and older,Primary Level,No,1.00000,31,24956,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Yes,0.06954,43,24956,0.06921,0.06987
2019,66 and older,Lower Secondary Level,No,0.93046,506,24956,0.93013,0.93079
2019,66 and older,Upper Secondary Level,Yes,0.08623,196,24956,0.08604,0.08641
2019,66 and older,Upper Secondary Level,No,0.91377,2373,24956,0.91359,0.91396
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,153,24956,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,357,24956,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.05324,72,24956,0.05301,0.05347
2019,66 and older,Second Stage of Tertiary Education,No,0.94676,1375,24956,0.94653,0.94699
2021,17-29 y.,Pre-primary Level,No,1.00000,177,18170,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,202,18170,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.14469,67,18170,0.14412,0.14526
2021,17-29 y.,Lower Secondary Level,No,0.85531,476,18170,0.85474,0.85588
2021,17-29 y.,Upper Secondary Level,Yes,0.09691,104,18170,0.09662,0.09719
2021,17-29 y.,Upper Secondary Level,No,0.90309,1072,18170,0.90281,0.90338
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,213,18170,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,18170,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.05252,31,18170,0.05220,0.05284
2021,17-29 y.,Second Stage of Tertiary Education,No,0.94748,487,18170,0.94716,0.94780
2021,30-45 y.,Primary Level,No,1.00000,436,18170,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.16543,53,18170,0.16477,0.16610
2021,30-45 y.,Lower Secondary Level,No,0.83457,422,18170,0.83390,0.83523
2021,30-45 y.,Upper Secondary Level,Yes,0.12206,172,18170,0.12179,0.12232
2021,30-45 y.,Upper Secondary Level,No,0.87794,1357,18170,0.87768,0.87821
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.16015,60,18170,0.15966,0.16065
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.83985,484,18170,0.83935,0.84034
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,178,18170,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.09076,125,18170,0.09053,0.09099
2021,30-45 y.,Second Stage of Tertiary Education,No,0.90924,1616,18170,0.90901,0.90947
2021,46-65 y.,Primary Level,No,1.00000,196,18170,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.17114,65,18170,0.17057,0.17171
2021,46-65 y.,Lower Secondary Level,No,0.82886,354,18170,0.82829,0.82943
2021,46-65 y.,Upper Secondary Level,Yes,0.14134,368,18170,0.14113,0.14154
2021,46-65 y.,Upper Secondary Level,No,0.85866,2514,18170,0.85846,0.85887
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16220,97,18170,0.16171,0.16269
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.83780,590,18170,0.83731,0.83829
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.12397,58,18170,0.12351,0.12443
2021,46-65 y.,First Stage of Tertiary Education,No,0.87603,448,18170,0.87557,0.87649
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09962,204,18170,0.09938,0.09986
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90038,2071,18170,0.90014,0.90062
2021,66 and older,Lower Secondary Level,No,1.00000,282,18170,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.07720,127,18170,0.07703,0.07737
2021,66 and older,Upper Secondary Level,No,0.92280,1582,18170,0.92263,0.92297
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,106,18170,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,241,18170,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.06847,65,18170,0.06822,0.06872
2021,66 and older,Second Stage of Tertiary Education,No,0.93153,1037,18170,0.93128,0.93178
