year,age_gr,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Upper Secondary Level,Yes,0.09868,346,4121,0.08958,0.10779
2011,46-65 y.,Upper Secondary Level,No,0.90132,3775,4121,0.89221,0.91042
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08135,34,390,0.05418,0.10852
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.91865,356,390,0.89148,0.94582
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07760,46,651,0.05703,0.09816
2011,46-65 y.,First Stage of Tertiary Education,No,0.92240,605,651,0.90184,0.94297
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.08152,150,1988,0.06949,0.09355
2011,46-65 y.,Second Stage of Tertiary Education,No,0.91848,1838,1988,0.90645,0.93051
2011,66 and older,Primary Level,No,0.90602,56,56,0.82890,0.98314
2011,66 and older,Lower Secondary Level,Yes,0.04507,40,819,0.03085,0.05929
2011,66 and older,Lower Secondary Level,No,0.95493,779,819,0.94071,0.96915
2011,66 and older,Upper Secondary Level,Yes,0.03733,101,2641,0.03010,0.04456
2011,66 and older,Upper Secondary Level,No,0.96267,2540,2641,0.95544,0.96990
2011,66 and older,Post-secondary Non-tertiary Level,No,0.96711,119,119,0.93493,0.99929
2011,66 and older,First Stage of Tertiary Education,No,0.96225,364,364,0.94264,0.98185
2011,66 and older,Second Stage of Tertiary Education,No,0.97194,1057,1057,0.96198,0.98190
2013,17-29 y.,No answer / don't know,No,0.98895,223,223,0.97520,1.00270
2013,17-29 y.,Pre-primary Level,No,0.99431,257,257,0.98510,1.00352
2013,17-29 y.,Primary Level,No,0.97541,32,32,0.92090,1.02993
2013,17-29 y.,Lower Secondary Level,No,0.94588,362,362,0.92255,0.96922
2013,17-29 y.,Upper Secondary Level,Yes,0.03581,44,1121,0.02493,0.04669
2013,17-29 y.,Upper Secondary Level,No,0.96419,1077,1121,0.95331,0.97507
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.93446,154,154,0.89524,0.97367
2013,17-29 y.,First Stage of Tertiary Education,No,0.99292,44,44,0.96785,1.01798
2013,17-29 y.,Second Stage of Tertiary Education,No,0.96742,292,292,0.94702,0.98782
2013,30-45 y.,Primary Level,No,0.92544,47,47,0.84952,1.00135
2013,30-45 y.,Lower Secondary Level,No,0.91702,255,255,0.88309,0.95094
2013,30-45 y.,Upper Secondary Level,Yes,0.08096,138,1894,0.06867,0.09325
2013,30-45 y.,Upper Secondary Level,No,0.91904,1756,1894,0.90675,0.93133
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12410,33,411,0.09219,0.15601
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.87590,378,411,0.84399,0.90781
2013,30-45 y.,First Stage of Tertiary Education,No,0.93239,283,283,0.90308,0.96169
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05488,57,1118,0.04152,0.06823
2013,30-45 y.,Second Stage of Tertiary Education,No,0.94512,1061,1118,0.93177,0.95848
2013,46-65 y.,Primary Level,No,0.74152,44,44,0.61066,0.87238
2013,46-65 y.,Lower Secondary Level,Yes,0.14610,67,464,0.11393,0.17827
2013,46-65 y.,Lower Secondary Level,No,0.85390,397,464,0.82173,0.88607
2013,46-65 y.,Upper Secondary Level,Yes,0.10728,372,3856,0.09751,0.11705
2013,46-65 y.,Upper Secondary Level,No,0.89272,3484,3856,0.88295,0.90249
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08484,38,405,0.05767,0.11201
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.91516,367,405,0.88799,0.94233
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.09108,63,634,0.06867,0.11349
2013,46-65 y.,First Stage of Tertiary Education,No,0.90892,571,634,0.88651,0.93133
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08968,164,1894,0.07681,0.10256
2013,46-65 y.,Second Stage of Tertiary Education,No,0.91032,1730,1894,0.89744,0.92319
2013,66 and older,Primary Level,No,0.89280,43,43,0.79924,0.98636
2013,66 and older,Lower Secondary Level,Yes,0.06624,43,726,0.04814,0.08435
2013,66 and older,Lower Secondary Level,No,0.93376,683,726,0.91565,0.95186
2013,66 and older,Upper Secondary Level,Yes,0.05680,137,2536,0.04779,0.06581
2013,66 and older,Upper Secondary Level,No,0.94320,2399,2536,0.93419,0.95221
2013,66 and older,Post-secondary Non-tertiary Level,No,0.97782,112,112,0.95042,1.00522
2013,66 and older,First Stage of Tertiary Education,No,0.94497,327,327,0.92021,0.96972
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05518,52,1149,0.04197,0.06838
2013,66 and older,Second Stage of Tertiary Education,No,0.94482,1097,1149,0.93162,0.95803
2015,17-29 y.,No answer / don't know,No,0.94142,460,460,0.91994,0.96291
2015,17-29 y.,Pre-primary Level,No,0.95639,341,341,0.93468,0.97810
2015,17-29 y.,Primary Level,No,0.90596,76,76,0.83990,0.97202
2015,17-29 y.,Lower Secondary Level,Yes,0.04867,39,783,0.03359,0.06375
2015,17-29 y.,Lower Secondary Level,No,0.95133,744,783,0.93625,0.96641
2015,17-29 y.,Upper Secondary Level,Yes,0.04089,74,1581,0.03113,0.05066
2015,17-29 y.,Upper Secondary Level,No,0.95911,1507,1581,0.94934,0.96887
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.93095,206,206,0.89625,0.96566
2015,17-29 y.,First Stage of Tertiary Education,No,0.99380,60,60,0.97378,1.01383
2015,17-29 y.,Second Stage of Tertiary Education,No,0.93932,349,349,0.91424,0.96441
2015,30-45 y.,No answer / don't know,No,0.95155,62,62,0.89767,1.00544
2015,30-45 y.,Primary Level,No,0.91502,144,144,0.86931,0.96072
2015,30-45 y.,Lower Secondary Level,Yes,0.11321,56,630,0.08845,0.13797
2015,30-45 y.,Lower Secondary Level,No,0.88679,574,630,0.86203,0.91155
2015,30-45 y.,Upper Secondary Level,Yes,0.07563,239,3217,0.06649,0.08477
2015,30-45 y.,Upper Secondary Level,No,0.92437,2978,3217,0.91523,0.93351
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08780,60,906,0.06936,0.10624
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.91220,846,906,0.89376,0.93064
2015,30-45 y.,First Stage of Tertiary Education,No,0.93012,359,359,0.90371,0.95653
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06312,104,1997,0.05245,0.07378
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93688,1893,1997,0.92622,0.94755
2015,46-65 y.,No answer / don't know,No,0.80603,39,39,0.68031,0.93175
2015,46-65 y.,Primary Level,No,0.83620,113,113,0.76766,0.90474
2015,46-65 y.,Lower Secondary Level,Yes,0.14905,86,612,0.12081,0.17729
2015,46-65 y.,Lower Secondary Level,No,0.85095,526,612,0.82271,0.87919
2015,46-65 y.,Upper Secondary Level,Yes,0.12290,467,4327,0.11312,0.13269
2015,46-65 y.,Upper Secondary Level,No,0.87710,3860,4327,0.86731,0.88688
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10431,80,692,0.08152,0.12710
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89569,612,692,0.87290,0.91848
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.10842,80,738,0.08597,0.13086
2015,46-65 y.,First Stage of Tertiary Education,No,0.89158,658,738,0.86914,0.91403
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09329,209,2333,0.08148,0.10509
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90671,2124,2333,0.89491,0.91852
2015,66 and older,Primary Level,No,0.91549,36,36,0.82333,1.00764
2015,66 and older,Lower Secondary Level,Yes,0.06514,33,648,0.04612,0.08415
2015,66 and older,Lower Secondary Level,No,0.93486,615,648,0.91585,0.95388
2015,66 and older,Upper Secondary Level,Yes,0.06148,140,2524,0.05211,0.07086
2015,66 and older,Upper Secondary Level,No,0.93852,2384,2524,0.92914,0.94789
2015,66 and older,Post-secondary Non-tertiary Level,No,0.95039,129,129,0.91277,0.98801
2015,66 and older,First Stage of Tertiary Education,No,0.95850,324,324,0.93675,0.98025
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05523,57,1178,0.04218,0.06829
2015,66 and older,Second Stage of Tertiary Education,No,0.94477,1121,1178,0.93171,0.95782
2017,17-29 y.,No answer / don't know,Yes,0.09511,36,461,0.06830,0.12192
2017,17-29 y.,No answer / don't know,No,0.90489,425,461,0.87808,0.93170
2017,17-29 y.,Pre-primary Level,No,0.97335,400,400,0.95755,0.98916
2017,17-29 y.,Primary Level,No,0.93430,72,72,0.87666,0.99193
2017,17-29 y.,Lower Secondary Level,Yes,0.06411,54,779,0.04690,0.08132
2017,17-29 y.,Lower Secondary Level,No,0.93589,725,779,0.91868,0.95310
2017,17-29 y.,Upper Secondary Level,Yes,0.05088,78,1788,0.04069,0.06107
2017,17-29 y.,Upper Secondary Level,No,0.94912,1710,1788,0.93893,0.95931
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.94316,295,295,0.91669,0.96962
2017,17-29 y.,First Stage of Tertiary Education,No,0.99937,60,60,0.99298,1.00576
2017,17-29 y.,Second Stage of Tertiary Education,No,0.95143,448,448,0.93150,0.97136
2017,30-45 y.,No answer / don't know,No,0.96996,66,66,0.92846,1.01146
2017,30-45 y.,Primary Level,No,0.87942,161,161,0.82896,0.92988
2017,30-45 y.,Lower Secondary Level,Yes,0.11321,56,658,0.08898,0.13744
2017,30-45 y.,Lower Secondary Level,No,0.88679,602,658,0.86256,0.91102
2017,30-45 y.,Upper Secondary Level,Yes,0.08823,227,2933,0.07797,0.09850
2017,30-45 y.,Upper Secondary Level,No,0.91177,2706,2933,0.90150,0.92203
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09759,60,911,0.07831,0.11687
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.90241,851,911,0.88313,0.92169
2017,30-45 y.,First Stage of Tertiary Education,No,0.95239,319,319,0.92898,0.97579
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06759,117,2159,0.05700,0.07818
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93241,2042,2159,0.92182,0.94300
2017,46-65 y.,No answer / don't know,No,0.94619,49,49,0.88236,1.01003
2017,46-65 y.,Primary Level,No,0.80646,124,124,0.73664,0.87628
2017,46-65 y.,Lower Secondary Level,Yes,0.15106,101,701,0.12453,0.17758
2017,46-65 y.,Lower Secondary Level,No,0.84894,600,701,0.82242,0.87547
2017,46-65 y.,Upper Secondary Level,Yes,0.11366,527,4802,0.10469,0.12264
2017,46-65 y.,Upper Secondary Level,No,0.88634,4275,4802,0.87736,0.89531
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13306,108,851,0.11023,0.15590
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.86694,743,851,0.84410,0.88977
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11159,82,784,0.08954,0.13365
2017,46-65 y.,First Stage of Tertiary Education,No,0.88841,702,784,0.86635,0.91046
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09738,212,2629,0.08604,0.10871
2017,46-65 y.,Second Stage of Tertiary Education,No,0.90262,2417,2629,0.89129,0.91396
2017,66 and older,Primary Level,No,0.67865,34,34,0.51932,0.83799
2017,66 and older,Lower Secondary Level,Yes,0.06446,39,607,0.04490,0.08401
2017,66 and older,Lower Secondary Level,No,0.93554,568,607,0.91599,0.95510
2017,66 and older,Upper Secondary Level,Yes,0.05720,134,2550,0.04818,0.06621
2017,66 and older,Upper Secondary Level,No,0.94280,2416,2550,0.93379,0.95182
2017,66 and older,Post-secondary Non-tertiary Level,No,0.93089,131,131,0.88729,0.97450
2017,66 and older,First Stage of Tertiary Education,No,0.95209,325,325,0.92883,0.97534
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05617,65,1255,0.04343,0.06891
2017,66 and older,Second Stage of Tertiary Education,No,0.94383,1190,1255,0.93109,0.95657
2019,17-29 y.,No answer / don't know,Yes,0.11782,37,396,0.08603,0.14962
2019,17-29 y.,No answer / don't know,No,0.88218,359,396,0.85038,0.91397
2019,17-29 y.,Pre-primary Level,No,0.93626,314,314,0.90920,0.96333
2019,17-29 y.,Primary Level,No,0.82381,64,64,0.72973,0.91789
2019,17-29 y.,Lower Secondary Level,Yes,0.10337,65,697,0.08075,0.12599
2019,17-29 y.,Lower Secondary Level,No,0.89663,632,697,0.87401,0.91925
2019,17-29 y.,Upper Secondary Level,Yes,0.07055,118,1552,0.05781,0.08330
2019,17-29 y.,Upper Secondary Level,No,0.92945,1434,1552,0.91670,0.94219
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.90728,260,260,0.87196,0.94260
2019,17-29 y.,First Stage of Tertiary Education,No,0.99351,60,60,0.97301,1.01400
2019,17-29 y.,Second Stage of Tertiary Education,No,0.95301,417,417,0.93267,0.97335
2019,30-45 y.,No answer / don't know,No,0.98801,76,76,0.96338,1.01264
2019,30-45 y.,Primary Level,No,0.84284,126,126,0.77904,0.90664
2019,30-45 y.,Lower Secondary Level,Yes,0.12076,61,523,0.09280,0.14871
2019,30-45 y.,Lower Secondary Level,No,0.87924,462,523,0.85129,0.90720
2019,30-45 y.,Upper Secondary Level,Yes,0.10116,243,2372,0.08902,0.11329
2019,30-45 y.,Upper Secondary Level,No,0.89884,2129,2372,0.88671,0.91098
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09783,54,790,0.07710,0.11856
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.90217,736,790,0.88144,0.92290
2019,30-45 y.,First Stage of Tertiary Education,No,0.95641,323,323,0.93411,0.97871
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08253,144,2029,0.07056,0.09451
2019,30-45 y.,Second Stage of Tertiary Education,No,0.91747,1885,2029,0.90549,0.92944
2019,46-65 y.,No answer / don't know,No,0.88185,68,68,0.80455,0.95914
2019,46-65 y.,Primary Level,No,0.84063,111,111,0.77223,0.90903
2019,46-65 y.,Lower Secondary Level,Yes,0.16901,83,653,0.14024,0.19777
2019,46-65 y.,Lower Secondary Level,No,0.83099,570,653,0.80223,0.85976
2019,46-65 y.,Upper Secondary Level,Yes,0.13037,572,4655,0.12070,0.14004
2019,46-65 y.,Upper Secondary Level,No,0.86963,4083,4655,0.85996,0.87930
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10908,115,936,0.08909,0.12906
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.89092,821,936,0.87094,0.91091
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10826,79,867,0.08756,0.12895
2019,46-65 y.,First Stage of Tertiary Education,No,0.89174,788,867,0.87105,0.91244
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10545,270,3101,0.09464,0.11626
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89455,2831,3101,0.88374,0.90536
2019,66 and older,Primary Level,No,0.91360,31,31,0.81306,1.01414
2019,66 and older,Lower Secondary Level,Yes,0.06892,43,551,0.04775,0.09009
2019,66 and older,Lower Secondary Level,No,0.93108,508,551,0.90991,0.95225
2019,66 and older,Upper Secondary Level,Yes,0.08566,196,2571,0.07484,0.09648
2019,66 and older,Upper Secondary Level,No,0.91434,2375,2571,0.90352,0.92516
2019,66 and older,Post-secondary Non-tertiary Level,No,0.95076,153,153,0.91636,0.98516
2019,66 and older,First Stage of Tertiary Education,No,0.93080,354,354,0.90433,0.95728
2019,66 and older,Second Stage of Tertiary Education,Yes,0.05355,72,1447,0.04194,0.06515
2019,66 and older,Second Stage of Tertiary Education,No,0.94645,1375,1447,0.93485,0.95806
2021,17-29 y.,No answer / don't know,No,0.95130,247,247,0.92441,0.97820
2021,17-29 y.,Pre-primary Level,No,0.89721,177,177,0.85234,0.94208
2021,17-29 y.,Primary Level,No,0.94219,202,202,0.90993,0.97445
2021,17-29 y.,Lower Secondary Level,Yes,0.14009,67,544,0.11090,0.16929
2021,17-29 y.,Lower Secondary Level,No,0.85991,477,544,0.83071,0.88910
2021,17-29 y.,Upper Secondary Level,Yes,0.09569,104,1176,0.07887,0.11251
2021,17-29 y.,Upper Secondary Level,No,0.90431,1072,1176,0.88749,0.92113
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.91199,213,213,0.87385,0.95013
2021,17-29 y.,First Stage of Tertiary Education,No,0.96863,33,33,0.90823,1.02903
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.05182,31,518,0.03271,0.07092
2021,17-29 y.,Second Stage of Tertiary Education,No,0.94818,487,518,0.92908,0.96729
2021,30-45 y.,No answer / don't know,No,0.81181,246,246,0.76287,0.86075
2021,30-45 y.,Primary Level,No,0.93504,436,436,0.91189,0.95820
2021,30-45 y.,Lower Secondary Level,Yes,0.16971,53,475,0.13592,0.20351
2021,30-45 y.,Lower Secondary Level,No,0.83029,422,475,0.79649,0.86408
2021,30-45 y.,Upper Secondary Level,Yes,0.12509,172,1531,0.10851,0.14167
2021,30-45 y.,Upper Secondary Level,No,0.87491,1359,1531,0.85833,0.89149
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15916,60,544,0.12839,0.18993
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.84084,484,544,0.81007,0.87161
2021,30-45 y.,First Stage of Tertiary Education,No,0.93917,176,176,0.90376,0.97458
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.09114,125,1740,0.07761,0.10467
2021,30-45 y.,Second Stage of Tertiary Education,No,0.90886,1615,1740,0.89533,0.92239
2021,46-65 y.,No answer / don't know,No,0.80515,197,197,0.74970,0.86060
2021,46-65 y.,Primary Level,No,0.79565,196,196,0.73905,0.85225
2021,46-65 y.,Lower Secondary Level,Yes,0.16438,64,418,0.12881,0.19995
2021,46-65 y.,Lower Secondary Level,No,0.83562,354,418,0.80005,0.87119
2021,46-65 y.,Upper Secondary Level,Yes,0.13984,368,2882,0.12718,0.15251
2021,46-65 y.,Upper Secondary Level,No,0.86016,2514,2882,0.84749,0.87282
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16300,97,687,0.13536,0.19064
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.83700,590,687,0.80936,0.86464
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.12427,58,506,0.09549,0.15304
2021,46-65 y.,First Stage of Tertiary Education,No,0.87573,448,506,0.84696,0.90451
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.10122,204,2275,0.08882,0.11362
2021,46-65 y.,Second Stage of Tertiary Education,No,0.89878,2071,2275,0.88638,0.91118
2021,66 and older,No answer / don't know,No,0.99758,39,39,0.98195,1.01321
2021,66 and older,Lower Secondary Level,No,0.92153,282,282,0.89008,0.95297
2021,66 and older,Upper Secondary Level,Yes,0.07811,127,1709,0.06539,0.09084
2021,66 and older,Upper Secondary Level,No,0.92189,1582,1709,0.90916,0.93461
2021,66 and older,Post-secondary Non-tertiary Level,No,0.89212,106,106,0.83278,0.95146
2021,66 and older,First Stage of Tertiary Education,No,0.92376,241,241,0.89019,0.95734
2021,66 and older,Second Stage of Tertiary Education,Yes,0.06805,65,1102,0.05318,0.08293
2021,66 and older,Second Stage of Tertiary Education,No,0.93195,1037,1102,0.91707,0.94682
