year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,vocational + Abi,Nein,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,46-65 J.,higher education,Ja,0.007342503304126487,41903,0.006525064402846219,0.008159942205406756
2011,30-45 J.,middle vocational,Ja,0.007244603260071467,41903,0.0064325921998901,0.008056614320252833
2011,66 und älter,vocational + Abi,Nein,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,66 und älter,middle vocational,Ja,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,46-65 J.,general elemantary,Ja,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,30-45 J.,higher education,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,46-65 J.,inadequately,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,30-45 J.,inadequately,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,66 und älter,inadequately,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,18-29 J.,higher vocational,Nein,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,46-65 J.,higher vocational,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,18-29 J.,middle vocational,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,66 und älter,general elemantary,Ja,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,18-29 J.,inadequately,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,46-65 J.,vocational + Abi,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,30-45 J.,general elemantary,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,66 und älter,higher education,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,30-45 J.,vocational + Abi,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,30-45 J.,higher vocational,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,18-29 J.,general elemantary,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,66 und älter,higher vocational,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,18-29 J.,vocational + Abi,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,18-29 J.,higher education,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,46-65 J.,inadequately,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,18-29 J.,in school,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,66 und älter,vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,30-45 J.,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,66 und älter,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,18-29 J.,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,46-65 J.,middle vocational,Nein,0.1873621941382092,44486,0.18373614332392685,0.19098824495249156
2013,66 und älter,middle vocational,Nein,0.1289056197902662,44486,0.1257916605456628,0.13201957903486963
2013,30-45 J.,middle vocational,Nein,0.09448776552836784,44486,0.09176957845225876,0.09720595260447691
2013,46-65 J.,higher education,Nein,0.093035762301694,44486,0.0903363797632212,0.09573514484016679
2013,66 und älter,higher education,Nein,0.058994353320785155,44486,0.05680484938708222,0.06118385725448809
2013,18-29 J.,middle vocational,Nein,0.057918795375100834,44486,0.05574810279091855,0.06008948795928312
2013,30-45 J.,higher education,Nein,0.057058349018553375,44486,0.0549028570799256,0.05921384095718115
2013,66 und älter,general elemantary,Nein,0.03667652594783544,44486,0.03492980085109465,0.03842325104457622
2013,46-65 J.,higher vocational,Nein,0.030707179349287444,44486,0.02910396403242714,0.03231039466614775
2013,46-65 J.,general elemantary,Nein,0.021349825221833825,44486,0.020006580033234314,0.022693070410433336
2013,30-45 J.,vocational + Abi,Nein,0.0202742672761495,44486,0.018964575097743977,0.021583959454555025
2013,46-65 J.,middle vocational,Ja,0.020005377789728423,44486,0.01870422104457843,0.021306534534878414
2013,46-65 J.,vocational + Abi,Nein,0.019790266200591558,44486,0.018495981802456665,0.02108455059872645
2013,18-29 J.,general elemantary,Nein,0.01946759881688626,44486,0.018183697745822867,0.02075149988794965
2013,66 und älter,higher vocational,Nein,0.01763915030922291,44486,0.016415890389784988,0.018862410228660833
2013,18-29 J.,higher education,Nein,0.015703146006991128,44486,0.014547830040119714,0.01685846197386254
2013,30-45 J.,higher vocational,Nein,0.015272922828717396,44486,0.014133294041011189,0.016412551616423604
2013,18-29 J.,in school,Nein,0.01382091960204356,44486,0.012736016987632312,0.014905822216454808
2013,30-45 J.,general elemantary,Nein,0.013659585910190912,44486,0.012580945780700542,0.014738226039681283
2013,46-65 J.,higher education,Ja,0.008819575154611455,44486,0.007950725598671594,0.009688424710551317
2013,18-29 J.,vocational + Abi,Nein,0.008281796181769293,44486,0.0074396241700044,0.009123968193534187
2013,30-45 J.,middle vocational,Ja,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,66 und älter,middle vocational,Ja,0.007367571927937617,44486,0.006572876317235279,0.008162267538639956
2013,66 und älter,vocational + Abi,Nein,0.0060769023931164295,44486,0.0053546950254634695,0.0067991097607693896
2013,46-65 J.,general elemantary,Ja,0.0036031191180424848,44486,0.003046318277411755,0.004159919958673214
2013,46-65 J.,higher vocational,Ja,0.00338800752890562,44486,0.002848025097089775,0.003927989960721465
2013,30-45 J.,higher education,Ja,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,66 und älter,higher education,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,30-45 J.,inadequately,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,46-65 J.,inadequately,Nein,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,18-29 J.,middle vocational,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,18-29 J.,higher vocational,Nein,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,66 und älter,general elemantary,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,66 und älter,inadequately,Nein,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,46-65 J.,vocational + Abi,Ja,0.0020435600968002152,44486,0.0016239036568450346,0.002463216536755396
2013,30-45 J.,vocational + Abi,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,18-29 J.,inadequately,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,30-45 J.,general elemantary,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,18-29 J.,general elemantary,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,66 und älter,higher vocational,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,30-45 J.,higher vocational,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,46-65 J.,inadequately,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,18-29 J.,higher education,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,18-29 J.,vocational + Abi,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,66 und älter,inadequately,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,30-45 J.,inadequately,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,66 und älter,vocational + Abi,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,18-29 J.,in school,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,18-29 J.,higher vocational,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,18-29 J.,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,46-65 J.,middle vocational,Nein,0.1580348004094166,38036,0.15436888795931356,0.16170071285951962
2015,30-45 J.,middle vocational,Nein,0.12188331627430911,38036,0.11859550487102707,0.12517112767759114
2015,66 und älter,middle vocational,Nein,0.0975639713408393,38036,0.09458194414542255,0.10054599853625605
2015,46-65 J.,higher education,Nein,0.08696008188331628,38036,0.08412827583729746,0.0897918879293351
2015,30-45 J.,higher education,Nein,0.07750255885363357,38036,0.07481536338887111,0.08018975431839602
2015,18-29 J.,middle vocational,Nein,0.06169907881269191,38036,0.05928100773067376,0.06411714989471007
2015,66 und älter,higher education,Nein,0.04589559877175026,38036,0.04379258497577461,0.047998612567725904
2015,30-45 J.,vocational + Abi,Nein,0.0345957011258956,38036,0.03275905987445803,0.03643234237733317
2015,18-29 J.,general elemantary,Nein,0.030419651995905836,38036,0.028693704123551444,0.03214559986826023
2015,46-65 J.,higher vocational,Nein,0.026939611054247695,38036,0.025312473721760487,0.028566748386734904
2015,66 und älter,general elemantary,Nein,0.025138178096212896,38036,0.02356493047887923,0.026711425713546563
2015,46-65 J.,vocational + Abi,Nein,0.025138178096212896,38036,0.02356493047887923,0.026711425713546563
2015,30-45 J.,general elemantary,Nein,0.023459570112589558,38036,0.021938449011550485,0.02498069121362863
2015,46-65 J.,general elemantary,Nein,0.021494370522006142,38036,0.02003689026079933,0.022951850783212952
2015,46-65 J.,middle vocational,Ja,0.019119754350051178,38036,0.017743471176646274,0.020496037523456082
2015,30-45 J.,higher vocational,Nein,0.014820880245649948,38036,0.01360650403641753,0.016035256454882366
2015,18-29 J.,higher education,Nein,0.014288638689866939,38036,0.013095944893302403,0.015481332486431475
2015,18-29 J.,in school,Nein,0.013961105424769703,38036,0.012781964865016128,0.015140245984523279
2015,66 und älter,higher vocational,Nein,0.01330603889457523,38036,0.012154511480938022,0.01445756630821244
2015,30-45 J.,middle vocational,Ja,0.009785056294779939,38036,0.00879580858307193,0.010774304006487948
2015,46-65 J.,higher education,Ja,0.008556806550665302,38036,0.007631153095333248,0.009482460005997355
2015,18-29 J.,vocational + Abi,Nein,0.008433981576253838,38036,0.007514938656998918,0.009353024495508759
2015,30-45 J.,inadequately,Nein,0.005895598771750256,38036,0.0051262228153713665,0.006664974728129145
2015,66 und älter,middle vocational,Ja,0.005731832139201637,38036,0.004973154731952344,0.006490509546450931
2015,66 und älter,vocational + Abi,Nein,0.005281473899692937,38036,0.004553046414707606,0.006009901384678269
2015,46-65 J.,inadequately,Nein,0.004626407369498465,38036,0.003944424218934358,0.005308390520062572
2015,30-45 J.,higher education,Ja,0.004257932446264073,38036,0.0036035502679011913,0.004912314624626955
2015,46-65 J.,general elemantary,Ja,0.0035209825997952918,38036,0.00292569796818017,0.004116267231410413
2015,46-65 J.,higher vocational,Ja,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,46-65 J.,vocational + Abi,Ja,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,18-29 J.,inadequately,Nein,0.003111566018423746,38036,0.0025518452256500413,0.003671286811197451
2015,18-29 J.,middle vocational,Ja,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,30-45 J.,vocational + Abi,Ja,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,18-29 J.,higher vocational,Nein,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,66 und älter,higher education,Ja,0.0023336745138178095,38036,0.0018487530020422386,0.0028185960255933803
2015,30-45 J.,general elemantary,Ja,0.0022517911975435006,38036,0.0017754334983605,0.0027281488967265013
2015,18-29 J.,general elemantary,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,66 und älter,inadequately,Nein,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,66 und älter,general elemantary,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,30-45 J.,higher vocational,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,18-29 J.,higher education,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,46-65 J.,inadequately,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,66 und älter,higher vocational,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,30-45 J.,inadequately,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,18-29 J.,vocational + Abi,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,18-29 J.,in school,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,66 und älter,vocational + Abi,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,18-29 J.,inadequately,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,66 und älter,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,18-29 J.,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,46-65 J.,middle vocational,Nein,0.16468093310198573,45410,0.16126956819676977,0.16809229800720168
2017,30-45 J.,middle vocational,Nein,0.10426065162907268,45410,0.10144984244350642,0.10707146081463893
2017,46-65 J.,higher education,Nein,0.09319452477347215,45410,0.09052070219482138,0.09586834735212292
2017,66 und älter,middle vocational,Nein,0.09307885097358781,45410,0.09040651786770512,0.0957511840794705
2017,30-45 J.,higher education,Nein,0.07873529978793137,45410,0.07625812142204479,0.08121247815381795
2017,18-29 J.,middle vocational,Nein,0.06604973973395026,45410,0.06376531028833095,0.06833416917956957
2017,66 und älter,higher education,Nein,0.04588394062078273,45410,0.04395947003385158,0.047808411207713876
2017,30-45 J.,vocational + Abi,Nein,0.03277424330055909,45410,0.031136632916128774,0.03441185368498941
2017,46-65 J.,vocational + Abi,Nein,0.02876421823790245,45410,0.027226881714769655,0.030301554761035243
2017,18-29 J.,general elemantary,Nein,0.027877385772122613,45410,0.02636324286683131,0.029391528677413917
2017,46-65 J.,higher vocational,Nein,0.027106227106227107,45410,0.025612581490009077,0.028599872722445137
2017,30-45 J.,general elemantary,Nein,0.023173317910160016,45410,0.021789486489794188,0.024557149330525843
2017,46-65 J.,general elemantary,Nein,0.02313475997686524,45410,0.02175205302111496,0.024517466932615518
2017,66 und älter,general elemantary,Nein,0.021823790244842878,45410,0.020479930459756428,0.023167650029929328
2017,46-65 J.,middle vocational,Ja,0.020320030846346634,45410,0.01902230003478562,0.021617761657907648
2017,18-29 J.,higher education,Nein,0.01727395411605938,45410,0.01607557995995367,0.018472328272165085
2017,18-29 J.,in school,Nein,0.01542317331791016,45410,0.014289750387030262,0.016556596248790058
2017,66 und älter,higher vocational,Nein,0.012647002120686332,45410,0.01161919803280478,0.013674806208567883
2017,30-45 J.,higher vocational,Nein,0.012454212454212455,45410,0.011434172751951684,0.013474252156473226
2017,18-29 J.,vocational + Abi,Nein,0.011374590321958743,45410,0.01039923224103204,0.012349948402885447
2017,30-45 J.,middle vocational,Ja,0.008752650857914017,45410,0.007895926445564307,0.009609375270263726
2017,46-65 J.,higher education,Ja,0.008174281858492385,45410,0.007346105540741683,0.009002458176243087
2017,30-45 J.,inadequately,Nein,0.006207827260458839,45410,0.0054853936910592834,0.006930260829858395
2017,66 und älter,middle vocational,Ja,0.005166763061499904,45410,0.0045073390809032415,0.005826187042096566
2017,66 und älter,vocational + Abi,Nein,0.005051089261615577,45410,0.004399050772348937,0.005703127750882217
2017,46-65 J.,inadequately,Nein,0.00478118372855215,45410,0.004146719230155787,0.005415648226948512
2017,30-45 J.,higher education,Ja,0.004511278195488722,45410,0.0038948985379794474,0.005127657852997997
2017,46-65 J.,vocational + Abi,Ja,0.004125698862540968,45410,0.003536134334401646,0.00471526339068029
2017,46-65 J.,general elemantary,Ja,0.0038943512627723155,45410,0.003321488513938385,0.004467214011606246
2017,46-65 J.,higher vocational,Ja,0.0032003084634663584,45410,0.002680814879809879,0.0037198020471228377
2017,18-29 J.,middle vocational,Ja,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,18-29 J.,inadequately,Nein,0.002776171197223829,45410,0.0022922220084553952,0.0032601203859922625
2017,66 und älter,higher education,Ja,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,30-45 J.,vocational + Abi,Ja,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,18-29 J.,higher vocational,Nein,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,30-45 J.,general elemantary,Ja,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,18-29 J.,general elemantary,Ja,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,66 und älter,general elemantary,Ja,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,66 und älter,inadequately,Nein,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,46-65 J.,inadequately,Ja,0.0011181800655484866,45410,0.0008107875792935565,0.0014255725518034167
2017,30-45 J.,higher vocational,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,18-29 J.,higher education,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,30-45 J.,inadequately,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,18-29 J.,vocational + Abi,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,66 und älter,higher vocational,Ja,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,66 und älter,inadequately,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,18-29 J.,in school,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,66 und älter,vocational + Abi,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,18-29 J.,inadequately,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,18-29 J.,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,46-65 J.,middle vocational,Nein,0.16216001272466996,42417,0.1586521828408366,0.1656678426085033
2019,46-65 J.,higher education,Nein,0.11261332909177668,42417,0.1096049161661251,0.11562174201742827
2019,66 und älter,middle vocational,Nein,0.09436138062669,42417,0.09157935768518755,0.09714340356819245
2019,30-45 J.,middle vocational,Nein,0.08445999681883251,42417,0.08181362849475714,0.08710636514290789
2019,30-45 J.,higher education,Nein,0.07495625894703356,42417,0.0724503159796145,0.07746220191445262
2019,18-29 J.,middle vocational,Nein,0.05710195641800541,42417,0.054893728185058874,0.05931018465095195
2019,66 und älter,higher education,Nein,0.05467631620804835,42417,0.05251272110735063,0.05683991130874608
2019,46-65 J.,vocational + Abi,Nein,0.03276602513122316,42417,0.031071828755704262,0.034460221506742064
2019,46-65 J.,higher vocational,Nein,0.03141402894862415,42417,0.029753994869674113,0.03307406302757418
2019,30-45 J.,vocational + Abi,Nein,0.029266740893908065,42417,0.027662671202854445,0.030870810584961685
2019,18-29 J.,general elemantary,Nein,0.025011929378081756,42417,0.02352579067470159,0.02649806808146192
2019,46-65 J.,middle vocational,Ja,0.022745347542548117,42417,0.021326498280477505,0.024164196804618728
2019,46-65 J.,general elemantary,Nein,0.022665818355336407,42417,0.021249394140110553,0.02408224257056226
2019,66 und älter,general elemantary,Nein,0.020120884364561793,42417,0.01878460925155078,0.021457159477572804
2019,30-45 J.,general elemantary,Nein,0.018331477652298395,42417,0.017054841125202523,0.019608114179394266
2019,18-29 J.,higher education,Nein,0.0166216001272467,42417,0.015404901987213985,0.017838298267279413
2019,66 und älter,higher vocational,Nein,0.014195959917289645,42417,0.013070153355022122,0.015321766479557167
2019,30-45 J.,higher vocational,Nein,0.013042786702719899,42417,0.011963043557702285,0.014122529847737512
2019,18-29 J.,in school,Nein,0.012486082392237951,42417,0.011429335918005112,0.01354282886647079
2019,46-65 J.,higher education,Ja,0.010736440273580405,42417,0.009755658788186981,0.011717221758973828
2019,18-29 J.,vocational + Abi,Nein,0.01033879433752187,42417,0.009376153418931485,0.011301435256112255
2019,30-45 J.,middle vocational,Ja,0.009662796246222363,42417,0.008731840461415447,0.01059375203102928
2019,66 und älter,middle vocational,Ja,0.0077938603467472565,42417,0.006956980014256988,0.008630740679237525
2019,66 und älter,vocational + Abi,Nein,0.006083982821695562,42417,0.005343943270601896,0.006824022372789228
2019,30-45 J.,higher education,Ja,0.005726101479242882,42417,0.005008028414832891,0.006444174543652874
2019,30-45 J.,inadequately,Nein,0.005010338794337522,42417,0.004338401219589351,0.0056822763690856926
