year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,No,0.12381256151858477,2081,17473,0.12373311071764674,0.1238920123195228
2009,66 and older,Post-secondary Non-tertiary Level,No,0.006725162757362868,87,17473,0.006705447450984717,0.0067448780637410196
2009,66 and older,First Stage of Tertiary Education,No,0.0187222664676047,305,17473,0.018689570620244993,0.018754962314964405
2009,66 and older,Second Stage of Tertiary Education,Yes,0.0020209322727848733,34,17473,0.002010099141413622,0.0020317654041561244
2009,66 and older,Second Stage of Tertiary Education,No,0.03938162762654272,847,17473,0.03933470960514667,0.039428545647938774
2011,17-29 y.,Pre-primary Level,No,0.012095490200323815,308,20278,0.012067689103386759,0.012123291297260872
2011,17-29 y.,Primary Level,No,0.0021497845081452534,35,20278,0.0021380051167258405,0.0021615638995646663
2011,17-29 y.,Lower Secondary Level,No,0.024692231483123085,460,20278,0.024652763610067588,0.024731699356178583
2011,17-29 y.,Upper Secondary Level,Yes,0.0023680899484443316,46,20278,0.002355728283325336,0.0023804516135633273
2011,17-29 y.,Upper Secondary Level,No,0.07436390751338039,1306,20278,0.07429718168835743,0.07443063333840334
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012188197729783981,203,20278,0.012160291603060834,0.012216103856507128
2011,17-29 y.,First Stage of Tertiary Education,No,0.003319804153055401,50,20278,0.003305174741507398,0.0033344335646034035
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016475564731461563,277,20278,0.016443190054541968,0.016507939408381158
2011,30-45 y.,Primary Level,No,0.002959488275652418,57,20278,0.002945673067733466,0.00297330348357137
2011,30-45 y.,Lower Secondary Level,Yes,0.0011406981044550315,31,20278,0.001132113303499888,0.0011492829054101752
2011,30-45 y.,Lower Secondary Level,No,0.013823770450653942,303,20278,0.013794075457261593,0.013853465444046292
2011,30-45 y.,Upper Secondary Level,Yes,0.007616234353885522,148,20278,0.0075941236440080365,0.007638345063763007
2011,30-45 y.,Upper Secondary Level,No,0.0988516470718779,2229,20278,0.09877573989969546,0.09892755424406033
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.022140338818685608,446,20278,0.022102917153577713,0.022177760483793503
2011,30-45 y.,First Stage of Tertiary Education,No,0.016935768081875684,349,20278,0.016902952046783496,0.01696858411696787
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.003514077837542584,64,20278,0.0034990279247512283,0.0035291277503339395
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05628376220160042,1162,20278,0.05622514771239907,0.05634237669080176
2011,46-65 y.,Primary Level,No,0.0037594849844254275,63,20278,0.003743920347723379,0.0037750496211274758
2011,46-65 y.,Lower Secondary Level,Yes,0.003719925335779978,66,20278,0.0037044424986634726,0.003735408172896483
2011,46-65 y.,Lower Secondary Level,No,0.02587516620366293,470,20278,0.025834788502201677,0.02591554390512418
2011,46-65 y.,Upper Secondary Level,Yes,0.020316337493186166,346,20278,0.020280457004183558,0.020352217982188774
2011,46-65 y.,Upper Secondary Level,No,0.18515045367895153,3775,20278,0.1850516680395093,0.18524923931839377
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0015314287702899718,34,20278,0.0015214836895914984,0.0015413738509884453
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.017633166002040592,357,20278,0.01759969299684287,0.017666639007238315
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.002336999814619626,46,20278,0.0023247193730499094,0.0023492802561893423
2011,46-65 y.,First Stage of Tertiary Education,No,0.027893698319711568,605,20278,0.027851818708614435,0.0279355779308087
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.0060606824010700526,150,20278,0.006040943025535561,0.0060804217766045445
2011,46-65 y.,Second Stage of Tertiary Education,No,0.0682176589689105,1838,20278,0.0681535382541788,0.06828177968364219
2011,66 and older,Primary Level,No,0.003625883279373186,56,20278,0.0036105966815627444,0.0036411698771836275
2011,66 and older,Lower Secondary Level,Yes,0.0022021664587202265,40,20278,0.0021902447347765886,0.0022140881826638644
2011,66 and older,Lower Secondary Level,No,0.04678713644472091,778,20278,0.046733426971721954,0.04684084591771987
2011,66 and older,Upper Secondary Level,Yes,0.005227286486740564,100,20278,0.005208946762785668,0.00524562621069546
2011,66 and older,Upper Secondary Level,No,0.1373546899845883,2539,20278,0.13726714513712618,0.13744223483205043
2011,66 and older,Post-secondary Non-tertiary Level,No,0.0075941887297746626,119,20278,0.007572109798206349,0.007616267661342976
2011,66 and older,First Stage of Tertiary Education,No,0.019181634994338302,365,20278,0.01914675071006655,0.019216519278610053
2011,66 and older,Second Stage of Tertiary Education,No,0.04461315618514857,1057,20278,0.04456064959521684,0.0446656627750803
2013,17-29 y.,Pre-primary Level,No,0.01048423125975036,257,18460,0.010457428451538827,0.010511034067961894
2013,17-29 y.,Primary Level,No,0.0018249085599048003,32,18460,0.0018136774012746223,0.0018361397185349783
2013,17-29 y.,Lower Secondary Level,No,0.019477679635347942,362,18460,0.01944131342935819,0.019514045841337695
2013,17-29 y.,Upper Secondary Level,Yes,0.0024026273588802333,44,18460,0.0023897442255789644,0.002415510492181502
2013,17-29 y.,Upper Secondary Level,No,0.06416554473831347,1077,18460,0.0641010608671973,0.06423002860942964
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.010450967763685958,154,18460,0.0104242070583306,0.010477728469041317
2013,17-29 y.,First Stage of Tertiary Education,No,0.0028672324259167814,44,18460,0.002853161956488434,0.002881302895345129
2013,17-29 y.,Second Stage of Tertiary Education,No,0.01736947319694506,292,18460,0.017335094525264456,0.017403851868625666
2013,30-45 y.,Primary Level,No,0.00231644113315741,47,18460,0.002303790633336526,0.0023290916329782936
2013,30-45 y.,Lower Secondary Level,No,0.011572288174308644,254,18460,0.011544144375370921,0.011600431973246367
2013,30-45 y.,Upper Secondary Level,Yes,0.0072985426107565685,138,18460,0.007276143640826381,0.007320941580686756
2013,30-45 y.,Upper Secondary Level,No,0.08333619185916587,1757,18460,0.08326346036477793,0.08340892335355381
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002753256891205068,33,18460,0.0027394681276726052,0.0027670456547375308
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.019471868189751624,377,18460,0.019435507301603684,0.019508229077899564
2013,30-45 y.,First Stage of Tertiary Education,No,0.014463770407175565,284,18460,0.014432352467622716,0.014495188346728414
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.002857645884007696,57,18460,0.002843598888934918,0.0028716928790804737
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05497433362614739,1061,18460,0.05491435418266436,0.05503431306963042
2013,46-65 y.,Primary Level,No,0.00248762353609726,44,18460,0.002474515062669743,0.0025007320095247767
2013,46-65 y.,Lower Secondary Level,Yes,0.004068031204787857,67,18460,0.0040512814822429135,0.004084780927332801
2013,46-65 y.,Lower Secondary Level,No,0.023590454104322006,397,18460,0.023550516243256513,0.0236303919653875
2013,46-65 y.,Upper Secondary Level,Yes,0.023675921830598586,372,18460,0.02363591343905662,0.023715930222140552
2013,46-65 y.,Upper Secondary Level,No,0.19624029103964694,3484,18460,0.19613578103941706,0.1963448010398768
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.001780411525082256,38,18460,0.0017693178897562885,0.0017915051604082237
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.019189904744620467,368,18460,0.019153802889735675,0.01922600659950526
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0029991587301604183,63,18460,0.00298476914972675,0.0030135483105940865
2013,46-65 y.,First Stage of Tertiary Education,No,0.029486416037031657,571,18460,0.0294419004149562,0.029530931659107112
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.007173892149876757,164,18460,0.007151683883433149,0.007196100416320365
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07296387310699168,1730,18460,0.07289543422406616,0.07303231198991719
2013,66 and older,Primary Level,No,0.003460132544978052,43,18460,0.0034446802016278233,0.003475584888328281
2013,66 and older,Lower Secondary Level,Yes,0.003238127031433935,43,18460,0.0032231769591380983,0.0032530771037297714
2013,66 and older,Lower Secondary Level,No,0.04560416135411643,682,18460,0.045549262010957686,0.04565906069727517
2013,66 and older,Upper Secondary Level,Yes,0.008814040902479071,137,18460,0.008789444831113253,0.008838636973844889
2013,66 and older,Upper Secondary Level,No,0.14548267077665175,2397,18460,0.14538988813936535,0.14557545341393816
2013,66 and older,Post-secondary Non-tertiary Level,No,0.008212220106274,113,18460,0.008188471380650481,0.008235968831897518
2013,66 and older,First Stage of Tertiary Education,No,0.019422736779424073,328,18460,0.01938642088333108,0.019459052675517067
2013,66 and older,Second Stage of Tertiary Education,Yes,0.0029772095274331624,52,18460,0.0029628725406133124,0.0029915465142530124
2013,66 and older,Second Stage of Tertiary Education,No,0.05104571925357324,1097,18460,0.05098780266786591,0.05110363583928058
2015,17-29 y.,Pre-primary Level,No,0.009464190501428233,341,24303,0.009440579826501667,0.0094878011763548
2015,17-29 y.,Primary Level,No,0.0022885721588988754,76,24303,0.0022769197329062197,0.002300224584891531
2015,17-29 y.,Lower Secondary Level,Yes,0.0012364184202239956,39,24303,0.0012278491141082392,0.001244987726339752
2015,17-29 y.,Lower Secondary Level,No,0.024711291962509693,744,24303,0.024673434988341722,0.024749148936677665
2015,17-29 y.,Upper Secondary Level,Yes,0.0027782343879927613,74,24303,0.002765398914606513,0.0027910698613790095
2015,17-29 y.,Upper Secondary Level,No,0.06460969540182306,1507,24303,0.06454974710435472,0.06466964369929139
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010144712053537333,206,24303,0.010120275649860943,0.010169148457213723
2015,17-29 y.,First Stage of Tertiary Education,No,0.0037675084687309743,60,24303,0.0037525688661605387,0.00378244807130141
2015,17-29 y.,Second Stage of Tertiary Education,No,0.018973230385038578,349,24303,0.018939961163112293,0.019006499606964863
2015,30-45 y.,Primary Level,No,0.0045220377395940045,144,24303,0.004505676564548012,0.004538398914639997
2015,30-45 y.,Lower Secondary Level,Yes,0.0021701738640869427,55,24303,0.002158826184099579,0.0021815215440743065
2015,30-45 y.,Lower Secondary Level,No,0.017982765637395284,573,24303,0.017950360089264913,0.018015171185525654
2015,30-45 y.,Upper Secondary Level,Yes,0.007542542967743425,239,24303,0.0075214447183867385,0.007563641217100111
2015,30-45 y.,Upper Secondary Level,No,0.09089757879304301,2977,24303,0.09082747941904792,0.0909676781670381
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002706755056293904,61,24303,0.0026940853224437125,0.0027194247901440954
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.02753899428812489,845,24303,0.0274990879653752,0.02757890061087458
2015,30-45 y.,First Stage of Tertiary Education,No,0.012140470088454617,362,24303,0.012113764821518637,0.012167175355390598
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0044530227106940184,104,24303,0.004436786304457372,0.0044692591169306645
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06585878687069319,1893,24303,0.06579830228576793,0.06591927145561845
2015,46-65 y.,Primary Level,No,0.004007622889145732,113,24303,0.003992216423982581,0.004023029354308883
2015,46-65 y.,Lower Secondary Level,Yes,0.004122484940399862,86,24303,0.004106860154424207,0.004138109726375517
2015,46-65 y.,Lower Secondary Level,No,0.02355409019656003,525,24303,0.023517108329169506,0.02359107206395055
2015,46-65 y.,Upper Secondary Level,Yes,0.024503466410061497,467,24303,0.024465764947052677,0.024541167873070317
2015,46-65 y.,Upper Secondary Level,No,0.17367670922134693,3860,24303,0.17358432934797635,0.1737690890947175
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0024913544042183006,79,24303,0.0024791979291144736,0.0025035108793221277
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.021415787259638334,614,24303,0.021380485390609945,0.021451089128666723
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.0037222855713067954,81,24303,0.003707435565375527,0.0037371355772380637
2015,46-65 y.,First Stage of Tertiary Education,No,0.030677477084012916,658,24303,0.03063542615964116,0.03071952800838467
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.007544940709599863,209,24303,0.007523839132478821,0.007566042286720905
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07348545064103217,2124,24303,0.07342182116053102,0.07354908012153331
2015,66 and older,Primary Level,No,0.0024270121082699166,36,24303,0.0024150132510151255,0.0024390109655247076
2015,66 and older,Lower Secondary Level,Yes,0.002573135357498041,33,24303,0.002560781476268724,0.002585489238727358
2015,66 and older,Lower Secondary Level,No,0.03705841752396171,614,24303,0.03701235210977257,0.03710448293815085
2015,66 and older,Upper Secondary Level,Yes,0.008530448834132441,140,24303,0.008508022555865387,0.008552875112399496
2015,66 and older,Upper Secondary Level,No,0.13014330250329495,2383,24303,0.13006125481632883,0.13022535019026107
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008259352462116126,129,24303,0.008237282396138407,0.008281422528093845
2015,66 and older,First Stage of Tertiary Education,No,0.017425705500716728,325,24303,0.0173937967751426,0.017457614226290857
2015,66 and older,Second Stage of Tertiary Education,Yes,0.0028038996682229114,57,24303,0.002791005210126632,0.002816794126319191
2015,66 and older,Second Stage of Tertiary Education,No,0.04779007495815793,1121,24303,0.047738055385204835,0.047842094531111025
2017,17-29 y.,Pre-primary Level,No,0.01097696540207421,400,25776,0.010951855960888488,0.011002074843259933
2017,17-29 y.,Primary Level,No,0.0020597758466424057,72,25776,0.00204885000400269,0.0020707016892821213
2017,17-29 y.,Lower Secondary Level,Yes,0.0016645677355897589,54,25776,0.0016547438866595329,0.0016743915845199848
2017,17-29 y.,Lower Secondary Level,No,0.023922794135106392,723,25776,0.023885969306555167,0.023959618963657617
2017,17-29 y.,Upper Secondary Level,Yes,0.003342592710062147,78,25776,0.0033286833427207375,0.003356502077403556
2017,17-29 y.,Upper Secondary Level,No,0.06399015396269803,1713,25776,0.06393117603853159,0.06404913188686447
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013424802218823029,295,25776,0.013397068267991613,0.013452536169654444
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033772448091775485,60,25776,0.00336326377274429,0.003391225845610807
2017,17-29 y.,Second Stage of Tertiary Education,No,0.021107815923072898,448,25776,0.021073175612579497,0.0211424562335663
2017,30-45 y.,Primary Level,No,0.0057623191221447025,161,25776,0.00574407863389942,0.005780559610389985
2017,30-45 y.,Lower Secondary Level,Yes,0.0024645841773699687,55,25776,0.002452635256465661,0.0024765330982742762
2017,30-45 y.,Lower Secondary Level,No,0.019594583961232374,601,25776,0.019561182645796215,0.019627985276668532
2017,30-45 y.,Upper Secondary Level,Yes,0.008473249426200969,227,25776,0.00845116073876374,0.008495338113638198
2017,30-45 y.,Upper Secondary Level,No,0.08648051111913618,2704,25776,0.08641277649442278,0.08654824574384959
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028795706608457042,61,25776,0.0028666575650235135,0.002892483756667895
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.02626496322884268,850,25776,0.026226424135477006,0.026303502322208353
2017,30-45 y.,First Stage of Tertiary Education,No,0.012369507613831956,323,25776,0.012342871789149062,0.01239614343851485
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.004992954146246654,117,25776,0.004975968402673045,0.005009939889820262
2017,30-45 y.,Second Stage of Tertiary Education,No,0.0713778435641681,2042,25776,0.07131580040137395,0.07143988672696225
2017,46-65 y.,Primary Level,No,0.0048532672840396595,124,25776,0.004836519653860401,0.004870014914218918
2017,46-65 y.,Lower Secondary Level,Yes,0.004328629224483244,101,25776,0.004312808517024301,0.004344449931942187
2017,46-65 y.,Lower Secondary Level,No,0.024583177683318674,600,25776,0.024545860674316432,0.024620494692320916
2017,46-65 y.,Upper Secondary Level,Yes,0.02182368588384295,527,25776,0.021788475941099818,0.02185889582658608
2017,46-65 y.,Upper Secondary Level,No,0.1705502943786841,4271,25776,0.170459655617332,0.1706409331400362
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0035447696629202765,107,25776,0.0035304472693979297,0.0035590920564426234
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.023134208765067592,746,25776,0.023097981339532312,0.023170436190602873
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0035654157664028736,83,25776,0.0035510518726790015,0.0035797796601267457
2017,46-65 y.,First Stage of Tertiary Education,No,0.028255689754356432,703,25776,0.02821575769973539,0.028295621808977475
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.008103201887730236,212,25776,0.008081596887742702,0.008124806887717769
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07487292156487434,2417,25776,0.07480949725023911,0.07493634587950956
2017,66 and older,Primary Level,No,0.002021138836250242,34,25776,0.0020103157419778033,0.0020319619305226803
2017,66 and older,Lower Secondary Level,Yes,0.002417162070277255,39,25776,0.0024053283835919364,0.0024289957569625736
2017,66 and older,Lower Secondary Level,No,0.034835247663395345,566,25776,0.03479105981305593,0.03487943551373476
2017,66 and older,Upper Secondary Level,Yes,0.007722140362882753,134,25776,0.007701045427817381,0.007743235297948126
2017,66 and older,Upper Secondary Level,No,0.1265117585197318,2414,25776,0.1264316485303156,0.12659186850914797
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008127934339343414,131,25776,0.008106296663041208,0.008149572015645621
2017,66 and older,First Stage of Tertiary Education,No,0.016193101337380094,328,25776,0.01616268459879726,0.01622351807596293
2017,66 and older,Second Stage of Tertiary Education,Yes,0.0027914391173861257,65,25776,0.0027787246030525578,0.0028041536317196937
2017,66 and older,Second Stage of Tertiary Education,No,0.047238016134366984,1190,25776,0.04718689143918178,0.047289140829552184
2019,17-29 y.,Pre-primary Level,No,0.009164028130919287,314,24956,0.009141044222024669,0.009187012039813905
2019,17-29 y.,Primary Level,No,0.0020557977642642307,64,24956,0.0020448727219803476,0.002066722806548114
2019,17-29 y.,Lower Secondary Level,Yes,0.002495806517374026,65,24956,0.0024837716135382723,0.00250784142120978
2019,17-29 y.,Lower Secondary Level,No,0.021709168502329814,629,24956,0.021674017688168255,0.021744319316491373
2019,17-29 y.,Upper Secondary Level,Yes,0.00449803865314549,118,24956,0.004481898321518275,0.004514178984772705
2019,17-29 y.,Upper Secondary Level,No,0.060180926593562487,1436,24956,0.06012356365850112,0.06023828952862385
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013147232616542754,260,24956,0.013119758536618233,0.013174706696467276
2019,17-29 y.,First Stage of Tertiary Education,No,0.003312871692739721,60,24956,0.0032990117468443938,0.003326731638635048
2019,17-29 y.,Second Stage of Tertiary Education,No,0.021751047169964417,418,24956,0.021715863220917783,0.02178623111901105
2019,30-45 y.,Primary Level,No,0.005669331067335952,126,24956,0.0056512213726301755,0.005687440762041728
2019,30-45 y.,Lower Secondary Level,Yes,0.0023158407076657775,61,24956,0.0023042467774413047,0.0023274346378902504
2019,30-45 y.,Lower Secondary Level,No,0.017067460540529555,461,24956,0.017036219455272807,0.017098701625786302
2019,30-45 y.,Upper Secondary Level,Yes,0.009088181389013215,243,24956,0.009065291915710169,0.00911107086231626
2019,30-45 y.,Upper Secondary Level,No,0.08082007296666198,2124,24956,0.08075433145484345,0.0808858144784805
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0029288242353268917,54,24956,0.002915789880552101,0.0029418585901016822
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.027124848252432325,736,24956,0.027085665763793284,0.027164030741071366
2019,30-45 y.,First Stage of Tertiary Education,No,0.01373166152968847,328,24956,0.01370359175718295,0.01375973130219399
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.006784600397333377,144,24956,0.006764800467047485,0.006804400327619269
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07690692982067295,1885,24956,0.07684266322654859,0.0769711964147973
2019,46-65 y.,Primary Level,No,0.005848723516146855,111,24956,0.005830331193150036,0.005867115839143675
2019,46-65 y.,Lower Secondary Level,Yes,0.004515778160655342,83,24956,0.004499606177062505,0.004531950144248179
2019,46-65 y.,Lower Secondary Level,No,0.022532665738982362,570,24956,0.022496869515105107,0.022568461962859616
2019,46-65 y.,Upper Secondary Level,Yes,0.02457668204233562,572,24956,0.024539336566765636,0.024614027517905604
2019,46-65 y.,Upper Secondary Level,No,0.16463361289948789,4078,24956,0.16454416347415265,0.16472306232482312
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003351966697760985,115,24956,0.0033380254849477557,0.003365907910574214
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.027108768856427146,824,24956,0.027069597659343726,0.027147940053510566
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0034849565917937342,79,24956,0.003470742457372346,0.0034991707262151226
2019,46-65 y.,First Stage of Tertiary Education,No,0.02839689968206643,790,24956,0.028356835183493655,0.028436964180639207
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.008806359818056098,270,24956,0.008783824833298178,0.008828894802814019
2019,46-65 y.,Second Stage of Tertiary Education,No,0.074433807707803,2832,24956,0.07437049824015264,0.07449711717545336
2019,66 and older,Primary Level,No,0.002204524945937894,31,24956,0.0021932124593851683,0.0022158374324906193
2019,66 and older,Lower Secondary Level,Yes,0.00242034701366513,43,24956,0.0024084949926799237,0.0024321990346503363
2019,66 and older,Lower Secondary Level,No,0.03238664935644382,506,24956,0.032343950746406336,0.03242934796648131
2019,66 and older,Upper Secondary Level,Yes,0.011709376755306772,196,24956,0.01168342964312512,0.011735323867488425
2019,66 and older,Upper Secondary Level,No,0.12409010319372903,2373,24956,0.12401058287873845,0.1241696235087196
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008424904297187922,153,24956,0.008402858536156918,0.008446950058218926
2019,66 and older,First Stage of Tertiary Education,No,0.015375911715402238,357,24956,0.015346233658125567,0.01540558977267891
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0029254584281574536,72,24956,0.0029124315430938165,0.002938485313221091
2019,66 and older,Second Stage of Tertiary Education,No,0.05201983403515152,1375,24956,0.05196627115658589,0.05207339691371715
2021,17-29 y.,Pre-primary Level,No,0.007241941671296754,177,18170,0.007221432041021244,0.007262451301572264
2021,17-29 y.,Primary Level,No,0.0028398997387592416,202,18170,0.0028270278416415097,0.0028527716358769735
2021,17-29 y.,Lower Secondary Level,Yes,0.003242230872338125,67,18170,0.0032284801537946343,0.0032559815908816156
2021,17-29 y.,Lower Secondary Level,No,0.01916586134023668,476,18170,0.019132697060683716,0.01919902561978964
2021,17-29 y.,Upper Secondary Level,Yes,0.006306058140927901,104,18170,0.006286910559899424,0.006325205721956378
2021,17-29 y.,Upper Secondary Level,No,0.05876826943094756,1072,18170,0.05871138042560721,0.05882515843628791
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.014605083603334155,213,18170,0.01457606571587138,0.01463410149079693
2021,17-29 y.,First Stage of Tertiary Education,No,0.002260643547444488,33,18170,0.0022491558442533934,0.0022721312506355823
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.0014877488496028292,31,18170,0.001478425969045967,0.0014970717301596914
2021,17-29 y.,Second Stage of Tertiary Education,No,0.0268417247397203,487,18170,0.026802631149271453,0.026880818330169146
2021,30-45 y.,Primary Level,No,0.005412929994262287,436,18170,0.005395182125061773,0.0054306778634628005
2021,30-45 y.,Lower Secondary Level,Yes,0.003015920580624069,53,18170,0.0030026569422741444,0.0030291842189739933
2021,30-45 y.,Lower Secondary Level,No,0.015214669939442378,422,18170,0.015185061831006656,0.0152442780478781
2021,30-45 y.,Upper Secondary Level,Yes,0.010923771321946912,172,18170,0.010898628744773743,0.010948913899120082
2021,30-45 y.,Upper Secondary Level,No,0.0785722694330085,1357,18170,0.0785071854838029,0.07863735338221411
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.005155459817470872,60,18170,0.0051381369443988115,0.005172782690542932
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.027035560477096623,484,18170,0.026996329892281144,0.0270747910619121
2021,30-45 y.,First Stage of Tertiary Education,No,0.0135939066250678,178,18170,0.013565896914308102,0.013621916335827499
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.008325195026238776,125,18170,0.00830321691042981,0.008347173142047741
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08340010840115133,1616,18170,0.08333323062581392,0.08346698617648875
2021,46-65 y.,Primary Level,No,0.004433270505733086,196,18170,0.004417200874421099,0.004449340137045073
2021,46-65 y.,Lower Secondary Level,Yes,0.004321066865460417,65,18170,0.004305201000182519,0.004336932730738315
2021,46-65 y.,Lower Secondary Level,No,0.02092765217473473,354,18170,0.02089302825307796,0.020962276096391504
