year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,inadequately,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,higher education,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,46-65 J.,higher vocational,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,middle vocational,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,66 und älter,general elemantary,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,30-45 J.,higher vocational,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,18-29 J.,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,30-45 J.,vocational + Abi,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,vocational + Abi,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,30-45 J.,general elemantary,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,18-29 J.,general elemantary,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,66 und älter,higher vocational,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,46-65 J.,inadequately,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,66 und älter,vocational + Abi,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,46-65 J.,-1,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,18-29 J.,vocational + Abi,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,-1,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,in school,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,30-45 J.,inadequately,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,-1,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,higher education,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,66 und älter,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.18198910475823168,41903,0.1782947742085014,0.18568343530796197
2011,66 und älter,middle vocational,Nein,0.12240273827315239,41903,0.11926456651695097,0.1255409100293538
2011,30-45 J.,middle vocational,Nein,0.10745793761750952,41903,0.10449264805113956,0.11042322718387948
2011,46-65 J.,higher education,Nein,0.08860820517765029,41903,0.08588723964841664,0.09132917070688394
2011,18-29 J.,middle vocational,Nein,0.06296099889119221,41903,0.06063532856655039,0.06528666921583402
2011,30-45 J.,higher education,Nein,0.05601889794147423,41903,0.0538170747423382,0.05822072114061026
2011,66 und älter,higher education,Nein,0.05095694933230487,41903,0.048851338144036874,0.05306256052057287
2011,66 und älter,general elemantary,Nein,0.037506628742226295,41903,0.03568740380172221,0.03932585368273038
2011,46-65 J.,higher vocational,Nein,0.029166465795690114,41903,0.027555271924758637,0.03077765966662159
2011,46-65 J.,general elemantary,Nein,0.02265824615532951,41903,0.02123339373415656,0.024083098576502458
2011,18-29 J.,general elemantary,Nein,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,30-45 J.,vocational + Abi,Nein,0.02150122933037651,41903,0.020112411445021253,0.02289004721573177
2011,66 und älter,higher vocational,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,46-65 J.,vocational + Abi,Nein,0.017210625271175818,41903,0.015965359463293045,0.01845589107905859
2011,30-45 J.,higher vocational,Nein,0.016824952996191488,41903,0.015593477239671921,0.018056428752711053
2011,46-65 J.,middle vocational,Ja,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,18-29 J.,in school,Nein,0.014848382586896785,41903,0.013690339749348378,0.016006425424445192
2011,30-45 J.,general elemantary,Nein,0.014607337415031577,41903,0.013458592226092279,0.015756082603970874
2011,18-29 J.,higher education,Nein,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2011,18-29 J.,-1,Nein,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,18-29 J.,vocational + Abi,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,46-65 J.,higher education,Ja,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,30-45 J.,middle vocational,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,66 und älter,vocational + Abi,Nein,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,66 und älter,middle vocational,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,46-65 J.,general elemantary,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,30-45 J.,higher education,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,46-65 J.,inadequately,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,30-45 J.,inadequately,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,66 und älter,inadequately,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,18-29 J.,higher vocational,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,18-29 J.,middle vocational,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,46-65 J.,higher vocational,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,66 und älter,general elemantary,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,18-29 J.,inadequately,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,46-65 J.,vocational + Abi,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,30-45 J.,general elemantary,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,66 und älter,higher education,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,30-45 J.,vocational + Abi,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,30-45 J.,higher vocational,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,30-45 J.,-1,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,18-29 J.,general elemantary,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,66 und älter,-1,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,66 und älter,higher vocational,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,46-65 J.,-1,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,18-29 J.,vocational + Abi,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,18-29 J.,higher education,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,46-65 J.,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,-1,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,18-29 J.,in school,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,66 und älter,vocational + Abi,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,30-45 J.,inadequately,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,46-65 J.,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,66 und älter,inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,66 und älter,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.18467083642531537,44486,0.18106496664257835,0.1882767062080524
2013,66 und älter,middle vocational,Nein,0.12705395950386938,44486,0.12395916231079272,0.13014875669694603
2013,30-45 J.,middle vocational,Nein,0.09313049931092972,44486,0.09042988380803962,0.09583111481381981
2013,46-65 J.,higher education,Nein,0.09169935333404007,44486,0.08901745481286347,0.09438125185521667
2013,66 und älter,higher education,Nein,0.05814693098696067,44486,0.055972230909377654,0.06032163106454369
2013,18-29 J.,middle vocational,Nein,0.05708682285593131,44486,0.05493082570949889,0.05924282000236372
2013,30-45 J.,higher education,Nein,0.056238736351107814,44486,0.05409785182365666,0.05837962087855897
2013,66 und älter,general elemantary,Nein,0.036149687268101346,44486,0.0344150788041388,0.037884295732063894
2013,46-65 J.,higher vocational,Nein,0.03026608714088837,44486,0.028674066025749238,0.03185810825602751
2013,46-65 J.,general elemantary,Nein,0.021043146400932897,44486,0.019709374675694797,0.022376918126170996
2013,30-45 J.,vocational + Abi,Nein,0.01998303826990353,44486,0.018682593390830317,0.021283483148976746
2013,46-65 J.,middle vocational,Ja,0.01971801123714619,44486,0.01842604412342112,0.021009978350871258
2013,46-65 J.,vocational + Abi,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,18-29 J.,general elemantary,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,66 und älter,higher vocational,Nein,0.017385773348881587,44486,0.01617117433758192,0.018600372360181253
2013,18-29 J.,higher education,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,30-45 J.,higher vocational,Nein,0.015053535460616984,44486,0.013921995331656532,0.016185075589577436
2013,18-29 J.,in school,Nein,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,30-45 J.,general elemantary,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,18-29 J.,-1,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,46-65 J.,higher education,Ja,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,18-29 J.,vocational + Abi,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,30-45 J.,middle vocational,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,66 und älter,middle vocational,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,66 und älter,vocational + Abi,Nein,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,46-65 J.,general elemantary,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,46-65 J.,higher vocational,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,30-45 J.,higher education,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,66 und älter,higher education,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,30-45 J.,inadequately,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,46-65 J.,inadequately,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,18-29 J.,middle vocational,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,18-29 J.,higher vocational,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,66 und älter,general elemantary,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,66 und älter,inadequately,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,46-65 J.,vocational + Abi,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,30-45 J.,vocational + Abi,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,18-29 J.,inadequately,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,30-45 J.,general elemantary,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,18-29 J.,general elemantary,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,30-45 J.,-1,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,66 und älter,higher vocational,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,66 und älter,-1,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,30-45 J.,higher vocational,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,46-65 J.,inadequately,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,18-29 J.,higher education,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,18-29 J.,vocational + Abi,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,46-65 J.,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,66 und älter,inadequately,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,30-45 J.,inadequately,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,18-29 J.,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,66 und älter,vocational + Abi,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,in school,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,66 und älter,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,higher vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,middle vocational,Nein,0.15415951116258636,38036,0.15053050212845953,0.1577885201967132
2015,30-45 J.,middle vocational,Nein,0.11889452454171492,38036,0.11564175324279541,0.12214729584063444
2015,66 und älter,middle vocational,Nein,0.09517153240944128,38036,0.09222239294338168,0.09812067187550087
2015,46-65 J.,higher education,Nein,0.08482766883661488,38036,0.08202753455364958,0.08762780311958018
2015,30-45 J.,higher education,Nein,0.07560206078517513,38036,0.07294528470076057,0.07825883686958969
2015,18-29 J.,middle vocational,Nein,0.06018610966891649,38036,0.057795945575580834,0.06257627376225215
2015,66 und älter,higher education,Nein,0.044770158552657854,38036,0.04269186491112773,0.04684845219418798
2015,30-45 J.,vocational + Abi,Nein,0.033747354127561004,38036,0.0319325746288572,0.03556213362626481
2015,18-29 J.,general elemantary,Nein,0.029673709013938256,38036,0.027968398505906107,0.031379019521970405
2015,46-65 J.,higher vocational,Nein,0.026279004752585967,38036,0.024671395948763962,0.027886613556407973
2015,66 und älter,general elemantary,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,46-65 J.,vocational + Abi,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,30-45 J.,general elemantary,Nein,0.022884300491233675,38036,0.021381502975324422,0.024387098007142928
2015,46-65 J.,general elemantary,Nein,0.02096729102599944,38036,0.0195274040137023,0.02240717803829658
2015,46-65 J.,middle vocational,Ja,0.01865090458884141,38036,0.017291275757242746,0.020010533420440072
2015,18-29 J.,-1,Nein,0.01837134070849475,38036,0.01702174809554053,0.019720933321448968
2015,30-45 J.,higher vocational,Nein,0.014457446383641518,38036,0.013257830692820955,0.01565706207446208
2015,18-29 J.,higher education,Nein,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2015,18-29 J.,in school,Nein,0.013618754742601541,38036,0.012453959053983207,0.014783550431219875
2015,66 und älter,higher vocational,Nein,0.012979751587523463,38036,0.011842242503714162,0.014117260671332765
2015,30-45 J.,middle vocational,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,46-65 J.,higher education,Ja,0.008346978713207396,38036,0.007432648281481861,0.00926130914493293
2015,18-29 J.,vocational + Abi,Nein,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2015,30-45 J.,inadequately,Nein,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,66 und älter,middle vocational,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,66 und älter,vocational + Abi,Nein,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,46-65 J.,inadequately,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,30-45 J.,higher education,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,46-65 J.,general elemantary,Ja,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,46-65 J.,higher vocational,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,46-65 J.,vocational + Abi,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,18-29 J.,inadequately,Nein,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,18-29 J.,middle vocational,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,30-45 J.,-1,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,30-45 J.,vocational + Abi,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,18-29 J.,higher vocational,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,66 und älter,higher education,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,30-45 J.,general elemantary,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,18-29 J.,general elemantary,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,46-65 J.,-1,Nein,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,66 und älter,inadequately,Nein,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,66 und älter,general elemantary,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,30-45 J.,higher vocational,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,18-29 J.,-1,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,46-65 J.,inadequately,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,66 und älter,-1,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,18-29 J.,higher education,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,66 und älter,higher vocational,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,30-45 J.,inadequately,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,18-29 J.,vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,18-29 J.,in school,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,46-65 J.,-1,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,18-29 J.,inadequately,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,66 und älter,vocational + Abi,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,30-45 J.,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,66 und älter,inadequately,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,66 und älter,-1,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,higher vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,middle vocational,Nein,0.16087234924102603,45410,0.1574929847340691,0.16425171374798295
2017,30-45 J.,middle vocational,Nein,0.10184941052393687,45410,0.09906755763374404,0.10463126341412969
2017,46-65 J.,higher education,Nein,0.09103921051640364,45410,0.08839334883656447,0.09368507219624281
2017,66 und älter,middle vocational,Nein,0.09092621191005311,45410,0.08828182841793304,0.09357059540217318
2017,30-45 J.,higher education,Nein,0.07691438472258842,45410,0.07446360037947623,0.07936516906570061
2017,18-29 J.,middle vocational,Nein,0.06452220422614788,45410,0.06226249967669943,0.06678190877559632
2017,66 und älter,higher education,Nein,0.04482278051904026,45410,0.04291963632033942,0.046725924717741105
2017,30-45 J.,vocational + Abi,Nein,0.032016271799314475,45410,0.030397074659721635,0.033635468938907315
2017,46-65 J.,vocational + Abi,Nein,0.028098986779163056,45410,0.026579010998870903,0.02961896255945521
2017,18-29 J.,general elemantary,Nein,0.027232664130475724,45410,0.025735636297474374,0.028729691963477074
2017,46-65 J.,higher vocational,Nein,0.026479340088138913,45410,0.025002591768319225,0.0279560884079586
2017,30-45 J.,general elemantary,Nein,0.022637387472221177,45410,0.02126927647608502,0.024005498468357336
2017,46-65 J.,general elemantary,Nein,0.022599721270104334,45410,0.021232722602968976,0.023966719937239693
2017,66 und älter,general elemantary,Nein,0.021319070398131756,45410,0.019990498643397976,0.022647642152865535
2017,46-65 J.,middle vocational,Ja,0.019850088515574973,45410,0.018567144229704964,0.021133032801444983
2017,18-29 J.,higher education,Nein,0.01687445854834457,45410,0.015689782158461556,0.018059134938227583
2017,18-29 J.,-1,Nein,0.016008135899657237,45410,0.014853762115209597,0.01716250968410488
2017,18-29 J.,in school,Nein,0.015066480846736223,45410,0.013946038044315554,0.016186923649156894
2017,66 und älter,higher vocational,Nein,0.012354514294323703,45410,0.011338514312870886,0.01337051427577652
2017,30-45 J.,higher vocational,Nein,0.012166183283739501,45410,0.011157860820338653,0.01317450574714035
2017,18-29 J.,vocational + Abi,Nein,0.011111529624467965,45410,0.010147387847987039,0.012075671400948892
2017,30-45 J.,middle vocational,Ja,0.008550227880522806,45410,0.007703381717943679,0.009397074043101934
2017,46-65 J.,higher education,Ja,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,30-45 J.,inadequately,Nein,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,66 und älter,middle vocational,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,66 und älter,vocational + Abi,Nein,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,46-65 J.,inadequately,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,30-45 J.,higher education,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,46-65 J.,vocational + Abi,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,46-65 J.,general elemantary,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,46-65 J.,higher vocational,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,18-29 J.,middle vocational,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,18-29 J.,inadequately,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,30-45 J.,-1,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,66 und älter,higher education,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,30-45 J.,vocational + Abi,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,18-29 J.,higher vocational,Nein,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,30-45 J.,general elemantary,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,18-29 J.,general elemantary,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,46-65 J.,-1,Nein,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,66 und älter,general elemantary,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,18-29 J.,-1,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,66 und älter,inadequately,Nein,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,46-65 J.,inadequately,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,66 und älter,-1,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,30-45 J.,higher vocational,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,18-29 J.,higher education,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
