year,ple0019,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,30-45 y.,middle vocational,0.1321753613705312,21983,0.12769818881741035,0.13665253392365206
2009,No,66 and older,middle vocational,0.12378799595502944,21983,0.1194343164362792,0.1281416754737797
2009,No,46-65 y.,higher education,0.09838796026411278,21983,0.0944507063703811,0.10232521415784447
2009,No,18-29 y.,middle vocational,0.07328534887871037,21983,0.06984030953710671,0.07673038822031403
2009,No,30-45 y.,higher education,0.0659687109630599,21983,0.06268728732059574,0.06925013460552405
2009,No,66 and older,higher education,0.05038367735411338,21983,0.04749212135156102,0.05327523335666574
2009,No,66 and older,general elementary,0.03717803818928083,21983,0.03467695106789946,0.0396791253106622
2009,No,46-65 y.,higher vocational,0.030456248884658855,21983,0.02818463505711526,0.032727862712202446
2009,No,18-29 y.,general elementary,0.027660460412824935,21983,0.02549250040280794,0.02982842042284193
2009,No,30-45 y.,vocational + Abi,0.02480518707988817,21983,0.022749156659242518,0.02686121750053382
2009,No,30-45 y.,higher vocational,0.024210338468859675,21983,0.022178490878845956,0.026242186058873393
2009,No,46-65 y.,general elementary,0.020700731663791563,21983,0.018818542995956363,0.022582920331626764
2009,No,18-29 y.,in school,0.018321337219677592,21983,0.016548471464066617,0.020094202975288567
2009,No,66 and older,higher vocational,0.018142882636369043,21983,0.01637851174847688,0.019907253524261207
2009,No,46-65 y.,vocational + Abi,0.015466063886740825,21983,0.013834823983493578,0.017097303789988073
2009,No,30-45 y.,general elementary,0.015287609303432276,21983,0.013665660728956681,0.016909557877907874
2009,No,18-29 y.,higher education,0.014514306109095236,21983,0.012933291465173047,0.016095320753017422
2009,No,18-29 y.,vocational + Abi,0.010766759859615728,21983,0.009402476898045813,0.012131042821185644
2009,No,66 and older,vocational + Abi,0.005175182915947891,21983,0.004226657987917267,0.006123707843978515
2009,No,46-65 y.,inadequately,0.0026173338885253704,21983,0.0019419152148281874,0.0032927525622225536
2009,No,30-45 y.,inadequately,0.0026173338885253704,21983,0.0019419152148281874,0.0032927525622225536
2009,No,66 and older,inadequately,0.0023199095830111235,21983,0.0016839291213537457,0.0029558900446685016
2009,No,18-29 y.,higher vocational,0.002200939860805425,21983,0.0015814442629452142,0.002820435458665636
2009,No,18-29 y.,inadequately,0.0013681518053655344,21983,0.0008795192017776763,0.0018567844089533926
2011,Yes,46-65 y.,middle vocational,0.2826797385620915,41903,0.2783681490936914,0.2869913280304916
2011,Yes,46-65 y.,higher education,0.12254901960784313,41903,0.11940923493343798,0.1256888042822483
2011,Yes,30-45 y.,middle vocational,0.12091503267973856,41903,0.11779334760151804,0.12403671775795909
2011,Yes,66 and older,middle vocational,0.08169934640522876,41903,0.07907672711839556,0.08432196569206196
2011,Yes,46-65 y.,general elementary,0.05392156862745098,41903,0.05175895795173582,0.05608417930316614
2011,Yes,30-45 y.,higher education,0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Yes,46-65 y.,higher vocational,0.03758169934640523,41903,0.035760725718735877,0.03940267297407458
2011,Yes,18-29 y.,middle vocational,0.03758169934640523,41903,0.035760725718735877,0.03940267297407458
2011,Yes,66 and older,general elementary,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,Yes,46-65 y.,vocational + Abi,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Yes,30-45 y.,general elementary,0.025326797385620915,41903,0.02382243258270288,0.02683116218853895
2011,Yes,66 and older,higher education,0.024509803921568627,41903,0.023029281851288764,0.02599032599184849
2011,Yes,30-45 y.,vocational + Abi,0.02042483660130719,41903,0.01907048417232644,0.02177918903028794
2011,Yes,30-45 y.,higher vocational,0.015522875816993464,41903,0.014339228224714284,0.016706523409272644
2011,Yes,18-29 y.,general elementary,0.013071895424836602,41903,0.01198435463809917,0.014159436211574034
2011,Yes,66 and older,higher vocational,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,18-29 y.,vocational + Abi,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Yes,18-29 y.,higher education,0.008169934640522876,41903,0.007308025595186933,0.00903184368585882
2011,Yes,46-65 y.,inadequately,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Yes,18-29 y.,in school,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,66 and older,vocational + Abi,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,30-45 y.,inadequately,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,66 and older,inadequately,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,18-29 y.,inadequately,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,No,46-65 y.,middle vocational,0.19656339494923197,41903,0.19275834254468047,0.20036844735378348
2011,No,66 and older,middle vocational,0.13220515490757614,41903,0.12896201084627393,0.13544829896887836
2011,No,30-45 y.,middle vocational,0.11606352512366572,41903,0.11299667947503374,0.1191303707722977
2011,No,46-65 y.,higher education,0.09570424368653996,41903,0.09288745442072184,0.09852103295235808
2011,No,18-29 y.,middle vocational,0.06800312418640979,41903,0.06559263507587627,0.0704136132969433
2011,No,30-45 y.,higher education,0.060505076802915905,41903,0.05822223067224838,0.06278792293358343
2011,No,66 and older,higher education,0.05503775058578495,41903,0.05285416066820736,0.05722134050336254
2011,No,66 and older,general elementary,0.040510283780265555,41903,0.03862256925395723,0.04239799830657388
2011,No,46-65 y.,higher vocational,0.0315022129653736,41903,0.029829762125958646,0.033174663804788555
2011,No,46-65 y.,general elementary,0.024472793543348085,41903,0.02299336164263888,0.02595222544405729
2011,No,18-29 y.,general elementary,0.023847956261390264,41903,0.02238706520579958,0.025308847316980947
2011,No,30-45 y.,vocational + Abi,0.02322311897943244,41903,0.021781031944155767,0.02466520601470911
2011,No,66 and older,higher vocational,0.01900546732621713,41903,0.017698074544472565,0.020312860107961697
2011,No,46-65 y.,vocational + Abi,0.01858890913824525,41903,0.01729564883816336,0.01988216943832714
2011,No,30-45 y.,higher vocational,0.018172350950273367,41903,0.0168933917227867,0.019451310177760035
2011,No,18-29 y.,in school,0.01603749023691747,41903,0.014834696962056713,0.017240283511778226
2011,No,30-45 y.,general elementary,0.015777141369435043,41903,0.014583993156625156,0.01697028958224493
2011,No,18-29 y.,higher education,0.014423327258526426,41903,0.01328173385778806,0.015564920659264792
2011,No,18-29 y.,vocational + Abi,0.010570164019786514,41903,0.009590974228014106,0.011549353811558923
2011,No,66 and older,vocational + Abi,0.00619630304608175,41903,0.005444939463201631,0.006947666628961869
2011,No,46-65 y.,inadequately,0.0032803957302785735,41903,0.002732896980157512,0.003827894480399635
2011,No,30-45 y.,inadequately,0.0029679770892996615,41903,0.002447120289051488,0.003488833889547835
2011,No,66 and older,inadequately,0.0029159073158031763,41903,0.002399626170902929,0.0034321884607034234
2011,No,18-29 y.,higher vocational,0.0026034886748242643,41903,0.002115572425683284,0.003091404923965245
2011,No,18-29 y.,inadequately,0.0018224420723769851,41903,0.0014140622461425911,0.002230821898611379
2013,Yes,46-65 y.,middle vocational,0.27699180938198065,44486,0.27283318720886157,0.2811504315550997
2013,Yes,46-65 y.,higher education,0.12211466865227104,44486,0.1190720522195141,0.12515728508502796
2013,Yes,30-45 y.,middle vocational,0.10275502606105734,44486,0.09993338707940846,0.10557666504270621
2013,Yes,66 and older,middle vocational,0.10201042442293373,44486,0.09919786104598712,0.10482298779988035
2013,Yes,46-65 y.,general elementary,0.04988830975428146,44486,0.04786514561514577,0.05191147389341715
2013,Yes,46-65 y.,higher vocational,0.04690990320178704,44486,0.04494498878338425,0.04887481762018983
2013,Yes,30-45 y.,higher education,0.04244229337304542,44486,0.0405689115931438,0.04431567515294704
2013,Yes,66 and older,higher education,0.0387192851824274,44486,0.03692647969474077,0.04051209067011403
2013,Yes,18-29 y.,middle vocational,0.03276247207743857,44486,0.031108229122661108,0.034416715032216036
2013,Yes,66 and older,general elementary,0.03201787043931496,44486,0.030381904400464742,0.03365383647816519
2013,Yes,46-65 y.,vocational + Abi,0.028294862248696945,44486,0.026753994255661336,0.029835730241732555
2013,Yes,30-45 y.,vocational + Abi,0.024571854058078928,44486,0.023133184686935714,0.02601052342922214
2013,Yes,30-45 y.,general elementary,0.018615040953090096,44486,0.017359022299261832,0.01987105960691836
2013,Yes,18-29 y.,general elementary,0.014147431124348473,44486,0.013049969929496552,0.015244892319200393
2013,Yes,66 and older,higher vocational,0.01340282948622487,44486,0.01233423587925357,0.014471423093196168
2013,Yes,30-45 y.,higher vocational,0.011913626209977662,44486,0.010905386420212434,0.01292186599974289
2013,Yes,46-65 y.,inadequately,0.011169024571854059,44486,0.010192432831249213,0.012145616312458904
2013,Yes,18-29 y.,higher education,0.00967982129560685,44486,0.008769979513966332,0.010589663077247367
2013,Yes,18-29 y.,vocational + Abi,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Yes,66 and older,inadequately,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,30-45 y.,inadequately,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,66 and older,vocational + Abi,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,18-29 y.,in school,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,18-29 y.,inadequately,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,18-29 y.,higher vocational,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,46-65 y.,middle vocational,0.2019476002782286,44486,0.198216993757867,0.20567820679859022
2013,No,66 and older,middle vocational,0.13894041270577323,44486,0.13572619500662708,0.14215463040491938
2013,No,30-45 y.,middle vocational,0.10184326454903779,44486,0.09903274497596054,0.10465378412211504
2013,No,46-65 y.,higher education,0.10027822861117551,44486,0.09748695869893906,0.10306949852341196
2013,No,66 and older,higher education,0.06358683051240435,44486,0.06131925510598281,0.0658544059188259
2013,No,18-29 y.,middle vocational,0.062427544632506375,44486,0.060179344653376016,0.06467574461163673
2013,No,30-45 y.,higher education,0.06150011592858799,44486,0.05926757478394414,0.06373265707323185
2013,No,66 and older,general elementary,0.03953164850452121,44486,0.03772089895985465,0.041342398049187774
2013,No,46-65 y.,higher vocational,0.03309761187108741,44486,0.031435217581351454,0.034760006160823365
2013,No,46-65 y.,general elementary,0.02301182471597496,44486,0.02161846075013754,0.02440518868181238
2013,No,30-45 y.,vocational + Abi,0.021852538836076976,44486,0.020493920383012662,0.02321115728914129
2013,No,46-65 y.,vocational + Abi,0.021330860190122883,44486,0.0199881987264843,0.022673521653761467
2013,No,18-29 y.,general elementary,0.02098307442615349,44486,0.019651166960714592,0.022314981891592384
2013,No,66 and older,higher vocational,0.01901228843032692,44486,0.017743195650497944,0.020281381210155894
2013,No,18-29 y.,higher education,0.01692557384651055,44486,0.015726877193184982,0.018124270499836115
2013,No,30-45 y.,higher vocational,0.016461859494551357,44486,0.015279418601142,0.017644300387960714
2013,No,18-29 y.,in school,0.01489682355668908,44486,0.013771099131397402,0.01602254798198076
2013,No,30-45 y.,general elementary,0.014722930674704381,44486,0.013603697140542001,0.015842164208866763
2013,No,18-29 y.,vocational + Abi,0.008926501275214467,44486,0.00805244788850466,0.009800554661924275
2013,No,66 and older,vocational + Abi,0.006549965221423603,44486,0.005800352575857005,0.007299577866990201
2013,No,30-45 y.,inadequately,0.0027243218177602597,44486,0.002239947385764529,0.0032086962497559902
2013,No,46-65 y.,inadequately,0.002550428935775562,44486,0.0020817272882985498,0.0030191305832525744
2013,No,18-29 y.,higher vocational,0.002550428935775562,44486,0.0020817272882985498,0.0030191305832525744
2013,No,66 and older,inadequately,0.002492464641780663,44486,0.0020291062976159477,0.0029558229859453786
2013,No,18-29 y.,inadequately,0.0018548574078367725,44486,0.0014550079551930806,0.002254706860480464
2015,Yes,46-65 y.,middle vocational,0.25284244721169463,38036,0.2484743756975007,0.25721051872588857
2015,Yes,30-45 y.,middle vocational,0.12939902544667028,38036,0.1260258903976434,0.13277216049569718
2015,Yes,46-65 y.,higher education,0.11315646995127233,38036,0.10997284537717598,0.11634009452536868
2015,Yes,66 and older,middle vocational,0.07579859231185707,38036,0.0731386480579465,0.07845853656576764
2015,Yes,30-45 y.,higher education,0.056307525717379535,38036,0.0539908933507528,0.05862415808400627
2015,Yes,46-65 y.,general elementary,0.046561992420140766,38036,0.0444445058714608,0.04867947896882073
2015,Yes,46-65 y.,higher vocational,0.04385489983757444,38036,0.04179697449387063,0.045912825181278254
2015,Yes,46-65 y.,vocational + Abi,0.042772062804547914,38036,0.04073855224219039,0.04480557336690544
2015,Yes,18-29 y.,middle vocational,0.04006497022198159,38036,0.038094082045141614,0.04203585839882157
2015,Yes,30-45 y.,vocational + Abi,0.03302652950730915,38036,0.031230566440554934,0.03482249257406337
2015,Yes,66 and older,higher education,0.03086085544125609,38036,0.02912283171880696,0.03259887916370522
2015,Yes,30-45 y.,general elementary,0.02977801840822956,38036,0.02806980508840371,0.03148623172805541
2015,Yes,18-29 y.,general elementary,0.021115322144017325,38036,0.019670470444455513,0.022560173843579136
2015,Yes,66 and older,general elementary,0.017866811044937737,38036,0.016535537297501252,0.019198084792374222
2015,Yes,30-45 y.,higher vocational,0.01245262587980509,38036,0.0113381566260581,0.01356709513355208
2015,Yes,46-65 y.,inadequately,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,18-29 y.,higher education,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,66 and older,higher vocational,0.008121277747698972,38036,0.007219291074845969,0.009023264420551975
2015,Yes,30-45 y.,inadequately,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,18-29 y.,vocational + Abi,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,18-29 y.,in school,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,Yes,66 and older,vocational + Abi,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,18-29 y.,inadequately,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,66 and older,inadequately,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,18-29 y.,higher vocational,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,No,46-65 y.,middle vocational,0.17096288422358047,38036,0.16717935966665995,0.174746408780501
2015,No,30-45 y.,middle vocational,0.13185401718487022,38036,0.1284538387001714,0.13525419566956903
2015,No,66 and older,middle vocational,0.10554522101160421,38036,0.10245736434255633,0.1086330776806521
2015,No,46-65 y.,higher education,0.09407387722561786,38036,0.0911400160145699,0.09700773843666581
2015,No,30-45 y.,higher education,0.08384267871379218,38036,0.0810573513045791,0.08662800612300527
2015,No,18-29 y.,middle vocational,0.06674639029143414,38036,0.06423813126969047,0.06925464931317782
2015,No,66 and older,higher education,0.04965010186907609,38036,0.047467067917127785,0.0518331358210244
2015,No,30-45 y.,vocational + Abi,0.0374258127380636,38036,0.03551832665622321,0.03933329881990399
2015,No,18-29 y.,general elementary,0.03290814066790681,38036,0.031115289707044164,0.034700991628769454
2015,No,46-65 y.,higher vocational,0.029143413942776152,38036,0.02745294808021733,0.030833879805334974
2015,No,66 and older,general elementary,0.02719461422623793,38036,0.02556000823501508,0.02882922021746078
2015,No,46-65 y.,vocational + Abi,0.02719461422623793,38036,0.02556000823501508,0.02882922021746078
2015,No,30-45 y.,general elementary,0.025378687217645496,38036,0.023798126512035375,0.026959247923255616
2015,No,46-65 y.,general elementary,0.02325272389051289,38036,0.02173816322462952,0.024767284556396256
2015,No,30-45 y.,higher vocational,0.016033306758791745,38036,0.014771013095896833,0.01729560042168666
2015,No,18-29 y.,higher education,0.015457525024359996,38036,0.01421774150276159,0.0166973085459584
2015,No,18-29 y.,in school,0.015103197803171228,38036,0.013877485710429046,0.016328909895913412
2015,No,66 and older,higher vocational,0.014394543360793693,38036,0.013197502024503316,0.01559158469708407
2015,No,18-29 y.,vocational + Abi,0.009123925945610772,38036,0.008168363223824462,0.010079488667397081
2015,No,30-45 y.,inadequately,0.006377889981397821,38036,0.005577857191703304,0.007177922771092338
2015,No,66 and older,vocational + Abi,0.005713526441668881,38036,0.004956054520743932,0.00647099836259383
2015,No,46-65 y.,inadequately,0.005004871999291345,38036,0.004295677078589238,0.005714066919993452
2015,No,18-29 y.,inadequately,0.0033661086012932943,38036,0.002784018063550781,0.0039481991390358075
2015,No,18-29 y.,higher vocational,0.0026574541589157587,38036,0.0021400692990619654,0.003174839018769552
2015,No,66 and older,inadequately,0.0015944724953494552,38036,0.0011934943928089614,0.001995450597889949
2017,Yes,46-65 y.,middle vocational,0.26127912741695586,45410,0.2572382761639597,0.265319978669952
2017,Yes,30-45 y.,middle vocational,0.11254338125929599,45410,0.1096365898616029,0.11545017265698906
2017,Yes,46-65 y.,higher education,0.10510659395141299,45410,0.10228573769766193,0.10792745020516405
2017,Yes,66 and older,middle vocational,0.06643529995042141,45410,0.06414468557789918,0.06872591432294364
2017,Yes,30-45 y.,higher education,0.05800694100148736,45410,0.0558569128146716,0.060156969188303114
2017,Yes,46-65 y.,vocational + Abi,0.05304908279623203,45410,0.05098758443139086,0.055110581161073195
2017,Yes,46-65 y.,general elementary,0.05007436787307883,45410,0.04806835894561546,0.05208037680054221
2017,Yes,46-65 y.,higher vocational,0.04115022310361924,45410,0.03932320982724907,0.0429772363799894
2017,Yes,18-29 y.,middle vocational,0.03867129400099157,45410,0.036897877977848145,0.040444710024134994
2017,Yes,66 and older,higher education,0.03222607833415964,45410,0.030601760520501155,0.03385039614781813
2017,Yes,30-45 y.,vocational + Abi,0.03024293505205751,45410,0.02866777835171679,0.03181809175239823
2017,Yes,30-45 y.,general elementary,0.027268220128904314,45410,0.025770242703881504,0.028766197553927123
2017,Yes,18-29 y.,general elementary,0.026772434308378782,45410,0.02528775911602248,0.028257109500735084
2017,Yes,66 and older,general elementary,0.019335647000495785,45410,0.01806910420357138,0.02060218979742019
2017,Yes,46-65 y.,inadequately,0.014377788795240456,45410,0.013282870755597614,0.015472706834883297
2017,Yes,30-45 y.,higher vocational,0.011898859692612791,45410,0.010901541612318377,0.012896177772907205
2017,Yes,18-29 y.,higher education,0.011898859692612791,45410,0.010901541612318377,0.012896177772907205
2017,Yes,30-45 y.,inadequately,0.008924144769459593,45410,0.008059142848748408,0.009789146690170778
2017,Yes,18-29 y.,vocational + Abi,0.007932573128408527,45410,0.007116633628767811,0.008748512628049243
2017,Yes,66 and older,higher vocational,0.006941001487357461,45410,0.0061773786385799076,0.007704624336135015
2017,Yes,18-29 y.,in school,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,66 and older,inadequately,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,66 and older,vocational + Abi,0.0034705007436787306,45410,0.002929595152159189,0.004011406335198272
2017,Yes,18-29 y.,inadequately,0.002974714923153198,45410,0.0024738090974803758,0.00347562074882602
2017,Yes,18-29 y.,higher vocational,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,No,46-65 y.,middle vocational,0.17856844217743958,45410,0.17504580132667585,0.18209108302820332
2017,No,30-45 y.,middle vocational,0.11305293084706079,45410,0.11014040301108145,0.11596545868304013
2017,No,46-65 y.,higher education,0.10105359979931432,45410,0.09828140902646838,0.10382579057216025
2017,No,66 and older,middle vocational,0.1009281712517769,45410,0.0981575081730903,0.10369883433046351
2017,No,30-45 y.,higher education,0.08537503135713688,45410,0.08280482919211632,0.08794523352215744
2017,No,18-29 y.,middle vocational,0.07161970064386654,45410,0.06924800186983053,0.07399139941790255
2017,No,66 and older,higher education,0.04975332385650974,45410,0.0477534180104741,0.05175322970254538
2017,No,30-45 y.,vocational + Abi,0.03553808846893553,45410,0.033835263957314475,0.03724091298055659
2017,No,46-65 y.,vocational + Abi,0.031189898820971652,45410,0.029591052829221493,0.032788744812721815
2017,No,18-29 y.,general elementary,0.030228279956518105,45410,0.028653493047406536,0.03180306686562968
2017,No,46-65 y.,higher vocational,0.029392089639601972,45410,0.027838567433821165,0.03094561184538278
2017,No,30-45 y.,general elementary,0.02512751902332971,45410,0.02368796147460871,0.02656707657205071
2017,No,46-65 y.,general elementary,0.025085709507483903,45410,0.023647319249346776,0.02652409976562103
2017,No,66 and older,general elementary,0.023664185968726482,45410,0.02226612627396098,0.025062245663491984
2017,No,18-29 y.,higher education,0.018730663098921314,45410,0.01748370743948029,0.019977618758362337
2017,No,18-29 y.,in school,0.016723806338322603,45410,0.015544339737126227,0.01790327293951898
2017,No,66 and older,higher vocational,0.013713521197424534,45410,0.012643835100532306,0.014783207294316763
2017,No,30-45 y.,higher vocational,0.013504473618195501,45410,0.012442859437985253,0.01456608779840575
2017,No,18-29 y.,vocational + Abi,0.012333807174512918,45410,0.011318648355520915,0.013348965993504922
2017,No,30-45 y.,inadequately,0.006731332051174848,45410,0.00597925178095761,0.007483412321392086
2017,No,66 and older,vocational + Abi,0.005477046575800652,45410,0.004798216707371509,0.0061558764442297955
2017,No,46-65 y.,inadequately,0.005184379964880007,45410,0.004523838583925675,0.005844921345834339
2017,No,18-29 y.,inadequately,0.0030102851408980685,45410,0.0025064024071708817,0.0035141678746252554
2017,No,18-29 y.,higher vocational,0.0025085709507483905,45410,0.002048475328347855,0.002968666573148926
2017,No,66 and older,inadequately,0.0014215235387574211,45410,0.0010749874665266822,0.00176805961098816
2017,No,30-45 y.,in school,8.361903169161301e-05,45410,-4.845960345276187e-07,0.00016772265941775364
2019,Yes,46-65 y.,middle vocational,0.24794104898136107,42417,0.24383157480046797,0.2520505231622542
2019,Yes,46-65 y.,higher education,0.11703511053315994,42417,0.11397585398131083,0.12009436708500906
2019,Yes,30-45 y.,middle vocational,0.10533159947984395,42417,0.10241016274751498,0.10825303621217293
2019,Yes,66 and older,middle vocational,0.08495882097962722,42417,0.08230537253086158,0.08761226942839286
2019,Yes,30-45 y.,higher education,0.06241872561768531,42417,0.06011649933288841,0.06472095190248221
2019,Yes,18-29 y.,middle vocational,0.05114867793671435,42417,0.04905214163490209,0.05324521423852661
2019,Yes,46-65 y.,vocational + Abi,0.04984828781967924,42417,0.04777715620816322,0.05191941943119526
2019,Yes,46-65 y.,general elementary,0.035977459904638055,42417,0.03420512847186486,0.03774979133741125
2019,Yes,46-65 y.,higher vocational,0.03424360641525791,42417,0.03251295484349656,0.035974257987019254
2019,Yes,66 and older,higher education,0.031209362808842653,42417,0.02955457042198477,0.03286415519570054
2019,Yes,18-29 y.,general elementary,0.028175119202427396,42417,0.026600364243272313,0.02974987416158248
2019,Yes,30-45 y.,general elementary,0.026441265713047248,42417,0.02491437379727523,0.027968157628819268
2019,Yes,30-45 y.,vocational + Abi,0.02340702210663199,42417,0.021968170592958074,0.02484587362030591
2019,Yes,66 and older,general elementary,0.018638925010836586,42417,0.017351829008877082,0.01992602101279609
2019,Yes,18-29 y.,higher education,0.012570437798006068,42417,0.011510172954884507,0.013630702641127628
2019,Yes,30-45 y.,higher vocational,0.010836584308625921,42417,0.009851289200411853,0.01182187941683999
2019,Yes,66 and older,higher vocational,0.010836584308625921,42417,0.009851289200411853,0.01182187941683999
2019,Yes,18-29 y.,vocational + Abi,0.010403120936280884,42417,0.009437521332603097,0.011368720539958672
2019,Yes,46-65 y.,inadequately,0.010403120936280884,42417,0.009437521332603097,0.011368720539958672
2019,Yes,30-45 y.,inadequately,0.009102730819245773,42417,0.008198901838465882,0.010006559800025665
2019,Yes,18-29 y.,in school,0.007368877329865626,42417,0.006554959234329765,0.008182795425401488
2019,Yes,66 and older,vocational + Abi,0.004768097095795405,42417,0.004112524506414182,0.005423669685176629
2019,Yes,18-29 y.,inadequately,0.004334633723450368,42417,0.0037094336795630636,0.004959833767337673
2019,Yes,66 and older,inadequately,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,Yes,18-29 y.,higher vocational,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,No,46-65 y.,middle vocational,0.17853859288122237,42417,0.1748940276061241,0.18218315815632063
2019,No,46-65 y.,higher education,0.12398756621864192,42417,0.12085117449202648,0.12712395794525735
2019,No,66 and older,middle vocational,0.10389212381244253,42417,0.10098838495549253,0.10679586266939253
2019,No,30-45 y.,middle vocational,0.09299067466398143,42417,0.09022684246452181,0.09575450686344106
2019,No,30-45 y.,higher education,0.08252703471826978,42417,0.07990836422241043,0.08514570521412912
2019,No,18-29 y.,middle vocational,0.06286940151481984,42417,0.060559434284233875,0.06517936874540581
2019,No,66 and older,higher education,0.06019876537804825,42417,0.05793517471146118,0.06246235604463531
2019,No,46-65 y.,vocational + Abi,0.036075478306554006,42417,0.03430082443848426,0.03785013217462375
2019,No,46-65 y.,higher vocational,0.0345869270172059,42417,0.032847930656121106,0.03632592337829069
2019,No,30-45 y.,vocational + Abi,0.032222757322358915,42417,0.030542192960064378,0.03390332168465345
2019,No,18-29 y.,general elementary,0.02753819885293989,42417,0.025980834828750653,0.029095562877129125
2019,No,46-65 y.,general elementary,0.02495512455671818,42417,0.02347063116126032,0.02643961795217604
2019,No,66 and older,general elementary,0.022153145659121756,42417,0.02075246471646818,0.02355382660177533
2019,No,30-45 y.,general elementary,0.020183004246749268,42417,0.01884471038276436,0.021521298110734177
