year,age_gr,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.46279,308,308,0.40702,0.51857
2011,17-29 y.,Primary Level,No,0.71259,35,35,0.56047,0.86471
2011,17-29 y.,Lower Secondary Level,No,0.75368,460,460,0.71426,0.79310
2011,17-29 y.,Upper Secondary Level,Yes,0.02842,46,1352,0.01956,0.03728
2011,17-29 y.,Upper Secondary Level,No,0.89464,1306,1352,0.87826,0.91101
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.88951,203,203,0.84628,0.93274
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.92843,277,277,0.89802,0.95884
2011,30-45 y.,Primary Level,No,0.64498,57,57,0.51964,0.77031
2011,30-45 y.,Lower Secondary Level,Yes,0.05857,32,335,0.03339,0.08376
2011,30-45 y.,Lower Secondary Level,No,0.68427,303,335,0.63442,0.73412
2011,30-45 y.,Upper Secondary Level,Yes,0.05613,147,2376,0.04687,0.06539
2011,30-45 y.,Upper Secondary Level,No,0.73462,2229,2376,0.71687,0.75238
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.72421,447,447,0.68273,0.76569
2011,30-45 y.,First Stage of Tertiary Education,No,0.79917,348,348,0.75702,0.84132
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04745,64,1226,0.03554,0.05935
2011,30-45 y.,Second Stage of Tertiary Education,No,0.75599,1162,1226,0.73194,0.78004
2011,46-65 y.,Primary Level,No,0.78857,63,63,0.68693,0.89021
2011,46-65 y.,Lower Secondary Level,Yes,0.12058,66,536,0.09299,0.14817
2011,46-65 y.,Lower Secondary Level,No,0.83435,470,536,0.80284,0.86585
2011,46-65 y.,Upper Secondary Level,Yes,0.09525,346,4121,0.08628,0.10421
2011,46-65 y.,Upper Secondary Level,No,0.86993,3775,4121,0.85966,0.88020
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07507,34,390,0.04889,0.10126
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.84777,356,390,0.81207,0.88347
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07450,46,651,0.05431,0.09468
2011,46-65 y.,First Stage of Tertiary Education,No,0.88558,605,651,0.86110,0.91005
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.07775,150,1988,0.06598,0.08953
2011,46-65 y.,Second Stage of Tertiary Education,No,0.87601,1838,1988,0.86152,0.89050
2011,66 and older,Primary Level,No,0.90602,56,56,0.82890,0.98314
2011,66 and older,Lower Secondary Level,Yes,0.04500,40,819,0.03079,0.05920
2011,66 and older,Lower Secondary Level,No,0.95336,779,819,0.93891,0.96781
2011,66 and older,Upper Secondary Level,Yes,0.03731,101,2641,0.03008,0.04454
2011,66 and older,Upper Secondary Level,No,0.96217,2540,2641,0.95489,0.96944
2011,66 and older,Post-secondary Non-tertiary Level,No,0.96711,119,119,0.93493,0.99929
2011,66 and older,First Stage of Tertiary Education,No,0.96139,364,364,0.94157,0.98121
2011,66 and older,Second Stage of Tertiary Education,No,0.97114,1057,1057,0.96104,0.98124
2013,17-29 y.,Pre-primary Level,No,0.37594,257,257,0.31660,0.43527
2013,17-29 y.,Primary Level,No,0.50720,32,32,0.33120,0.68319
2013,17-29 y.,Lower Secondary Level,No,0.53992,362,362,0.48851,0.59134
2013,17-29 y.,Upper Secondary Level,Yes,0.02782,44,1121,0.01819,0.03745
2013,17-29 y.,Upper Secondary Level,No,0.74914,1077,1121,0.72375,0.77453
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.76632,154,154,0.69926,0.83337
2013,17-29 y.,First Stage of Tertiary Education,No,0.91875,44,44,0.83708,1.00041
2013,17-29 y.,Second Stage of Tertiary Education,No,0.79479,292,292,0.74839,0.84120
2013,30-45 y.,Primary Level,No,0.36279,47,47,0.22384,0.50173
2013,30-45 y.,Lower Secondary Level,No,0.47497,255,255,0.41355,0.53638
2013,30-45 y.,Upper Secondary Level,Yes,0.05587,138,1894,0.04553,0.06622
2013,30-45 y.,Upper Secondary Level,No,0.63424,1756,1894,0.61254,0.65593
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08124,33,411,0.05479,0.10769
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.57339,378,411,0.52551,0.62126
2013,30-45 y.,First Stage of Tertiary Education,No,0.78650,283,283,0.73867,0.83432
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03942,57,1118,0.02801,0.05083
2013,30-45 y.,Second Stage of Tertiary Education,No,0.67892,1061,1118,0.65154,0.70630
2013,46-65 y.,Primary Level,No,0.47332,44,44,0.32408,0.62256
2013,46-65 y.,Lower Secondary Level,Yes,0.11821,67,464,0.08880,0.14762
2013,46-65 y.,Lower Secondary Level,No,0.69092,397,464,0.64883,0.73301
2013,46-65 y.,Upper Secondary Level,Yes,0.10010,372,3856,0.09062,0.10957
2013,46-65 y.,Upper Secondary Level,No,0.83294,3484,3856,0.82117,0.84472
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06759,38,405,0.04311,0.09207
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.72905,367,405,0.68571,0.77239
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.08511,63,634,0.06337,0.10684
2013,46-65 y.,First Stage of Tertiary Education,No,0.84930,571,634,0.82143,0.87717
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.08139,164,1894,0.06907,0.09371
2013,46-65 y.,Second Stage of Tertiary Education,No,0.82616,1730,1894,0.80909,0.84323
2013,66 and older,Primary Level,No,0.83240,43,43,0.71944,0.94537
2013,66 and older,Lower Secondary Level,Yes,0.06559,43,726,0.04757,0.08361
2013,66 and older,Lower Secondary Level,No,0.92453,683,726,0.90530,0.94375
2013,66 and older,Upper Secondary Level,Yes,0.05661,137,2536,0.04762,0.06561
2013,66 and older,Upper Secondary Level,No,0.94001,2399,2536,0.93076,0.94925
2013,66 and older,Post-secondary Non-tertiary Level,No,0.95461,112,112,0.91588,0.99333
2013,66 and older,First Stage of Tertiary Education,No,0.94449,327,327,0.91964,0.96935
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05470,52,1149,0.04155,0.06786
2013,66 and older,Second Stage of Tertiary Education,No,0.93675,1097,1149,0.92266,0.95083
2015,17-29 y.,Pre-primary Level,No,0.49754,341,341,0.44439,0.55069
2015,17-29 y.,Primary Level,No,0.78453,76,76,0.69148,0.87758
2015,17-29 y.,Lower Secondary Level,Yes,0.04201,39,783,0.02795,0.05607
2015,17-29 y.,Lower Secondary Level,No,0.82109,744,783,0.79423,0.84796
2015,17-29 y.,Upper Secondary Level,Yes,0.03892,74,1581,0.02938,0.04846
2015,17-29 y.,Upper Secondary Level,No,0.91280,1507,1581,0.89888,0.92671
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.86008,206,206,0.81260,0.90757
2015,17-29 y.,First Stage of Tertiary Education,No,0.99256,60,60,0.97064,1.01449
2015,17-29 y.,Second Stage of Tertiary Education,No,0.83928,349,349,0.80069,0.87787
2015,30-45 y.,Primary Level,No,0.77912,144,144,0.71113,0.84711
2015,30-45 y.,Lower Secondary Level,Yes,0.10426,56,630,0.08037,0.12814
2015,30-45 y.,Lower Secondary Level,No,0.81666,574,630,0.78643,0.84690
2015,30-45 y.,Upper Secondary Level,Yes,0.07366,239,3217,0.06463,0.08268
2015,30-45 y.,Upper Secondary Level,No,0.90027,2978,3217,0.88991,0.91063
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08504,60,906,0.06687,0.10322
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.88361,846,906,0.86271,0.90450
2015,30-45 y.,First Stage of Tertiary Education,No,0.91485,359,359,0.88593,0.94376
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.05874,104,1997,0.04843,0.06906
2015,30-45 y.,Second Stage of Tertiary Education,No,0.87196,1893,1997,0.85730,0.88661
2015,46-65 y.,Primary Level,No,0.80268,113,113,0.72897,0.87638
2015,46-65 y.,Lower Secondary Level,Yes,0.14676,86,612,0.11870,0.17482
2015,46-65 y.,Lower Secondary Level,No,0.83788,526,612,0.80866,0.86710
2015,46-65 y.,Upper Secondary Level,Yes,0.12205,467,4327,0.11230,0.13181
2015,46-65 y.,Upper Secondary Level,No,0.87104,3860,4327,0.86105,0.88103
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10237,80,692,0.07976,0.12497
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.87902,612,692,0.85471,0.90334
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.10831,80,738,0.08587,0.13074
2015,46-65 y.,First Stage of Tertiary Education,No,0.89068,658,738,0.86816,0.91321
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09267,209,2333,0.08090,0.10444
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90071,2124,2333,0.88858,0.91285
2015,66 and older,Primary Level,No,0.91549,36,36,0.82333,1.00764
2015,66 and older,Lower Secondary Level,Yes,0.06511,33,648,0.04610,0.08412
2015,66 and older,Lower Secondary Level,No,0.93446,615,648,0.91539,0.95353
2015,66 and older,Upper Secondary Level,Yes,0.06147,140,2524,0.05209,0.07084
2015,66 and older,Upper Secondary Level,No,0.93829,2384,2524,0.92890,0.94768
2015,66 and older,Post-secondary Non-tertiary Level,No,0.95039,129,129,0.91277,0.98801
2015,66 and older,First Stage of Tertiary Education,No,0.95850,324,324,0.93675,0.98025
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05509,57,1178,0.04206,0.06813
2015,66 and older,Second Stage of Tertiary Education,No,0.94235,1121,1178,0.92904,0.95567
2017,17-29 y.,Pre-primary Level,No,0.53088,400,400,0.48191,0.57984
2017,17-29 y.,Primary Level,No,0.61499,72,72,0.50180,0.72818
2017,17-29 y.,Lower Secondary Level,Yes,0.05690,54,779,0.04062,0.07318
2017,17-29 y.,Lower Secondary Level,No,0.83064,725,779,0.80428,0.85699
2017,17-29 y.,Upper Secondary Level,Yes,0.05023,78,1788,0.04010,0.06035
2017,17-29 y.,Upper Secondary Level,No,0.93690,1710,1788,0.92563,0.94818
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.93595,295,295,0.90796,0.96394
2017,17-29 y.,First Stage of Tertiary Education,No,0.99937,60,60,0.99298,1.00576
2017,17-29 y.,Second Stage of Tertiary Education,No,0.92702,448,448,0.90291,0.95113
2017,30-45 y.,Primary Level,No,0.78314,161,161,0.71929,0.84700
2017,30-45 y.,Lower Secondary Level,Yes,0.11054,56,658,0.08656,0.13451
2017,30-45 y.,Lower Secondary Level,No,0.86583,602,658,0.83977,0.89190
2017,30-45 y.,Upper Secondary Level,Yes,0.08780,227,2933,0.07756,0.09804
2017,30-45 y.,Upper Secondary Level,No,0.90729,2706,2933,0.89680,0.91779
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09734,60,911,0.07808,0.11660
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.90012,851,911,0.88063,0.91960
2017,30-45 y.,First Stage of Tertiary Education,No,0.95239,319,319,0.92898,0.97579
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06707,117,2159,0.05651,0.07762
2017,30-45 y.,Second Stage of Tertiary Education,No,0.92526,2042,2159,0.91416,0.93635
2017,46-65 y.,Primary Level,No,0.76924,124,124,0.69479,0.84370
2017,46-65 y.,Lower Secondary Level,Yes,0.15053,101,701,0.12404,0.17702
2017,46-65 y.,Lower Secondary Level,No,0.84600,600,701,0.81926,0.87274
2017,46-65 y.,Upper Secondary Level,Yes,0.11358,527,4802,0.10461,0.12256
2017,46-65 y.,Upper Secondary Level,No,0.88570,4275,4802,0.87670,0.89470
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13289,108,851,0.11007,0.15571
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.86582,743,851,0.84290,0.88873
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11159,82,784,0.08954,0.13365
2017,46-65 y.,First Stage of Tertiary Education,No,0.88841,702,784,0.86635,0.91046
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09714,212,2629,0.08582,0.10847
2017,46-65 y.,Second Stage of Tertiary Education,No,0.90048,2417,2629,0.88904,0.91193
2017,66 and older,Primary Level,No,0.66648,34,34,0.50562,0.82734
2017,66 and older,Lower Secondary Level,Yes,0.06443,39,607,0.04488,0.08398
2017,66 and older,Lower Secondary Level,No,0.93519,568,607,0.91559,0.95479
2017,66 and older,Upper Secondary Level,Yes,0.05720,134,2550,0.04818,0.06621
2017,66 and older,Upper Secondary Level,No,0.94279,2416,2550,0.93377,0.95181
2017,66 and older,Post-secondary Non-tertiary Level,No,0.93089,131,131,0.88729,0.97450
2017,66 and older,First Stage of Tertiary Education,No,0.95209,325,325,0.92883,0.97534
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05615,65,1255,0.04341,0.06889
2017,66 and older,Second Stage of Tertiary Education,No,0.94349,1190,1255,0.93071,0.95627
2019,17-29 y.,Pre-primary Level,No,0.56116,314,314,0.50619,0.61614
2019,17-29 y.,Primary Level,No,0.53010,64,64,0.40686,0.65335
2019,17-29 y.,Lower Secondary Level,Yes,0.08831,65,697,0.06723,0.10939
2019,17-29 y.,Lower Secondary Level,No,0.76596,632,697,0.73451,0.79742
2019,17-29 y.,Upper Secondary Level,Yes,0.06972,118,1552,0.05704,0.08239
2019,17-29 y.,Upper Secondary Level,No,0.91842,1434,1552,0.90480,0.93204
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.90014,260,260,0.86362,0.93665
2019,17-29 y.,First Stage of Tertiary Education,No,0.99351,60,60,0.97301,1.01400
2019,17-29 y.,Second Stage of Tertiary Education,No,0.93123,417,417,0.90691,0.95555
2019,30-45 y.,Primary Level,No,0.71968,126,126,0.64094,0.79842
2019,30-45 y.,Lower Secondary Level,Yes,0.11653,61,523,0.08900,0.14405
2019,30-45 y.,Lower Secondary Level,No,0.84846,462,523,0.81770,0.87922
2019,30-45 y.,Upper Secondary Level,Yes,0.10046,243,2372,0.08836,0.11256
2019,30-45 y.,Upper Secondary Level,No,0.89269,2129,2372,0.88023,0.90514
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09748,54,790,0.07678,0.11817
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.89891,736,790,0.87788,0.91994
2019,30-45 y.,First Stage of Tertiary Education,No,0.95641,323,323,0.93411,0.97871
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08177,144,2029,0.06985,0.09370
2019,30-45 y.,Second Stage of Tertiary Education,No,0.90899,1885,2029,0.89647,0.92151
2019,46-65 y.,Primary Level,No,0.79501,111,111,0.71957,0.87045
2019,46-65 y.,Lower Secondary Level,Yes,0.16811,83,653,0.13941,0.19682
2019,46-65 y.,Lower Secondary Level,No,0.82660,570,653,0.79754,0.85566
2019,46-65 y.,Upper Secondary Level,Yes,0.13024,572,4655,0.12057,0.13991
2019,46-65 y.,Upper Secondary Level,No,0.86876,4083,4655,0.85906,0.87846
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10895,115,936,0.08898,0.12892
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.88988,821,936,0.86982,0.90995
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10826,79,867,0.08756,0.12895
2019,46-65 y.,First Stage of Tertiary Education,No,0.89174,788,867,0.87105,0.91244
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10523,270,3101,0.09442,0.11603
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89268,2831,3101,0.88179,0.90358
2019,66 and older,Primary Level,No,0.89548,31,31,0.78600,1.00496
2019,66 and older,Lower Secondary Level,Yes,0.06891,43,551,0.04774,0.09008
2019,66 and older,Lower Secondary Level,No,0.93099,508,551,0.90980,0.95217
2019,66 and older,Upper Secondary Level,Yes,0.08566,196,2571,0.07484,0.09648
2019,66 and older,Upper Secondary Level,No,0.91425,2375,2571,0.90343,0.92508
2019,66 and older,Post-secondary Non-tertiary Level,No,0.95065,153,153,0.91621,0.98508
2019,66 and older,First Stage of Tertiary Education,No,0.93080,354,354,0.90433,0.95728
2019,66 and older,Second Stage of Tertiary Education,Yes,0.05354,72,1447,0.04194,0.06514
2019,66 and older,Second Stage of Tertiary Education,No,0.94628,1375,1447,0.93466,0.95790
2021,17-29 y.,Pre-primary Level,No,0.45583,177,177,0.38225,0.52941
2021,17-29 y.,Primary Level,No,0.86339,202,202,0.81591,0.91087
2021,17-29 y.,Lower Secondary Level,Yes,0.12527,67,544,0.09743,0.15312
2021,17-29 y.,Lower Secondary Level,No,0.76894,477,544,0.73348,0.80439
2021,17-29 y.,Upper Secondary Level,Yes,0.09298,104,1176,0.07638,0.10959
2021,17-29 y.,Upper Secondary Level,No,0.87875,1072,1176,0.86008,0.89741
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.90516,213,213,0.86572,0.94460
2021,17-29 y.,First Stage of Tertiary Education,No,0.96863,33,33,0.90823,1.02903
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.05136,31,518,0.03233,0.07039
2021,17-29 y.,Second Stage of Tertiary Education,No,0.93986,487,518,0.91936,0.96035
2021,30-45 y.,Primary Level,No,0.79276,436,436,0.75467,0.83085
2021,30-45 y.,Lower Secondary Level,Yes,0.16590,53,475,0.13241,0.19939
2021,30-45 y.,Lower Secondary Level,No,0.81163,422,475,0.77643,0.84683
2021,30-45 y.,Upper Secondary Level,Yes,0.12270,172,1531,0.10626,0.13914
2021,30-45 y.,Upper Secondary Level,No,0.85822,1359,1531,0.84074,0.87569
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15852,60,544,0.12780,0.18924
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.83747,484,544,0.80644,0.86850
2021,30-45 y.,First Stage of Tertiary Education,No,0.93823,176,176,0.90256,0.97390
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.09026,125,1740,0.07679,0.10373
2021,30-45 y.,Second Stage of Tertiary Education,No,0.90008,1615,1740,0.88599,0.91418
2021,46-65 y.,Primary Level,No,0.77290,196,196,0.71410,0.83170
2021,46-65 y.,Lower Secondary Level,Yes,0.16348,64,418,0.12798,0.19897
2021,46-65 y.,Lower Secondary Level,No,0.83102,354,418,0.79506,0.86699
2021,46-65 y.,Upper Secondary Level,Yes,0.13843,368,2882,0.12582,0.15104
2021,46-65 y.,Upper Secondary Level,No,0.85146,2514,2882,0.83847,0.86445
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16224,97,687,0.13465,0.18983
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.83311,590,687,0.80521,0.86101
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.12346,58,506,0.09477,0.15215
2021,46-65 y.,First Stage of Tertiary Education,No,0.87005,448,506,0.84072,0.89938
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.10019,204,2275,0.08785,0.11253
2021,46-65 y.,Second Stage of Tertiary Education,No,0.88964,2071,2275,0.87676,0.90252
2021,66 and older,Lower Secondary Level,No,0.91835,282,282,0.88634,0.95037
2021,66 and older,Upper Secondary Level,Yes,0.07754,127,1709,0.06486,0.09023
2021,66 and older,Upper Secondary Level,No,0.91514,1582,1709,0.90193,0.92836
2021,66 and older,Post-secondary Non-tertiary Level,No,0.89212,106,106,0.83278,0.95146
2021,66 and older,First Stage of Tertiary Education,No,0.91054,241,241,0.87443,0.94665
2021,66 and older,Second Stage of Tertiary Education,Yes,0.06719,65,1102,0.05240,0.08198
2021,66 and older,Second Stage of Tertiary Education,No,0.92009,1037,1102,0.90407,0.93611
