"ple0019","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Schleswig-Holstein","weiblich","250","","",""
"Nein","2009","Hamburg","maennlich","121","","",""
"Nein","2009","Hamburg","weiblich","128","","",""
"Nein","2009","Niedersachsen","maennlich","770","0.979724252220568","0.969889804887273","0.989558699553864"
"Nein","2009","Niedersachsen","weiblich","785","0.934100221251633","0.917361757989952","0.950838684513313"
"Nein","2009","Bremen","maennlich","54","0.917484095306165","0.845419461764307","0.989548728848023"
"Nein","2009","Bremen","weiblich","62","0.944756171845548","0.888785585611355","1.00072675807974"
"Nein","2009","Nordrhein-Westfalen","maennlich","1672","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1775","","",""
"Nein","2009","Hessen","maennlich","560","0.945713198312277","0.92732070246634","0.964105694158213"
"Nein","2009","Hessen","weiblich","582","0.895719013786028","0.871929151742616","0.91950887582944"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","444","0.964250002598983","0.947338179501292","0.981161825696674"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","515","0.916416675537211","0.893514698629044","0.939318652445379"
"Nein","2009","Baden-Wuerttemberg","maennlich","973","0.964854283101898","0.953480618334941","0.976227947868856"
"Nein","2009","Baden-Wuerttemberg","weiblich","1030","","",""
"Nein","2009","Bayern","maennlich","1193","","",""
"Nein","2009","Bayern","weiblich","1287","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","299","","",""
"Nein","2009","Berlin","weiblich","342","0.929560553277573","0.903345281815299","0.955775824739846"
"Nein","2009","Brandenburg","maennlich","372","0.972824602749296","0.956498187939698","0.989151017558893"
"Nein","2009","Brandenburg","weiblich","386","0.943904389188888","0.92157656247594","0.966232215901836"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","216","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","234","","",""
"Nein","2009","Sachsen","maennlich","661","0.981261496731584","0.971031958423263","0.991491035039905"
"Nein","2009","Sachsen","weiblich","661","0.923498612748524","0.903723401352557","0.943273824144491"
"Nein","2009","Sachsen-Anhalt","maennlich","357","0.975036082727245","0.959074286208258","0.990997879246233"
"Nein","2009","Sachsen-Anhalt","weiblich","380","0.94705462809759","0.92516509080231","0.968944165392869"
"Nein","2009","Thueringen","maennlich","378","0.933929116041632","0.90936993774677","0.958488294336495"
"Nein","2009","Thueringen","weiblich","404","0.942049838521181","0.919965818703431","0.964133858338931"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","9","0.0356426261548293","0.0148700084599197","0.0564152438497388"
"Ja","2011","Schleswig-Holstein","weiblich","21","","",""
"Ja","2011","Hamburg","maennlich","4","0.0230168661336072","-0.000822402424570094","0.0468561346917845"
"Ja","2011","Hamburg","weiblich","17","","",""
"Ja","2011","Niedersachsen","maennlich","29","","",""
"Ja","2011","Niedersachsen","weiblich","72","0.0642902603915225","0.0491565410616756","0.0794239797213694"
"Ja","2011","Bremen","maennlich","4","0.0733754142949383","0.00794037520516602","0.138810453384711"
"Ja","2011","Bremen","weiblich","2","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","94","0.0521833740850206","0.042355170353514","0.0620115778165272"
"Ja","2011","Nordrhein-Westfalen","weiblich","161","","",""
"Ja","2011","Hessen","maennlich","39","0.0645553860760986","0.0457504677248717","0.0833603044273256"
"Ja","2011","Hessen","weiblich","57","0.0946215374540313","0.0737160315051558","0.115527043402907"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","50","0.0921883550033426","0.0701011230927319","0.114275586913953"
"Ja","2011","Baden-Wuerttemberg","maennlich","37","0.0315409588671331","0.0215135034910173","0.0415684142432489"
"Ja","2011","Baden-Wuerttemberg","weiblich","88","0.0699043060284483","0.0561435760026523","0.0836650360542442"
"Ja","2011","Bayern","maennlich","73","0.0586713078152209","0.0467982283703996","0.0705443872600421"
"Ja","2011","Bayern","weiblich","147","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","21","","",""
"Ja","2011","Berlin","weiblich","32","0.0802225609261251","0.0543364060893733","0.106108715762877"
"Ja","2011","Brandenburg","maennlich","15","","",""
"Ja","2011","Brandenburg","weiblich","40","0.0939715589559166","0.0673645390526511","0.120578578859182"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","3","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","29","","",""
"Ja","2011","Sachsen","maennlich","25","","",""
"Ja","2011","Sachsen","weiblich","49","0.0789272145796869","0.0592465018525585","0.0986079273068154"
"Ja","2011","Sachsen-Anhalt","maennlich","13","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","32","0.0616379543755249","0.0396125101062808","0.083663398644769"
"Ja","2011","Thueringen","maennlich","17","","",""
"Ja","2011","Thueringen","weiblich","34","0.0813758059204424","0.0566049076627275","0.106146704178157"
"Nein","2011","Schleswig-Holstein","maennlich","297","","",""
"Nein","2011","Schleswig-Holstein","weiblich","324","0.935451059229624","0.909521589278642","0.961380529180605"
"Nein","2011","Hamburg","maennlich","148","","",""
"Nein","2011","Hamburg","weiblich","142","","",""
"Nein","2011","Niedersachsen","maennlich","870","0.967454075664229","0.955854777036205","0.979053374292253"
"Nein","2011","Niedersachsen","weiblich","937","0.935709739608477","0.920576020278631","0.950843458938324"
"Nein","2011","Bremen","maennlich","57","0.926624585705062","0.861189546615289","0.992059624794834"
"Nein","2011","Bremen","weiblich","63","0.91568432019962","0.848135390137237","0.983233250262004"
"Nein","2011","Nordrhein-Westfalen","maennlich","1873","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2003","","",""
"Nein","2011","Hessen","maennlich","617","0.935444613923901","0.916639695572674","0.954249532275128"
"Nein","2011","Hessen","weiblich","696","0.905378462545969","0.884472956597093","0.926283968494844"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","523","0.945041397188706","0.92594296636205","0.964139828015362"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","609","0.907811644996657","0.885724413086047","0.929898876907268"
"Nein","2011","Baden-Wuerttemberg","maennlich","1130","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1231","","",""
"Nein","2011","Bayern","maennlich","1432","","",""
"Nein","2011","Bayern","weiblich","1532","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","337","0.946329333559382","0.922984207529726","0.969674459589039"
"Nein","2011","Berlin","weiblich","391","0.919777439073875","0.893891284237123","0.945663593910627"
"Nein","2011","Brandenburg","maennlich","405","0.959991152463336","0.941248326098114","0.978733978828558"
"Nein","2011","Brandenburg","weiblich","422","0.906028441044083","0.879421421140818","0.932635460947349"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","240","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","243","","",""
"Nein","2011","Sachsen","maennlich","658","0.94829979184369","0.931694110007011","0.964905473680368"
"Nein","2011","Sachsen","weiblich","672","0.921072785420313","0.901392072693185","0.940753498147442"
"Nein","2011","Sachsen-Anhalt","maennlich","396","0.973315090350699","0.957696348972109","0.98893383172929"
"Nein","2011","Sachsen-Anhalt","weiblich","426","0.938362045624475","0.916336601355231","0.960387489893719"
"Nein","2011","Thueringen","maennlich","399","0.951440976906834","0.930785875945651","0.972096077868016"
"Nein","2011","Thueringen","weiblich","434","0.918624194079558","0.893853295821843","0.943395092337272"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","9","0.0320806484956477","0.0107025539657561","0.0534587430255394"
"Ja","2013","Schleswig-Holstein","weiblich","25","","",""
"Ja","2013","Hamburg","maennlich","7","0.0943664512554699","0.047108543911184","0.141624358599756"
"Ja","2013","Hamburg","weiblich","13","","",""
"Ja","2013","Niedersachsen","maennlich","38","0.0465383707757955","0.0322335379072677","0.0608432036443234"
"Ja","2013","Niedersachsen","weiblich","89","0.0889390993800247","0.0707612413322962","0.107116957427753"
"Ja","2013","Bremen","maennlich","3","","",""
"Ja","2013","Bremen","weiblich","4","0.110524295848286","0.0324787415233669","0.188569850173205"
"Ja","2013","Nordrhein-Westfalen","maennlich","107","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","182","","",""
"Ja","2013","Hessen","maennlich","36","0.0691469869294435","0.0487958765337657","0.0894980973251213"
"Ja","2013","Hessen","weiblich","60","0.0971404313394947","0.0750912946364366","0.119189568042553"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","58","0.106238065935697","0.0816230086865817","0.130853123184813"
"Ja","2013","Baden-Wuerttemberg","maennlich","45","0.0575774043938898","0.0430743274743198","0.0720804813134597"
"Ja","2013","Baden-Wuerttemberg","weiblich","96","0.0830377698140216","0.0669632340379742","0.099112305590069"
"Ja","2013","Bayern","maennlich","84","0.0702849929207357","0.0567735115972039","0.0837964742442675"
"Ja","2013","Bayern","weiblich","135","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","31","0.0700329902736488","0.0437436969508536","0.0963222835964439"
"Ja","2013","Berlin","weiblich","42","0.106901716275091","0.0768460028971138","0.136957429653068"
"Ja","2013","Brandenburg","maennlich","15","","",""
"Ja","2013","Brandenburg","weiblich","28","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","8","0.0521416792983098","0.0221451447776423","0.0821382138189773"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","31","0.103164339135162","0.0649200855815419","0.141408592688782"
"Ja","2013","Sachsen","maennlich","26","","",""
"Ja","2013","Sachsen","weiblich","65","0.103894502184773","0.0810448991532984","0.126744105216248"
"Ja","2013","Sachsen-Anhalt","maennlich","6","0.0166808420334995","0.00335820642281187","0.0300034776441872"
"Ja","2013","Sachsen-Anhalt","weiblich","29","","",""
"Ja","2013","Thueringen","maennlich","17","","",""
"Ja","2013","Thueringen","weiblich","33","0.0748910370922361","0.0500701336952272","0.099711940489245"
"Nein","2013","Schleswig-Holstein","maennlich","252","","",""
"Nein","2013","Schleswig-Holstein","weiblich","307","0.933480560675307","0.906676167581154","0.96028495376946"
"Nein","2013","Hamburg","maennlich","140","","",""
"Nein","2013","Hamburg","weiblich","149","","",""
"Nein","2013","Niedersachsen","maennlich","795","0.953461629224204","0.939156796355677","0.967766462092732"
"Nein","2013","Niedersachsen","weiblich","853","0.911060900619975","0.892883042572247","0.929238758667704"
"Nein","2013","Bremen","maennlich","53","0.953555318180553","0.89843711900612","1.00867351735499"
"Nein","2013","Bremen","weiblich","58","0.889475704151714","0.811430149826795","0.967521258476633"
"Nein","2013","Nordrhein-Westfalen","maennlich","1655","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1774","","",""
"Nein","2013","Hessen","maennlich","561","0.930853013070556","0.910501902674879","0.951204123466234"
"Nein","2013","Hessen","weiblich","633","0.902859568660505","0.880810431957447","0.924908705363563"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","469","0.95884944752263","0.941368285457292","0.976330609587968"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","544","0.893761934064303","0.869146876815188","0.918376991313418"
"Nein","2013","Baden-Wuerttemberg","maennlich","946","0.94242259560611","0.92791951868654","0.95692567252568"
"Nein","2013","Baden-Wuerttemberg","weiblich","1036","","",""
"Nein","2013","Bayern","maennlich","1291","","",""
"Nein","2013","Bayern","weiblich","1437","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","331","0.929967009726351","0.903677716403556","0.956256303049147"
"Nein","2013","Berlin","weiblich","364","0.893098283724909","0.863042570346932","0.923153997102886"
"Nein","2013","Brandenburg","maennlich","356","0.944997039267248","0.921798032374744","0.968196046159752"
"Nein","2013","Brandenburg","weiblich","381","0.909593540451793","0.881802177137722","0.937384903765865"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","212","","",""
"Nein","2013","Sachsen","maennlich","624","0.959214982665833","0.944009517341263","0.974420447990404"
"Nein","2013","Sachsen","weiblich","620","0.896105497815227","0.873255894783752","0.918955100846702"
"Nein","2013","Sachsen-Anhalt","maennlich","349","0.9833191579665","0.969996522355813","0.996641793577188"
"Nein","2013","Sachsen-Anhalt","weiblich","375","0.925397053493374","0.899775854179664","0.951018252807085"
"Nein","2013","Thueringen","maennlich","350","0.937417504943974","0.912637121324592","0.962197888563356"
"Nein","2013","Thueringen","weiblich","399","0.925108962907764","0.900288059510755","0.949929866304773"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","17","","",""
"Ja","2015","Schleswig-Holstein","weiblich","51","0.0769751302263504","0.0531542683797259","0.100795992072975"
"Ja","2015","Hamburg","maennlich","7","0.0688571947306425","0.0333175081096367","0.104396881351648"
"Ja","2015","Hamburg","weiblich","18","","",""
"Ja","2015","Niedersachsen","maennlich","46","0.046819097146642","0.0344082995638303","0.0592298947294536"
"Ja","2015","Niedersachsen","weiblich","116","","",""
"Ja","2015","Bremen","maennlich","8","0.15816596573695","0.0738807114553579","0.242451220018542"
"Ja","2015","Bremen","weiblich","11","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","142","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","254","","",""
"Ja","2015","Hessen","maennlich","44","0.0624411297231612","0.0455261505451609","0.0793561089011615"
"Ja","2015","Hessen","weiblich","100","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","82","0.11894714126437","0.0966533685934405","0.141240913935299"
"Ja","2015","Baden-Wuerttemberg","maennlich","56","0.0517072861540875","0.0400284832054828","0.0633860891026922"
"Ja","2015","Baden-Wuerttemberg","weiblich","141","","",""
"Ja","2015","Bayern","maennlich","109","","",""
"Ja","2015","Bayern","weiblich","211","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","42","0.103556076488528","0.0743125716810324","0.132799581296024"
"Ja","2015","Berlin","weiblich","51","0.114075073930158","0.0860698318238963","0.14208031603642"
"Ja","2015","Brandenburg","maennlich","17","","",""
"Ja","2015","Brandenburg","weiblich","51","0.0801590405123433","0.0573198449372058","0.102998236087481"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","39","0.138178489514581","0.0997639059675539","0.176593073061607"
"Ja","2015","Sachsen","maennlich","32","0.0398763355090867","0.0255939199081383","0.0541587511100352"
"Ja","2015","Sachsen","weiblich","75","0.0974778851516323","0.0767947428128542","0.11816102749041"
"Ja","2015","Sachsen-Anhalt","maennlich","14","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","44","0.0933950795629658","0.0676306171522638","0.119159541973668"
