year,bula_h,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,female,Ja,0.05472636815920398,21983,0.05171967107075438,0.05773306524765358
2009,Thuringa,male,,0.9618320610687023,21983,0.9592991988233858,0.9643649233140189
2009,Thuringa,male,Ja,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Thuringa,female,,0.9395348837209302,21983,0.9363840789647903,0.9426856884770701
2009,Thuringa,female,Ja,0.06046511627906977,21983,0.05731431152292986,0.06361592103520967
2011,Schleswig-Holstein,male,,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Schleswig-Holstein,male,Ja,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Schleswig-Holstein,female,,0.9391304347826087,41903,0.936841167137576,0.9414197024276414
2011,Schleswig-Holstein,female,Ja,0.06086956521739131,41903,0.0585802975723586,0.063158832862424
2011,Hamburg,male,,0.9736842105263158,41903,0.9721515330390591,0.9752168880135725
2011,Hamburg,male,Ja,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Hamburg,female,,0.8930817610062893,41903,0.890123033144193,0.8960404888683856
2011,Hamburg,female,Ja,0.1069182389937107,41903,0.10395951113161443,0.10987696685580696
2011,Lower Saxony,male,,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Lower Saxony,male,Ja,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Lower Saxony,female,,0.9286422200198216,41903,0.9261774387201842,0.9311070013194589
2011,Lower Saxony,female,Ja,0.07135777998017839,41903,0.06889299868054104,0.07382256127981575
2011,Bremen,male,,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Bremen,male,Ja,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Bremen,female,,0.9692307692307692,41903,0.9675772645494252,0.9708842739121133
2011,Bremen,female,Ja,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,North Rhine-Westphalia,male,,0.9522114895780376,41903,0.950168990033016,0.9542539891230591
2011,North Rhine-Westphalia,male,Ja,0.04778851042196238,41903,0.04574601087694088,0.049831009966983884
2011,North Rhine-Westphalia,female,,0.9256007393715342,41903,0.9230881028435951,0.9281133758994733
2011,North Rhine-Westphalia,female,Ja,0.0743992606284658,41903,0.07188662410052675,0.07691189715640485
2011,Hesse,male,,0.9405487804878049,41903,0.9382846338058269,0.9428129271697828
2011,Hesse,male,Ja,0.05945121951219512,41903,0.05718707283021717,0.06171536619417307
2011,Hesse,female,,0.9243027888446215,41903,0.9217701073080792,0.9268354703811638
2011,Hesse,female,Ja,0.07569721115537849,41903,0.07316452961883615,0.07822989269192082
2011,"Rhineland-Palatinate, Saarland",male,,0.9561243144424132,41903,0.9541632012921971,0.9580854275926293
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.043875685557586835,41903,0.04191457240737078,0.04583679870780289
2011,"Rhineland-Palatinate, Saarland",female,,0.9241274658573596,41903,0.9215920935245777,0.9266628381901415
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.07587253414264036,41903,0.07333716180985848,0.07840790647542224
2011,Baden-Wuerttemberg,male,,0.9682675814751286,41903,0.9665892304604397,0.9699459324898175
2011,Baden-Wuerttemberg,male,Ja,0.03173241852487135,41903,0.03005406751018239,0.03341076953956032
2011,Baden-Wuerttemberg,female,,0.9332827899924185,41903,0.9308935538273827,0.9356720261574544
2011,Baden-Wuerttemberg,female,Ja,0.0667172100075815,41903,0.0643279738425457,0.06910644617261731
2011,Bavaria,male,,0.9514950166112957,41903,0.9494380371657469,0.9535519960568444
2011,Bavaria,male,Ja,0.04850498338870432,41903,0.04644800394315558,0.05056196283425306
2011,Bavaria,female,,0.912447885646218,41903,0.9097416172444085,0.9151541540480276
2011,Bavaria,female,Ja,0.08755211435378202,41903,0.08484584595197246,0.09025838275559157
2011,Berlin,male,,0.9413407821229051,41903,0.9390908206370647,0.9435907436087454
2011,Berlin,male,Ja,0.05865921787709497,41903,0.05640925639125467,0.06090917936293527
2011,Berlin,female,,0.9243498817966903,41903,0.9218179237032409,0.9268818398901397
2011,Berlin,female,Ja,0.07565011820330969,41903,0.07311816010986029,0.07818207629675909
2011,Brandenburg,male,,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Brandenburg,male,Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Brandenburg,female,,0.9134199134199135,41903,0.9107272767344464,0.9161125501053805
2011,Brandenburg,female,Ja,0.08658008658008658,41903,0.08388744989461955,0.0892727232655536
2011,Mecklenburg-Western Pomerania,male,,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,Mecklenburg-Western Pomerania,male,Ja,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Mecklenburg-Western Pomerania,female,,0.8933823529411765,41903,0.8904272899383158,0.8963374159440373
2011,Mecklenburg-Western Pomerania,female,Ja,0.10661764705882353,41903,0.10366258405596278,0.10957271006168427
2011,Saxony,male,,0.9633431085043989,41903,0.9615438157654865,0.9651424012433112
2011,Saxony,male,Ja,0.036656891495601175,41903,0.03485759875668879,0.03845618423451356
2011,Saxony,female,,0.9320388349514563,41903,0.9296290353694283,0.9344486345334844
2011,Saxony,female,Ja,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Saxony-Anhalt,male,,0.9682151589242054,41903,0.9665354676194814,0.9698948502289294
2011,Saxony-Anhalt,male,Ja,0.03178484107579462,41903,0.03010514977107056,0.033464532380518684
2011,Saxony-Anhalt,female,,0.9301310043668122,41903,0.9276901165280929,0.9325718922055315
2011,Saxony-Anhalt,female,Ja,0.06986899563318777,41903,0.06742810779446842,0.07230988347190712
2011,Thuringa,male,,0.9591346153846154,41903,0.9572389962197584,0.9610302345494725
2011,Thuringa,male,Ja,0.040865384615384616,41903,0.038969765450527584,0.04276100378024165
2011,Thuringa,female,,0.9273504273504274,41903,0.9248651664740578,0.929835688226797
2011,Thuringa,female,Ja,0.07264957264957266,41903,0.07016431177320305,0.07513483352594226
2013,Schleswig-Holstein,male,,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Schleswig-Holstein,male,Ja,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Schleswig-Holstein,female,,0.9246987951807228,44486,0.9222466538298706,0.9271509365315751
2013,Schleswig-Holstein,female,Ja,0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,Hamburg,male,,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Hamburg,male,Ja,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Hamburg,female,,0.9197530864197531,44486,0.9172284770575034,0.9222776957820027
2013,Hamburg,female,Ja,0.08024691358024691,44486,0.07772230421799732,0.0827715229424965
2013,Lower Saxony,male,,0.9543817527010804,44486,0.9524427663418378,0.956320739060323
2013,Lower Saxony,male,Ja,0.04561824729891957,44486,0.04367926093967701,0.04755723365816213
2013,Lower Saxony,female,,0.9055201698513801,44486,0.902802085008843,0.9082382546939172
2013,Lower Saxony,female,Ja,0.09447983014861996,44486,0.0917617453060828,0.09719791499115712
2013,Bremen,male,,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Bremen,male,Ja,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Bremen,female,,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Bremen,female,Ja,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,North Rhine-Westphalia,male,,0.9392735527809307,44486,0.9370541844918824,0.9414929210699791
2013,North Rhine-Westphalia,male,Ja,0.06072644721906924,44486,0.05850707893002093,0.06294581550811755
2013,North Rhine-Westphalia,female,,0.9069529652351738,44486,0.9042534359455211,0.9096524945248264
2013,North Rhine-Westphalia,female,Ja,0.09304703476482618,44486,0.09034750547517349,0.09574656405447886
2013,Hesse,male,,0.9396984924623115,44486,0.9374864027169868,0.9419105822076362
2013,Hesse,male,Ja,0.06030150753768844,44486,0.0580894177923637,0.06251359728301319
2013,Hesse,female,,0.9134199134199135,44486,0.9108066172124619,0.916033209627365
2013,Hesse,female,Ja,0.08658008658008658,44486,0.08396679037263508,0.08919338278753808
2013,"Rhineland-Palatinate, Saarland",male,,0.9455645161290323,44486,0.9434562228730002,0.9476728093850643
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.05443548387096774,44486,0.052327190614935785,0.0565437771269997
2013,"Rhineland-Palatinate, Saarland",female,,0.9036544850498339,44486,0.9009125235787215,0.9063964465209463
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.09634551495016612,44486,0.09360355347905369,0.09908747642127855
2013,Baden-Wuerttemberg,male,,0.9545913218970736,44486,0.9526565821083082,0.9565260616858391
2013,Baden-Wuerttemberg,male,Ja,0.045408678102926335,44486,0.043473938314160854,0.047343417891691816
2013,Baden-Wuerttemberg,female,,0.9151943462897526,44486,0.9126054571124284,0.9177832354670769
2013,Baden-Wuerttemberg,female,Ja,0.08480565371024736,44486,0.0822167645329231,0.0873945428875716
2013,Bavaria,male,,0.9389090909090909,44486,0.9366835045100804,0.9411346773081014
2013,Bavaria,male,Ja,0.06109090909090909,44486,0.05886532269189863,0.06331649548991955
2013,Bavaria,female,,0.9141221374045801,44486,0.9115184603295341,0.9167258144796262
2013,Bavaria,female,Ja,0.08587786259541985,44486,0.08327418552037374,0.08848153967046596
2013,Berlin,male,,0.914364640883978,44486,0.9117642977150342,0.9169649840529217
2013,Berlin,male,Ja,0.0856353591160221,44486,0.08303501594707838,0.08823570228496583
2013,Berlin,female,,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Berlin,female,Ja,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Brandenburg,male,,0.9595687331536388,44486,0.9577383537868271,0.9613991125204504
2013,Brandenburg,male,Ja,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2013,Brandenburg,female,,0.9315403422982885,44486,0.9291936152009527,0.9338870693956244
2013,Brandenburg,female,Ja,0.06845965770171149,44486,0.06611293060437567,0.0708063847990473
2013,Mecklenburg-Western Pomerania,male,,0.9620853080568721,44486,0.9603104854588568,0.9638601306548874
2013,Mecklenburg-Western Pomerania,male,Ja,0.037914691943127965,44486,0.03613986934511264,0.03968951454114329
2013,Mecklenburg-Western Pomerania,female,,0.8724279835390947,44486,0.8693278036377293,0.87552816344046
2013,Mecklenburg-Western Pomerania,female,Ja,0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,Saxony,male,,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Saxony,male,Ja,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Saxony,female,,0.9051094890510949,44486,0.9023861209629886,0.9078328571392011
2013,Saxony,female,Ja,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,Saxony-Anhalt,male,,0.9830985915492958,44486,0.9819007361956913,0.9842964469029003
2013,Saxony-Anhalt,male,Ja,0.016901408450704224,44486,0.015703553097099702,0.018099263804308745
2013,Saxony-Anhalt,female,,0.9282178217821783,44486,0.9258191122536782,0.9306165313106783
2013,Saxony-Anhalt,female,Ja,0.07178217821782178,44486,0.0693834686893217,0.07418088774632185
2013,Thuringa,male,,0.9536784741144414,44486,0.9517253186580704,0.9556316295708124
2013,Thuringa,male,Ja,0.04632152588555858,44486,0.0443683704291876,0.04827468134192956
2013,Thuringa,female,,0.9236111111111112,44486,0.9211427763260268,0.9260794458961955
2013,Thuringa,female,Ja,0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2015,Schleswig-Holstein,male,,0.9567430025445293,38036,0.9546985149261348,0.9587874901629238
2015,Schleswig-Holstein,male,Ja,0.043256997455470736,38036,0.04121250983707627,0.0453014850738652
2015,Schleswig-Holstein,female,,0.893970893970894,38036,0.8908768043322565,0.8970649836095316
2015,Schleswig-Holstein,female,Ja,0.10602910602910603,38036,0.10293501639046852,0.10912319566774355
2015,Hamburg,male,,0.9641025641025641,38036,0.9622329499570585,0.9659721782480697
2015,Hamburg,male,Ja,0.035897435897435895,38036,0.03402782175193032,0.037767050042941466
2015,Hamburg,female,,0.922077922077922,38036,0.919384076315277,0.9247717678405671
2015,Hamburg,female,Ja,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Lower Saxony,male,,0.958670260557053,38036,0.9566698247796747,0.9606706963344313
2015,Lower Saxony,male,Ja,0.04132973944294699,38036,0.03932930366556874,0.043330175220325236
2015,Lower Saxony,female,,0.9113149847094801,38036,0.908457933463026,0.9141720359559343
2015,Lower Saxony,female,Ja,0.08868501529051988,38036,0.08582796404406572,0.09154206653697404
2015,Bremen,male,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Bremen,male,Ja,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,female,,0.89,38036,0.8868555115932135,0.8931444884067865
2015,Bremen,female,Ja,0.11,38036,0.10685551159321356,0.11314448840678644
2015,North Rhine-Westphalia,male,,0.9397283531409168,38036,0.9373366000364659,0.9421201062453678
2015,North Rhine-Westphalia,male,Ja,0.06027164685908319,38036,0.05787989375463225,0.06266339996353414
2015,North Rhine-Westphalia,female,,0.9095763616945532,38036,0.9066941941502578,0.9124585292388487
2015,North Rhine-Westphalia,female,Ja,0.09042363830544678,38036,0.08754147076115132,0.09330580584974224
2015,Hesse,male,,0.9440203562340967,38036,0.9417100774130343,0.9463306350551592
2015,Hesse,male,Ja,0.05597964376590331,38036,0.05366936494484076,0.05828992258696586
2015,Hesse,female,,0.8911860718171926,38036,0.8880564987798277,0.8943156448545574
2015,Hesse,female,Ja,0.1088139281828074,38036,0.10568435514544262,0.11194350122017217
2015,"Rhineland-Palatinate, Saarland",male,,0.9650145772594753,38036,0.9631679929038871,0.9668611616150634
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.03498542274052478,38036,0.03313883838493663,0.03683200709611294
2015,"Rhineland-Palatinate, Saarland",female,,0.8987654320987655,38036,0.8957340111397648,0.9017968530577661
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.10123456790123457,38036,0.09820314694223391,0.10426598886023523
2015,Baden-Wuerttemberg,male,,0.9594496741491673,38036,0.957467385354385,0.9614319629439495
2015,Baden-Wuerttemberg,male,Ja,0.04055032585083273,38036,0.03856803705605052,0.04253261464561494
2015,Baden-Wuerttemberg,female,,0.9120947630922693,38036,0.9092490834470351,0.9149404427375035
2015,Baden-Wuerttemberg,female,Ja,0.08790523690773068,38036,0.08505955726249648,0.09075091655296488
2015,Bavaria,male,,0.9405346426623022,38036,0.938157922410649,0.9429113629139555
2015,Bavaria,male,Ja,0.05946535733769776,38036,0.057088637086044544,0.06184207758935098
2015,Bavaria,female,,0.9038286235186873,38036,0.9008656715352948,0.9067915755020798
2015,Bavaria,female,Ja,0.09617137648131267,38036,0.09320842449792019,0.09913432846470516
2015,Berlin,male,,0.8992805755395683,38036,0.8962560108609782,0.9023051402181584
2015,Berlin,male,Ja,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,Berlin,female,,0.896969696969697,38036,0.8939145646386478,0.9000248293007461
2015,Berlin,female,Ja,0.10303030303030303,38036,0.09997517069925385,0.1060854353613522
2015,Brandenburg,male,,0.9614512471655329,38036,0.9595164855997104,0.9633860087313554
2015,Brandenburg,male,Ja,0.03854875283446712,38036,0.03661399126864466,0.04048351440028958
2015,Brandenburg,female,,0.9060773480662984,38036,0.9031456012524925,0.9090090948801042
2015,Brandenburg,female,Ja,0.09392265193370165,38036,0.0909909051198958,0.09685439874750751
2015,Mecklenburg-Western Pomerania,male,,0.9595141700404858,38036,0.9575333917304769,0.9614949483504946
2015,Mecklenburg-Western Pomerania,male,Ja,0.04048582995951417,38036,0.03850505164950529,0.04246660826952305
2015,Mecklenburg-Western Pomerania,female,,0.8741935483870967,38036,0.8708607126679686,0.8775263841062249
2015,Mecklenburg-Western Pomerania,female,Ja,0.12580645161290321,38036,0.12247361589377506,0.12913928733203137
2015,Saxony,male,,0.955617198335645,38036,0.9535474955347624,0.9576869011365275
2015,Saxony,male,Ja,0.044382801664355064,38036,0.04231309886347244,0.04645250446523769
2015,Saxony,female,,0.9050632911392406,38036,0.9021174100447407,0.9080091722337404
2015,Saxony,female,Ja,0.0949367088607595,38036,0.09199082776625964,0.09788258995525936
2015,Saxony-Anhalt,male,,0.9645569620253165,38036,0.9626987808243712,0.9664151432262618
2015,Saxony-Anhalt,male,Ja,0.035443037974683546,38036,0.0335848567737383,0.03730121917562879
2015,Saxony-Anhalt,female,,0.9102040816326531,38036,0.9073309446023334,0.9130772186629728
2015,Saxony-Anhalt,female,Ja,0.08979591836734693,38036,0.08692278133702724,0.09266905539766662
2015,Thuringa,male,,0.9407582938388626,38036,0.9383857652260206,0.9431308224517045
2015,Thuringa,male,Ja,0.05924170616113744,38036,0.056869177548295485,0.0616142347739794
2015,Thuringa,female,,0.9054325955734407,38036,0.9024918500193306,0.9083733411275507
2015,Thuringa,female,Ja,0.09456740442655935,38036,0.09162665887244928,0.09750814998066942
2017,Schleswig-Holstein,male,,0.9660633484162896,45410,0.9643979520294598,0.9677287448031194
2017,Schleswig-Holstein,male,Ja,0.033936651583710405,45410,0.032271255196880545,0.035602047970540264
2017,Schleswig-Holstein,female,,0.9076620825147348,45410,0.9049993198754752,0.9103248451539944
2017,Schleswig-Holstein,female,Ja,0.09233791748526522,45410,0.08967515484600559,0.09500068012452485
2017,Hamburg,male,,0.9234449760765551,45410,0.9209994478485021,0.9258905043046081
2017,Hamburg,male,Ja,0.07655502392344497,45410,0.07410949569539202,0.07900055215149793
2017,Hamburg,female,,0.914396887159533,45410,0.9118235750209452,0.9169701992981208
2017,Hamburg,female,Ja,0.08560311284046693,45410,0.08302980070187913,0.08817642497905473
2017,Lower Saxony,male,,0.9547619047619048,45410,0.9528503796102542,0.9566734299135554
2017,Lower Saxony,male,Ja,0.04523809523809524,45410,0.04332657008644464,0.047149620389745836
2017,Lower Saxony,female,,0.9011830201809325,45410,0.8984382713506507,0.9039277690112144
2017,Lower Saxony,female,Ja,0.09881697981906751,45410,0.0960722309887856,0.10156172864934941
2017,Bremen,male,,0.898989898989899,45410,0.8962182378736825,0.9017615601061155
2017,Bremen,male,Ja,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Bremen,female,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Bremen,female,Ja,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,North Rhine-Westphalia,male,,0.941269215608987,45410,0.9391066457353545,0.9434317854826195
2017,North Rhine-Westphalia,male,Ja,0.05873078439101301,45410,0.05656821451738049,0.060893354264645524
2017,North Rhine-Westphalia,female,,0.8982256444593237,45410,0.8954447005720332,0.9010065883466143
2017,North Rhine-Westphalia,female,Ja,0.10177435554067626,45410,0.09899341165338572,0.1045552994279668
2017,Hesse,male,,0.94026284348865,45410,0.9380829903725137,0.9424426966047862
2017,Hesse,male,Ja,0.05973715651135006,45410,0.05755730339521378,0.061917009627486336
2017,Hesse,female,,0.8939075630252101,45410,0.8910750700663022,0.8967400559841181
2017,Hesse,female,Ja,0.10609243697478991,45410,0.10325994401588191,0.10892492993369791
2017,"Rhineland-Palatinate, Saarland",male,,0.9533239038189534,45410,0.9513836979014773,0.9552641097364295
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.04667609618104668,45410,0.04473589026357057,0.04861630209852279
2017,"Rhineland-Palatinate, Saarland",female,,0.9130966952264382,45410,0.9105057582326744,0.915687632220202
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.08690330477356181,45410,0.08431236777979804,0.08949424176732558
2017,Baden-Wuerttemberg,male,,0.9465317919075145,45410,0.94446262398079,0.948600959834239
2017,Baden-Wuerttemberg,male,Ja,0.05346820809248555,45410,0.05139904016576106,0.05553737601921004
2017,Baden-Wuerttemberg,female,,0.9002447980416156,45410,0.8974884858454444,0.9030011102377868
2017,Baden-Wuerttemberg,female,Ja,0.09975520195838433,45410,0.09699888976221312,0.10251151415455555
2017,Bavaria,male,,0.9421786267423852,45410,0.9400318289233034,0.944325424561467
2017,Bavaria,male,Ja,0.05782137325761487,45410,0.05567457543853312,0.059968171076696615
2017,Bavaria,female,,0.9076517150395779,45410,0.9049888181284487,0.9103146119507071
2017,Bavaria,female,Ja,0.09234828496042216,45410,0.08968538804929296,0.09501118187155136
2017,Berlin,male,,0.9027484143763214,45410,0.9000231287038758,0.9054737000487669
2017,Berlin,male,Ja,0.09725158562367865,45410,0.09452629995123309,0.09997687129612422
2017,Berlin,female,,0.8624031007751938,45410,0.8592347022779884,0.8655714992723992
2017,Berlin,female,Ja,0.1375968992248062,45410,0.1344285007276008,0.1407652977220116
2017,Brandenburg,male,,0.9559748427672956,45410,0.9540879204977862,0.957861765036805
2017,Brandenburg,male,Ja,0.0440251572327044,45410,0.042138234963195034,0.045912079502213765
2017,Brandenburg,female,,0.9190647482014388,45410,0.9165562012394389,0.9215732951634387
2017,Brandenburg,female,Ja,0.08093525179856115,45410,0.07842670483656124,0.08344379876056106
2017,Mecklenburg-Western Pomerania,male,,0.9651162790697675,45410,0.9634286323379756,0.9668039258015594
2017,Mecklenburg-Western Pomerania,male,Ja,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Mecklenburg-Western Pomerania,female,,0.8920634920634921,45410,0.8892094367545104,0.8949175473724739
2017,Mecklenburg-Western Pomerania,female,Ja,0.10793650793650794,45410,0.10508245262752619,0.11079056324548969
2017,Saxony,male,,0.9592356687898089,45410,0.9574168763474034,0.9610544612322145
2017,Saxony,male,Ja,0.04076433121019108,45410,0.03894553876778546,0.0425831236525967
2017,Saxony,female,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Saxony,female,Ja,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Saxony-Anhalt,male,,0.9635922330097088,45410,0.9618694761523429,0.9653149898670746
2017,Saxony-Anhalt,male,Ja,0.03640776699029126,45410,0.0346850101329254,0.03813052384765712
2017,Saxony-Anhalt,female,,0.913894324853229,45410,0.9113141793452918,0.9164744703611661
2017,Saxony-Anhalt,female,Ja,0.08610567514677103,45410,0.0835255296388339,0.08868582065470816
2017,Thuringa,male,,0.9504504504504504,45410,0.9484544303235747,0.9524464705773261
2017,Thuringa,male,Ja,0.04954954954954955,45410,0.04755352942267383,0.05154556967642527
2017,Thuringa,female,,0.897003745318352,45410,0.8942080607783556,0.8997994298583485
2017,Thuringa,female,Ja,0.10299625468164794,45410,0.10020057014165151,0.10579193922164437
2019,Schleswig-Holstein,male,,0.961038961038961,42417,0.9591974604639083,0.9628804616140137
