year,ple0019,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,Mecklenburg-Western Pomerania,female,0.022979985174203115,44486,0.021587562794147065,0.024372407554259165
2013,Yes,Berlin,male,0.022979985174203115,44486,0.021587562794147065,0.024372407554259165
2013,Yes,Saxony-Anhalt,female,0.021497405485544848,44486,0.02014962734760889,0.022845183623480807
2013,Yes,Brandenburg,female,0.020756115641215715,44486,0.01943127736353446,0.02208095391889697
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.02001482579688658,44486,0.01871336811080689,0.021316283482966273
2013,Yes,Saxony,male,0.01927353595255745,44486,0.01799592378564703,0.02055114811946787
2013,Yes,Schleswig-Holstein,female,0.018532246108228317,44486,0.017278970925694838,0.019785521290761797
2013,Yes,Thuringa,male,0.012601927353595256,44486,0.01156533257714967,0.013638522130040843
2013,Yes,Brandenburg,male,0.01111934766493699,44486,0.01014490568115559,0.012093789648718392
2013,Yes,Hamburg,female,0.009636767976278725,44486,0.008728932085878915,0.010544603866678536
2013,Yes,Schleswig-Holstein,male,0.006671608598962194,44486,0.005915113538169154,0.007428103659755234
2013,Yes,Mecklenburg-Western Pomerania,male,0.005930318754633061,44486,0.00521682229029794,0.006643815218968183
2013,Yes,Hamburg,male,0.005189028910303929,44486,0.004521365277949784,0.005856692542658073
2013,Yes,Saxony-Anhalt,male,0.004447739065974796,44486,0.0038293723939644923,0.0050661057379851
2013,Yes,Bremen,female,0.0029651593773165306,44486,0.0024598892986179154,0.003470429456015146
2013,Yes,Bremen,male,0.002223869532987398,44486,0.001786130171359564,0.002661608894615232
2013,No,North Rhine-Westphalia,female,0.1012730490380773,44486,0.09846951897128532,0.10407657910486927
2013,No,North Rhine-Westphalia,male,0.094479648341611,44486,0.09176156584140957,0.09719773084181244
2013,No,Bavaria,female,0.08203459496489125,44486,0.07948450167257781,0.0845846882572047
2013,No,Bavaria,male,0.07369983444653765,44486,0.07127180740327532,0.07612786148979997
2013,No,Baden-Wuerttemberg,female,0.05914254723982417,44486,0.0569504676419114,0.061334626837736946
2013,No,Baden-Wuerttemberg,male,0.05400468116686647,44486,0.05190426868966503,0.05610509364406791
2013,No,Lower Saxony,female,0.048695552891476854,44486,0.04669546626165597,0.050695639521297735
2013,No,Lower Saxony,male,0.04538448364445967,44486,0.04345023484262888,0.04731873244629046
2013,No,Hesse,female,0.03613632471313581,44486,0.03440202485176715,0.03787062457450447
2013,No,Saxony,male,0.03562253810584004,44486,0.033900152654212534,0.037344923557467546
2013,No,Saxony,female,0.03539418850259748,44486,0.033677129142133104,0.03711124786306185
2013,No,Hesse,male,0.032026031854769654,44486,0.030389864221404123,0.03366219948813518
2013,No,"Rhineland-Palatinate, Saarland",female,0.031055546040988754,44486,0.029443552051738056,0.03266754003023945
2013,No,"Rhineland-Palatinate, Saarland",male,0.026773990980190673,44486,0.02527393384062197,0.028274048119759376
2013,No,Thuringa,female,0.022777872923445797,44486,0.02139144396324024,0.024164301883651353
2013,No,Brandenburg,female,0.021750299708854257,44486,0.020394792357596433,0.02310580706011208
2013,No,Saxony-Anhalt,female,0.02140777530399041,44486,0.020062748181823027,0.022752802426157792
2013,No,Berlin,female,0.020779813895073357,44486,0.019454235557574313,0.0221053922325724
2013,No,Brandenburg,male,0.020323114688588228,44486,0.019011878407843453,0.021634350969333003
2013,No,Thuringa,male,0.019980590283724384,44486,0.018680223437330497,0.02128095713011827
2013,No,Saxony-Anhalt,male,0.01992350288291374,44486,0.018624957212915294,0.02122204855291219
2013,No,Berlin,male,0.018895929668322202,44486,0.017630651358252914,0.02016120797839149
2013,No,Schleswig-Holstein,female,0.017525832048866815,44486,0.01630643739809353,0.0187452266996401
2013,No,Schleswig-Holstein,male,0.014386025004281554,44486,0.013279482184697112,0.015492567823865997
2013,No,Mecklenburg-Western Pomerania,female,0.012102528971855911,44486,0.011086424424618277,0.013118633519093545
2013,No,Mecklenburg-Western Pomerania,male,0.011588742364560142,44486,0.010594181449158944,0.01258330327996134
2013,No,Hamburg,female,0.008506022720785522,44486,0.0076526225959364135,0.009359422845634631
2013,No,Hamburg,male,0.007992236113489752,44486,0.007164796933983445,0.008819675292996059
2013,No,Bremen,female,0.0033110692470171834,44486,0.0027772326518546823,0.0038449058421796845
2013,No,Bremen,male,0.003025632242963978,44486,0.002515251289634843,0.0035360131962931126
2015,Yes,North Rhine-Westphalia,female,0.13481953290870488,38036,0.13138720782613578,0.13825185799127399
2015,Yes,Bavaria,female,0.11199575371549894,38036,0.10882642743658605,0.11516507999441183
2015,Yes,North Rhine-Westphalia,male,0.07537154989384288,38036,0.07271849643506288,0.07802460335262289
2015,Yes,Baden-Wuerttemberg,female,0.07484076433121019,38036,0.07219631041337966,0.07748521824904071
2015,Yes,Lower Saxony,female,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,Yes,Bavaria,male,0.05785562632696391,38036,0.055509290450508814,0.060201962203419
2015,Yes,Hesse,female,0.05307855626326964,38036,0.050825483702270455,0.05533162882426883
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.0435244161358811,38036,0.041473905279224045,0.04557492699253816
2015,Yes,Saxony,female,0.03980891719745223,38036,0.037844075035822995,0.04177375935908146
2015,Yes,Baden-Wuerttemberg,male,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,Yes,Schleswig-Holstein,female,0.027070063694267517,38036,0.025439100824535654,0.02870102656399938
2015,Yes,Brandenburg,female,0.027070063694267517,38036,0.025439100824535654,0.02870102656399938
2015,Yes,Berlin,female,0.027070063694267517,38036,0.025439100824535654,0.02870102656399938
2015,Yes,Thuringa,female,0.024946921443736732,38036,0.02337951632525115,0.026514326562222315
2015,Yes,Lower Saxony,male,0.024416135881104035,38036,0.02286507293518035,0.02596719882702772
2015,Yes,Saxony-Anhalt,female,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,Yes,Hesse,male,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,Yes,Berlin,male,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,Yes,Mecklenburg-Western Pomerania,female,0.020700636942675158,38036,0.01926974037378298,0.022131533511567335
2015,Yes,Saxony,male,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,Yes,Thuringa,male,0.01326963906581741,38036,0.012119666571558475,0.014419611560076345
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,Yes,Hamburg,female,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Yes,Schleswig-Holstein,male,0.009023354564755838,38036,0.008073024709355668,0.009973684420156009
2015,Yes,Brandenburg,male,0.009023354564755838,38036,0.008073024709355668,0.009973684420156009
2015,Yes,Saxony-Anhalt,male,0.0074309978768577496,38036,0.00656789497921295,0.00829410077450255
2015,Yes,Bremen,female,0.00583864118895966,38036,0.0050729688024805635,0.006604313575438756
2015,Yes,Mecklenburg-Western Pomerania,male,0.005307855626326964,38036,0.004577620791001732,0.006038090461652195
2015,Yes,Bremen,male,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,Yes,Hamburg,male,0.0037154989384288748,38036,0.003104051809836423,0.004326946067021326
2015,No,North Rhine-Westphalia,female,0.11034333837184193,38036,0.10719455394321145,0.11349212280047241
2015,No,North Rhine-Westphalia,male,0.09561649751673505,38036,0.09266119881276738,0.09857179622070272
2015,No,Bavaria,female,0.08564025048585619,38036,0.08282798597450165,0.08845251499721073
2015,No,Bavaria,male,0.07445476139062837,38036,0.07181658569196196,0.07709293708929478
2015,No,Baden-Wuerttemberg,female,0.06318289786223277,38036,0.06073785865501396,0.06562793706945158
2015,No,Baden-Wuerttemberg,male,0.0572230619736558,38036,0.05488880495320093,0.059557318994110674
2015,No,Lower Saxony,female,0.05147916216799827,38036,0.04925842160553859,0.05369990273045795
2015,No,Lower Saxony,male,0.04608076009501188,38036,0.04397371285214184,0.048187807337881916
2015,No,Hesse,female,0.03537033038220687,38036,0.03351398612849983,0.037226674635913906
2015,No,Hesse,male,0.03204491470524725,38036,0.030274945074115805,0.03381488433637869
2015,No,"Rhineland-Palatinate, Saarland",female,0.03144029367307277,38036,0.029686553914579847,0.0331940334315657
2015,No,Saxony,female,0.030878859857482184,38036,0.029140345371058373,0.032617374343906
2015,No,Saxony,male,0.029755992226301015,38036,0.028048391405481474,0.031463593047120555
2015,No,"Rhineland-Palatinate, Saarland",male,0.028589937378535952,38036,0.02691512349250417,0.030264751264567735
2015,No,Brandenburg,female,0.021248110559274454,38036,0.019798821153866084,0.022697399964682823
2015,No,Thuringa,female,0.019434247462751027,38036,0.01804691395208191,0.020821580973420142
2015,No,Saxony-Anhalt,female,0.01926149859641546,38036,0.017880223120352364,0.020642774072478557
2015,No,Berlin,female,0.019175124163247678,38036,0.0177968885100577,0.020553359816437654
2015,No,Schleswig-Holstein,female,0.018570503131073203,38036,0.01721375247456165,0.019927253787584757
2015,No,Brandenburg,male,0.018311379831569854,38036,0.016963950286332734,0.019658809376806974
2015,No,Thuringa,male,0.017145324983804795,38036,0.015840728611367566,0.018449921356242023
2015,No,Saxony-Anhalt,male,0.016454329518462533,38036,0.015175843412511913,0.017732815624413152
2015,No,Schleswig-Holstein,male,0.016238393435543078,38036,0.01496818463781663,0.017508602233269527
2015,No,Berlin,male,0.016195206218959188,38036,0.014926659809519384,0.01746375262839899
2015,No,Mecklenburg-Western Pomerania,female,0.011703735694234507,38036,0.010622888046710426,0.012784583341758587
2015,No,Mecklenburg-Western Pomerania,male,0.010235370330382207,38036,0.00922384585136609,0.011246894809398323
2015,No,Hamburg,female,0.009198877132368818,38036,0.00823943385077711,0.010158320413960528
2015,No,Hamburg,male,0.008119196717771539,38036,0.007217324670634218,0.009021068764908859
2015,No,Bremen,female,0.003843662275966314,38036,0.003221798851869952,0.004465525700062676
2015,No,Bremen,male,0.0027639818613690347,38036,0.002236357032509153,0.0032916066902289164
2017,Yes,North Rhine-Westphalia,female,0.14721549636803874,45410,0.1439565535959699,0.15047443914010758
2017,Yes,Bavaria,female,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Yes,Baden-Wuerttemberg,female,0.07893462469733656,45410,0.07645458105747738,0.08141466833719574
2017,Yes,North Rhine-Westphalia,male,0.07215496368038742,45410,0.06977510509736096,0.07453482226341387
2017,Yes,Lower Saxony,female,0.06876513317191284,45410,0.06643760964959168,0.071092656694234
2017,Yes,Bavaria,male,0.05423728813559322,45410,0.05215413883415382,0.05632043743703262
2017,Yes,Hesse,female,0.04891041162227603,45410,0.04692663991040469,0.05089418333414737
2017,Yes,Saxony,female,0.04067796610169491,45410,0.038861019578596966,0.04249491262479286
2017,Yes,Baden-Wuerttemberg,male,0.03583535108958838,45410,0.03412568320276878,0.03754501897640798
2017,Yes,Berlin,female,0.03438256658595642,45410,0.032706651479063806,0.03605848169284903
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.03438256658595642,45410,0.032706651479063806,0.03605848169284903
2017,Yes,Lower Saxony,male,0.027602905569007265,45410,0.026096022523549284,0.029109788614465247
2017,Yes,Thuringa,female,0.026634382566585957,45410,0.02515343515205169,0.028115329981120225
2017,Yes,Hesse,male,0.024213075060532687,45410,0.02279929194129838,0.025626858179766995
2017,Yes,Schleswig-Holstein,female,0.022760290556900726,45410,0.021388556964114656,0.024132024149686796
2017,Yes,Berlin,male,0.022276029055690073,45410,0.020918630634485336,0.02363342747689481
2017,Yes,Brandenburg,female,0.021791767554479417,45410,0.02044887209312295,0.023134663015835884
2017,Yes,Saxony-Anhalt,female,0.021307506053268765,45410,0.019979286836307262,0.022635725270230268
2017,Yes,Mecklenburg-Western Pomerania,female,0.01646489104116223,45410,0.015294436139736967,0.01763534594258749
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.015980629539951573,45410,0.014827231826372555,0.017134027253530592
2017,Yes,Saxony,male,0.01549636803874092,45410,0.014360301043779998,0.016632435033701844
2017,Yes,Hamburg,female,0.010653753026634382,45410,0.009709462162140735,0.01159804389112803
2017,Yes,Thuringa,male,0.010653753026634382,45410,0.009709462162140735,0.01159804389112803
2017,Yes,Brandenburg,male,0.010169491525423728,45410,0.009246685636105045,0.011092297414742412
2017,Yes,Hamburg,male,0.00774818401937046,45410,0.006941708414465426,0.008554659624275493
2017,Yes,Schleswig-Holstein,male,0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,Yes,Saxony-Anhalt,male,0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,Yes,Bremen,female,0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Yes,Bremen,male,0.004842615012106538,45410,0.0042041072553984996,0.005481122768814576
2017,Yes,Mecklenburg-Western Pomerania,male,0.0043583535108958835,45410,0.003752464501961391,0.0049642425198303764
2017,No,North Rhine-Westphalia,female,0.10958176768501879,45410,0.10670869579285173,0.11245483957718584
2017,No,North Rhine-Westphalia,male,0.097533082829603,45410,0.09480428135286859,0.10026188430633742
2017,No,Bavaria,female,0.08429995098840058,45410,0.0817444820871253,0.08685541988967586
2017,No,Bavaria,male,0.07453847410553831,45410,0.07212273653500052,0.07695421167607609
2017,No,Baden-Wuerttemberg,female,0.06008005227903937,45410,0.05789435050545671,0.06226575405262203
2017,No,Baden-Wuerttemberg,male,0.05350432935794805,45410,0.05143450211540937,0.05557415660048673
2017,No,Lower Saxony,female,0.052891684365299785,45410,0.0508330754745859,0.05495029325601367
2017,No,Lower Saxony,male,0.04913412841039046,45410,0.04714605883695568,0.05112219798382523
2017,No,Hesse,female,0.03475739258291129,45410,0.03307269420734135,0.03644209095848122
2017,No,Hesse,male,0.032143440614278714,45410,0.03052113750692499,0.03376574372163244
2017,No,Saxony,female,0.03202091161574906,45410,0.030401601033836528,0.0336402221976616
2017,No,Saxony,male,0.030754778630942656,45410,0.02916676781038715,0.03234278945149816
2017,No,"Rhineland-Palatinate, Saarland",female,0.03046887763437347,45410,0.02888803213891725,0.032049723129829684
2017,No,"Rhineland-Palatinate, Saarland",male,0.02752818166966182,45410,0.02602328183129759,0.029033081508026054
2017,No,Brandenburg,female,0.020870772749550726,45410,0.01955594278685953,0.022185602712241924
2017,No,Thuringa,female,0.01956379676523444,45410,0.018289951839502765,0.020837641690966115
2017,No,Saxony-Anhalt,female,0.01907368077111583,45410,0.017815579014021966,0.020331782528209694
2017,No,Schleswig-Holstein,female,0.01886946577356641,45410,0.01761798691132803,0.020120944635804792
2017,No,Brandenburg,male,0.018624407776507108,45410,0.017380926694116058,0.019867888858898158
2017,No,Berlin,female,0.018175134781898382,45410,0.016946462237357053,0.01940380732643971
2017,No,Berlin,male,0.01743996079072047,45410,0.016235943784494247,0.018643977796946692
2017,No,Schleswig-Holstein,male,0.01743996079072047,45410,0.016235943784494247,0.018643977796946692
2017,No,Thuringa,male,0.01723574579317105,45410,0.01603867444452225,0.018432817141819848
2017,No,Saxony-Anhalt,male,0.01621467080542395,45410,0.015052996029792393,0.017376345581055507
2017,No,Mecklenburg-Western Pomerania,female,0.011476882862277406,45410,0.010497199551121132,0.012456566173433681
