year,bula_h,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,maennlich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Hamburg,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,maennlich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,Nordrhein-Westfalen,weiblich,Nein,0.09403159122230467,44486,0.09131929067049978,0.09674389177410957
2013,Nordrhein-Westfalen,maennlich,Nein,0.08772394784267995,44486,0.08509509295460932,0.09035280273075058
2013,Bayern,weiblich,Nein,0.07616876921445988,44486,0.07370369963918917,0.07863383878973058
2013,Bayern,maennlich,Nein,0.06842997985794551,44486,0.06608372410516315,0.07077623561072786
2013,Baden-Württemberg,weiblich,Nein,0.05491360118732111,44486,0.052796604824866984,0.057030597549775235
2013,Baden-Württemberg,maennlich,Nein,0.05014311459768896,44486,0.04811506237780253,0.052171166817575394
2013,Niedersachsen,weiblich,Nein,0.04521361178840242,44486,0.043282834851262615,0.047144388725542226
2013,Niedersachsen,maennlich,Nein,0.04213929820841726,44486,0.04027232012495571,0.04400627629187881
2013,Hessen,weiblich,Nein,0.033552422347079405,44486,0.031879038842923056,0.035225805851235754
2013,Sachsen,maennlich,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,Sachsen,weiblich,Nein,0.032863352061910316,44486,0.031206650649460557,0.034520053474360074
2013,Hessen,maennlich,Nein,0.02973603307537369,44486,0.02815758296531839,0.03131448318542899
2013,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028834941163998727,44486,0.027279869342888927,0.030390012985108527
2013,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02485953567263861,44486,0.02341268240974441,0.02630638893553281
2013,Thüringen,weiblich,Nein,0.021149157214035832,44486,0.019812102483347444,0.02248621194472422
2013,Brandenburg,weiblich,Nein,0.020195059896109403,44486,0.018887875732502203,0.021502244059716603
2013,Sachsen-Anhalt,weiblich,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,Berlin,weiblich,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,Brandenburg,maennlich,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,Thüringen,maennlich,Nein,0.018551892293013888,44486,0.017297965533046716,0.01980581905298106
2013,Sachsen-Anhalt,maennlich,Nein,0.01849888688646242,44486,0.017246718920022188,0.019751054852902652
2013,Berlin,maennlich,Nein,0.01754478956853599,44486,0.01632474736337765,0.01876483177369433
2013,Schleswig-Holstein,weiblich,Nein,0.016272659811300754,44486,0.015096920508463497,0.01744839911413801
2013,Schleswig-Holstein,maennlich,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,Mecklenburg-Vorpommern,weiblich,Nein,0.011237146188911269,44486,0.010257614525440136,0.012216677852382401
2013,Mecklenburg-Vorpommern,maennlich,Nein,0.010760097529948054,44486,0.009801352094094315,0.011718842965801793
2013,Nordrhein-Westfalen,weiblich,Ja,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2013,Hamburg,weiblich,Nein,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,Hamburg,maennlich,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,Bayern,weiblich,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Nordrhein-Westfalen,maennlich,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,Baden-Württemberg,weiblich,Ja,0.005088519028940952,44486,0.004427319835196242,0.005749718222685662
2013,Niedersachsen,weiblich,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Bayern,maennlich,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Sachsen,weiblich,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Hessen,weiblich,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Bremen,weiblich,Nein,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,Bremen,maennlich,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Baden-Württemberg,maennlich,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Berlin,weiblich,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Niedersachsen,maennlich,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Hessen,maennlich,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Thüringen,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Mecklenburg-Vorpommern,weiblich,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Berlin,maennlich,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Sachsen-Anhalt,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Brandenburg,weiblich,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Sachsen,maennlich,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Schleswig-Holstein,weiblich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Thüringen,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Brandenburg,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Hamburg,weiblich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Schleswig-Holstein,maennlich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Mecklenburg-Vorpommern,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Hamburg,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Sachsen-Anhalt,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,weiblich,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,Nordrhein-Westfalen,weiblich,Nein,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Nordrhein-Westfalen,maennlich,Nein,0.08842206158392907,38036,0.08556883755268041,0.09127528561517773
2015,Bayern,weiblich,Nein,0.07919645353248932,38036,0.0764825462233767,0.08191036084160193
2015,Bayern,maennlich,Nein,0.06885258995966292,38036,0.06630794021711423,0.07139723970221162
2015,Baden-Württemberg,weiblich,Nein,0.05842885099245178,38036,0.05607163761926919,0.060786064365634364
2015,Baden-Württemberg,maennlich,Nein,0.05291744877990335,38036,0.05066760678604244,0.055167290773764255
2015,Niedersachsen,weiblich,Nein,0.047605735053316826,38036,0.04546581930243106,0.049745650804202596
2015,Niedersachsen,maennlich,Nein,0.04261352290426934,38036,0.04058361648923953,0.044643429319299155
2015,Hessen,weiblich,Nein,0.03270897400055913,38036,0.03092137257587089,0.03449657542524737
2015,Hessen,maennlich,Nein,0.029633771316745876,38036,0.027929573709081265,0.031337968924410486
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02907464355605256,38036,0.027386113587047362,0.030763173525057756
2015,Sachsen,weiblich,Nein,0.02855545349255162,38036,0.02688162024481072,0.03022928674029252
2015,Sachsen,maennlich,Nein,0.027517073365549743,38036,0.025873077331351736,0.02916106939974775
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026438755541355486,38036,0.02482640007171477,0.0280511110109962
2015,Brandenburg,weiblich,Nein,0.019649347018650905,38036,0.0182545100976823,0.021044183939619508
2015,Thüringen,weiblich,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Sachsen-Anhalt,weiblich,Nein,0.01781221294780143,38036,0.016482937889236337,0.01914148800636652
2015,Berlin,weiblich,Nein,0.01773233755341667,38036,0.016405992352484067,0.019058682754349274
2015,Schleswig-Holstein,weiblich,Nein,0.01717320979272335,38036,0.015867571488426768,0.018478848097019933
2015,Brandenburg,maennlich,Nein,0.01693358360956907,38036,0.015636928367353593,0.01823023885178455
2015,Thüringen,maennlich,Nein,0.015855265785374814,38036,0.014599886662986325,0.017110644907763303
2015,Sachsen-Anhalt,maennlich,Nein,0.015216262630296738,38036,0.013986041778763891,0.016446483481829584
2015,Schleswig-Holstein,maennlich,Nein,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2015,Berlin,maennlich,Nein,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,Nordrhein-Westfalen,weiblich,Ja,0.010144175086864491,38036,0.009137120546689758,0.011151229627039225
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2015,Hamburg,weiblich,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,Bayern,weiblich,Ja,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,Hamburg,maennlich,Nein,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,Nordrhein-Westfalen,maennlich,Ja,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Baden-Württemberg,weiblich,Ja,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Niedersachsen,weiblich,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,Bayern,maennlich,Ja,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,Hessen,weiblich,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Bremen,weiblich,Nein,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,Sachsen,weiblich,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,Bremen,maennlich,Nein,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Baden-Württemberg,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Berlin,weiblich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Schleswig-Holstein,weiblich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Brandenburg,weiblich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Thüringen,weiblich,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Niedersachsen,maennlich,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,Sachsen-Anhalt,weiblich,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Hessen,maennlich,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Berlin,maennlich,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Sachsen,maennlich,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,Thüringen,maennlich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Hamburg,weiblich,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Brandenburg,maennlich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Schleswig-Holstein,maennlich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Sachsen-Anhalt,maennlich,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Bremen,weiblich,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Bremen,maennlich,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hamburg,maennlich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,Nordrhein-Westfalen,weiblich,Nein,0.10105842027948322,45410,0.09828617082054968,0.10383066973841677
2017,Nordrhein-Westfalen,maennlich,Nein,0.08994689065501525,45410,0.08731537009921976,0.09257841121081074
2017,Bayern,weiblich,Nein,0.07774304116915891,45410,0.07528019632038613,0.08020588601793169
2017,Bayern,maennlich,Nein,0.06874081886323402,45410,0.06641367648585376,0.07106796124061428
2017,Baden-Württemberg,weiblich,Nein,0.05540698331387246,45410,0.053302793381845355,0.05751117324589957
2017,Baden-Württemberg,maennlich,Nein,0.049342724773061133,45410,0.047350658087661535,0.05133479145846073
2017,Niedersachsen,weiblich,Nein,0.048777731741308526,45410,0.0467965143793123,0.05075894910330475
2017,Niedersachsen,maennlich,Nein,0.04531244114655919,45410,0.04339942039163724,0.04722546190148114
2017,Hessen,weiblich,Nein,0.03205393800143132,45410,0.030433820194854203,0.03367405580800843
2017,Hessen,maennlich,Nein,0.02964330106595352,45410,0.028083355991921192,0.03120324613998585
2017,Sachsen,weiblich,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,Sachsen,maennlich,Nein,0.028362650193980942,45410,0.026835766964199537,0.029889533423762348
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028098986779163056,45410,0.026579010998870903,0.02961896255945521
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025387020226750538,45410,0.023940240946737967,0.02683379950676311
2017,Brandenburg,weiblich,Nein,0.019247429281705527,45410,0.017983722214381253,0.0205111363490298
2017,Thüringen,weiblich,Nein,0.018042110813966627,45410,0.01681785993303251,0.019266361694900744
2017,Sachsen-Anhalt,weiblich,Nein,0.01759011638856454,45410,0.016381019681246407,0.018799213095882675
2017,Schleswig-Holstein,weiblich,Nein,0.017401785377980337,45410,0.016199063503464832,0.018604507252495843
2017,Brandenburg,maennlich,Nein,0.017175788165279295,45410,0.015980764292014882,0.018370812038543707
2017,Berlin,weiblich,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,Berlin,maennlich,Nein,0.01608346830389092,45410,0.014926425826780235,0.017240510781001604
2017,Schleswig-Holstein,maennlich,Nein,0.01608346830389092,45410,0.014926425826780235,0.017240510781001604
2017,Thüringen,maennlich,Nein,0.015895137293306716,45410,0.014744778938511137,0.017045495648102295
2017,Sachsen-Anhalt,maennlich,Nein,0.014953482240385702,45410,0.013837184976982518,0.016069779503788885
2017,Nordrhein-Westfalen,weiblich,Ja,0.01145052544351953,45410,0.010471954686904754,0.012429096200134306
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,Hamburg,weiblich,Nein,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,Bayern,weiblich,Ja,0.007909902444536517,45410,0.007095120415777601,0.008724684473295434
