year,bula_h,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,male,No,0.73187,350,350,0.68539,0.77835
2013,Thuringa,female,Yes,0.05891,33,432,0.03668,0.08114
2013,Thuringa,female,No,0.73711,399,432,0.69556,0.77867
2015,Schleswig-Holstein,male,No,0.80516,376,376,0.76507,0.84524
2015,Schleswig-Holstein,female,Yes,0.06370,51,481,0.04186,0.08555
2015,Schleswig-Holstein,female,No,0.78154,430,481,0.74457,0.81850
2015,Hamburg,male,No,0.78429,188,188,0.72534,0.84324
2015,Hamburg,female,No,0.74002,213,213,0.68097,0.79906
2015,Lower Saxony,male,Yes,0.03606,46,1113,0.02510,0.04702
2015,Lower Saxony,male,No,0.77298,1067,1113,0.74836,0.79760
2015,Lower Saxony,female,Yes,0.07995,116,1308,0.06525,0.09466
2015,Lower Saxony,female,No,0.76819,1192,1308,0.74532,0.79107
2015,Bremen,male,No,0.67837,64,64,0.56303,0.79372
2015,Bremen,female,No,0.77648,89,89,0.68944,0.86353
2015,North Rhine-Westphalia,male,Yes,0.05991,142,2356,0.05032,0.06949
2015,North Rhine-Westphalia,male,No,0.75619,2214,2356,0.73885,0.77353
2015,North Rhine-Westphalia,female,Yes,0.08206,254,2809,0.07190,0.09221
2015,North Rhine-Westphalia,female,No,0.73911,2555,2809,0.72286,0.75535
2015,Hesse,male,Yes,0.04996,44,786,0.03472,0.06520
2015,Hesse,male,No,0.74775,742,786,0.71737,0.77814
2015,Hesse,female,Yes,0.09004,100,919,0.07153,0.10856
2015,Hesse,female,No,0.71391,819,919,0.68467,0.74314
2015,"Rhineland-Palatinate, Saarland",male,No,0.79213,662,662,0.76120,0.82307
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09985,82,810,0.07919,0.12051
2015,"Rhineland-Palatinate, Saarland",female,No,0.74882,728,810,0.71893,0.77871
2015,Baden-Wuerttemberg,male,Yes,0.04207,56,1382,0.03149,0.05266
2015,Baden-Wuerttemberg,male,No,0.76809,1326,1382,0.74583,0.79035
2015,Baden-Wuerttemberg,female,Yes,0.07689,141,1603,0.06384,0.08993
2015,Baden-Wuerttemberg,female,No,0.76310,1462,1603,0.74227,0.78392
2015,Bavaria,male,Yes,0.06506,109,1833,0.05376,0.07635
2015,Bavaria,male,No,0.73478,1724,1833,0.71456,0.75499
2015,Bavaria,female,Yes,0.08990,211,2194,0.07793,0.10188
2015,Bavaria,female,No,0.74036,1983,2194,0.72201,0.75871
2015,Berlin,male,Yes,0.08499,42,417,0.05819,0.11178
2015,Berlin,male,No,0.73087,375,417,0.68825,0.77349
2015,Berlin,female,Yes,0.09307,51,495,0.06745,0.11869
2015,Berlin,female,No,0.73176,444,495,0.69269,0.77083
2015,Brandenburg,male,No,0.76888,424,424,0.72871,0.80905
2015,Brandenburg,female,Yes,0.07006,51,543,0.04857,0.09155
2015,Brandenburg,female,No,0.79566,492,543,0.76171,0.82960
2015,Mecklenburg-Western Pomerania,male,No,0.81705,237,237,0.76772,0.86638
2015,Mecklenburg-Western Pomerania,female,Yes,0.11589,39,310,0.08020,0.15158
2015,Mecklenburg-Western Pomerania,female,No,0.73229,271,310,0.68293,0.78166
2015,Saxony,male,Yes,0.03463,32,721,0.02128,0.04799
2015,Saxony,male,No,0.83099,689,721,0.80362,0.85837
2015,Saxony,female,Yes,0.08212,75,790,0.06296,0.10128
2015,Saxony,female,No,0.75216,715,790,0.72203,0.78229
2015,Saxony-Anhalt,male,No,0.83761,381,381,0.80053,0.87469
2015,Saxony-Anhalt,female,Yes,0.08180,44,490,0.05751,0.10610
2015,Saxony-Anhalt,female,No,0.78148,446,490,0.74485,0.81811
2015,Thuringa,male,No,0.74818,397,397,0.70543,0.79094
2015,Thuringa,female,Yes,0.10124,47,498,0.07472,0.12777
2015,Thuringa,female,No,0.73116,451,498,0.69218,0.77014
2017,Schleswig-Holstein,male,No,0.78630,427,427,0.74737,0.82522
2017,Schleswig-Holstein,female,Yes,0.06956,47,509,0.04744,0.09168
2017,Schleswig-Holstein,female,No,0.76611,462,509,0.72929,0.80292
2017,Hamburg,male,No,0.75521,193,193,0.69439,0.81603
2017,Hamburg,female,No,0.73345,235,235,0.67679,0.79010
2017,Lower Saxony,male,Yes,0.04692,57,1260,0.03524,0.05860
2017,Lower Saxony,male,No,0.77974,1203,1260,0.75685,0.80263
2017,Lower Saxony,female,Yes,0.09393,142,1437,0.07884,0.10902
2017,Lower Saxony,female,No,0.75157,1295,1437,0.72922,0.77392
2017,Bremen,male,No,0.70263,89,89,0.60712,0.79813
2017,Bremen,female,No,0.70075,110,110,0.61478,0.78672
2017,North Rhine-Westphalia,male,Yes,0.04905,149,2536,0.04064,0.05746
2017,North Rhine-Westphalia,male,No,0.77962,2387,2536,0.76349,0.79576
2017,North Rhine-Westphalia,female,Yes,0.09011,304,2988,0.07984,0.10038
2017,North Rhine-Westphalia,female,No,0.74882,2684,2988,0.73327,0.76438
2017,Hesse,male,Yes,0.04907,50,837,0.03442,0.06371
2017,Hesse,male,No,0.76503,787,837,0.73629,0.79377
2017,Hesse,female,Yes,0.09811,101,952,0.07920,0.11702
2017,Hesse,female,No,0.73909,851,952,0.71118,0.76700
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.04851,33,707,0.03266,0.06436
2017,"Rhineland-Palatinate, Saarland",male,No,0.77739,674,707,0.74670,0.80807
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.08609,71,817,0.06685,0.10534
2017,"Rhineland-Palatinate, Saarland",female,No,0.74019,746,817,0.71010,0.77028
2017,Baden-Wuerttemberg,male,Yes,0.05060,74,1385,0.03905,0.06215
2017,Baden-Wuerttemberg,male,No,0.76175,1311,1385,0.73930,0.78419
2017,Baden-Wuerttemberg,female,Yes,0.08315,163,1633,0.06975,0.09654
2017,Baden-Wuerttemberg,female,No,0.75969,1470,1633,0.73896,0.78042
2017,Bavaria,male,Yes,0.05925,112,1937,0.04873,0.06976
2017,Bavaria,male,No,0.75544,1825,1937,0.73630,0.77459
2017,Bavaria,female,Yes,0.09439,210,2274,0.08237,0.10641
2017,Bavaria,female,No,0.76613,2064,2274,0.74873,0.78353
2017,Berlin,male,Yes,0.10675,46,473,0.07889,0.13461
2017,Berlin,male,No,0.73846,427,473,0.69881,0.77810
2017,Berlin,female,Yes,0.11164,71,516,0.08444,0.13884
2017,Berlin,female,No,0.76083,445,516,0.72399,0.79767
2017,Brandenburg,male,No,0.75383,456,456,0.71424,0.79341
2017,Brandenburg,female,Yes,0.07240,45,556,0.05084,0.09396
2017,Brandenburg,female,No,0.78448,511,556,0.75027,0.81868
2017,Mecklenburg-Western Pomerania,male,No,0.81852,249,249,0.77055,0.86649
2017,Mecklenburg-Western Pomerania,female,Yes,0.10211,34,315,0.06862,0.13560
2017,Mecklenburg-Western Pomerania,female,No,0.70945,281,315,0.65923,0.75967
2017,Saxony,male,Yes,0.02715,32,785,0.01578,0.03853
2017,Saxony,male,No,0.83398,753,785,0.80793,0.86003
2017,Saxony,female,Yes,0.09596,84,868,0.07635,0.11557
2017,Saxony,female,No,0.74194,784,868,0.71282,0.77107
2017,Saxony-Anhalt,male,No,0.80281,397,397,0.76363,0.84200
2017,Saxony-Anhalt,female,Yes,0.06772,44,511,0.04591,0.08953
2017,Saxony-Anhalt,female,No,0.78264,467,511,0.74685,0.81844
2017,Thuringa,male,No,0.79480,422,422,0.75622,0.83338
2017,Thuringa,female,Yes,0.09266,55,534,0.06805,0.11728
2017,Thuringa,female,No,0.75906,479,534,0.72275,0.79536
2019,Schleswig-Holstein,male,No,0.77576,444,444,0.73692,0.81460
2019,Schleswig-Holstein,female,Yes,0.08771,47,494,0.06274,0.11268
2019,Schleswig-Holstein,female,No,0.71805,447,494,0.67833,0.75776
2019,Hamburg,male,No,0.74281,229,229,0.68608,0.79955
2019,Hamburg,female,Yes,0.08116,31,280,0.04912,0.11321
2019,Hamburg,female,No,0.71938,249,280,0.66665,0.77210
2019,Lower Saxony,male,Yes,0.06702,81,1180,0.05275,0.08130
2019,Lower Saxony,male,No,0.75900,1099,1180,0.73459,0.78341
2019,Lower Saxony,female,Yes,0.11069,151,1314,0.09372,0.12766
2019,Lower Saxony,female,No,0.72599,1163,1314,0.70186,0.75011
2019,Bremen,male,No,0.75273,93,93,0.66457,0.84089
2019,Bremen,female,No,0.80871,109,109,0.73453,0.88289
2019,North Rhine-Westphalia,male,Yes,0.06435,190,2567,0.05486,0.07385
2019,North Rhine-Westphalia,male,No,0.76777,2377,2567,0.75143,0.78411
2019,North Rhine-Westphalia,female,Yes,0.10716,345,2837,0.09578,0.11855
2019,North Rhine-Westphalia,female,No,0.74063,2492,2837,0.72449,0.75676
2019,Hesse,male,Yes,0.05970,59,851,0.04377,0.07563
2019,Hesse,male,No,0.76444,792,851,0.73591,0.79296
2019,Hesse,female,Yes,0.09614,107,860,0.07642,0.11585
2019,Hesse,female,No,0.74086,753,860,0.71156,0.77017
2019,"Rhineland-Palatinate, Saarland",male,No,0.78876,661,661,0.75762,0.81990
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.11082,78,782,0.08880,0.13284
2019,"Rhineland-Palatinate, Saarland",female,No,0.73300,704,782,0.70197,0.76403
2019,Baden-Wuerttemberg,male,Yes,0.05260,84,1325,0.04058,0.06463
2019,Baden-Wuerttemberg,male,No,0.75036,1241,1325,0.72705,0.77367
2019,Baden-Wuerttemberg,female,Yes,0.10104,183,1474,0.08565,0.11643
2019,Baden-Wuerttemberg,female,No,0.73138,1291,1474,0.70875,0.75402
2019,Bavaria,male,Yes,0.05792,118,1889,0.04738,0.06845
2019,Bavaria,male,No,0.75226,1771,1889,0.73279,0.77173
2019,Bavaria,female,Yes,0.10942,219,2062,0.09594,0.12290
2019,Bavaria,female,No,0.73530,1843,2062,0.71625,0.75435
2019,Berlin,male,Yes,0.12411,70,514,0.09558,0.15264
2019,Berlin,male,No,0.71079,444,514,0.67155,0.75002
2019,Berlin,female,Yes,0.12591,76,510,0.09709,0.15474
2019,Berlin,female,No,0.73306,434,510,0.69463,0.77149
2019,Brandenburg,male,No,0.73680,504,504,0.69831,0.77528
2019,Brandenburg,female,Yes,0.07130,63,580,0.05034,0.09226
2019,Brandenburg,female,No,0.76610,517,580,0.73162,0.80058
2019,Mecklenburg-Western Pomerania,male,No,0.78353,274,274,0.73467,0.83238
2019,Mecklenburg-Western Pomerania,female,Yes,0.10716,39,316,0.07300,0.14131
2019,Mecklenburg-Western Pomerania,female,No,0.71569,277,316,0.66588,0.76551
2019,Saxony,male,Yes,0.03430,36,796,0.02165,0.04695
2019,Saxony,male,No,0.83237,760,796,0.80640,0.85833
2019,Saxony,female,Yes,0.10428,91,837,0.08357,0.12500
2019,Saxony,female,No,0.73817,746,837,0.70837,0.76797
2019,Saxony-Anhalt,male,No,0.80759,387,387,0.76827,0.84692
2019,Saxony-Anhalt,female,Yes,0.08376,57,481,0.05897,0.10854
2019,Saxony-Anhalt,female,No,0.75845,424,481,0.72016,0.79674
2019,Thuringa,male,No,0.77519,406,406,0.73454,0.81585
2019,Thuringa,female,Yes,0.08679,56,494,0.06194,0.11164
2019,Thuringa,female,No,0.78393,438,494,0.74759,0.82026
2021,Schleswig-Holstein,male,No,0.72386,378,378,0.67873,0.76899
2021,Schleswig-Holstein,female,Yes,0.09334,44,423,0.06559,0.12110
2021,Schleswig-Holstein,female,No,0.66278,379,423,0.61767,0.70789
2021,Hamburg,male,No,0.74613,197,197,0.68520,0.80706
2021,Hamburg,female,No,0.71646,216,216,0.65621,0.77671
2021,Lower Saxony,male,Yes,0.06540,60,902,0.04926,0.08155
2021,Lower Saxony,male,No,0.75111,842,902,0.72288,0.77934
2021,Lower Saxony,female,Yes,0.11606,125,979,0.09599,0.13614
2021,Lower Saxony,female,No,0.70606,854,979,0.67750,0.73461
2021,Bremen,male,No,0.85575,74,74,0.77515,0.93635
2021,Bremen,female,No,0.78621,61,61,0.68247,0.88995
2021,North Rhine-Westphalia,male,Yes,0.06763,142,1999,0.05662,0.07864
2021,North Rhine-Westphalia,male,No,0.75009,1857,1999,0.73110,0.76907
2021,North Rhine-Westphalia,female,Yes,0.11114,265,2110,0.09772,0.12455
2021,North Rhine-Westphalia,female,No,0.72027,1845,2110,0.70111,0.73942
2021,Hesse,male,Yes,0.08419,55,667,0.06310,0.10528
2021,Hesse,male,No,0.75123,612,667,0.71840,0.78407
2021,Hesse,female,Yes,0.08416,70,656,0.06290,0.10542
2021,Hesse,female,No,0.75078,586,656,0.71765,0.78391
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.08128,37,480,0.05680,0.10575
2021,"Rhineland-Palatinate, Saarland",male,No,0.74589,443,480,0.70690,0.78488
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.14045,69,516,0.11044,0.17046
2021,"Rhineland-Palatinate, Saarland",female,No,0.70446,447,516,0.66505,0.74387
2021,Baden-Wuerttemberg,male,Yes,0.07801,56,1047,0.06176,0.09426
2021,Baden-Wuerttemberg,male,No,0.72926,991,1047,0.70233,0.75619
2021,Baden-Wuerttemberg,female,Yes,0.11735,131,1120,0.09850,0.13621
2021,Baden-Wuerttemberg,female,No,0.71612,989,1120,0.68971,0.74254
2021,Bavaria,male,Yes,0.07260,106,1376,0.05889,0.08632
2021,Bavaria,male,No,0.72955,1270,1376,0.70607,0.75303
2021,Bavaria,female,Yes,0.11338,191,1476,0.09720,0.12956
2021,Bavaria,female,No,0.71931,1285,1476,0.69638,0.74224
2021,Berlin,male,Yes,0.10074,53,469,0.07347,0.12801
2021,Berlin,male,No,0.71007,416,469,0.66896,0.75117
2021,Berlin,female,Yes,0.11262,56,434,0.08284,0.14239
2021,Berlin,female,No,0.71705,378,434,0.67462,0.75948
2021,Brandenburg,male,No,0.76383,314,314,0.71678,0.81088
2021,Brandenburg,female,Yes,0.07705,51,370,0.04984,0.10426
2021,Brandenburg,female,No,0.74072,319,370,0.69600,0.78543
2021,Mecklenburg-Western Pomerania,male,No,0.83287,178,178,0.77790,0.88783
2021,Mecklenburg-Western Pomerania,female,No,0.69353,185,185,0.62691,0.76014
2021,Saxony,male,No,0.80572,551,551,0.77266,0.83879
2021,Saxony,female,Yes,0.07878,49,587,0.05697,0.10059
2021,Saxony,female,No,0.74207,538,587,0.70664,0.77749
2021,Saxony-Anhalt,male,No,0.82428,270,270,0.77880,0.86976
2021,Saxony-Anhalt,female,Yes,0.10056,40,319,0.06750,0.13361
2021,Saxony-Anhalt,female,No,0.72209,279,319,0.67285,0.77133
2021,Thuringa,male,No,0.70869,263,263,0.65368,0.76371
2021,Thuringa,female,Yes,0.09341,39,348,0.06279,0.12403
2021,Thuringa,female,No,0.74270,309,348,0.69670,0.78869
