year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,male,No,1.0,661,17738,1.0,1.0
2009,Saxony,female,Yes,0.07647568908057836,33,17738,0.07610005726847899,0.07685132089267774
2009,Saxony,female,No,0.9235243109194216,661,17738,0.9231486791073221,0.923899942731521
2009,Saxony-Anhalt,male,No,1.0,357,17738,1.0,1.0
2009,Saxony-Anhalt,female,No,1.0,380,17738,1.0,1.0
2009,Thuringa,male,No,1.0,378,17738,1.0,1.0
2009,Thuringa,female,No,1.0,404,17738,1.0,1.0
2011,Schleswig-Holstein,male,No,1.0,297,20512,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,324,20512,1.0,1.0
2011,Hamburg,male,No,1.0,148,20512,1.0,1.0
2011,Hamburg,female,No,1.0,142,20512,1.0,1.0
2011,Lower Saxony,male,No,1.0,870,20512,1.0,1.0
2011,Lower Saxony,female,Yes,0.06482597461667043,72,20512,0.06455031907539877,0.0651016301579421
2011,Lower Saxony,female,No,0.9351740253833296,937,20512,0.934898369842058,0.9354496809246012
2011,Bremen,male,No,1.0,57,20512,1.0,1.0
2011,Bremen,female,No,1.0,63,20512,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.0523170490550424,94,20512,0.05214845904674701,0.05248563906333779
2011,North Rhine-Westphalia,male,No,0.9476829509449576,1873,20512,0.9475143609366622,0.947851540953253
2011,North Rhine-Westphalia,female,Yes,0.07736573353812845,161,20512,0.07716470756789787,0.07756675950835903
2011,North Rhine-Westphalia,female,No,0.9226342664618715,2003,20512,0.922433240491641,0.922835292432102
2011,Hesse,male,Yes,0.06429866663968024,39,20512,0.06397893479633901,0.06461839848302148
2011,Hesse,male,No,0.9357013333603197,617,20512,0.9353816015169785,0.9360210652036609
2011,Hesse,female,Yes,0.09379464877733784,57,20512,0.09340600498987521,0.09418329256480047
2011,Hesse,female,No,0.9062053512226622,696,20512,0.9058167074351996,0.9065939950101248
2011,"Rhineland-Palatinate, Saarland",male,No,1.0,523,20512,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.09211260840406765,50,20512,0.09170698002779132,0.09251823678034399
2011,"Rhineland-Palatinate, Saarland",female,No,0.9078873915959323,609,20512,0.907481763219656,0.9082930199722087
2011,Baden-Wuerttemberg,male,Yes,0.0318695353695283,37,20512,0.03169019430538218,0.03204887643367442
2011,Baden-Wuerttemberg,male,No,0.9681304646304717,1130,20512,0.9679511235663256,0.9683098056946178
2011,Baden-Wuerttemberg,female,Yes,0.07013555551665102,88,20512,0.0698863562062371,0.07038475482706494
2011,Baden-Wuerttemberg,female,No,0.929864444483349,1231,20512,0.9296152451729351,0.9301136437937629
2011,Bavaria,male,Yes,0.05849844901957287,73,20512,0.05827933005176435,0.0587175679873814
2011,Bavaria,male,No,0.9415015509804271,1432,20512,0.9412824320126185,0.9417206699482357
2011,Bavaria,female,Yes,0.08421443487008429,147,20512,0.08396580058357009,0.08446306915659849
2011,Bavaria,female,No,0.9157855651299157,1532,20512,0.9155369308434015,0.9160341994164299
2011,Berlin,male,No,1.0,337,20512,1.0,1.0
2011,Berlin,female,Yes,0.08003602968569073,32,20512,0.07957617967921497,0.0804958796921665
2011,Berlin,female,No,0.9199639703143092,391,20512,0.9195041203078335,0.920423820320785
2011,Brandenburg,male,No,1.0,405,20512,1.0,1.0
2011,Brandenburg,female,Yes,0.09364115693651383,40,20512,0.09304446120862475,0.0942378526644029
2011,Brandenburg,female,No,0.9063588430634862,422,20512,0.9057621473355971,0.9069555387913754
2011,Mecklenburg-Western Pomerania,male,No,1.0,240,20512,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,243,20512,1.0,1.0
2011,Saxony,male,No,1.0,658,20512,1.0,1.0
2011,Saxony,female,Yes,0.07893908697463882,49,20512,0.07852896726055643,0.07934920668872121
2011,Saxony,female,No,0.9210609130253612,672,20512,0.9206507933112789,0.9214710327394435
2011,Saxony-Anhalt,male,No,1.0,396,20512,1.0,1.0
2011,Saxony-Anhalt,female,Yes,0.06180232667183976,32,20512,0.06130231122366489,0.062302342120014634
2011,Saxony-Anhalt,female,No,0.9381976733281603,426,20512,0.9376976578799854,0.9386976887763352
2011,Thuringa,male,No,1.0,399,20512,1.0,1.0
2011,Thuringa,female,Yes,0.08294433331490404,34,20512,0.08236070567034333,0.08352796095946476
2011,Thuringa,female,No,0.9170556666850961,434,20512,0.9164720390405353,0.9176392943296569
2013,Schleswig-Holstein,male,No,1.0,252,18649,1.0,1.0
2013,Schleswig-Holstein,female,No,1.0,307,18649,1.0,1.0
2013,Hamburg,male,No,1.0,140,18649,1.0,1.0
2013,Hamburg,female,No,1.0,149,18649,1.0,1.0
2013,Lower Saxony,male,Yes,0.04570582390765701,38,18649,0.04545836406734047,0.045953283747973556
2013,Lower Saxony,male,No,0.954294176092343,795,18649,0.9540467162520264,0.9545416359326596
2013,Lower Saxony,female,Yes,0.09083273635652424,89,18649,0.09050318403906389,0.09116228867398458
2013,Lower Saxony,female,No,0.9091672636434758,853,18649,0.9088377113260154,0.9094968159609361
2013,Bremen,male,No,1.0,53,18649,1.0,1.0
2013,Bremen,female,No,1.0,58,18649,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.06778455688294535,107,18649,0.06758400279253583,0.06798511097335487
2013,North Rhine-Westphalia,male,No,0.9322154431170546,1655,18649,0.9320148890266451,0.9324159972074642
2013,North Rhine-Westphalia,female,Yes,0.09669759726944782,182,18649,0.09646477784283491,0.09693041669606073
2013,North Rhine-Westphalia,female,No,0.9033024027305523,1774,18649,0.9030695833039394,0.9035352221571652
2013,Hesse,male,Yes,0.06932925444616639,36,18649,0.06897400594191794,0.06968450295041484
2013,Hesse,male,No,0.9306707455538336,561,18649,0.9303154970495852,0.931025994058082
2013,Hesse,female,Yes,0.09676291921912213,60,18649,0.09635223510211349,0.09717360333613076
2013,Hesse,female,No,0.9032370807808778,633,18649,0.9028263966638692,0.9036477648978865
2013,"Rhineland-Palatinate, Saarland",male,No,1.0,469,18649,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.10396479265037216,58,18649,0.10352115299946861,0.10440843230127571
2013,"Rhineland-Palatinate, Saarland",female,No,0.8960352073496278,544,18649,0.8955915676987243,0.8964788470005314
2013,Baden-Wuerttemberg,male,Yes,0.057938030269744305,45,18649,0.05769008685381629,0.05818597368567232
2013,Baden-Wuerttemberg,male,No,0.9420619697302557,946,18649,0.9418140263143276,0.9423099131461837
2013,Baden-Wuerttemberg,female,Yes,0.08289135392459057,96,18649,0.08260767812518849,0.08317502972399266
2013,Baden-Wuerttemberg,female,No,0.9171086460754094,1036,18649,0.9168249702760073,0.9173923218748116
2013,Bavaria,male,Yes,0.06780142495087016,84,18649,0.06755701398234627,0.06804583591939405
2013,Bavaria,male,No,0.9321985750491297,1291,18649,0.9319541640806058,0.9324429860176536
2013,Bavaria,female,Yes,0.09901125771335588,135,18649,0.098733463389682,0.09928905203702976
2013,Bavaria,female,No,0.9009887422866439,1437,18649,0.90071094796297,0.9012665366103179
2013,Berlin,male,Yes,0.07036075459672324,31,18649,0.0698979311062475,0.07082357808719898
2013,Berlin,male,No,0.9296392454032769,331,18649,0.9291764219128011,0.9301020688937527
2013,Berlin,female,Yes,0.10705441130771963,42,18649,0.10650371072571806,0.1076051118897212
2013,Berlin,female,No,0.8929455886922802,364,18649,0.8923948881102787,0.8934962892742818
2013,Brandenburg,male,No,1.0,356,18649,1.0,1.0
2013,Brandenburg,female,No,1.0,381,18649,1.0,1.0
2013,Mecklenburg-Western Pomerania,male,No,1.0,203,18649,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Yes,0.10320953936060558,31,18649,0.10244853774550398,0.10397054097570717
2013,Mecklenburg-Western Pomerania,female,No,0.8967904606393944,212,18649,0.8960294590242928,0.897551462254496
2013,Saxony,male,No,1.0,624,18649,1.0,1.0
2013,Saxony,female,Yes,0.10447795349917943,65,18649,0.10401374225765742,0.10494216474070145
2013,Saxony,female,No,0.8955220465008206,620,18649,0.8950578352592986,0.8959862577423425
2013,Saxony-Anhalt,male,No,1.0,349,18649,1.0,1.0
2013,Saxony-Anhalt,female,No,1.0,375,18649,1.0,1.0
2013,Thuringa,male,No,1.0,350,18649,1.0,1.0
2013,Thuringa,female,Yes,0.07461858664516997,33,18649,0.07407127104783873,0.07516590224250122
2013,Thuringa,female,No,0.92538141335483,399,18649,0.9248340977574988,0.9259287289521613
2015,Schleswig-Holstein,male,No,1.0,376,24889,1.0,1.0
2015,Schleswig-Holstein,female,Yes,0.07706583364898463,51,24889,0.07660564412052419,0.07752602317744507
2015,Schleswig-Holstein,female,No,0.9229341663510153,430,24889,0.9224739768225549,0.9233943558794757
2015,Hamburg,male,No,1.0,188,24889,1.0,1.0
2015,Hamburg,female,No,1.0,213,24889,1.0,1.0
2015,Lower Saxony,male,Yes,0.046214350565139214,46,24889,0.04598184147282322,0.04644685965745521
2015,Lower Saxony,male,No,0.9537856494348608,1067,24889,0.9535531403425448,0.9540181585271768
2015,Lower Saxony,female,Yes,0.09411157593950939,116,24889,0.09379775462355705,0.09442539725546173
2015,Lower Saxony,female,No,0.9058884240604906,1192,24889,0.9055746027445383,0.906202245376443
2015,Bremen,male,No,1.0,64,24889,1.0,1.0
2015,Bremen,female,No,1.0,89,24889,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.07326845144653629,142,24889,0.07307838477590774,0.07345851811716485
2015,North Rhine-Westphalia,male,No,0.9267315485534636,2214,24889,0.926541481882835,0.9269216152240922
2015,North Rhine-Westphalia,female,Yes,0.10001638929183676,254,24889,0.0997991133768749,0.10023366520679862
2015,North Rhine-Westphalia,female,No,0.8999836107081631,2555,24889,0.8997663347932012,0.900200886623125
2015,Hesse,male,Yes,0.06311843674663419,44,24889,0.06281146579472817,0.0634254076985402
2015,Hesse,male,No,0.9368815632533659,742,24889,0.9365745923014599,0.9371885342052719
2015,Hesse,female,Yes,0.11114819310435943,100,24889,0.11075234823231361,0.11154403797640525
2015,Hesse,female,No,0.8888518068956406,819,24889,0.8884559620235948,0.8892476517676864
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,662,24889,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.11832390227480954,82,24889,0.1178913383399177,0.11875646620970139
2015,"Rhineland-Palatinate, Saarland",female,No,0.8816760977251905,728,24889,0.8812435337902986,0.8821086616600824
2015,Baden-Wuerttemberg,male,Yes,0.05206650668985215,56,24889,0.05185599881430366,0.05227701456540065
2015,Baden-Wuerttemberg,male,No,0.9479334933101478,1325,24889,0.9477229854345992,0.9481440011856963
2015,Baden-Wuerttemberg,female,Yes,0.09300665907434004,141,24889,0.09273812477181739,0.09327519337686269
2015,Baden-Wuerttemberg,female,No,0.90699334092566,1463,24889,0.9067248066231374,0.9072618752281826
2015,Bavaria,male,Yes,0.0810544685073898,109,24889,0.08081046439545418,0.08129847261932542
2015,Bavaria,male,No,0.9189455314926103,1724,24889,0.9187015273806747,0.9191895356045459
2015,Bavaria,female,Yes,0.10878557224492048,211,24889,0.10851777597360464,0.10905336851623633
2015,Bavaria,female,No,0.8912144277550796,1983,24889,0.8909466314837637,0.8914822240263955
2015,Berlin,male,Yes,0.10307007984816303,42,24889,0.10255184181297457,0.1035883178833515
2015,Berlin,male,No,0.896929920151837,375,24889,0.8964116821166486,0.8974481581870255
2015,Berlin,female,Yes,0.113564576656181,51,24889,0.1130416148396993,0.1140875384726627
2015,Berlin,female,No,0.886435423343819,444,24889,0.8859124615273373,0.8869583851603007
2015,Brandenburg,male,No,1.0,424,24889,1.0,1.0
2015,Brandenburg,female,Yes,0.07973500020399385,51,24889,0.07922363290869094,0.08024636749929676
2015,Brandenburg,female,No,0.9202649997960063,492,24889,0.9197536325007034,0.9207763670913092
2015,Mecklenburg-Western Pomerania,male,No,1.0,237,24889,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Yes,0.1372027259682971,39,24889,0.13638550788517312,0.1380199440514211
2015,Mecklenburg-Western Pomerania,female,No,0.8627972740317029,271,24889,0.861980055948579,0.8636144921148269
2015,Saxony,male,Yes,0.03986161707225687,32,24889,0.03958971208685742,0.040133522057656315
2015,Saxony,male,No,0.9601383829277431,689,24889,0.9598664779423437,0.9604102879131425
2015,Saxony,female,Yes,0.09799411402225774,75,24889,0.09755657656855944,0.09843165147595605
2015,Saxony,female,No,0.9020058859777422,715,24889,0.9015683485240439,0.9024434234314406
2015,Saxony-Anhalt,male,No,1.0,381,24889,1.0,1.0
2015,Saxony-Anhalt,female,Yes,0.0941299427414661,44,24889,0.09354494228336176,0.09471494319957045
2015,Saxony-Anhalt,female,No,0.9058700572585339,446,24889,0.9052850568004295,0.9064550577166383
2015,Thuringa,male,No,1.0,397,24889,1.0,1.0
2015,Thuringa,female,Yes,0.1210402935689656,47,24889,0.12036925945666593,0.12171132768126527
2015,Thuringa,female,No,0.8789597064310344,451,24889,0.8782886723187348,0.879630740543334
2017,Schleswig-Holstein,male,No,1.0,427,26408,1.0,1.0
2017,Schleswig-Holstein,female,Yes,0.08314398184035171,47,26408,0.08267092766646068,0.08361703601424274
2017,Schleswig-Holstein,female,No,0.9168560181596482,462,26408,0.9163829639857572,0.9173290723335392
2017,Hamburg,male,No,1.0,193,26408,1.0,1.0
2017,Hamburg,female,No,1.0,235,26408,1.0,1.0
2017,Lower Saxony,male,Yes,0.05687540141565988,57,26408,0.05662412548804578,0.05712667734327398
2017,Lower Saxony,male,No,0.9431245985843402,1203,26408,0.9428733226567261,0.9433758745119543
2017,Lower Saxony,female,Yes,0.11115775128435786,142,26408,0.11082066759362938,0.11149483497508633
2017,Lower Saxony,female,No,0.8888422487156421,1295,26408,0.8885051650249136,0.8891793324063706
2017,Bremen,male,No,1.0,89,26408,1.0,1.0
2017,Bremen,female,No,1.0,110,26408,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.06010712479857959,149,26408,0.05993543658253917,0.06027881301462001
2017,North Rhine-Westphalia,male,No,0.9398928752014204,2388,26408,0.93972118698538,0.9400645634174608
2017,North Rhine-Westphalia,female,Yes,0.10758345675727554,304,26408,0.10736081923271892,0.10780609428183216
2017,North Rhine-Westphalia,female,No,0.8924165432427245,2683,26408,0.8921939057181678,0.8926391807672811
2017,Hesse,male,Yes,0.060501833164980465,50,26408,0.060208216554218985,0.060795449775741944
2017,Hesse,male,No,0.9394981668350194,787,26408,0.939204550224258,0.9397917834457808
2017,Hesse,female,Yes,0.11648562207916006,101,26408,0.11609489413665401,0.11687635002166612
2017,Hesse,female,No,0.8835143779208399,851,26408,0.8831236499783338,0.8839051058633459
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.05833391709483844,33,26408,0.0579999654483775,0.05866786874129938
2017,"Rhineland-Palatinate, Saarland",male,No,0.9416660829051615,674,26408,0.9413321312587005,0.9420000345516225
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.10504923990582939,71,26408,0.10463032550364873,0.10546815430801004
2017,"Rhineland-Palatinate, Saarland",female,No,0.8949507600941705,746,26408,0.8945318456919898,0.8953696744963512
2017,Baden-Wuerttemberg,male,Yes,0.062377062271120554,74,26408,0.062149178818413295,0.06260494572382781
2017,Baden-Wuerttemberg,male,No,0.9376229377288794,1310,26408,0.9373950542761721,0.9378508211815867
2017,Baden-Wuerttemberg,female,Yes,0.09877811292325714,163,26408,0.09850853262949848,0.0990476932170158
2017,Baden-Wuerttemberg,female,No,0.901221887076743,1471,26408,0.9009523067829843,0.9014914673705017
2017,Bavaria,male,Yes,0.07366747743251001,112,26408,0.07343923224391963,0.07389572262110039
2017,Bavaria,male,No,0.9263325225674901,1825,26408,0.9261042773788997,0.9265607677560805
2017,Bavaria,female,Yes,0.10849634993484415,210,26408,0.10823348505928244,0.10875921481040586
2017,Bavaria,female,No,0.8915036500651558,2064,26408,0.891240785189594,0.8917665149407175
2017,Berlin,male,Yes,0.12611145766395662,46,26408,0.12557628571368548,0.12664662961422776
2017,Berlin,male,No,0.8738885423360434,427,26408,0.8733533703857723,0.8744237142863145
2017,Berlin,female,Yes,0.12758707446433482,71,26408,0.12704665742143711,0.12812749150723252
2017,Berlin,female,No,0.8724129255356652,445,26408,0.8718725084927675,0.8729533425785628
2017,Brandenburg,male,No,1.0,456,26408,1.0,1.0
2017,Brandenburg,female,Yes,0.08379244569544687,45,26408,0.0832622314350991,0.08432265995579465
2017,Brandenburg,female,No,0.9162075543045531,511,26408,0.9156773400442054,0.9167377685649009
2017,Mecklenburg-Western Pomerania,male,No,1.0,249,26408,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,Yes,0.12623049835762515,34,26408,0.1254113363258176,0.1270496603894327
2017,Mecklenburg-Western Pomerania,female,No,0.873769501642375,281,26408,0.8729503396105674,0.8745886636741825
2017,Saxony,male,Yes,0.031443499653700295,32,26408,0.031193389408504957,0.03169360989889563
2017,Saxony,male,No,0.9685565003462997,753,26408,0.9683063901011043,0.9688066105914951
2017,Saxony,female,Yes,0.11444990098705188,84,26408,0.11397813760996288,0.11492166436414088
2017,Saxony,female,No,0.8855500990129481,784,26408,0.8850783356358591,0.8860218623900371
2017,Saxony-Anhalt,male,No,1.0,397,26408,1.0,1.0
2017,Saxony-Anhalt,female,Yes,0.07917410648588115,44,26408,0.07864683070086266,0.07970138227089964
2017,Saxony-Anhalt,female,No,0.9208258935141188,467,26408,0.9202986177291003,0.9213531692991374
2017,Thuringa,male,No,1.0,422,26408,1.0,1.0
2017,Thuringa,female,Yes,0.10811650265657524,55,26408,0.10747611524546254,0.10875689006768795
2017,Thuringa,female,No,0.8918834973434249,479,26408,0.8912431099323121,0.8925238847545376
2019,Schleswig-Holstein,male,No,1.0,444,25548,1.0,1.0
2019,Schleswig-Holstein,female,Yes,0.11200234535345567,47,25548,0.11145065792707841,0.11255403277983293
2019,Schleswig-Holstein,female,No,0.8879976546465443,447,25548,0.8874459672201671,0.8885493420729216
2019,Hamburg,male,No,1.0,229,25548,1.0,1.0
2019,Hamburg,female,Yes,0.10765390031911812,31,25548,0.10698125345870543,0.1083265471795308
2019,Hamburg,female,No,0.8923460996808817,249,25548,0.8916734528204691,0.8930187465412944
2019,Lower Saxony,male,Yes,0.08124538697170135,81,25548,0.08095013314858916,0.08154064079481353
2019,Lower Saxony,male,No,0.9187546130282986,1099,25548,0.9184593592051865,0.9190498668514108
2019,Lower Saxony,female,Yes,0.13126839185366587,151,25548,0.13090656753373459,0.13163021617359716
2019,Lower Saxony,female,No,0.8687316081463341,1162,25548,0.8683697838264028,0.8690934324662654
2019,Bremen,male,No,1.0,93,25548,1.0,1.0
2019,Bremen,female,No,1.0,109,25548,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.07729631917494664,190,25548,0.0771027604805775,0.07748987786931578
2019,North Rhine-Westphalia,male,No,0.9227036808250533,2378,25548,0.9225101221306842,0.9228972395194224
2019,North Rhine-Westphalia,female,Yes,0.1263544033875276,345,25548,0.12611738606512,0.1265914207099352
2019,North Rhine-Westphalia,female,No,0.8736455966124724,2491,25548,0.8734085792900649,0.87388261393488
2019,Hesse,male,Yes,0.07270289920540372,59,25548,0.07239055435084993,0.07301524405995752
2019,Hesse,male,No,0.9272971007945963,792,25548,0.9269847559400425,0.92760944564915
2019,Hesse,female,Yes,0.11445962722919231,107,25548,0.11407254430074738,0.11484671015763724
2019,Hesse,female,No,0.8855403727708078,753,25548,0.8851532898423629,0.8859274556992527
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,661,25548,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.13367273653139114,78,25548,0.1332064099777187,0.13413906308506357
2019,"Rhineland-Palatinate, Saarland",female,No,0.8663272634686089,704,25548,0.8658609369149365,0.8667935900222813
2019,Baden-Wuerttemberg,male,Yes,0.06559053457889462,84,25548,0.0653580342487407,0.06582303490904853
2019,Baden-Wuerttemberg,male,No,0.9344094654211054,1240,25548,0.9341769650909515,0.9346419657512592
2019,Baden-Wuerttemberg,female,Yes,0.12071249514455906,183,25548,0.12041723027790423,0.1210077600112139
2019,Baden-Wuerttemberg,female,No,0.879287504855441,1292,25548,0.8789922399887862,0.8795827697220959
2019,Bavaria,male,Yes,0.07128149080636526,118,25548,0.07105412438826961,0.0715088572244609
2019,Bavaria,male,No,0.9287185091936349,1771,25548,0.9284911427755392,0.9289458756117305
2019,Bavaria,female,Yes,0.12906618497872563,219,25548,0.12877810502244522,0.12935426493500604
2019,Bavaria,female,No,0.8709338150212745,1843,25548,0.8706457350649941,0.871221894977555
2019,Berlin,male,Yes,0.14924962122575633,70,25548,0.14867641325559766,0.149822829195915
2019,Berlin,male,No,0.8507503787742436,444,25548,0.850177170804085,0.8513235867444023
2019,Berlin,female,Yes,0.14570848852112864,76,25548,0.14513285469354115,0.14628412234871613
2019,Berlin,female,No,0.8542915114788714,434,25548,0.8537158776512839,0.8548671453064589
2019,Brandenburg,male,No,1.0,504,25548,1.0,1.0
2019,Brandenburg,female,Yes,0.08430857824609808,63,25548,0.08378700286843258,0.08483015362376359
2019,Brandenburg,female,No,0.915691421753902,517,25548,0.9151698463762364,0.9162129971315675
2019,Mecklenburg-Western Pomerania,male,No,1.0,274,25548,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Yes,0.1303626144531269,39,25548,0.12955569173106593,0.1311695371751879
2019,Mecklenburg-Western Pomerania,female,No,0.8696373855468732,277,25548,0.8688304628248122,0.8704443082689342
2019,Saxony,male,Yes,0.0395175486943599,36,25548,0.039230310070952,0.039804787317767806
2019,Saxony,male,No,0.9604824513056401,759,25548,0.9601952126822322,0.9607696899290481
2019,Saxony,female,Yes,0.12417887649649678,91,25548,0.12369555012536537,0.12466220286762819
2019,Saxony,female,No,0.8758211235035032,747,25548,0.8753377971323717,0.8763044498746346
2019,Saxony-Anhalt,male,No,1.0,387,25548,1.0,1.0
2019,Saxony-Anhalt,female,Yes,0.09960158248514106,57,25548,0.09899978253459932,0.1002033824356828
2019,Saxony-Anhalt,female,No,0.9003984175148589,423,25548,0.8997966175643172,0.9010002174654007
2019,Thuringa,male,No,1.0,406,25548,1.0,1.0
2019,Thuringa,female,Yes,0.09874074920403969,56,25548,0.0981455304942106,0.09933596791386878
2019,Thuringa,female,No,0.9012592507959604,438,25548,0.9006640320861313,0.9018544695057894
2021,Schleswig-Holstein,male,No,1.0,378,18965,1.0,1.0
2021,Schleswig-Holstein,female,Yes,0.1208833180141777,44,18965,0.1203146666526852,0.12145196937567021
2021,Schleswig-Holstein,female,No,0.8791166819858224,379,18965,0.8785480306243298,0.8796853333473149
2021,Hamburg,male,No,1.0,197,18965,1.0,1.0
2021,Hamburg,female,No,1.0,216,18965,1.0,1.0
2021,Lower Saxony,male,Yes,0.08106679636495596,60,18965,0.08076584294519545,0.08136774978471648
2021,Lower Saxony,male,No,0.918933203635044,842,18965,0.9186322502152835,0.9192341570548046
2021,Lower Saxony,female,Yes,0.14067735070731352,125,18965,0.14030452015057077,0.14105018126405627
2021,Lower Saxony,female,No,0.8593226492926865,854,18965,0.8589498187359438,0.8596954798494293
2021,Bremen,male,No,1.0,74,18965,1.0,1.0
2021,Bremen,female,No,1.0,61,18965,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.08205402864801191,142,18965,0.08185476944821728,0.08225328784780654
2021,North Rhine-Westphalia,male,No,0.9179459713519881,1858,18965,0.9177467121521934,0.9181452305517828
2021,North Rhine-Westphalia,female,Yes,0.13408042010324595,265,18965,0.13383827429649625,0.13432256590999564
2021,North Rhine-Westphalia,female,No,0.865919579896754,1844,18965,0.8656774340900043,0.8661617257035038
2021,Hesse,male,Yes,0.10042165350382112,55,18965,0.10006679236780018,0.10077651463984207
2021,Hesse,male,No,0.8995783464961788,612,18965,0.899223485360158,0.8999332076321997
2021,Hesse,female,Yes,0.09871041123662032,70,18965,0.09834860306604037,0.09907221940720026
2021,Hesse,female,No,0.9012895887633797,586,18965,0.9009277805927998,0.9016513969339597
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.09899526525649986,37,18965,0.09857140963520847,0.09941912087779126
2021,"Rhineland-Palatinate, Saarland",male,No,0.9010047347435002,443,18965,0.9005808791222087,0.9014285903647916
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.1662132192114444,69,18965,0.16570519971181394,0.1667212387110749
2021,"Rhineland-Palatinate, Saarland",female,No,0.8337867807885556,447,18965,0.8332787612889251,0.8342948002881861
2021,Baden-Wuerttemberg,male,Yes,0.09583739038603364,56,18965,0.0955638767582498,0.09611090401381749
2021,Baden-Wuerttemberg,male,No,0.9041626096139663,990,18965,0.9038890959861825,0.9044361232417502
2021,Baden-Wuerttemberg,female,Yes,0.14400896768049676,131,18965,0.14369457330052193,0.14432336206047158
2021,Baden-Wuerttemberg,female,No,0.8559910323195032,990,18965,0.8556766379395284,0.8563054266994781
