year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,male,No,0.96813,1130,20512,0.96795,0.96831
2011,Baden-Wuerttemberg,female,Yes,0.07014,88,20512,0.06989,0.07038
2011,Baden-Wuerttemberg,female,No,0.92986,1231,20512,0.92962,0.93011
2011,Bavaria,male,Yes,0.05850,73,20512,0.05828,0.05872
2011,Bavaria,male,No,0.94150,1432,20512,0.94128,0.94172
2011,Bavaria,female,Yes,0.08421,147,20512,0.08397,0.08446
2011,Bavaria,female,No,0.91579,1532,20512,0.91554,0.91603
2011,Berlin,male,No,1.00000,337,20512,1.00000,1.00000
2011,Berlin,female,Yes,0.08004,32,20512,0.07958,0.08050
2011,Berlin,female,No,0.91996,391,20512,0.91950,0.92042
2011,Brandenburg,male,No,1.00000,405,20512,1.00000,1.00000
2011,Brandenburg,female,Yes,0.09364,40,20512,0.09304,0.09424
2011,Brandenburg,female,No,0.90636,422,20512,0.90576,0.90696
2011,Mecklenburg-Western Pomerania,male,No,1.00000,240,20512,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,243,20512,1.00000,1.00000
2011,Saxony,male,No,1.00000,658,20512,1.00000,1.00000
2011,Saxony,female,Yes,0.07894,49,20512,0.07853,0.07935
2011,Saxony,female,No,0.92106,672,20512,0.92065,0.92147
2011,Saxony-Anhalt,male,No,1.00000,396,20512,1.00000,1.00000
2011,Saxony-Anhalt,female,Yes,0.06180,32,20512,0.06130,0.06230
2011,Saxony-Anhalt,female,No,0.93820,426,20512,0.93770,0.93870
2011,Thuringa,male,No,1.00000,399,20512,1.00000,1.00000
2011,Thuringa,female,Yes,0.08294,34,20512,0.08236,0.08353
2011,Thuringa,female,No,0.91706,434,20512,0.91647,0.91764
2013,Schleswig-Holstein,male,No,1.00000,252,18649,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,307,18649,1.00000,1.00000
2013,Hamburg,male,No,1.00000,140,18649,1.00000,1.00000
2013,Hamburg,female,No,1.00000,149,18649,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.04571,38,18649,0.04546,0.04595
2013,Lower Saxony,male,No,0.95429,795,18649,0.95405,0.95454
2013,Lower Saxony,female,Yes,0.09083,89,18649,0.09050,0.09116
2013,Lower Saxony,female,No,0.90917,853,18649,0.90884,0.90950
2013,Bremen,male,No,1.00000,53,18649,1.00000,1.00000
2013,Bremen,female,No,1.00000,58,18649,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.06778,107,18649,0.06758,0.06799
2013,North Rhine-Westphalia,male,No,0.93222,1655,18649,0.93201,0.93242
2013,North Rhine-Westphalia,female,Yes,0.09670,182,18649,0.09646,0.09693
2013,North Rhine-Westphalia,female,No,0.90330,1774,18649,0.90307,0.90354
2013,Hesse,male,Yes,0.06933,36,18649,0.06897,0.06968
2013,Hesse,male,No,0.93067,561,18649,0.93032,0.93103
2013,Hesse,female,Yes,0.09676,60,18649,0.09635,0.09717
2013,Hesse,female,No,0.90324,633,18649,0.90283,0.90365
2013,"Rhineland-Palatinate, Saarland",male,No,1.00000,469,18649,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.10396,58,18649,0.10352,0.10441
2013,"Rhineland-Palatinate, Saarland",female,No,0.89604,544,18649,0.89559,0.89648
2013,Baden-Wuerttemberg,male,Yes,0.05794,45,18649,0.05769,0.05819
2013,Baden-Wuerttemberg,male,No,0.94206,946,18649,0.94181,0.94231
2013,Baden-Wuerttemberg,female,Yes,0.08289,96,18649,0.08261,0.08318
2013,Baden-Wuerttemberg,female,No,0.91711,1036,18649,0.91682,0.91739
2013,Bavaria,male,Yes,0.06780,84,18649,0.06756,0.06805
2013,Bavaria,male,No,0.93220,1291,18649,0.93195,0.93244
2013,Bavaria,female,Yes,0.09901,135,18649,0.09873,0.09929
2013,Bavaria,female,No,0.90099,1437,18649,0.90071,0.90127
2013,Berlin,male,Yes,0.07036,31,18649,0.06990,0.07082
2013,Berlin,male,No,0.92964,331,18649,0.92918,0.93010
2013,Berlin,female,Yes,0.10705,42,18649,0.10650,0.10761
2013,Berlin,female,No,0.89295,364,18649,0.89239,0.89350
2013,Brandenburg,male,No,1.00000,356,18649,1.00000,1.00000
2013,Brandenburg,female,No,1.00000,381,18649,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,No,1.00000,203,18649,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,0.10321,31,18649,0.10245,0.10397
2013,Mecklenburg-Western Pomerania,female,No,0.89679,212,18649,0.89603,0.89755
2013,Saxony,male,No,1.00000,624,18649,1.00000,1.00000
2013,Saxony,female,Yes,0.10448,65,18649,0.10401,0.10494
2013,Saxony,female,No,0.89552,620,18649,0.89506,0.89599
2013,Saxony-Anhalt,male,No,1.00000,349,18649,1.00000,1.00000
2013,Saxony-Anhalt,female,No,1.00000,375,18649,1.00000,1.00000
2013,Thuringa,male,No,1.00000,350,18649,1.00000,1.00000
2013,Thuringa,female,Yes,0.07462,33,18649,0.07407,0.07517
2013,Thuringa,female,No,0.92538,399,18649,0.92483,0.92593
2015,Schleswig-Holstein,male,No,1.00000,376,24889,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.07707,51,24889,0.07661,0.07753
2015,Schleswig-Holstein,female,No,0.92293,430,24889,0.92247,0.92339
2015,Hamburg,male,No,1.00000,188,24889,1.00000,1.00000
2015,Hamburg,female,No,1.00000,213,24889,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.04621,46,24889,0.04598,0.04645
2015,Lower Saxony,male,No,0.95379,1067,24889,0.95355,0.95402
2015,Lower Saxony,female,Yes,0.09411,116,24889,0.09380,0.09443
2015,Lower Saxony,female,No,0.90589,1192,24889,0.90557,0.90620
2015,Bremen,male,No,1.00000,64,24889,1.00000,1.00000
2015,Bremen,female,No,1.00000,89,24889,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.07327,142,24889,0.07308,0.07346
2015,North Rhine-Westphalia,male,No,0.92673,2214,24889,0.92654,0.92692
2015,North Rhine-Westphalia,female,Yes,0.10002,254,24889,0.09980,0.10023
2015,North Rhine-Westphalia,female,No,0.89998,2555,24889,0.89977,0.90020
2015,Hesse,male,Yes,0.06312,44,24889,0.06281,0.06343
2015,Hesse,male,No,0.93688,742,24889,0.93657,0.93719
2015,Hesse,female,Yes,0.11115,100,24889,0.11075,0.11154
2015,Hesse,female,No,0.88885,819,24889,0.88846,0.88925
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,662,24889,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.11832,82,24889,0.11789,0.11876
2015,"Rhineland-Palatinate, Saarland",female,No,0.88168,728,24889,0.88124,0.88211
2015,Baden-Wuerttemberg,male,Yes,0.05207,56,24889,0.05186,0.05228
2015,Baden-Wuerttemberg,male,No,0.94793,1325,24889,0.94772,0.94814
2015,Baden-Wuerttemberg,female,Yes,0.09301,141,24889,0.09274,0.09328
2015,Baden-Wuerttemberg,female,No,0.90699,1463,24889,0.90672,0.90726
2015,Bavaria,male,Yes,0.08105,109,24889,0.08081,0.08130
2015,Bavaria,male,No,0.91895,1724,24889,0.91870,0.91919
2015,Bavaria,female,Yes,0.10879,211,24889,0.10852,0.10905
2015,Bavaria,female,No,0.89121,1983,24889,0.89095,0.89148
2015,Berlin,male,Yes,0.10307,42,24889,0.10255,0.10359
2015,Berlin,male,No,0.89693,375,24889,0.89641,0.89745
2015,Berlin,female,Yes,0.11356,51,24889,0.11304,0.11409
2015,Berlin,female,No,0.88644,444,24889,0.88591,0.88696
2015,Brandenburg,male,No,1.00000,424,24889,1.00000,1.00000
2015,Brandenburg,female,Yes,0.07974,51,24889,0.07922,0.08025
2015,Brandenburg,female,No,0.92026,492,24889,0.91975,0.92078
2015,Mecklenburg-Western Pomerania,male,No,1.00000,237,24889,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,0.13720,39,24889,0.13639,0.13802
2015,Mecklenburg-Western Pomerania,female,No,0.86280,271,24889,0.86198,0.86361
2015,Saxony,male,Yes,0.03986,32,24889,0.03959,0.04013
2015,Saxony,male,No,0.96014,689,24889,0.95987,0.96041
2015,Saxony,female,Yes,0.09799,75,24889,0.09756,0.09843
2015,Saxony,female,No,0.90201,715,24889,0.90157,0.90244
2015,Saxony-Anhalt,male,No,1.00000,381,24889,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,0.09413,44,24889,0.09354,0.09471
2015,Saxony-Anhalt,female,No,0.90587,446,24889,0.90529,0.90646
2015,Thuringa,male,No,1.00000,397,24889,1.00000,1.00000
2015,Thuringa,female,Yes,0.12104,47,24889,0.12037,0.12171
2015,Thuringa,female,No,0.87896,451,24889,0.87829,0.87963
2017,Schleswig-Holstein,male,No,1.00000,427,26408,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,0.08314,47,26408,0.08267,0.08362
2017,Schleswig-Holstein,female,No,0.91686,462,26408,0.91638,0.91733
2017,Hamburg,male,No,1.00000,193,26408,1.00000,1.00000
2017,Hamburg,female,No,1.00000,235,26408,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.05688,57,26408,0.05662,0.05713
2017,Lower Saxony,male,No,0.94312,1203,26408,0.94287,0.94338
2017,Lower Saxony,female,Yes,0.11116,142,26408,0.11082,0.11149
2017,Lower Saxony,female,No,0.88884,1295,26408,0.88851,0.88918
2017,Bremen,male,No,1.00000,89,26408,1.00000,1.00000
2017,Bremen,female,No,1.00000,110,26408,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.06011,149,26408,0.05994,0.06028
2017,North Rhine-Westphalia,male,No,0.93989,2388,26408,0.93972,0.94006
2017,North Rhine-Westphalia,female,Yes,0.10758,304,26408,0.10736,0.10781
2017,North Rhine-Westphalia,female,No,0.89242,2683,26408,0.89219,0.89264
2017,Hesse,male,Yes,0.06050,50,26408,0.06021,0.06080
2017,Hesse,male,No,0.93950,787,26408,0.93920,0.93979
2017,Hesse,female,Yes,0.11649,101,26408,0.11609,0.11688
2017,Hesse,female,No,0.88351,851,26408,0.88312,0.88391
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.05833,33,26408,0.05800,0.05867
2017,"Rhineland-Palatinate, Saarland",male,No,0.94167,674,26408,0.94133,0.94200
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.10505,71,26408,0.10463,0.10547
2017,"Rhineland-Palatinate, Saarland",female,No,0.89495,746,26408,0.89453,0.89537
2017,Baden-Wuerttemberg,male,Yes,0.06238,74,26408,0.06215,0.06260
2017,Baden-Wuerttemberg,male,No,0.93762,1310,26408,0.93740,0.93785
2017,Baden-Wuerttemberg,female,Yes,0.09878,163,26408,0.09851,0.09905
2017,Baden-Wuerttemberg,female,No,0.90122,1471,26408,0.90095,0.90149
2017,Bavaria,male,Yes,0.07367,112,26408,0.07344,0.07390
2017,Bavaria,male,No,0.92633,1825,26408,0.92610,0.92656
2017,Bavaria,female,Yes,0.10850,210,26408,0.10823,0.10876
2017,Bavaria,female,No,0.89150,2064,26408,0.89124,0.89177
2017,Berlin,male,Yes,0.12611,46,26408,0.12558,0.12665
2017,Berlin,male,No,0.87389,427,26408,0.87335,0.87442
2017,Berlin,female,Yes,0.12759,71,26408,0.12705,0.12813
2017,Berlin,female,No,0.87241,445,26408,0.87187,0.87295
2017,Brandenburg,male,No,1.00000,456,26408,1.00000,1.00000
2017,Brandenburg,female,Yes,0.08379,45,26408,0.08326,0.08432
2017,Brandenburg,female,No,0.91621,511,26408,0.91568,0.91674
2017,Mecklenburg-Western Pomerania,male,No,1.00000,249,26408,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Yes,0.12623,34,26408,0.12541,0.12705
2017,Mecklenburg-Western Pomerania,female,No,0.87377,281,26408,0.87295,0.87459
2017,Saxony,male,Yes,0.03144,32,26408,0.03119,0.03169
2017,Saxony,male,No,0.96856,753,26408,0.96831,0.96881
2017,Saxony,female,Yes,0.11445,84,26408,0.11398,0.11492
2017,Saxony,female,No,0.88555,784,26408,0.88508,0.88602
2017,Saxony-Anhalt,male,No,1.00000,397,26408,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,0.07917,44,26408,0.07865,0.07970
2017,Saxony-Anhalt,female,No,0.92083,467,26408,0.92030,0.92135
2017,Thuringa,male,No,1.00000,422,26408,1.00000,1.00000
2017,Thuringa,female,Yes,0.10812,55,26408,0.10748,0.10876
2017,Thuringa,female,No,0.89188,479,26408,0.89124,0.89252
2019,Schleswig-Holstein,male,No,1.00000,444,25548,1.00000,1.00000
2019,Schleswig-Holstein,female,Yes,0.11200,47,25548,0.11145,0.11255
2019,Schleswig-Holstein,female,No,0.88800,447,25548,0.88745,0.88855
2019,Hamburg,male,No,1.00000,229,25548,1.00000,1.00000
2019,Hamburg,female,Yes,0.10765,31,25548,0.10698,0.10833
2019,Hamburg,female,No,0.89235,249,25548,0.89167,0.89302
2019,Lower Saxony,male,Yes,0.08125,81,25548,0.08095,0.08154
2019,Lower Saxony,male,No,0.91875,1099,25548,0.91846,0.91905
2019,Lower Saxony,female,Yes,0.13127,151,25548,0.13091,0.13163
2019,Lower Saxony,female,No,0.86873,1162,25548,0.86837,0.86909
2019,Bremen,male,No,1.00000,93,25548,1.00000,1.00000
2019,Bremen,female,No,1.00000,109,25548,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.07730,190,25548,0.07710,0.07749
2019,North Rhine-Westphalia,male,No,0.92270,2378,25548,0.92251,0.92290
2019,North Rhine-Westphalia,female,Yes,0.12635,345,25548,0.12612,0.12659
2019,North Rhine-Westphalia,female,No,0.87365,2491,25548,0.87341,0.87388
2019,Hesse,male,Yes,0.07270,59,25548,0.07239,0.07302
2019,Hesse,male,No,0.92730,792,25548,0.92698,0.92761
2019,Hesse,female,Yes,0.11446,107,25548,0.11407,0.11485
2019,Hesse,female,No,0.88554,753,25548,0.88515,0.88593
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,661,25548,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.13367,78,25548,0.13321,0.13414
2019,"Rhineland-Palatinate, Saarland",female,No,0.86633,704,25548,0.86586,0.86679
2019,Baden-Wuerttemberg,male,Yes,0.06559,84,25548,0.06536,0.06582
2019,Baden-Wuerttemberg,male,No,0.93441,1240,25548,0.93418,0.93464
2019,Baden-Wuerttemberg,female,Yes,0.12071,183,25548,0.12042,0.12101
2019,Baden-Wuerttemberg,female,No,0.87929,1292,25548,0.87899,0.87958
2019,Bavaria,male,Yes,0.07128,118,25548,0.07105,0.07151
2019,Bavaria,male,No,0.92872,1771,25548,0.92849,0.92895
2019,Bavaria,female,Yes,0.12907,219,25548,0.12878,0.12935
2019,Bavaria,female,No,0.87093,1843,25548,0.87065,0.87122
2019,Berlin,male,Yes,0.14925,70,25548,0.14868,0.14982
2019,Berlin,male,No,0.85075,444,25548,0.85018,0.85132
2019,Berlin,female,Yes,0.14571,76,25548,0.14513,0.14628
2019,Berlin,female,No,0.85429,434,25548,0.85372,0.85487
2019,Brandenburg,male,No,1.00000,504,25548,1.00000,1.00000
2019,Brandenburg,female,Yes,0.08431,63,25548,0.08379,0.08483
2019,Brandenburg,female,No,0.91569,517,25548,0.91517,0.91621
2019,Mecklenburg-Western Pomerania,male,No,1.00000,274,25548,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Yes,0.13036,39,25548,0.12956,0.13117
2019,Mecklenburg-Western Pomerania,female,No,0.86964,277,25548,0.86883,0.87044
2019,Saxony,male,Yes,0.03952,36,25548,0.03923,0.03980
2019,Saxony,male,No,0.96048,759,25548,0.96020,0.96077
2019,Saxony,female,Yes,0.12418,91,25548,0.12370,0.12466
2019,Saxony,female,No,0.87582,747,25548,0.87534,0.87630
2019,Saxony-Anhalt,male,No,1.00000,387,25548,1.00000,1.00000
2019,Saxony-Anhalt,female,Yes,0.09960,57,25548,0.09900,0.10020
2019,Saxony-Anhalt,female,No,0.90040,423,25548,0.89980,0.90100
2019,Thuringa,male,No,1.00000,406,25548,1.00000,1.00000
2019,Thuringa,female,Yes,0.09874,56,25548,0.09815,0.09934
2019,Thuringa,female,No,0.90126,438,25548,0.90066,0.90185
2021,Schleswig-Holstein,male,No,1.00000,378,18965,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.12088,44,18965,0.12031,0.12145
2021,Schleswig-Holstein,female,No,0.87912,379,18965,0.87855,0.87969
2021,Hamburg,male,No,1.00000,197,18965,1.00000,1.00000
2021,Hamburg,female,No,1.00000,216,18965,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.08107,60,18965,0.08077,0.08137
2021,Lower Saxony,male,No,0.91893,842,18965,0.91863,0.91923
2021,Lower Saxony,female,Yes,0.14068,125,18965,0.14030,0.14105
2021,Lower Saxony,female,No,0.85932,854,18965,0.85895,0.85970
2021,Bremen,male,No,1.00000,74,18965,1.00000,1.00000
2021,Bremen,female,No,1.00000,61,18965,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.08205,142,18965,0.08185,0.08225
2021,North Rhine-Westphalia,male,No,0.91795,1858,18965,0.91775,0.91815
2021,North Rhine-Westphalia,female,Yes,0.13408,265,18965,0.13384,0.13432
2021,North Rhine-Westphalia,female,No,0.86592,1844,18965,0.86568,0.86616
2021,Hesse,male,Yes,0.10042,55,18965,0.10007,0.10078
2021,Hesse,male,No,0.89958,612,18965,0.89922,0.89993
2021,Hesse,female,Yes,0.09871,70,18965,0.09835,0.09907
2021,Hesse,female,No,0.90129,586,18965,0.90093,0.90165
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.09900,37,18965,0.09857,0.09942
2021,"Rhineland-Palatinate, Saarland",male,No,0.90100,443,18965,0.90058,0.90143
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.16621,69,18965,0.16571,0.16672
2021,"Rhineland-Palatinate, Saarland",female,No,0.83379,447,18965,0.83328,0.83429
2021,Baden-Wuerttemberg,male,Yes,0.09584,56,18965,0.09556,0.09611
2021,Baden-Wuerttemberg,male,No,0.90416,990,18965,0.90389,0.90444
2021,Baden-Wuerttemberg,female,Yes,0.14401,131,18965,0.14369,0.14432
2021,Baden-Wuerttemberg,female,No,0.85599,990,18965,0.85568,0.85631
2021,Bavaria,male,Yes,0.09252,106,18965,0.09227,0.09278
2021,Bavaria,male,No,0.90748,1271,18965,0.90722,0.90773
2021,Bavaria,female,Yes,0.13298,191,18965,0.13269,0.13327
2021,Bavaria,female,No,0.86702,1284,18965,0.86673,0.86731
2021,Berlin,male,Yes,0.12464,53,18965,0.12411,0.12518
2021,Berlin,male,No,0.87536,416,18965,0.87482,0.87589
2021,Berlin,female,Yes,0.13505,56,18965,0.13450,0.13561
2021,Berlin,female,No,0.86495,378,18965,0.86439,0.86550
2021,Brandenburg,male,No,1.00000,314,18965,1.00000,1.00000
2021,Brandenburg,female,Yes,0.09389,51,18965,0.09335,0.09443
2021,Brandenburg,female,No,0.90611,319,18965,0.90557,0.90665
2021,Mecklenburg-Western Pomerania,male,No,1.00000,178,18965,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,185,18965,1.00000,1.00000
2021,Saxony,male,No,1.00000,551,18965,1.00000,1.00000
2021,Saxony,female,Yes,0.09934,49,18965,0.09889,0.09979
2021,Saxony,female,No,0.90066,538,18965,0.90021,0.90111
2021,Saxony-Anhalt,male,No,1.00000,271,18965,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.12062,40,18965,0.11993,0.12131
2021,Saxony-Anhalt,female,No,0.87938,278,18965,0.87869,0.88007
2021,Thuringa,male,No,1.00000,263,18965,1.00000,1.00000
2021,Thuringa,female,Yes,0.10859,39,18965,0.10798,0.10920
2021,Thuringa,female,No,0.89141,309,18965,0.89080,0.89202
