,Unnamed: 0,year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2017,3rd Quintile,East,Yes,0.06589,61,22809,0.04794,0.08565
89,89,2017,3rd Quintile,East,No,0.93411,950,22809,0.87825,1.00216
90,90,2017,4th Quintile,West,Yes,0.07355,250,22809,0.06615,0.08233
91,91,2017,4th Quintile,West,No,0.92645,3374,22809,0.88902,0.95836
92,92,2017,4th Quintile,East,Yes,0.05388,43,22809,0.03303,0.07471
93,93,2017,4th Quintile,East,No,0.94612,673,22809,0.86238,1.03471
94,94,2017,5th Quintile,West,Yes,0.04852,192,22809,0.04161,0.05673
95,95,2017,5th Quintile,West,No,0.95148,3794,22809,0.92393,0.98438
96,96,2017,5th Quintile,East,No,1.0,541,22809,0.90822,1.10571
97,97,2019,1st Quintile,West,Yes,0.13781,413,22726,0.12419,0.15318
98,98,2019,1st Quintile,West,No,0.86219,2830,22726,0.82251,0.91241
99,99,2019,1st Quintile,East,Yes,0.12903,154,22726,0.10617,0.15936
100,100,2019,1st Quintile,East,No,0.87097,1001,22726,0.80132,0.94143
101,101,2019,2nd Quintile,West,Yes,0.10543,383,22726,0.09501,0.11682
102,102,2019,2nd Quintile,West,No,0.89457,3064,22726,0.85609,0.9371
103,103,2019,2nd Quintile,East,Yes,0.07282,106,22726,0.05672,0.09114
104,104,2019,2nd Quintile,East,No,0.92718,1210,22726,0.87146,0.989
105,105,2019,3rd Quintile,West,Yes,0.09904,317,22726,0.08774,0.10894
106,106,2019,3rd Quintile,West,No,0.90096,3104,22726,0.87167,0.93966
107,107,2019,3rd Quintile,East,Yes,0.07735,84,22726,0.0611,0.09357
108,108,2019,3rd Quintile,East,No,0.92265,1004,22726,0.84911,0.99905
109,109,2019,4th Quintile,West,Yes,0.08471,281,22726,0.07404,0.09632
110,110,2019,4th Quintile,West,No,0.91529,3237,22726,0.8848,0.95305
111,111,2019,4th Quintile,East,Yes,0.07733,61,22726,0.05522,0.10453
112,112,2019,4th Quintile,East,No,0.92267,691,22726,0.84439,1.00302
113,113,2019,5th Quintile,West,Yes,0.07227,270,22726,0.06204,0.08168
114,114,2019,5th Quintile,West,No,0.92773,3911,22726,0.89624,0.96216
115,115,2019,5th Quintile,East,Yes,0.06604,42,22726,0.04524,0.09627
116,116,2019,5th Quintile,East,No,0.93396,563,22726,0.84454,1.03828
117,117,2021,1st Quintile,West,Yes,0.15181,417,18860,0.13391,0.17166
118,118,2021,1st Quintile,West,No,0.84819,3299,18860,0.79145,0.89871
119,119,2021,1st Quintile,East,Yes,0.1117,99,18860,0.08588,0.13815
120,120,2021,1st Quintile,East,No,0.8883,902,18860,0.80978,0.96483
121,121,2021,2nd Quintile,West,Yes,0.10731,285,18860,0.09307,0.12057
122,122,2021,2nd Quintile,West,No,0.89269,2398,18860,0.8447,0.94682
123,123,2021,2nd Quintile,East,Yes,0.09092,85,18860,0.06467,0.11907
124,124,2021,2nd Quintile,East,No,0.90908,814,18860,0.83326,0.98119
125,125,2021,3rd Quintile,West,Yes,0.11327,250,18860,0.09762,0.13106
126,126,2021,3rd Quintile,West,No,0.88673,2091,18860,0.84575,0.93385
127,127,2021,3rd Quintile,East,Yes,0.07693,63,18860,0.06205,0.09371
128,128,2021,3rd Quintile,East,No,0.92307,630,18860,0.83541,1.03956
129,129,2021,4th Quintile,West,Yes,0.10699,260,18860,0.09034,0.12232
130,130,2021,4th Quintile,West,No,0.89301,2412,18860,0.84811,0.94514
131,131,2021,4th Quintile,East,Yes,0.05654,37,18860,0.0414,0.07293
132,132,2021,4th Quintile,East,No,0.94346,537,18860,0.84883,1.05456
133,133,2021,5th Quintile,West,Yes,0.09772,278,18860,0.08127,0.11197
134,134,2021,5th Quintile,West,No,0.90228,3357,18860,0.86233,0.94355
135,135,2021,5th Quintile,East,Yes,0.06681,49,18860,0.04659,0.08674
136,136,2021,5th Quintile,East,No,0.93319,597,18860,0.81899,1.04884
