"ple0019","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","4","Westdeutschland","209","0.0607766248336165","0.0530552441631846","0.0684980055040483"
"Ja","2011","4","Ostdeutschland","56","0.0580867857064738","0.0434941536534841","0.0726794177594634"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","220","0.049910341024088","0.0434957216113475","0.0563249604368284"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2067","0.907372339086274","0.895438355190909","0.919306322981639"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","953","0.903399230597252","0.885445216068532","0.921353245125973"
"Nein","2011","2","Westdeutschland","2656","0.935609029149753","0.92656758414321","0.944650474156296"
"Nein","2011","2","Ostdeutschland","1143","0.93345683796275","0.919437174604954","0.947476501320547"
"Nein","2011","3","Westdeutschland","2487","0.941599039204348","0.932648771496941","0.950549306911755"
"Nein","2011","3","Ostdeutschland","999","0.959598225802349","0.947648694437629","0.971547757167069"
"Nein","2011","4","Westdeutschland","3469","0.939223375166383","0.931501994495952","0.946944755836815"
"Nein","2011","4","Ostdeutschland","931","0.941913214293526","0.927320582240536","0.956505846346516"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4207","0.950089658975912","0.943675039563172","0.956504278388652"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","595","0.941334489844856","0.922851777587925","0.959817202101788"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","205","0.134731887587522","0.118287092304117","0.151176682870926"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0929060517184569","0.072388144675825","0.113423958761089"
"Ja","2013","2","Westdeutschland","169","0.0726112128284456","0.0618769386471981","0.0833454870096931"
"Ja","2013","2","Ostdeutschland","64","0.0642492502700089","0.0491275185748539","0.079370981965164"
"Ja","2013","3","Westdeutschland","156","0.0687596867758976","0.0587172288746124","0.0788021446771828"
"Ja","2013","3","Ostdeutschland","63","0.0723837291036961","0.0562993178971025","0.0884681403102896"
"Ja","2013","4","Westdeutschland","260","0.0811265056138162","0.0720630534556242","0.0901899577720082"
"Ja","2013","4","Ostdeutschland","59","0.0615758882572262","0.0464013845609288","0.0767503919535236"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","271","0.0609357294521588","0.05401391342679","0.0678575454775276"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0465218996992096","0.031051833370091","0.0619919660283282"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1451","0.865268112412478","0.848823317129074","0.881712907695882"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","700","0.907093948281543","0.886576041238911","0.927611855324175"
"Nein","2013","2","Westdeutschland","2076","0.927388787171554","0.916654512990307","0.938123061352802"
"Nein","2013","2","Ostdeutschland","946","0.935750749729991","0.920629018034836","0.950872481425146"
"Nein","2013","3","Westdeutschland","2283","0.931240313224103","0.921197855322817","0.941282771125388"
"Nein","2013","3","Ostdeutschland","934","0.927616270896304","0.91153185968971","0.943700682102897"
"Nein","2013","4","Westdeutschland","3226","0.918873494386184","0.909810042227992","0.927936946544376"
"Nein","2013","4","Ostdeutschland","905","0.938424111742774","0.923249608046476","0.953598615439071"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4317","0.939064270547841","0.932142454522472","0.94598608657321"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","679","0.95347810030079","0.938008033971672","0.968948166629909"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.143541757754135","0.130194702639544","0.156888812868727"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.113558995299564","0.0931897084457728","0.133928282153355"
"Ja","2015","2","Westdeutschland","259","0.0857028087866067","0.0760492365565173","0.0953563810166961"
"Ja","2015","2","Ostdeutschland","89","0.0972085570704926","0.0793916712031649","0.11502544293782"
"Ja","2015","3","Westdeutschland","236","0.0771863264831509","0.0681929186418316","0.0861797343244702"
"Ja","2015","3","Ostdeutschland","73","0.0671383574785353","0.0525917462258845","0.0816849687311861"
"Ja","2015","4","Westdeutschland","317","0.0759718791197019","0.0683285208065748","0.083615237432829"
"Ja","2015","4","Ostdeutschland","88","0.063557214223779","0.0500274595261215","0.0770869689214365"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","369","0.0679975808981638","0.0615778051680604","0.0744173566282671"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.0508068293846178","0.036239520860963","0.0653741379082726"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2339","0.856458242245865","0.843111187131273","0.869805297360456"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","837","0.886441004700436","0.866071717846645","0.906810291554227"
"Nein","2015","2","Westdeutschland","2971","0.914297191213393","0.904643618983304","0.923950763443483"
"Nein","2015","2","Ostdeutschland","973","0.902791442929507","0.88497455706218","0.920608328796835"
"Nein","2015","3","Westdeutschland","3147","0.922813673516849","0.91382026567553","0.931807081358168"
"Nein","2015","3","Ostdeutschland","1064","0.932861642521465","0.918315031268814","0.947408253774115"
"Nein","2015","4","Westdeutschland","4299","0.924028120880298","0.916384762567171","0.931671479193425"
"Nein","2015","4","Ostdeutschland","1161","0.936442785776221","0.922913031078564","0.949972540473879"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5538","0.932002419101836","0.925582643371733","0.93842219483194"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","827","0.949193170615382","0.934625862091727","0.963760479139037"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","335","0.190803665851233","0.17463941904347","0.206967912658996"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","96","0.110753443764526","0.0894034004551714","0.132103487073881"
"Ja","2017","2","Westdeutschland","283","0.107192202421343","0.0960230914085093","0.118361313434176"
"Ja","2017","2","Ostdeutschland","87","0.103636067806362","0.0848392187504451","0.122432916862278"
"Ja","2017","3","Westdeutschland","260","0.0771893589627","0.0682563172387123","0.0861224006866876"
"Ja","2017","3","Ostdeutschland","77","0.0591643147697132","0.0450998874117475","0.0732287421276789"
"Ja","2017","4","Westdeutschland","347","0.0756197173881678","0.0683392651036326","0.0829001696727031"
"Ja","2017","4","Ostdeutschland","86","0.0632087928454027","0.0508531567761506","0.0755644289146547"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","431","0.0617176786938489","0.0561772863718216","0.0672580710158761"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.0575302777935712","0.0442388043622108","0.0708217512249316"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1935","0.809196334148767","0.793032087341004","0.82536058095653"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","734","0.889246556235474","0.867896512926119","0.910596599544829"
"Nein","2017","2","Westdeutschland","2664","0.892807797578657","0.881638686565824","0.903976908591491"
"Nein","2017","2","Ostdeutschland","923","0.896363932193638","0.877567083137722","0.915160781249555"
"Nein","2017","3","Westdeutschland","3169","0.9228106410373","0.913877599313312","0.931743682761288"
"Nein","2017","3","Ostdeutschland","1004","0.940835685230287","0.926771257872321","0.954900112588252"
"Nein","2017","4","Westdeutschland","4719","0.924380282611832","0.917099830327297","0.931660734896367"
"Nein","2017","4","Ostdeutschland","1404","0.936791207154597","0.924435571085345","0.949146843223849"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6816","0.938282321306151","0.932741928984124","0.943822713628178"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1116","0.942469722206429","0.929178248775068","0.955761195637789"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","261","0.177915417910849","0.15954003176662","0.196290804055077"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.149000893154131","0.121730812085534","0.176270974222727"
"Ja","2019","2","Westdeutschland","277","0.109558968028469","0.0965779949826636","0.122539941074274"
"Ja","2019","2","Ostdeutschland","91","0.104794401860731","0.0825757810500098","0.127013022671452"
"Ja","2019","3","Westdeutschland","275","0.102158215635025","0.0907325054326752","0.113583925837375"
"Ja","2019","3","Ostdeutschland","84","0.0863575846308288","0.0682462491380108","0.104468920123647"
"Ja","2019","4","Westdeutschland","425","0.0978446761136719","0.0893732516498922","0.106316100577452"
"Ja","2019","4","Ostdeutschland","102","0.0657529169324065","0.0534459013205116","0.0780599325443015"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","619","0.0798806309162385","0.0742386825045832","0.0855225793278938"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.0774858438431383","0.064787751818307","0.0901839358679695"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1403","0.822084582089151","0.803709195944923","0.84045996823338"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","560","0.850999106845869","0.823729025777273","0.878269187914466"
"Nein","2019","2","Westdeutschland","1947","0.890441031971531","0.877460058925725","0.903422005017336"
"Nein","2019","2","Ostdeutschland","639","0.895205598139269","0.872986977328548","0.91742421894999"
"Nein","2019","3","Westdeutschland","2424","0.897841784364975","0.886416074162625","0.909267494567325"
"Nein","2019","3","Ostdeutschland","840","0.913642415369171","0.895531079876353","0.931753750861989"
"Nein","2019","4","Westdeutschland","4300","0.902155323886328","0.893683899422548","0.910626748350108"
"Nein","2019","4","Ostdeutschland","1456","0.934247083067594","0.921940067455699","0.946554098679488"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8251","0.920119369083761","0.914477420672106","0.925761317495417"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1583","0.922514156156862","0.90981606413203","0.935212248181693"
