year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,East,Yes,0.09175106038746769,64,15638,0.09136083675847044,0.09214128401646494
2011,1st Quintile,East,No,0.9082489396125323,763,15638,0.9078587159835351,0.9086391632415295
2011,2nd Quintile,West,Yes,0.06627303635692516,108,15638,0.0660808611256967,0.06646521158815363
2011,2nd Quintile,West,No,0.933726963643075,1649,15638,0.9335347884118465,0.9339191388743034
2011,2nd Quintile,East,Yes,0.05725962303270947,49,15638,0.0569594040350813,0.05755984203033764
2011,2nd Quintile,East,No,0.9427403769672905,956,15638,0.9424401579696623,0.9430405959649187
2011,3rd Quintile,West,Yes,0.05538326075565064,124,15638,0.05521904007361352,0.055547481437687764
2011,3rd Quintile,West,No,0.9446167392443494,2062,15638,0.9444525185623123,0.9447809599263866
2011,3rd Quintile,East,Yes,0.05734242393561291,51,15638,0.057025671538650645,0.057659176332575175
2011,3rd Quintile,East,No,0.942657576064387,833,15638,0.9423408236674248,0.9429743284613493
2011,4th Quintile,West,Yes,0.058413214719915396,143,15638,0.058253095895781565,0.05857333354404923
2011,4th Quintile,West,No,0.9415867852800845,2415,15638,0.9414266664559507,0.9417469041042184
2011,4th Quintile,East,Yes,0.06987172657072832,42,15638,0.06947300716971916,0.07027044597173748
2011,4th Quintile,East,No,0.9301282734292715,618,15638,0.9297295540282624,0.9305269928302806
2011,5th Quintile,West,Yes,0.05912734507752371,193,15638,0.05897704618341398,0.05927764397163344
2011,5th Quintile,West,No,0.9408726549224763,3431,15638,0.9407223560283665,0.9410229538165861
2011,5th Quintile,East,No,1.0,502,15638,1.0,1.0
2013,1st Quintile,West,Yes,0.11545023793311368,221,18862,0.1152077221988085,0.11569275366741887
2013,1st Quintile,West,No,0.8845497620668863,1876,18862,0.8843072463325811,0.8847922778011915
2013,1st Quintile,East,Yes,0.08866572529418246,86,18862,0.08832821083801967,0.08900323975034524
2013,1st Quintile,East,No,0.9113342747058175,920,18862,0.9109967602496547,0.9116717891619803
2013,2nd Quintile,West,Yes,0.08482071199543507,184,18862,0.08462462140953246,0.08501680258133769
2013,2nd Quintile,West,No,0.9151792880045649,2104,18862,0.9149831974186623,0.9153753785904676
2013,2nd Quintile,East,Yes,0.05464226096348592,58,18862,0.05436904994866856,0.05491547197830328
2013,2nd Quintile,East,No,0.9453577390365142,1090,18862,0.9450845280216968,0.9456309500513316
2013,3rd Quintile,West,Yes,0.07281547730790298,185,18862,0.07264469145357835,0.07298626316222762
2013,3rd Quintile,West,No,0.927184522692097,2471,18862,0.9270137368377723,0.9273553085464216
2013,3rd Quintile,East,Yes,0.06866113660067204,64,18862,0.06834080948730827,0.06898146371403581
2013,3rd Quintile,East,No,0.9313388633993278,872,18862,0.931018536285964,0.9316591905126916
2013,4th Quintile,West,Yes,0.06848525752823148,220,18862,0.0683323789500389,0.06863813610642407
2013,4th Quintile,West,No,0.9315147424717686,2943,18862,0.931361863893576,0.9316676210499611
2013,4th Quintile,East,Yes,0.06263357239655955,48,18862,0.062288565545498206,0.06297857924762089
2013,4th Quintile,East,No,0.9373664276034405,727,18862,0.9370214207523792,0.9377114344545018
2013,5th Quintile,West,Yes,0.06414870992585993,251,18862,0.06400996091440389,0.06428745893731597
2013,5th Quintile,West,No,0.93585129007414,3955,18862,0.935712541062684,0.9359900390855961
2013,5th Quintile,East,Yes,0.06353899015477942,32,18862,0.06310496135605481,0.06397301895350402
2013,5th Quintile,East,No,0.9364610098452206,555,18862,0.9360269810464961,0.9368950386439452
2015,1st Quintile,West,Yes,0.12137612537027954,404,25036,0.12116607303090735,0.12158617770965174
2015,1st Quintile,West,No,0.8786238746297204,3322,25036,0.8784138222903481,0.8788339269690926
2015,1st Quintile,East,Yes,0.11038094969255376,127,25036,0.11002058707909483,0.11074131230601268
2015,1st Quintile,East,No,0.8896190503074463,1154,25036,0.8892586876939873,0.8899794129209052
2015,2nd Quintile,West,Yes,0.09130157241889196,295,25036,0.09112077045172512,0.0914823743860588
2015,2nd Quintile,West,No,0.908698427581108,3489,25036,0.9085176256139411,0.9088792295482748
2015,2nd Quintile,East,Yes,0.08433520489362861,108,25036,0.08403011707837754,0.08464029270887968
2015,2nd Quintile,East,No,0.9156647951063714,1389,25036,0.9153597072911204,0.9159698829216225
2015,3rd Quintile,West,Yes,0.08047262713167665,268,25036,0.08030967593853934,0.08063557832481395
2015,3rd Quintile,West,No,0.9195273728683234,3565,25036,0.9193644216751861,0.9196903240614608
2015,3rd Quintile,East,Yes,0.059969977611223066,64,25036,0.05967791092253202,0.060262044299914115
2015,3rd Quintile,East,No,0.9400300223887769,983,25036,0.9397379557000858,0.940322089077468
2015,4th Quintile,West,Yes,0.06935106028136018,251,25036,0.06920580752801962,0.06949631303470073
2015,4th Quintile,West,No,0.9306489397186399,3673,25036,0.9305036869652994,0.9307941924719805
2015,4th Quintile,East,Yes,0.06321985759199779,60,25036,0.06288723591447377,0.0635524792695218
2015,4th Quintile,East,No,0.9367801424080021,783,25036,0.9364475207304781,0.9371127640855261
2015,5th Quintile,West,Yes,0.06677832357140007,275,25036,0.06664306225308797,0.06691358488971216
2015,5th Quintile,West,No,0.9332216764286,4242,25036,0.9330864151102879,0.9333569377469121
2015,5th Quintile,East,Yes,0.048923178392196696,32,25036,0.048537837130036426,0.049308519654356966
2015,5th Quintile,East,No,0.9510768216078033,552,25036,0.950691480345643,0.9514621628699635
2017,1st Quintile,West,Yes,0.14697051180511678,419,22809,0.14672784642842582,0.14721317718180774
2017,1st Quintile,West,No,0.8530294881948832,3071,22809,0.8527868228181923,0.8532721535715742
2017,1st Quintile,East,Yes,0.12085320879971005,131,22809,0.12044739967114722,0.12125901792827289
2017,1st Quintile,East,No,0.87914679120029,1055,22809,0.8787409820717272,0.8795526003288529
2017,2nd Quintile,West,Yes,0.09034221135150709,290,22809,0.09015520865953561,0.09052921404347858
2017,2nd Quintile,West,No,0.909657788648493,3281,22809,0.9094707859565215,0.9098447913404645
2017,2nd Quintile,East,Yes,0.06558885062656607,91,22809,0.06529007065797635,0.06588763059515579
2017,2nd Quintile,East,No,0.934411149373434,1189,22809,0.9341123694048442,0.9347099293420237
2017,3rd Quintile,West,Yes,0.07378969089530202,230,22809,0.0736232066530914,0.07395617513751264
2017,3rd Quintile,West,No,0.9262103091046979,3174,22809,0.9260438248624873,0.9263767933469086
2017,3rd Quintile,East,Yes,0.06588801375848864,61,22809,0.06556736285532071,0.06620866466165658
2017,3rd Quintile,East,No,0.9341119862415114,950,22809,0.9337913353383435,0.9344326371446793
2017,4th Quintile,West,Yes,0.07355263135525326,250,22809,0.07339547851504095,0.07370978419546557
2017,4th Quintile,West,No,0.9264473686447469,3374,22809,0.9262902158045345,0.9266045214849592
2017,4th Quintile,East,Yes,0.05387549945121453,43,22809,0.05352586202565131,0.054225136876777755
2017,4th Quintile,East,No,0.9461245005487855,673,22809,0.9457748631232222,0.9464741379743488
2017,5th Quintile,West,Yes,0.04852425101006422,192,22809,0.04839919867017552,0.04864930334995292
2017,5th Quintile,West,No,0.9514757489899358,3794,22809,0.9513506966500471,0.9516008013298245
2017,5th Quintile,East,No,1.0,541,22809,1.0,1.0
2019,1st Quintile,West,Yes,0.13781383594974672,413,22726,0.1375931554659472,0.13803451643354625
2019,1st Quintile,West,No,0.8621861640502533,2830,22726,0.8619654835664537,0.8624068445340528
2019,1st Quintile,East,Yes,0.12903436903750126,154,22726,0.12863182997020373,0.1294369081047988
2019,1st Quintile,East,No,0.8709656309624987,1001,22726,0.8705630918952012,0.8713681700297962
2019,2nd Quintile,West,Yes,0.10542535378318553,383,22726,0.10523648707361562,0.10561422049275544
2019,2nd Quintile,West,No,0.8945746462168145,3064,22726,0.8943857795072446,0.8947635129263843
2019,2nd Quintile,East,Yes,0.07281914601361945,106,22726,0.07252155758995361,0.0731167344372853
2019,2nd Quintile,East,No,0.9271808539863805,1210,22726,0.9268832655627147,0.9274784424100463
2019,3rd Quintile,West,Yes,0.09903843979011517,317,22726,0.09886121865044388,0.09921566092978647
2019,3rd Quintile,West,No,0.9009615602098848,3104,22726,0.9007843390702135,0.9011387813495562
2019,3rd Quintile,East,Yes,0.0773510497621904,84,22726,0.0770210968111638,0.077681002713217
2019,3rd Quintile,East,No,0.9226489502378095,1004,22726,0.9223189972867829,0.922978903188836
2019,4th Quintile,West,Yes,0.08470971550829201,281,22726,0.0845490707203964,0.08487036029618762
2019,4th Quintile,West,No,0.9152902844917079,3237,22726,0.9151296397038123,0.9154509292796035
2019,4th Quintile,East,Yes,0.0773273785222576,61,22726,0.07696144640762552,0.07769331063688968
2019,4th Quintile,East,No,0.9226726214777424,691,22726,0.9223066893631103,0.9230385535923745
2019,5th Quintile,West,Yes,0.07226956419902185,270,22726,0.07212713147012469,0.07241199692791901
2019,5th Quintile,West,No,0.9277304358009781,3911,22726,0.927588003072081,0.9278728685298753
2019,5th Quintile,East,Yes,0.06604395244612236,42,22726,0.06560847835969573,0.066479426532549
2019,5th Quintile,East,No,0.9339560475538776,563,22726,0.933520573467451,0.9343915216403043
2021,1st Quintile,West,Yes,0.1518051312915924,417,18860,0.15158163942956343,0.15202862315362137
2021,1st Quintile,West,No,0.8481948687084075,3299,18860,0.8479713768463786,0.8484183605704365
2021,1st Quintile,East,Yes,0.11169569167144312,99,18860,0.11133524857882,0.11205613476406624
2021,1st Quintile,East,No,0.8883043083285568,902,18860,0.8879438652359337,0.8886647514211798
2021,2nd Quintile,West,Yes,0.10731258742017147,285,18860,0.10712716902701233,0.1074980058133306
2021,2nd Quintile,West,No,0.8926874125798284,2398,18860,0.8925019941866693,0.8928728309729875
2021,2nd Quintile,East,Yes,0.09092169284156368,85,18860,0.09057460536077977,0.09126878032234759
2021,2nd Quintile,East,No,0.9090783071584363,814,18860,0.9087312196776524,0.9094253946392202
2021,3rd Quintile,West,Yes,0.11326554644617244,250,18860,0.11307714333807711,0.11345394955426777
2021,3rd Quintile,West,No,0.8867344535538276,2091,18860,0.8865460504457323,0.8869228566619229
2021,3rd Quintile,East,Yes,0.07692579288805072,63,18860,0.0765982786817625,0.07725330709433895
2021,3rd Quintile,East,No,0.9230742071119494,630,18860,0.9227466929056612,0.9234017213182376
2021,4th Quintile,West,Yes,0.10699484641611785,260,18860,0.10682232614634768,0.10716736668588803
2021,4th Quintile,West,No,0.8930051535838821,2412,18860,0.8928326333141119,0.8931776738536523
2021,4th Quintile,East,Yes,0.056542124750988916,37,18860,0.056216552569989475,0.05686769693198836
2021,4th Quintile,East,No,0.9434578752490111,537,18860,0.9431323030680117,0.9437834474300106
2021,5th Quintile,West,Yes,0.09771640443556368,278,18860,0.09755492451026666,0.09787788436086069
2021,5th Quintile,West,No,0.9022835955644364,3357,18860,0.9021221156391394,0.9024450754897334
2021,5th Quintile,East,Yes,0.06681436838057807,49,18860,0.06642614117888793,0.06720259558226821
2021,5th Quintile,East,No,0.9331856316194219,597,18860,0.9327974044177317,0.9335738588211121
