year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,No,0.01651880389941782,541,22809,0.016486170922633023,0.016551436876202617
2019,1st Quintile,West,Yes,0.019545016014540128,413,22726,0.01951164107854552,0.019578390950534735
2019,1st Quintile,West,No,0.12227685462598935,2830,22726,0.12219787055730927,0.12235583869466943
2019,1st Quintile,East,Yes,0.005202031104375866,154,22726,0.0051846873739688284,0.005219374834782903
2019,1st Quintile,East,No,0.035113050398165514,1001,22726,0.03506867307592115,0.035157427720409876
2019,2nd Quintile,West,Yes,0.016202166286952948,383,22726,0.016171727448869307,0.01623260512503659
2019,2nd Quintile,West,No,0.13748160811397356,3064,22726,0.137398585752754,0.13756463047519313
2019,2nd Quintile,East,Yes,0.003227013229550865,106,22726,0.003213339496413896,0.0032406869626878335
2019,2nd Quintile,East,No,0.04108843684380364,1210,22726,0.04104058070179076,0.04113629298581652
2019,3rd Quintile,West,Yes,0.01635535540360766,317,22726,0.016324775387788374,0.016385935419426945
2019,3rd Quintile,West,No,0.14878613347958106,3104,22726,0.14870033310759026,0.14887193385157185
2019,3rd Quintile,East,Yes,0.0029474203385499377,84,22726,0.0029343505468615266,0.002960490130238349
2019,3rd Quintile,East,No,0.035157044275848245,1004,22726,0.03511264017400113,0.03520144837769536
2019,4th Quintile,West,Yes,0.014793441333916342,281,22726,0.014764335043991961,0.014822547623840722
2019,4th Quintile,West,No,0.15984344943061765,3237,22726,0.15975509748301522,0.15993180137822008
2019,4th Quintile,East,Yes,0.0023949163664515054,61,22726,0.002383131813839152,0.0024067009190638588
2019,4th Quintile,East,No,0.02857621458637347,691,22726,0.02853604518934957,0.02861638398339737
2019,5th Quintile,West,Yes,0.013883222371459733,270,22726,0.013855012707625729,0.013911432035293738
2019,5th Quintile,West,No,0.17822008592063096,3911,22726,0.17812781928556962,0.1783123525556923
2019,5th Quintile,East,Yes,0.001248662620465611,42,22726,0.0012401484990455258,0.0012571767418856961
2019,5th Quintile,East,No,0.01765787725514602,563,22726,0.01762612392877738,0.017689630581514664
2021,1st Quintile,West,Yes,0.021967657593132947,417,18860,0.02193292895118594,0.022002386235079954
2021,1st Quintile,West,No,0.12274192769049447,3299,18860,0.12266418143638429,0.12281967394460465
2021,1st Quintile,East,Yes,0.004788503746850546,99,18860,0.00477214775351567,0.004804859740185422
2021,1st Quintile,East,No,0.03808247610200612,902,18860,0.03803712886565745,0.038127823338354794
2021,2nd Quintile,West,Yes,0.016785479476962253,285,18860,0.016755041881923314,0.016815917072001193
2021,2nd Quintile,West,No,0.1396312082620112,2398,18860,0.1395490875153404,0.139713329008682
2021,2nd Quintile,East,Yes,0.0035018461056558437,85,18860,0.003487850036024325,0.0035158421752873627
2021,2nd Quintile,East,No,0.03501312206324983,814,18860,0.034969571333173556,0.0350566727933261
2021,3rd Quintile,West,Yes,0.017990852380718014,250,18860,0.01795936018413585,0.01802234457730018
2021,3rd Quintile,West,No,0.14084696675493474,2091,18860,0.14076454756718731,0.14092938594268217
2021,3rd Quintile,East,Yes,0.0028586364505357675,63,18860,0.0028459868402256226,0.0028712860608459123
2021,3rd Quintile,East,No,0.03430232534411107,630,18860,0.03425920306654036,0.03434544762168178
2021,4th Quintile,West,Yes,0.01928137767593172,260,18860,0.01924879696484169,0.019313958387021747
2021,4th Quintile,West,No,0.16092709330914504,2412,18860,0.16084003028474403,0.16101415633354604
2021,4th Quintile,East,Yes,0.001597389477441726,37,18860,0.00158792759428721,0.001606851360596242
2021,4th Quintile,East,No,0.026653927297027168,537,18860,0.026615765083088237,0.026692089510966098
2021,5th Quintile,West,Yes,0.018547251994871627,278,18860,0.01851528558961045,0.018579218400132803
2021,5th Quintile,West,No,0.1712596908823818,3357,18860,0.17117043103777335,0.17134895072699025
2021,5th Quintile,East,Yes,0.001551581128197328,49,18860,0.0015422556872100534,0.0015609065691846026
2021,5th Quintile,East,No,0.02167068626434079,597,18860,0.02163618792556657,0.02170518460311501
