year,quintil_oecd,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,No,0.91412,1377,1482,0.89985,0.92839
2015,3rd Quintile,West,Yes,0.07316,256,3795,0.06488,0.08145
2015,3rd Quintile,West,No,0.92684,3539,3795,0.91855,0.93512
2015,3rd Quintile,East,Yes,0.05938,62,1047,0.04505,0.07370
2015,3rd Quintile,East,No,0.94062,985,1047,0.92630,0.95495
2015,4th Quintile,West,Yes,0.07688,266,3936,0.06855,0.08520
2015,4th Quintile,West,No,0.92312,3670,3936,0.91480,0.93145
2015,4th Quintile,East,Yes,0.06573,61,819,0.04875,0.08271
2015,4th Quintile,East,No,0.93427,758,819,0.91729,0.95125
2015,5th Quintile,West,Yes,0.06474,268,4502,0.05755,0.07193
2015,5th Quintile,West,No,0.93526,4234,4502,0.92807,0.94245
2015,5th Quintile,East,Yes,0.04612,33,606,0.02941,0.06284
2015,5th Quintile,East,No,0.95388,573,606,0.93716,0.97059
2017,1st Quintile,West,Yes,0.14414,413,3502,0.13251,0.15578
2017,1st Quintile,West,No,0.85586,3089,3502,0.84422,0.86749
2017,1st Quintile,East,Yes,0.11672,132,1215,0.09866,0.13478
2017,1st Quintile,East,No,0.88328,1083,1215,0.86522,0.90134
2017,2nd Quintile,West,Yes,0.08882,291,3523,0.07943,0.09822
2017,2nd Quintile,West,No,0.91118,3232,3523,0.90178,0.92057
2017,2nd Quintile,East,Yes,0.06645,90,1270,0.05275,0.08016
2017,2nd Quintile,East,No,0.93355,1180,1270,0.91984,0.94725
2017,3rd Quintile,West,Yes,0.07939,239,3415,0.07032,0.08846
2017,3rd Quintile,West,No,0.92061,3176,3415,0.91154,0.92968
2017,3rd Quintile,East,Yes,0.06789,62,999,0.05229,0.08350
2017,3rd Quintile,East,No,0.93211,937,999,0.91650,0.94771
2017,4th Quintile,West,Yes,0.07470,248,3650,0.06617,0.08323
2017,4th Quintile,West,No,0.92530,3402,3650,0.91677,0.93383
2017,4th Quintile,East,Yes,0.04853,42,708,0.03269,0.06437
2017,4th Quintile,East,No,0.95147,666,708,0.93563,0.96731
2017,5th Quintile,West,Yes,0.04663,190,3985,0.04008,0.05317
2017,5th Quintile,West,No,0.95337,3795,3985,0.94683,0.95992
2017,5th Quintile,East,No,0.93471,542,542,0.91389,0.95553
2019,1st Quintile,West,Yes,0.13198,409,3242,0.12033,0.14364
2019,1st Quintile,West,No,0.86802,2833,3242,0.85636,0.87967
2019,1st Quintile,East,Yes,0.12581,153,1203,0.10706,0.14455
2019,1st Quintile,East,No,0.87419,1050,1203,0.85545,0.89294
2019,2nd Quintile,West,Yes,0.11082,396,3488,0.10040,0.12124
2019,2nd Quintile,West,No,0.88918,3092,3488,0.87876,0.89960
2019,2nd Quintile,East,Yes,0.07322,112,1281,0.05895,0.08749
2019,2nd Quintile,East,No,0.92678,1169,1281,0.91251,0.94105
2019,3rd Quintile,West,Yes,0.10338,309,3354,0.09308,0.11369
2019,3rd Quintile,West,No,0.89662,3045,3354,0.88631,0.90692
2019,3rd Quintile,East,Yes,0.08068,79,1068,0.06434,0.09702
2019,3rd Quintile,East,No,0.91932,989,1068,0.90298,0.93566
2019,4th Quintile,West,Yes,0.07983,271,3523,0.07088,0.08878
2019,4th Quintile,West,No,0.92017,3252,3523,0.91122,0.92912
2019,4th Quintile,East,Yes,0.07743,57,750,0.05829,0.09658
2019,4th Quintile,East,No,0.92257,693,750,0.90342,0.94171
2019,5th Quintile,West,Yes,0.07412,279,4204,0.06620,0.08204
2019,5th Quintile,West,No,0.92588,3925,4204,0.91796,0.93380
2019,5th Quintile,East,Yes,0.06310,46,614,0.04385,0.08234
2019,5th Quintile,East,No,0.93690,568,614,0.91766,0.95615
2021,1st Quintile,West,Yes,0.15561,436,3774,0.14405,0.16718
2021,1st Quintile,West,No,0.84439,3338,3774,0.83282,0.85595
2021,1st Quintile,East,Yes,0.10834,99,998,0.08905,0.12763
2021,1st Quintile,East,No,0.89166,899,998,0.87237,0.91095
2021,2nd Quintile,West,Yes,0.10997,274,2636,0.09802,0.12191
2021,2nd Quintile,West,No,0.89003,2362,2636,0.87809,0.90198
2021,2nd Quintile,East,Yes,0.08533,77,892,0.06699,0.10368
2021,2nd Quintile,East,No,0.91467,815,892,0.89632,0.93301
2021,3rd Quintile,West,Yes,0.10722,252,2438,0.09493,0.11950
2021,3rd Quintile,West,No,0.89278,2186,2438,0.88050,0.90507
2021,3rd Quintile,East,Yes,0.08015,61,686,0.05982,0.10049
2021,3rd Quintile,East,No,0.91985,625,686,0.89951,0.94018
2021,4th Quintile,West,Yes,0.11264,259,2596,0.10048,0.12481
2021,4th Quintile,West,No,0.88736,2337,2596,0.87519,0.89952
2021,4th Quintile,East,Yes,0.06235,43,586,0.04276,0.08194
2021,4th Quintile,East,No,0.93765,543,586,0.91806,0.95724
2021,5th Quintile,West,Yes,0.09286,270,3605,0.08339,0.10234
2021,5th Quintile,West,No,0.90714,3335,3605,0.89766,0.91661
2021,5th Quintile,East,Yes,0.07444,53,650,0.05424,0.09463
2021,5th Quintile,East,No,0.92556,597,650,0.90537,0.94576
