year,quintil_oecd,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,Westdeutschland,Nein,0.12524707130116183,41903,0.12207779571480218,0.1284163468875215
2011,2. Quintil,Westdeutschland,Nein,0.08952417683073809,41903,0.08679055842411422,0.09225779523736195
2011,1. Quintil,Westdeutschland,Nein,0.06363592537241479,41903,0.061298665159079384,0.06597318558575019
2011,3. Quintil,Ostdeutschland,Nein,0.05442799980716386,41903,0.052255838856736084,0.05660016075759164
2011,4. Quintil,Ostdeutschland,Nein,0.05370486429156824,41903,0.05154635646120391,0.05586337212193257
2011,2. Quintil,Ostdeutschland,Nein,0.044304102588825146,41903,0.042333879765196654,0.04627432541245364
2011,5. Quintil,Ostdeutschland,Nein,0.042038277973292196,41903,0.04011682371728943,0.04395973222929496
2011,1. Quintil,Ostdeutschland,Nein,0.028250494142602323,41903,0.026664053960102217,0.02983693432510243
2011,5. Quintil,Westdeutschland,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,4. Quintil,Westdeutschland,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,3. Quintil,Westdeutschland,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,1. Quintil,Westdeutschland,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,2. Quintil,Westdeutschland,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,4. Quintil,Ostdeutschland,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,2. Quintil,Ostdeutschland,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,1. Quintil,Ostdeutschland,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,3. Quintil,Ostdeutschland,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,5. Quintil,Ostdeutschland,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2013,5. Quintil,Westdeutschland,Nein,0.2800275628114068,44486,0.2758550015837031,0.2842001240391105
2013,4. Quintil,Westdeutschland,Nein,0.17491784161984522,44486,0.17138755435935082,0.17844812888033962
2013,3. Quintil,Westdeutschland,Nein,0.12297254319940634,44486,0.11992075025275598,0.1260243361460567
2013,2. Quintil,Westdeutschland,Nein,0.07844800169617301,44486,0.07594941019829238,0.08094659319405365
2013,3. Quintil,Ostdeutschland,Nein,0.05602671472490194,44486,0.053889629591763674,0.05816379985804021
2013,4. Quintil,Ostdeutschland,Nein,0.055814693098696064,44486,0.05368141594633253,0.0579479702510596
2013,1. Quintil,Westdeutschland,Nein,0.0514152443549242,44486,0.04936300309308773,0.05346748561676067
2013,5. Quintil,Ostdeutschland,Nein,0.045849676667020035,44486,0.04390601382471337,0.0477933395093267
2013,2. Quintil,Ostdeutschland,Nein,0.03964804410049825,44486,0.037834740645284554,0.041461347555711944
2013,1. Quintil,Ostdeutschland,Nein,0.0233753842891975,44486,0.021971318022053758,0.02477945055634124
2013,5. Quintil,Westdeutschland,Ja,0.0178628220078448,44486,0.01663197094900527,0.019093673066684334
2013,4. Quintil,Westdeutschland,Ja,0.013834411109933213,44486,0.01274898652701367,0.014919835692852757
2013,3. Quintil,Westdeutschland,Ja,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,1. Quintil,Westdeutschland,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,2. Quintil,Westdeutschland,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,3. Quintil,Ostdeutschland,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,4. Quintil,Ostdeutschland,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,5. Quintil,Ostdeutschland,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,2. Quintil,Ostdeutschland,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,1. Quintil,Ostdeutschland,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2015,5. Quintil,Westdeutschland,Nein,0.2546427572986142,38036,0.2502644468335286,0.25902106776369976
2015,4. Quintil,Westdeutschland,Nein,0.18986381245257397,38036,0.18592233754076012,0.19380528736438782
2015,3. Quintil,Westdeutschland,Nein,0.12831982107911657,38036,0.12495870036753454,0.1316809417906986
2015,2. Quintil,Westdeutschland,Nein,0.0963297256280203,38036,0.0933645951287381,0.09929485612730249
2015,1. Quintil,Westdeutschland,Nein,0.06146411597907265,38036,0.05905035138355164,0.06387788057459365
2015,3. Quintil,Ostdeutschland,Nein,0.049043492152242504,38036,0.04687314266673576,0.051213841637749245
2015,4. Quintil,Ostdeutschland,Nein,0.047605735053316826,38036,0.04546581930243106,0.049745650804202596
2015,5. Quintil,Ostdeutschland,Nein,0.041135828108151286,38036,0.03913988885185283,0.04313176736444974
2015,2. Quintil,Ostdeutschland,Nein,0.034466232677023846,38036,0.032632908384186476,0.036299556969861216
2015,1. Quintil,Ostdeutschland,Nein,0.02188585806142418,38036,0.020415459022347763,0.023356257100500596
2015,5. Quintil,Westdeutschland,Ja,0.016893645912376694,38036,0.015598494340005226,0.01818879748474816
2015,4. Quintil,Westdeutschland,Ja,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,3. Quintil,Westdeutschland,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,2. Quintil,Westdeutschland,Ja,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,1. Quintil,Westdeutschland,Ja,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,3. Quintil,Ostdeutschland,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,2. Quintil,Ostdeutschland,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,4. Quintil,Ostdeutschland,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,5. Quintil,Ostdeutschland,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,1. Quintil,Ostdeutschland,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2017,5. Quintil,Westdeutschland,Nein,0.3008362841859414,45410,0.29661800937885574,0.305054558993027
2017,4. Quintil,Westdeutschland,Nein,0.17776689520078354,45410,0.17425045494434785,0.18128333545721922
2017,3. Quintil,Westdeutschland,Nein,0.11873728622014616,45410,0.11576201488899633,0.121712557551296
2017,2. Quintil,Westdeutschland,Nein,0.079936713629172,45410,0.07744233535164621,0.08243109190669778
2017,4. Quintil,Ostdeutschland,Nein,0.052663301439011524,45410,0.05060889417540603,0.05471770870261702
2017,5. Quintil,Ostdeutschland,Nein,0.051382505838921115,45410,0.049351863087051306,0.053413148590790924
2017,1. Quintil,Westdeutschland,Nein,0.04976267610939501,45410,0.047762592151023735,0.05176276006776629
2017,3. Quintil,Ostdeutschland,Nein,0.04569426655616665,45410,0.043773586873520925,0.04761494623881238
2017,2. Quintil,Ostdeutschland,Nein,0.02738642356663904,45410,0.025885294119170885,0.028887553014107198
2017,5. Quintil,Westdeutschland,Ja,0.01891057033074663,45410,0.0176577553662591,0.02016338529523416
2017,1. Quintil,Ostdeutschland,Nein,0.01804414977774429,45410,0.016819830992732123,0.01926846856275646
2017,4. Quintil,Westdeutschland,Ja,0.013410683342123107,45410,0.012352711818092157,0.014468654866154057
2017,3. Quintil,Westdeutschland,Ja,0.01205454682438032,45410,0.011050804475278798,0.013058289173481842
2017,1. Quintil,Westdeutschland,Ja,0.009229262412416183,45410,0.00834973292739012,0.010108791897442246
2017,2. Quintil,Westdeutschland,Ja,0.008777216906501921,45410,0.00791930168422832,0.009635132128775523
2017,4. Quintil,Ostdeutschland,Ja,0.004143750470880735,45410,0.0035529029134017814,0.004734598028359689
2017,3. Quintil,Ostdeutschland,Ja,0.003201989000226023,45410,0.002682359475014705,0.0037216185254373407
2017,5. Quintil,Ostdeutschland,Ja,0.0029006253296165146,45410,0.0024059783518805594,0.00339527230735247
2017,2. Quintil,Ostdeutschland,Ja,0.0027499434943117607,45410,0.0022682794363466986,0.003231607552276823
2017,1. Quintil,Ostdeutschland,Ja,0.0024109093648760644,45410,0.0019598365977775466,0.002861982131974582
2019,5. Quintil,Westdeutschland,Nein,0.3622397254932543,42417,0.35766554953668384,0.36681390144982473
2019,4. Quintil,Westdeutschland,Nein,0.1584262653045309,42417,0.15495133758575255,0.16190119302330927
2019,3. Quintil,Westdeutschland,Nein,0.09482960305700694,42417,0.09204140747840277,0.09761779863561111
2019,5. Quintil,Ostdeutschland,Nein,0.07361771816267644,42417,0.0711324549417503,0.07610298138360258
2019,2. Quintil,Westdeutschland,Nein,0.05895656242688918,42417,0.0567149681526872,0.06119815670109116
2019,4. Quintil,Ostdeutschland,Nein,0.05197691647820323,42417,0.04986439657885234,0.054089436377554125
2019,1. Quintil,Westdeutschland,Nein,0.03719878343601341,42417,0.03539776242116951,0.038999804450857316
2019,3. Quintil,Ostdeutschland,Nein,0.036613896904000624,42417,0.03482654831183064,0.03840124549617061
2019,5. Quintil,Westdeutschland,Ja,0.027489667004601107,42417,0.025933637066785913,0.0290456969424163
2019,2. Quintil,Ostdeutschland,Nein,0.02058800592685019,42417,0.019236630715918246,0.021939381137782134
2019,4. Quintil,Westdeutschland,Ja,0.017741558137721283,42417,0.016485253794749247,0.01899786248069332
2019,1. Quintil,Ostdeutschland,Nein,0.01442720112298214,42417,0.013292395460442231,0.01556200678552205
2019,3. Quintil,Westdeutschland,Ja,0.011580753333853232,42417,0.010562572074419973,0.012598934593286492
2019,2. Quintil,Westdeutschland,Ja,0.008773297980191842,42417,0.007885827260688642,0.009660768699695042
2019,1. Quintil,Westdeutschland,Ja,0.006511736723075723,42417,0.005746288386157938,0.007277185059993509
2019,5. Quintil,Ostdeutschland,Ja,0.005458940965452702,42417,0.004757725228168314,0.00616015670273709
2019,4. Quintil,Ostdeutschland,Ja,0.0046011073851672775,42417,0.003957062911461326,0.0052451518588732295
2019,3. Quintil,Ostdeutschland,Ja,0.00335334945020666,42417,0.002803180458638022,0.003903518441775298
2019,2. Quintil,Ostdeutschland,Ja,0.0028854402245964282,42417,0.0023749767567120693,0.003395903692480787
2019,1. Quintil,Ostdeutschland,Ja,0.002729470482726351,42417,0.00223295614907736,0.0032259848163753418
2021,5. Quintil,Westdeutschland,Nein,0.36909735074824174,27598,0.36340398734056234,0.37479071415592113
2021,4. Quintil,Westdeutschland,Nein,0.13404896621014226,27598,0.13002924745440256,0.13806868496588195
2021,5. Quintil,Ostdeutschland,Nein,0.08021786261963937,27598,0.07701310421747712,0.08342262102180162
2021,3. Quintil,Westdeutschland,Nein,0.07947755274707842,27598,0.07628633307219497,0.08266877242196187
2021,2. Quintil,Westdeutschland,Nein,0.06884881814816773,27598,0.06586154035508726,0.07183609594124821
2021,1. Quintil,Westdeutschland,Nein,0.06757971550949184,27598,0.06461808208889959,0.07054134893008408
2021,4. Quintil,Ostdeutschland,Nein,0.04198614562952779,27598,0.03961991994070092,0.04435237131835465
2021,5. Quintil,Westdeutschland,Ja,0.0365924594151552,27598,0.03437723317715512,0.03880768565315529
2021,3. Quintil,Ostdeutschland,Nein,0.02887208502987679,27598,0.02689650531018279,0.03084766474957079
2021,2. Quintil,Ostdeutschland,Nein,0.01723864417534768,27598,0.015702992017583618,0.018774296333111746
2021,1. Quintil,Ostdeutschland,Nein,0.01607530008989477,27598,0.014591491973983375,0.017559108205806164
2021,4. Quintil,Westdeutschland,Ja,0.015440748770556819,27598,0.013986052339765916,0.016895445201347722
2021,3. Quintil,Westdeutschland,Ja,0.010522976045687695,27598,0.009319078818534731,0.011726873272840659
2021,2. Quintil,Westdeutschland,Ja,0.008725080640896832,27598,0.0076278471628789275,0.009822314118914736
2021,1. Quintil,Westdeutschland,Ja,0.0076146158320554175,27598,0.00658900772620311,0.008640223937907724
2021,5. Quintil,Ostdeutschland,Ja,0.006451271746602506,27598,0.005506700937384976,0.007395842555820036
2021,4. Quintil,Ostdeutschland,Ja,0.004812014171646132,27598,0.003995557246076802,0.005628471097215463
2021,3. Quintil,Ostdeutschland,Ja,0.0024324467241288138,27598,0.001851267484819894,0.0030136259634377335
2021,1. Quintil,Ostdeutschland,Ja,0.0021680503410713343,27598,0.0016192926122201047,0.0027168080699225636
2021,2. Quintil,Ostdeutschland,Ja,0.0017978954047908624,27598,0.001298081058068222,0.0022977097515135027
