year,quintil_oecd,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,No,0.9118404118404119,44486,0.9092056668536312,0.9144751568271925
2013,2nd Quintile,West,Yes,0.08815958815958816,44486,0.08552484317280751,0.09079433314636881
2013,2nd Quintile,East,No,0.9294117647058824,44486,0.9270315582011232,0.9317919712106416
2013,2nd Quintile,East,Yes,0.07058823529411765,44486,0.06820802878935837,0.07296844179887692
2013,3rd Quintile,West,No,0.9242798353909465,44486,0.9218214390181835,0.9267382317637095
2013,3rd Quintile,West,Yes,0.0757201646090535,44486,0.0732617682362905,0.07817856098181648
2013,3rd Quintile,East,No,0.9518388791593695,44486,0.949849239608272,0.953828518710467
2013,3rd Quintile,East,Yes,0.04816112084063047,44486,0.04617148128953296,0.05015076039172798
2013,4th Quintile,West,No,0.9320075248589089,44486,0.9296682323635643,0.9343468173542535
2013,4th Quintile,West,Yes,0.06799247514109111,44486,0.06565318264574647,0.07033176763643574
2013,4th Quintile,East,No,0.9286343612334802,44486,0.926242084888534,0.9310266375784264
2013,4th Quintile,East,Yes,0.07136563876651983,44486,0.06897336242157366,0.073757915111466
2013,5th Quintile,West,No,0.9372778962331201,44486,0.9350247525452159,0.9395310399210243
2013,5th Quintile,West,Yes,0.06272210376687988,44486,0.0604689600789757,0.06497524745478406
2013,5th Quintile,East,No,0.9437086092715232,44486,0.9415667825115556,0.9458504360314909
2013,5th Quintile,East,Yes,0.056291390728476824,44486,0.05414956396850913,0.05843321748844452
2015,1st Quintile,West,No,0.8771551724137931,38036,0.8738562256755177,0.8804541191520686
2015,1st Quintile,West,Yes,0.12284482758620689,38036,0.11954588084793147,0.12614377432448232
2015,1st Quintile,East,No,0.8903903903903904,38036,0.8872507984931944,0.8935299822875863
2015,1st Quintile,East,Yes,0.10960960960960961,38036,0.1064700177124137,0.11274920150680552
2015,2nd Quintile,West,No,0.9078066914498141,38036,0.9048992897353002,0.9107140931643279
2015,2nd Quintile,West,Yes,0.09219330855018587,38036,0.08928590683567199,0.09510071026469975
2015,2nd Quintile,East,No,0.9110878661087866,38036,0.9082275153034598,0.9139482169141133
2015,2nd Quintile,East,Yes,0.08891213389121339,38036,0.08605178308588661,0.09177248469654016
2015,3rd Quintile,West,No,0.9281100814377984,38036,0.925514154931704,0.9307060079438928
2015,3rd Quintile,West,Yes,0.07188991856220163,38036,0.06929399205610726,0.074485845068296
2015,3rd Quintile,East,No,0.9337349397590361,38036,0.9312350966353063,0.9362347828827658
2015,3rd Quintile,East,Yes,0.06626506024096386,38036,0.06376521711723411,0.06876490336469361
2015,4th Quintile,West,No,0.93134872417983,38036,0.9288075225787725,0.9338899257808874
2015,4th Quintile,West,Yes,0.06865127582017011,38036,0.06611007421911268,0.07119247742122754
2015,4th Quintile,East,No,0.9362706530291109,38036,0.9338157796772123,0.9387255263810096
2015,4th Quintile,East,Yes,0.06372934697088907,38036,0.06127447361899045,0.06618422032278769
2015,5th Quintile,West,No,0.9374072975378226,38036,0.9349729382939902,0.939841656781655
2015,5th Quintile,West,Yes,0.0625927024621774,38036,0.06015834321834504,0.06502706170600975
2015,5th Quintile,East,No,0.9379243452958292,38036,0.935499392937166,0.9403492976544925
2015,5th Quintile,East,Yes,0.06207565470417071,38036,0.059650702345507414,0.064500607062834
2017,1st Quintile,West,No,0.8522267206477733,45410,0.8489626778130274,0.8554907634825192
2017,1st Quintile,West,Yes,0.14777327935222673,45410,0.14450923651748085,0.1510373221869726
2017,1st Quintile,East,No,0.8752436647173489,45410,0.8722043469227633,0.8782829825119346
2017,1st Quintile,East,Yes,0.12475633528265107,45410,0.12171701748806535,0.12779565307723678
2017,2nd Quintile,West,No,0.9007194244604316,45410,0.8979689524627745,0.9034698964580887
2017,2nd Quintile,West,Yes,0.09928057553956834,45410,0.09653010354191127,0.10203104753722542
2017,2nd Quintile,East,No,0.9055007052186178,45410,0.9028101680215537,0.9081912424156819
2017,2nd Quintile,East,Yes,0.09449929478138223,45410,0.09180875758431806,0.09718983197844641
2017,3rd Quintile,West,No,0.9182614336685047,45410,0.9157415702561594,0.9207812970808499
2017,3rd Quintile,West,Yes,0.0817385663314953,45410,0.07921870291915006,0.08425842974384054
2017,3rd Quintile,East,No,0.931261770244821,45410,0.9289346684585863,0.9335888720310558
2017,3rd Quintile,East,Yes,0.0687382297551789,45410,0.06641112796894412,0.07106533154141369
2017,4th Quintile,West,No,0.9306291772297764,45410,0.9282921860387674,0.9329661684207855
2017,4th Quintile,West,Yes,0.06937082277022355,45410,0.06703383157921454,0.07170781396123256
2017,4th Quintile,East,No,0.935459377372817,45410,0.9331993725693108,0.9377193821763232
2017,4th Quintile,East,Yes,0.06454062262718299,45410,0.062280617823676755,0.06680062743068924
2017,5th Quintile,West,No,0.9431834202735091,45410,0.9410542227983247,0.9453126177486935
2017,5th Quintile,West,Yes,0.05681657972649091,45410,0.0546873822513065,0.05894577720167531
2017,5th Quintile,East,No,0.9448275862068966,45410,0.942727594424637,0.946927577989156
2017,5th Quintile,East,Yes,0.05517241379310345,45410,0.053072422010843924,0.05727240557536297
2019,1st Quintile,West,No,0.8526912181303116,42417,0.8493183736937108,0.8560640625669124
2019,1st Quintile,West,Yes,0.14730878186968838,42417,0.14393593743308758,0.15068162630628917
2019,1st Quintile,East,No,0.8471615720524017,42417,0.8437371640635051,0.8505859800412984
2019,1st Quintile,East,Yes,0.15283842794759825,42417,0.14941401995870163,0.15626283593649487
2019,2nd Quintile,West,No,0.8860335195530726,42417,0.8830093945354194,0.8890576445707259
2019,2nd Quintile,West,Yes,0.11396648044692738,42417,0.11094235542927412,0.11699060546458064
2019,2nd Quintile,East,No,0.8747855917667239,42417,0.8716359289740028,0.877935254559445
2019,2nd Quintile,East,Yes,0.12521440823327615,42417,0.12206474544055505,0.12836407102599723
2019,3rd Quintile,West,No,0.8871029468044394,42417,0.8840912280676609,0.8901146655412178
2019,3rd Quintile,West,Yes,0.11289705319556066,42417,0.10988533445878221,0.11590877193233912
2019,3rd Quintile,East,No,0.9169921875,42417,0.9143665884951265,0.9196177865048735
2019,3rd Quintile,East,Yes,0.0830078125,42417,0.08038221349512653,0.08563341150487347
2019,4th Quintile,West,No,0.9004705882352941,42417,0.8976215611272255,0.9033196153433628
2019,4th Quintile,West,Yes,0.09952941176470588,42417,0.09668038465663722,0.10237843887277454
2019,4th Quintile,East,No,0.9195402298850575,42417,0.9169516542584797,0.9221288055116352
2019,4th Quintile,East,Yes,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,5th Quintile,West,No,0.9275219162859613,42417,0.925054448235245,0.9299893843366775
2019,5th Quintile,West,Yes,0.07247808371403877,42417,0.07001061566332248,0.07494555176475506
2019,5th Quintile,East,No,0.9260780287474333,42417,0.9235880441716537,0.9285680133232128
2019,5th Quintile,East,Yes,0.07392197125256673,42417,0.07143198667678717,0.0764119558283463
2021,1st Quintile,West,No,0.9020134228187919,27598,0.8985058470593741,0.9055209985782098
2021,1st Quintile,West,Yes,0.09798657718120805,27598,0.09447900142179025,0.10149415294062586
2021,1st Quintile,East,No,0.8788732394366198,27598,0.8750237738813722,0.8827227049918673
2021,1st Quintile,East,Yes,0.12112676056338029,27598,0.11727729500813278,0.1249762261186278
2021,2nd Quintile,West,No,0.8819112627986349,27598,0.8781038150685856,0.8857187105286841
2021,2nd Quintile,West,Yes,0.11808873720136519,27598,0.11428128947131588,0.12189618493141449
2021,2nd Quintile,East,No,0.8984375,27598,0.8948735804423036,0.9020014195576964
2021,2nd Quintile,East,Yes,0.1015625,27598,0.09799858044230357,0.10512641955769643
2021,3rd Quintile,West,No,0.8846846846846846,27598,0.8809163018564639,0.8884530675129054
2021,3rd Quintile,West,Yes,0.11531531531531532,27598,0.11154693248709456,0.11908369814353607
2021,3rd Quintile,East,No,0.920265780730897,27598,0.9170698579607173,0.9234617035010768
2021,3rd Quintile,East,Yes,0.07973421926910298,27598,0.07653829649892323,0.08293014203928274
2021,4th Quintile,West,No,0.8957816377171216,27598,0.8921767605907556,0.8993865148434876
2021,4th Quintile,West,Yes,0.10421836228287841,27598,0.10061348515651233,0.10782323940924449
2021,4th Quintile,East,No,0.9027027027027027,27598,0.899206150424444,0.9061992549809614
2021,4th Quintile,East,Yes,0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,5th Quintile,West,No,0.9101843378219375,27598,0.9068110143881336,0.9135576612557414
2021,5th Quintile,West,Yes,0.08981566217806249,27598,0.08644233874425851,0.09318898561186646
2021,5th Quintile,East,No,0.9266881028938907,27598,0.9236129176014342,0.9297632881863472
2021,5th Quintile,East,Yes,0.07331189710610933,27598,0.07023671181365283,0.07638708239856583
