year,quintil_oecd,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,East,Yes,0.06771,79,1068,0.05263,0.08278
2019,3rd Quintile,East,No,0.77146,989,1068,0.74626,0.79665
2019,4th Quintile,West,Yes,0.06775,271,3523,0.05945,0.07605
2019,4th Quintile,West,No,0.78092,3252,3523,0.76726,0.79458
2019,4th Quintile,East,Yes,0.06961,57,750,0.05138,0.08783
2019,4th Quintile,East,No,0.82933,693,750,0.80238,0.85627
2019,5th Quintile,West,Yes,0.06684,279,4204,0.05929,0.07439
2019,5th Quintile,West,No,0.83490,3925,4204,0.82367,0.84612
2019,5th Quintile,East,Yes,0.05521,46,614,0.03713,0.07328
2019,5th Quintile,East,No,0.81973,568,614,0.78930,0.85016
2021,1st Quintile,West,Yes,0.12111,436,3774,0.11070,0.13153
2021,1st Quintile,West,No,0.65719,3338,3774,0.64204,0.67234
2021,1st Quintile,East,Yes,0.09090,99,998,0.07306,0.10874
2021,1st Quintile,East,No,0.74813,899,998,0.72118,0.77507
2021,2nd Quintile,West,Yes,0.08747,274,2636,0.07668,0.09825
2021,2nd Quintile,West,No,0.70793,2362,2636,0.69057,0.72529
2021,2nd Quintile,East,Yes,0.07152,77,892,0.05460,0.08845
2021,2nd Quintile,East,No,0.76667,815,892,0.73890,0.79444
2021,3rd Quintile,West,Yes,0.08790,252,2438,0.07666,0.09915
2021,3rd Quintile,West,No,0.73196,2186,2438,0.71438,0.74955
2021,3rd Quintile,East,Yes,0.06305,61,686,0.04485,0.08125
2021,3rd Quintile,East,No,0.72354,625,686,0.69005,0.75704
2021,4th Quintile,West,Yes,0.09619,259,2596,0.08484,0.10753
2021,4th Quintile,West,No,0.75770,2337,2596,0.74122,0.77419
2021,4th Quintile,East,Yes,0.05136,43,586,0.03347,0.06924
2021,4th Quintile,East,No,0.77233,543,586,0.73835,0.80631
2021,5th Quintile,West,Yes,0.08131,270,3605,0.07239,0.09023
2021,5th Quintile,West,No,0.79427,3335,3605,0.78108,0.80747
2021,5th Quintile,East,Yes,0.06392,53,650,0.04510,0.08274
2021,5th Quintile,East,No,0.79475,597,650,0.76368,0.82583
