year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Urban regions,No,0.915725752900208,3249,26534,0.9155336987353133,0.9159178070651026
2017,Direct migration background,Rural regions,Yes,0.07184733068434213,69,26534,0.07150205403054992,0.07219260733813433
2017,Direct migration background,Rural regions,No,0.928152669315658,1179,26534,0.9278073926618657,0.9284979459694502
2017,Indirect migration background,Urban regions,Yes,0.05865696735411794,83,26534,0.05840084398819623,0.058913090720039654
2017,Indirect migration background,Urban regions,No,0.941343032645882,1266,26534,0.9410869092799603,0.9415991560118038
2017,Indirect migration background,Rural regions,No,1.0,273,26534,1.0,1.0
2019,No migration background,Urban regions,Yes,0.10391955358527107,1176,25152,0.10381741710555062,0.10402169006499151
2019,No migration background,Urban regions,No,0.8960804464147288,11020,25152,0.8959783099350084,0.8961825828944493
2019,No migration background,Rural regions,Yes,0.0923643865534663,638,25152,0.09223184864158276,0.09249692446534982
2019,No migration background,Rural regions,No,0.9076356134465337,6864,25152,0.9075030755346501,0.9077681513584172
2019,Direct migration background,Urban regions,Yes,0.07770445333810432,227,25152,0.07752183665675694,0.07788707001945169
2019,Direct migration background,Urban regions,No,0.9222955466618956,2691,25152,0.9221129299805483,0.922478163343243
2019,Direct migration background,Rural regions,Yes,0.08377255172172507,56,25152,0.08339402838448715,0.08415107505896299
2019,Direct migration background,Rural regions,No,0.916227448278275,957,25152,0.9158489249410371,0.9166059716155128
2019,Indirect migration background,Urban regions,Yes,0.07993854279557751,110,25152,0.07964945897271833,0.08022762661843669
2019,Indirect migration background,Urban regions,No,0.9200614572044225,1141,25152,0.9197723733815633,0.9203505410272816
2019,Indirect migration background,Rural regions,No,1.0,272,25152,1.0,1.0
2021,No migration background,Urban regions,Yes,0.11091170741770214,878,19151,0.11080812326086452,0.11101529157453975
2021,No migration background,Urban regions,No,0.8890882925822979,7388,19151,0.8889847084254603,0.8891918767391356
2021,No migration background,Rural regions,Yes,0.11034129175530552,497,19151,0.11020048304641471,0.11048210046419633
2021,No migration background,Rural regions,No,0.8896587082446945,4345,19151,0.8895178995358037,0.8897995169535853
2021,Direct migration background,Urban regions,Yes,0.09680433667055394,282,19151,0.09660199675840225,0.09700667658270562
2021,Direct migration background,Urban regions,No,0.9031956633294461,3705,19151,0.9029933234172944,0.9033980032415978
2021,Direct migration background,Rural regions,Yes,0.08658108665606508,72,19151,0.08621996860830797,0.08694220470382219
2021,Direct migration background,Rural regions,No,0.9134189133439348,1061,19151,0.9130577952961777,0.9137800313916918
2021,Indirect migration background,Urban regions,Yes,0.12936807382572216,94,19151,0.12899788609409482,0.1297382615573495
2021,Indirect migration background,Urban regions,No,0.8706319261742779,649,19151,0.8702617384426505,0.8710021139059052
2021,Indirect migration background,Rural regions,No,1.0,180,19151,1.0,1.0
