year,migback,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2017,Direct migration background,Urban regions,1.0,0.009680213944028024,31140,0.008592719684368696,0.010767708203687353
2017,Indirect migration background,Urban regions,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Direct migration background,Rural regions,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,Indirect migration background,Rural regions,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2019,No migration background,Urban regions,2.0,0.43780541098883635,29565,0.4321501712192102,0.4434606507584625
2019,No migration background,Rural regions,2.0,0.27269476778832785,29565,0.2676182736597023,0.2777712619169534
2019,Direct migration background,Urban regions,2.0,0.10690874418974217,29565,0.10338648214948812,0.11043100622999621
2019,No migration background,Urban regions,1.0,0.04672043224345477,29565,0.04431479190215926,0.049126072584750276
2019,Indirect migration background,Urban regions,2.0,0.045329943188590044,29565,0.042958643918366506,0.04770124245881358
2019,Direct migration background,Rural regions,2.0,0.03801994358587263,29565,0.03583994657578601,0.04019994059595925
2019,No migration background,Rural regions,1.0,0.02534662905724842,29565,0.023554982543589027,0.027138275570907814
2019,Indirect migration background,Rural regions,2.0,0.010806086369234436,29565,0.009627552509057488,0.011984620229411384
2019,Direct migration background,Urban regions,1.0,0.009018314727265504,29565,0.007940702184795657,0.010095927269735351
2019,Indirect migration background,Urban regions,1.0,0.00437010845814628,29565,0.003618204794612819,0.0051220121216797405
2019,Direct migration background,Rural regions,1.0,0.0022247824877835603,29565,0.0016877169757738434,0.0027618479997932772
2019,Indirect migration background,Rural regions,1.0,0.0007548369154979938,29565,0.00044177537159509843,0.0010678984594008891
2021,No migration background,Urban regions,2.0,0.38553462401502897,19931,0.37877734380652045,0.3922919042235375
2021,No migration background,Rural regions,2.0,0.22673902833585555,19931,0.2209257955694122,0.2325522611022989
2021,Direct migration background,Urban regions,2.0,0.19334133486406094,19931,0.18785858055589125,0.19882408917223063
2021,Direct migration background,Rural regions,2.0,0.05536711370870949,19931,0.05219207518261112,0.05854215223480786
2021,No migration background,Urban regions,1.0,0.04581746073161822,19931,0.042914622946605405,0.04872029851663104
2021,Indirect migration background,Urban regions,2.0,0.033867348536241716,19931,0.03135603749958551,0.036378659572897924
2021,No migration background,Rural regions,1.0,0.025935396336690498,19931,0.023728754477661235,0.02814203819571976
2021,Direct migration background,Urban regions,1.0,0.014715858686009498,19931,0.013044132761224342,0.016387584610794655
2021,Indirect migration background,Rural regions,2.0,0.009393101288942232,19931,0.008053897394459938,0.010732305183424527
2021,Indirect migration background,Urban regions,1.0,0.004905286228669832,19931,0.00393532156414484,0.005875250893194825
2021,Direct migration background,Rural regions,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,Indirect migration background,Rural regions,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
