year,migback,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.042773273693038856,38036,0.04073973563248111,0.044806811753596604
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.038180438515915176,38036,0.036254573204242586,0.040106303827587765
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4229914497721195,45410,0.4184474611095899,0.4275354384346491
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27447361482541716,45410,0.2703691434907732,0.27857808616006113
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12237749067761497,45410,0.11936320111955191,0.125391780235678
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04768541187992015,45410,0.045725379219846804,0.04964544453999349
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.040001506648084675,45410,0.038199095890641466,0.041803917405527885
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021808731025650684,45410,0.020465324636068403,0.023152137415232966
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010282873177897472,45410,0.009354990423479774,0.01121075593231517
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43780541098883635,42417,0.4330840197495743,0.4425268022280984
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27269476778832785,42417,0.26845655404648283,0.2769329815301729
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10690874418974217,42417,0.10396811252482867,0.10984937585465566
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04672043224345477,42417,0.04471203477581587,0.04872882971109367
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.045329943188590044,42417,0.0433502160583216,0.047309670318858486
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03801994358587263,42417,0.03619992901455042,0.039839958157194835
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02534662905724842,42417,0.023850836748162105,0.026842421366334735
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010806086369234436,42417,0.009822163552646064,0.011790009185822807
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009018314727265504,42417,0.008118648112834338,0.00991798134169667
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00437010845814628,42417,0.003742366485322622,0.0049978504309699376
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022247824877835603,42417,0.0017764024885956401,0.0026731624869714803
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007548369154979938,42417,0.0004934711572021798,0.0010162026737938078
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38553462401502897,27598,0.379792168125178,0.3912770799048799
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22673902833585555,27598,0.2217988406111104,0.23167921606060068
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19334133486406094,27598,0.1886819935613412,0.1980006761667807
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05536711370870949,27598,0.05266890997553597,0.05806531744188301
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04581746073161822,27598,0.04335057798864137,0.04828434347459507
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.033867348536241716,27598,0.03173319212882567,0.03600150494365776
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025935396336690498,27598,0.02406015316944421,0.027810639503936786
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014715858686009498,27598,0.013295196513244888,0.01613652085877411
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009393101288942232,27598,0.008255022201753013,0.010531180376131452
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004905286228669832,27598,0.004080993150852028,0.005729579306487637
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
