year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Yes,0.04712737838401636,1062,26534,0.04707706286293991,0.047177693905092806
2017,No migration background,Urban regions,No,0.47250004358494174,11230,26534,0.4723815049149569,0.4726185822549266
2017,No migration background,Rural regions,Yes,0.022213720693348708,579,26534,0.022178727745263725,0.02224871364143369
2017,No migration background,Rural regions,No,0.25356119777505204,7287,26534,0.25345790108381405,0.25366449446629
2017,Direct migration background,Urban regions,Yes,0.009940392894781155,257,26534,0.009916838044078303,0.009963947745484007
2017,Direct migration background,Urban regions,No,0.10801251961252856,3249,26534,0.10793882014714096,0.10808621907791616
2017,Direct migration background,Rural regions,Yes,0.0022656983282346665,69,26534,0.002254409304051496,0.002276987352417837
2017,Direct migration background,Rural regions,No,0.029269200834392627,1179,26534,0.029229178469569458,0.029309223199215795
2017,Indirect migration background,Urban regions,Yes,0.0027834571615848254,83,26534,0.002770947806577586,0.0027959665165920647
2017,Indirect migration background,Urban regions,No,0.04466968075433943,1266,26534,0.044620631646256154,0.0447187298624227
2017,Indirect migration background,Rural regions,No,0.007656709976779833,273,26534,0.007636013330522266,0.007677406623037399
2019,No migration background,Urban regions,Yes,0.05328345956051703,1176,25152,0.05322963103178302,0.053337288089251034
2019,No migration background,Urban regions,No,0.459454112168901,11020,25152,0.45933467385188986,0.4595735504859121
2019,No migration background,Rural regions,Yes,0.025319377275923705,638,25152,0.02528172736128138,0.02535702719056603
2019,No migration background,Rural regions,No,0.24880551242133275,6864,25152,0.24870189983486649,0.24890912500779902
2019,Direct migration background,Urban regions,Yes,0.009591657838764495,227,25152,0.00956829851298202,0.00961501716454697
2019,Direct migration background,Urban regions,No,0.11384602721938374,2691,25152,0.11376990352548128,0.1139221509132862
2019,Direct migration background,Rural regions,Yes,0.002577710292954074,56,25152,0.0025655578691327905,0.002589862716775358
2019,Direct migration background,Rural regions,No,0.028192634407977202,957,25152,0.02815296422142184,0.028232304594532565
2019,Indirect migration background,Urban regions,Yes,0.004041051204636994,110,25152,0.004025846632072413,0.004056255777201576
2019,Indirect migration background,Urban regions,No,0.04651092364147642,1141,25152,0.046460452670160995,0.04656139461279185
2019,Indirect migration background,Rural regions,No,0.008377533968132607,272,25152,0.00835568969504293,0.008399378241222282
2021,No migration background,Urban regions,Yes,0.057105724435607554,878,19151,0.05705080138601855,0.05716064748519656
2021,No migration background,Urban regions,No,0.45776980823059643,7388,19151,0.4576518851701379,0.457887731291055
2021,No migration background,Rural regions,Yes,0.03060604211091248,497,19151,0.030565272453591953,0.030646811768233008
2021,No migration background,Rural regions,No,0.24677010261272272,4345,19151,0.24666805722811297,0.24687214799733248
2021,Direct migration background,Urban regions,Yes,0.011581771664474336,282,19151,0.01155644714617087,0.011607096182777802
2021,Direct migration background,Urban regions,No,0.10805926987160484,3705,19151,0.10798578764057405,0.10813275210263563
2021,Direct migration background,Rural regions,Yes,0.0029416047546528025,72,19151,0.002928786296856273,0.002954423212449332
2021,Direct migration background,Rural regions,No,0.03103353771887655,1061,19151,0.030992493373144525,0.031074582064608572
2021,Indirect migration background,Urban regions,Yes,0.005956777952500886,94,19151,0.005938564525851712,0.00597499137915006
2021,Indirect migration background,Urban regions,No,0.040088415241961786,649,19151,0.040041984205135786,0.040134846278787786
2021,Indirect migration background,Rural regions,No,0.008086945406089745,180,19151,0.008065746552285877,0.008108144259893613
