year,migback,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Rural regions,No,0.42373,277,277,0.36543,0.48203
2017,No migration background,Urban regions,Yes,0.07847,1059,12289,0.07372,0.08323
2017,No migration background,Urban regions,No,0.78554,11230,12289,0.77828,0.79280
2017,No migration background,Rural regions,Yes,0.06895,575,7822,0.06334,0.07457
2017,No migration background,Rural regions,No,0.78447,7247,7822,0.77535,0.79358
2017,Direct migration background,Urban regions,Yes,0.07563,263,3553,0.06694,0.08433
2017,Direct migration background,Urban regions,No,0.83429,3290,3553,0.82206,0.84651
2017,Direct migration background,Rural regions,Yes,0.06389,72,1263,0.05040,0.07738
2017,Direct migration background,Rural regions,No,0.81755,1191,1263,0.79624,0.83886
2017,Indirect migration background,Urban regions,Yes,0.03030,83,1338,0.02111,0.03949
2017,Indirect migration background,Urban regions,No,0.48256,1255,1338,0.45577,0.50934
2017,Indirect migration background,Rural regions,No,0.43896,271,271,0.37977,0.49816
2019,No migration background,Urban regions,Yes,0.09017,1172,12180,0.08508,0.09525
2019,No migration background,Urban regions,No,0.77384,11008,12180,0.76641,0.78127
2019,No migration background,Rural regions,Yes,0.07845,631,7459,0.07235,0.08455
2019,No migration background,Rural regions,No,0.77144,6828,7459,0.76191,0.78097
2019,Direct migration background,Urban regions,Yes,0.07046,238,2967,0.06125,0.07967
2019,Direct migration background,Urban regions,No,0.83618,2729,2967,0.82286,0.84950
2019,Direct migration background,Rural regions,Yes,0.07308,60,1031,0.05718,0.08897
2019,Direct migration background,Rural regions,No,0.80085,971,1031,0.77646,0.82524
2019,Indirect migration background,Urban regions,Yes,0.04081,107,1244,0.02981,0.05181
2019,Indirect migration background,Urban regions,No,0.47461,1137,1244,0.44685,0.50237
2019,Indirect migration background,Rural regions,No,0.44983,273,273,0.39071,0.50895
2021,No migration background,Urban regions,Yes,0.09494,873,8244,0.08861,0.10126
2021,No migration background,Urban regions,No,0.75774,7371,8244,0.74849,0.76699
2021,No migration background,Rural regions,Yes,0.09374,492,4809,0.08550,0.10198
2021,No migration background,Rural regions,No,0.74755,4317,4809,0.73527,0.75983
2021,Direct migration background,Urban regions,Yes,0.08801,291,4034,0.07926,0.09675
2021,Direct migration background,Urban regions,No,0.84263,3743,4034,0.83139,0.85387
2021,Direct migration background,Rural regions,Yes,0.07562,74,1150,0.06033,0.09091
2021,Direct migration background,Rural regions,No,0.81760,1076,1150,0.79528,0.83993
2021,Indirect migration background,Urban regions,Yes,0.06415,93,734,0.04641,0.08189
2021,Indirect migration background,Urban regions,No,0.41527,641,734,0.37960,0.45094
2021,Indirect migration background,Rural regions,No,0.40498,180,180,0.33307,0.47689
