"ple0019","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","776","0.0805836103963718","0.0752932111406442","0.0858740096520995"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","410","0.0703830886841516","0.0640627565281333","0.0767034208401698"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","86","0.0748257510501143","0.0604511391494609","0.0892003629507678"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","45","0.07799031090883","0.0560340264700695","0.0999465953475905"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0426681785019275","0.00906936121530424","0.0762669957885508"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9393","0.919416389603628","0.914125990347901","0.924706788859356"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5882","0.929616911315848","0.92329657915983","0.935937243471867"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1201","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","380","0.937887087782715","0.914409617546587","0.961364558018843"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","528","0.92200968909117","0.900053404652409","0.943965973529931"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","956","0.0871687387599367","0.082039880933252","0.0922975965866214"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","577","0.0816562865095669","0.0754542600145133","0.0878583130046206"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","197","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","56","0.0655744368582573","0.0509595003141242","0.0801893734023903"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0541177442181348","0.0419170353473096","0.0663184530889599"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10664","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6912","0.918343713490433","0.912141686995379","0.924545739985487"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3008","0.921244512362388","0.911919231015508","0.930569793709268"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1046","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1238","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","288","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1065","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","580","0.0803095528053761","0.0743204152090223","0.0862986904017299"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","247","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","67","0.0696399561638918","0.0553156874214293","0.0839642249063542"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0634553666990566","0.0506719099375739","0.0762388234605394"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11238","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7330","0.919690447194624","0.91370130959827","0.925679584790978"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3173","0.916637743661202","0.907373315107322","0.925902172215082"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1146","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1307","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","290","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1181","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","639","0.0925198648931476","0.0859708612927178","0.0990688684935774"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","216","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","54","0.0794048468022032","0.0625289258801728","0.0962807677242337"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10973","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6881","0.907480135106852","0.900931131506423","0.914029138707282"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2620","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","932","0.920595153197797","0.903719232275766","0.937471074119827"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1288","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.938896040550028","0.914323781283448","0.963468299816609"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
