year,migback,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.042773273693038856,38036,0.04073973563248111,0.044806811753596604
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.038180438515915176,38036,0.036254573204242586,0.040106303827587765
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4229914497721195,45410,0.4184474611095899,0.4275354384346491
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27447361482541716,45410,0.2703691434907732,0.27857808616006113
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12237749067761497,45410,0.11936320111955191,0.125391780235678
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04768541187992015,45410,0.045725379219846804,0.04964544453999349
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.040001506648084675,45410,0.038199095890641466,0.041803917405527885
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021808731025650684,45410,0.020465324636068403,0.023152137415232966
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010282873177897472,45410,0.009354990423479774,0.01121075593231517
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.428377065111759,42417,0.42366779040433317,0.4330863398191848
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26682215743440235,42417,0.26261293662988616,0.27103137823891854
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10460641399416909,42417,0.10169387168112465,0.10751895630721353
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04435374149659864,42417,0.042394446591489214,0.046313036401708065
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03720116618075802,42417,0.03540008971386213,0.03900224264765391
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.024800777453838678,42417,0.023320764837347855,0.0262807900703295
2019,kein Migrationshintergrund,-1,Nein,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008824101068999028,42417,0.007934087351556474,0.009714114786441581
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,kein Migrationshintergrund,-1,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,indirekter Migrationshintergrund,-1,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,direkter Migrationshintergrund,-1,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,indirekter Migrationshintergrund,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,direkter Migrationshintergrund,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3855145063661031,27598,0.3797721063012227,0.39125690643098354
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22672719682738468,27598,0.22178710020344436,0.231667293451325
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19333124608641203,27598,0.18867199721418138,0.19799049495864268
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05536422458776873,27598,0.052666087127169615,0.05806236204836785
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.045815069922771866,27598,0.04334824845261244,0.04828189139293129
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03386558129826758,27598,0.03173147862113581,0.035999683975399356
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02593404299728658,27598,0.024058847454200658,0.027809238540372504
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
