"ple0019","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","695","0.066487133687486","0.0618602035667944","0.0711140638081775"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","383","0.0595606054531499","0.0539358109290366","0.0651853999772632"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","88","0.0679235980068814","0.0553690458319951","0.0804781501817677"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0518822007867882","0.0348711224193072","0.0688932791542691"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10442","0.933512866312514","0.928885936191822","0.938139796433206"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6418","0.94043939454685","0.934814600022737","0.946064189070963"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1455","0.932076401993119","0.919521849818232","0.944630954168005"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","445","0.951731730642716","0.932395793306004","0.971067667979429"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","617","0.948117799213212","0.931106720845731","0.965128877580693"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","130","0.949226112359434","0.912730072850438","0.985722151868429"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","776","0.0805836103963718","0.0752932111406442","0.0858740096520995"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","410","0.0703830886841516","0.0640627565281333","0.0767034208401698"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","86","0.0748257510501143","0.0604511391494609","0.0892003629507678"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","45","0.07799031090883","0.0560340264700695","0.0999465953475905"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9393","0.919416389603628","0.914125990347901","0.924706788859356"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5882","0.929616911315848","0.92329657915983","0.935937243471867"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1201","0.925174248949886","0.910799637049232","0.939548860850539"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","380","0.937887087782715","0.914409617546587","0.961364558018843"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","528","0.92200968909117","0.900053404652409","0.943965973529931"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","133","0.957331821498072","0.923733004211449","0.990930638784696"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","956","0.0871687387599367","0.082039880933252","0.0922975965866214"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","577","0.0816562865095669","0.0754542600145133","0.0878583130046206"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","197","0.0787554876376119","0.0694302062907319","0.0880807689844918"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","56","0.0655744368582573","0.0509595003141242","0.0801893734023903"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0541177442181348","0.0419170353473096","0.0663184530889599"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10664","0.912831261240063","0.907702403413379","0.917960119066748"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6912","0.918343713490433","0.912141686995379","0.924545739985487"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3008","0.921244512362388","0.911919231015508","0.930569793709268"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1046","0.934425563141743","0.91981062659761","0.949040499685876"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1238","0.945882255781865","0.93368154691104","0.95808296465269"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","288","0.925341826392669","0.895746948389447","0.95493670439589"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1065","0.0913192349477751","0.0862290990344481","0.0964093708611021"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","580","0.0803095528053761","0.0743204152090223","0.0862986904017299"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","247","0.0833622563387977","0.0740978277849175","0.0926266848926778"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","67","0.0696399561638918","0.0553156874214293","0.0839642249063542"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0634553666990566","0.0506719099375739","0.0762388234605394"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11238","0.908680765052225","0.903590629138898","0.913770900965552"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7330","0.919690447194624","0.91370130959827","0.925679584790978"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3173","0.916637743661202","0.907373315107322","0.925902172215082"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1146","0.930360043836108","0.916035775093646","0.944684312578571"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1307","0.936544633300943","0.923761176539461","0.949328090062426"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","290","0.949780689932217","0.925310664734268","0.974250715130166"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1181","0.103588212740455","0.0981707313976555","0.109005694083254"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","639","0.0925198648931476","0.0859708612927178","0.0990688684935774"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","216","0.0784206880994827","0.0685265797821171","0.0883147964168483"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","54","0.0794048468022032","0.0625289258801728","0.0962807677242337"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","125","0.0865334749524698","0.0718741017768652","0.101192848128074"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10973","0.896411787259545","0.890994305916746","0.901829268602344"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6881","0.907480135106852","0.900931131506423","0.914029138707282"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2620","0.921579311900517","0.911685203583152","0.931473420217883"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","932","0.920595153197797","0.903719232275766","0.937471074119827"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1288","0.91346652504753","0.898807151871926","0.928125898223135"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.938896040550028","0.914323781283448","0.963468299816609"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
