year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Yes,0.07893887291307776,195,18840,0.07875052060654214,0.07912722521961338
2013,30-45 y.,Urban regions,No,0.9210611270869222,2474,18840,0.9208727747803866,0.9212494793934578
2013,30-45 y.,Rural regions,Yes,0.06570805938309189,80,18840,0.06544362196722049,0.06597249679896329
2013,30-45 y.,Rural regions,No,0.9342919406169081,1324,18840,0.9340275032010368,0.9345563780327795
2013,46-65 y.,Urban regions,Yes,0.11294234997290825,466,18840,0.1127720693514505,0.113112630594366
2013,46-65 y.,Urban regions,No,0.8870576500270918,4023,18840,0.8868873694056341,0.8872279306485495
2013,46-65 y.,Rural regions,Yes,0.09297611640772598,253,18840,0.0927758232062025,0.09317640960924944
2013,46-65 y.,Rural regions,No,0.9070238835922741,2578,18840,0.9068235903907507,0.9072241767937976
2013,66 and older,Urban regions,Yes,0.057439249243037255,178,18840,0.05730130690886019,0.05757719157721432
2013,66 and older,Urban regions,No,0.9425607507569628,2999,18840,0.9424228084227857,0.9426986930911398
2013,66 and older,Rural regions,Yes,0.05877488273169697,82,18840,0.05857330331881011,0.058976462144583824
2013,66 and older,Rural regions,No,0.9412251172683032,1678,18840,0.9410235378554163,0.9414266966811901
2015,17-29 y.,Urban regions,Yes,0.046748304652428456,115,25040,0.04659368868858113,0.04690292061627578
2015,17-29 y.,Urban regions,No,0.9532516953475715,2519,25040,0.9530970793837241,0.9534063113114188
2015,17-29 y.,Rural regions,Yes,0.0544714743625126,65,25040,0.054216053360562906,0.0547268953644623
2015,17-29 y.,Rural regions,No,0.9455285256374873,1224,25040,0.9452731046355376,0.9457839466394371
2015,30-45 y.,Urban regions,Yes,0.08235561383722421,350,25040,0.08219217758112946,0.08251905009331897
2015,30-45 y.,Urban regions,No,0.9176443861627758,4467,25040,0.917480949906681,0.9178078224188705
2015,30-45 y.,Rural regions,Yes,0.062491726462406964,150,25040,0.062271716197232256,0.06271173672758167
2015,30-45 y.,Rural regions,No,0.937508273537593,2389,25040,0.9372882632724183,0.9377282838027677
2015,46-65 y.,Urban regions,Yes,0.12213465304038117,611,25040,0.12197185236623506,0.12229745371452727
2015,46-65 y.,Urban regions,No,0.8778653469596187,5022,25040,0.8777025462854726,0.8780281476337648
2015,46-65 y.,Rural regions,Yes,0.10746520470086714,334,25040,0.10725639660542532,0.10767401279630895
2015,46-65 y.,Rural regions,No,0.8925347952991329,2911,25040,0.8923259872036912,0.8927436033945747
2015,66 and older,Urban regions,Yes,0.055583846625355274,161,25040,0.055450261215862565,0.05571743203484798
2015,66 and older,Urban regions,No,0.9444161533746448,2926,25040,0.9442825679651521,0.9445497387841375
2015,66 and older,Rural regions,Yes,0.06904463550047538,98,25040,0.06883228353978442,0.06925698746116633
2015,66 and older,Rural regions,No,0.9309553644995245,1698,25040,0.9307430125388336,0.9311677164602155
2017,17-29 y.,Urban regions,Yes,0.050848245038918986,142,26549,0.05069335500358125,0.051003135074256724
2017,17-29 y.,Urban regions,No,0.9491517549610811,2797,26549,0.9489968649257433,0.9493066449964188
2017,17-29 y.,Rural regions,Yes,0.06649464457914027,82,26549,0.06621548259255243,0.06677380656572811
2017,17-29 y.,Rural regions,No,0.9335053554208598,1339,26549,0.9332261934342719,0.9337845174074476
2017,30-45 y.,Urban regions,Yes,0.08604749454535254,364,26549,0.08588587125893851,0.08620911783176657
2017,30-45 y.,Urban regions,No,0.9139525054546475,4467,26549,0.9137908821682335,0.9141141287410615
2017,30-45 y.,Rural regions,Yes,0.07479124999252322,144,26549,0.07455239444172992,0.07503010554331652
2017,30-45 y.,Rural regions,No,0.9252087500074769,2282,26549,0.9249698944566837,0.9254476055582702
2017,46-65 y.,Urban regions,Yes,0.12210718726390148,717,26549,0.12194748566868073,0.12226688885912222
2017,46-65 y.,Urban regions,No,0.8778928127360985,5557,26549,0.8777331111408778,0.8780525143313193
2017,46-65 y.,Rural regions,Yes,0.10138677722055885,346,26549,0.10118216112143028,0.10159139331968742
2017,46-65 y.,Rural regions,No,0.8986132227794412,3353,26549,0.8984086066803126,0.8988178388785698
2017,66 and older,Urban regions,Yes,0.06393943027694057,179,26549,0.06379640338687696,0.06408245716700418
2017,66 and older,Urban regions,No,0.9360605697230594,2924,26549,0.9359175428329958,0.936203596613123
2017,66 and older,Rural regions,Yes,0.055036953209105455,91,26549,0.05484483254753941,0.0552290738706715
2017,66 and older,Rural regions,No,0.9449630467908944,1765,26549,0.9447709261293283,0.9451551674524604
2019,17-29 y.,Urban regions,Yes,0.07810089028709404,194,25171,0.07790835382427798,0.07829342674991009
2019,17-29 y.,Urban regions,No,0.921899109712906,2371,25171,0.92170657325009,0.922091646175722
2019,17-29 y.,Rural regions,Yes,0.06705076439085479,81,25171,0.06674737976052428,0.0673541490211853
2019,17-29 y.,Rural regions,No,0.9329492356091451,1078,25171,0.9326458509788146,0.9332526202394756
2019,30-45 y.,Urban regions,Yes,0.09191507118165433,362,25171,0.09174736215714004,0.09208278020616863
2019,30-45 y.,Urban regions,No,0.9080849288183456,3691,25171,0.9079172197938312,0.9082526378428599
2019,30-45 y.,Rural regions,Yes,0.08150275295824111,149,25171,0.08125464233730935,0.08175086357917287
2019,30-45 y.,Rural regions,No,0.9184972470417588,1929,25171,0.9182491364208271,0.9187453576626906
2019,46-65 y.,Urban regions,Yes,0.12537045711153927,737,25171,0.12520736739464788,0.12553354682843065
2019,46-65 y.,Urban regions,No,0.8746295428884607,5789,25171,0.8744664531715693,0.8747926326053521
2019,46-65 y.,Rural regions,Yes,0.11770774472303654,361,25171,0.11748885316313891,0.11792663628293416
2019,46-65 y.,Rural regions,No,0.8822922552769635,3336,25171,0.8820733637170659,0.8825111468368612
2019,66 and older,Urban regions,Yes,0.07651720856662675,220,25171,0.07636173213713428,0.07667268499611922
2019,66 and older,Urban regions,No,0.9234827914333732,3001,25171,0.9233273150038808,0.9236382678628656
2019,66 and older,Rural regions,Yes,0.06857937062052065,122,25171,0.06836584038291436,0.06879290085812693
2019,66 and older,Rural regions,No,0.9314206293794794,1750,25171,0.9312070991418732,0.9316341596170857
2021,17-29 y.,Urban regions,Yes,0.09099239657128451,192,19163,0.0907862654621677,0.09119852768040132
2021,17-29 y.,Urban regions,No,0.9090076034287154,2127,19163,0.9088014723195986,0.9092137345378323
2021,17-29 y.,Rural regions,Yes,0.08705713456982271,80,19163,0.08673285183221242,0.087381417307433
2021,17-29 y.,Rural regions,No,0.9129428654301774,780,19163,0.9126185826925671,0.9132671481677878
2021,30-45 y.,Urban regions,Yes,0.11850212265152875,320,19163,0.11831984442210951,0.11868440088094799
2021,30-45 y.,Urban regions,No,0.8814978773484713,3343,19163,0.881315599119052,0.8816801555778906
2021,30-45 y.,Rural regions,Yes,0.10920856000207402,147,19163,0.10893655149190137,0.10948056851224666
2021,30-45 y.,Rural regions,No,0.890791439997926,1396,19163,0.8905194314877534,0.8910634485080986
2021,46-65 y.,Urban regions,Yes,0.13683813197551448,586,19163,0.1366691150383482,0.13700714891268076
2021,46-65 y.,Urban regions,No,0.8631618680244855,4186,19163,0.8629928510873192,0.8633308849616518
2021,46-65 y.,Rural regions,Yes,0.1332339191051944,257,19163,0.13300080613849813,0.13346703207189065
2021,46-65 y.,Rural regions,No,0.8667660808948057,2186,19163,0.8665329679281094,0.8669991938615019
2021,66 and older,Urban regions,Yes,0.07421774692925083,156,19163,0.07406441907929578,0.07437107477920588
2021,66 and older,Urban regions,No,0.9257822530707491,2086,19163,0.9256289252207941,0.9259355809207042
2021,66 and older,Rural regions,Yes,0.07500446098996333,97,19163,0.07479035059714459,0.07521857138278207
2021,66 and older,Rural regions,No,0.9249955390100368,1224,19163,0.9247814286172181,0.9252096494028555
