"ple0019","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","207","","",""
"Ja","2015","17-34","Laendlicher Raum","100","","",""
"Ja","2015","35-65","Staedtischer Raum","868","0.109299335669437","0.10292396815854","0.115674703180334"
"Ja","2015","35-65","Laendlicher Raum","450","0.0960952972491134","0.0881032342786228","0.104087360219604"
"Ja","2015","66 +","Staedtischer Raum","161","","",""
"Ja","2015","66 +","Laendlicher Raum","98","0.0684937370188326","0.0568215878289693","0.0801658862086959"
"Nein","2015","17-34","Staedtischer Raum","3653","0.941472336524578","0.934067102058241","0.948877570990916"
"Nein","2015","17-34","Laendlicher Raum","1771","","",""
"Nein","2015","35-65","Staedtischer Raum","8333","0.890700664330563","0.884325296819666","0.89707603184146"
"Nein","2015","35-65","Laendlicher Raum","4774","0.903904702750887","0.895912639780396","0.911896765721377"
"Nein","2015","66 +","Staedtischer Raum","2924","","",""
"Nein","2015","66 +","Laendlicher Raum","1701","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","236","","",""
"Ja","2017","17-34","Laendlicher Raum","119","","",""
"Ja","2017","35-65","Staedtischer Raum","987","0.110710225149572","0.104510591052078","0.116909859247067"
"Ja","2017","35-65","Laendlicher Raum","453","0.0952657205547695","0.0875544253556185","0.102977015753921"
"Ja","2017","66 +","Staedtischer Raum","179","","",""
"Ja","2017","66 +","Laendlicher Raum","91","0.054684934116786","0.0443466759646857","0.0650231922688862"
"Nein","2017","17-34","Staedtischer Raum","3942","0.935717497680191","0.928280757037811","0.94315423832257"
"Nein","2017","17-34","Laendlicher Raum","1884","","",""
"Nein","2017","35-65","Staedtischer Raum","8853","0.889289774850428","0.883090140752933","0.895489408947922"
"Nein","2017","35-65","Laendlicher Raum","5115","0.90473427944523","0.897022984246079","0.912445574644381"
"Nein","2017","66 +","Staedtischer Raum","2923","","",""
"Nein","2017","66 +","Laendlicher Raum","1767","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","286","","",""
"Ja","2019","17-34","Laendlicher Raum","118","","",""
"Ja","2019","35-65","Staedtischer Raum","1013","","",""
"Ja","2019","35-65","Laendlicher Raum","476","0.107378072152284","0.0990681951139146","0.115687949190654"
"Ja","2019","66 +","Staedtischer Raum","223","","",""
"Ja","2019","66 +","Laendlicher Raum","122","","",""
"Nein","2019","17-34","Staedtischer Raum","3334","0.920548836721792","0.91173901028016","0.929358663163424"
"Nein","2019","17-34","Laendlicher Raum","1520","","",""
"Nein","2019","35-65","Staedtischer Raum","8520","0.883801611382027","0.877368652999314","0.890234569764739"
"Nein","2019","35-65","Laendlicher Raum","4856","0.892621927847716","0.884312050809346","0.900931804886085"
"Nein","2019","66 +","Staedtischer Raum","3027","0.923094776689279","0.913934523534808","0.93225502984375"
"Nein","2019","66 +","Laendlicher Raum","1779","","",""
