syear,age_gr,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Urban regions,1.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,66 und älter,Urban regions,1.0,0.006121957098095927,28898,0.005222596478916349,0.0070213177172755055
2011,30-45 J.,Rural regions,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,17-29 J.,Urban regions,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,66 und älter,Rural regions,1.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,17-29 J.,Rural regions,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2013,46-65 J.,Urban regions,2.0,0.21324075055655678,31177,0.20869406479237307,0.2177874363207405
2013,66 und älter,Urban regions,2.0,0.15896321424785329,31177,0.15490444161379982,0.16302198688190675
2013,46-65 J.,Rural regions,2.0,0.13664793808968514,31177,0.13283522244372212,0.14046065373564817
2013,30-45 J.,Urban regions,2.0,0.13113537580833245,31177,0.12738845167154167,0.13488229994512324
2013,66 und älter,Rural regions,2.0,0.08894307219336373,31177,0.08578321299936213,0.09210293138736532
2013,17-29 J.,Urban regions,2.0,0.08708788296406234,31177,0.08395796999040783,0.09021779593771684
2013,30-45 J.,Rural regions,2.0,0.07017915827414396,31177,0.06734357356567068,0.07301474298261725
2013,17-29 J.,Rural regions,2.0,0.042298314428071665,31177,0.04006414776936521,0.04453248108677812
2013,46-65 J.,Urban regions,1.0,0.024700519452984203,31177,0.022977615967399074,0.026423422938569332
2013,46-65 J.,Rural regions,1.0,0.013410367857521466,31177,0.0121335541719597,0.014687181543083233
2013,30-45 J.,Urban regions,1.0,0.010336054277536309,31177,0.009213363448760248,0.01145874510631237
2013,66 und älter,Urban regions,1.0,0.009434962366161348,31177,0.008361836918587443,0.010508087813735252
2013,66 und älter,Rural regions,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,30-45 J.,Rural regions,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,17-29 J.,Urban regions,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,17-29 J.,Rural regions,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2015,46-65 J.,Urban regions,2.0,0.2005591054313099,27342,0.19581280413380506,0.20530540672881473
2015,30-45 J.,Urban regions,2.0,0.17839456869009584,27342,0.17385658013119587,0.18293255724899582
2015,66 und älter,Urban regions,2.0,0.11685303514376996,27342,0.11304520628600336,0.12066086400153657
2015,46-65 J.,Rural regions,2.0,0.11625399361022364,27342,0.11245464972179343,0.12005333749865384
2015,17-29 J.,Urban regions,2.0,0.10059904153354633,27342,0.09703359008970933,0.10416449297738334
2015,30-45 J.,Rural regions,2.0,0.0954073482428115,27342,0.0919251108698974,0.0988895856157256
2015,66 und älter,Rural regions,2.0,0.06781150159744409,27342,0.06483130796365967,0.07079169523122851
2015,17-29 J.,Rural regions,2.0,0.04888178913738019,27342,0.04632596052898515,0.05143761774577524
2015,46-65 J.,Urban regions,1.0,0.024400958466453675,27342,0.022572100168209305,0.026229816764698044
2015,30-45 J.,Urban regions,1.0,0.013977635782747603,27342,0.012586078224675421,0.015369193340819785
2015,46-65 J.,Rural regions,1.0,0.013338658146964857,27342,0.0119788392902277,0.014698477003702014
2015,66 und älter,Urban regions,1.0,0.006429712460063898,27342,0.0054823067336683086,0.007377118186459488
2015,30-45 J.,Rural regions,1.0,0.0059904153354632585,27342,0.005075744808622563,0.006905085862303954
2015,17-29 J.,Urban regions,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2015,66 und älter,Rural regions,1.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,17-29 J.,Rural regions,1.0,0.002595846645367412,27342,0.00199270955840439,0.003198983732330434
2017,46-65 J.,Urban regions,2.0,0.20931108516328298,31140,0.20479257038548088,0.21382959994108508
2017,30-45 J.,Urban regions,2.0,0.16825492485592677,31140,0.1640998794052906,0.17240997030656294
2017,46-65 J.,Rural regions,2.0,0.1262947756977664,31140,0.12260523821753849,0.1299843131779943
2017,66 und älter,Urban regions,2.0,0.1101359749896418,31140,0.10665882685952956,0.11361312311975404
2017,17-29 J.,Urban regions,2.0,0.10535236732080304,31140,0.10194244154928228,0.1087622930923238
2017,30-45 J.,Rural regions,2.0,0.08595427323063015,31140,0.08284101987520433,0.08906752658605598
2017,66 und älter,Rural regions,2.0,0.06648084673622359,31140,0.06371386269191574,0.06924783078053144
2017,17-29 J.,Rural regions,2.0,0.050435044634449505,31140,0.04800437849489349,0.05286571077400552
2017,46-65 J.,Urban regions,1.0,0.02700666691777468,31140,0.02520619151105876,0.028807142324490602
2017,30-45 J.,Urban regions,1.0,0.013710497570529964,31140,0.012418904873698223,0.015002090267361705
2017,46-65 J.,Rural regions,1.0,0.013032505932426833,31140,0.011772820353375466,0.014292191511478201
2017,66 und älter,Urban regions,1.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,30-45 J.,Rural regions,1.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,17-29 J.,Urban regions,1.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,66 und älter,Rural regions,1.0,0.003427624392632491,31140,0.0027784702962891593,0.004076778488975822
2017,17-29 J.,Rural regions,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2019,46-65 J.,Urban regions,2.0,0.22998688967462555,29565,0.22518991164441954,0.23478386770483156
2019,30-45 J.,Urban regions,2.0,0.14663700290016288,29565,0.14260467518210532,0.15066933061822044
2019,46-65 J.,Rural regions,2.0,0.13253347105796354,29565,0.12866841071100726,0.1363985314049198
2019,66 und älter,Urban regions,2.0,0.11922450438997259,29565,0.11553062675846258,0.1229183820214826
2019,17-29 J.,Urban regions,2.0,0.09419570140240753,29565,0.09086604161968005,0.09752536118513501
2019,30-45 J.,Rural regions,2.0,0.07663581105240157,29565,0.0736035295105994,0.07966809259420374
2019,66 und älter,Rural regions,2.0,0.06952445274323626,29565,0.06662518448104032,0.0724237210054322
2019,17-29 J.,Rural regions,2.0,0.04282706288983354,29565,0.04051913901002625,0.045134986769640825
2019,46-65 J.,Urban regions,1.0,0.02927972666958007,29565,0.027357973134038403,0.03120148020512174
2019,30-45 J.,Urban regions,1.0,0.014381629653172301,29565,0.013024486766098665,0.015738772540245936
2019,46-65 J.,Rural regions,1.0,0.01434190139446188,29565,0.012986606996732791,0.01569719579219097
2019,66 und älter,Urban regions,1.0,0.00874021691629256,29565,0.007679200805168981,0.009801233027416138
2019,17-29 J.,Urban regions,1.0,0.00770728218982162,29565,0.006710414174246599,0.008704150205396641
2019,30-45 J.,Rural regions,1.0,0.005919510547852688,29565,0.005045089094665521,0.006793932001039855
2019,66 und älter,Rural regions,1.0,0.004846847562671328,29565,0.004055181966934013,0.005638513158408644
2019,17-29 J.,Rural regions,1.0,0.0032179889555440785,29565,0.002572394933796487,0.00386358297729167
2021,46-65 J.,Urban regions,2.0,0.21844178886395657,19931,0.2127053805828781,0.22417819714503504
2021,30-45 J.,Urban regions,2.0,0.17445076449407712,19931,0.16918211320804383,0.17971941578011041
2021,46-65 J.,Rural regions,2.0,0.11407399676459845,19931,0.10966049219763822,0.11848750133155868
2021,17-29 J.,Urban regions,2.0,0.11099514689766737,19931,0.10663405148999869,0.11535624230533606
2021,66 und älter,Urban regions,2.0,0.10885560715963054,19931,0.10453155455818909,0.11317965976107199
2021,30-45 J.,Rural regions,2.0,0.07284871888535198,19931,0.0692406253505156,0.07645681242018836
2021,66 und älter,Rural regions,2.0,0.06387308876480718,19931,0.0604782601745401,0.06726791735507427
2021,17-29 J.,Rural regions,2.0,0.040703438918749675,19931,0.03796007437011868,0.04344680346738067
2021,46-65 J.,Urban regions,1.0,0.030579763085111934,19931,0.028189395858460378,0.03297013031176349
2021,30-45 J.,Urban regions,1.0,0.0166988467358973,19931,0.01491983816510095,0.018477855306693654
2021,46-65 J.,Rural regions,1.0,0.013411261284767521,19931,0.011814299897074419,0.015008222672460624
2021,17-29 J.,Urban regions,1.0,0.010019308041538381,19931,0.008636621442944156,0.011401994640132607
2021,66 und älter,Urban regions,1.0,0.008140687783749935,19931,0.006893168941827536,0.009388206625672335
2021,30-45 J.,Rural regions,1.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,66 und älter,Rural regions,1.0,0.0050618379168188695,19931,0.004076594166574609,0.00604708166706313
2021,17-29 J.,Rural regions,1.0,0.004174711683974325,19931,0.003279560591917557,0.005069862776031093
