year,age_gr,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,No,0.89375,3702,4064,0.88427,0.90322
2019,30-45 y.,Rural regions,Yes,0.08122,149,2068,0.06944,0.09299
2019,30-45 y.,Rural regions,No,0.90529,1919,2068,0.89267,0.91792
2019,46-65 y.,Urban regions,Yes,0.12556,740,6536,0.11752,0.13359
2019,46-65 y.,Urban regions,No,0.87118,5796,6536,0.86306,0.87930
2019,46-65 y.,Rural regions,Yes,0.11673,358,3686,0.10636,0.12710
2019,46-65 y.,Rural regions,No,0.88130,3328,3686,0.87085,0.89174
2019,66 and older,Urban regions,Yes,0.07578,220,3223,0.06664,0.08492
2019,66 and older,Urban regions,No,0.92386,3003,3223,0.91470,0.93301
2019,66 and older,Rural regions,Yes,0.06908,122,1871,0.05758,0.08057
2019,66 and older,Rural regions,No,0.93059,1749,1871,0.91907,0.94211
2021,17-29 y.,Urban regions,Yes,0.08219,193,2323,0.07102,0.09336
2021,17-29 y.,Urban regions,No,0.84706,2130,2323,0.83242,0.86170
2021,17-29 y.,Rural regions,Yes,0.07944,79,857,0.06132,0.09756
2021,17-29 y.,Rural regions,No,0.82541,778,857,0.79998,0.85084
2021,30-45 y.,Urban regions,Yes,0.11976,321,3671,0.10926,0.13027
2021,30-45 y.,Urban regions,No,0.86859,3350,3671,0.85766,0.87952
2021,30-45 y.,Rural regions,Yes,0.10691,146,1534,0.09145,0.12238
2021,30-45 y.,Rural regions,No,0.86607,1388,1534,0.84902,0.88312
2021,46-65 y.,Urban regions,Yes,0.13368,585,4774,0.12402,0.14333
2021,46-65 y.,Urban regions,No,0.85737,4189,4774,0.84745,0.86729
2021,46-65 y.,Rural regions,Yes,0.13315,257,2440,0.11966,0.14663
2021,46-65 y.,Rural regions,No,0.85737,2183,2440,0.84349,0.87125
2021,66 and older,Urban regions,Yes,0.07578,158,2244,0.06482,0.08673
2021,66 and older,Urban regions,No,0.91551,2086,2244,0.90400,0.92702
2021,66 and older,Rural regions,Yes,0.07482,96,1320,0.06062,0.08902
2021,66 and older,Rural regions,No,0.91705,1224,1320,0.90216,0.93193
