"ple0019","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-29","Ländlicher Raum","802","0.978044730820989","0.968063555950666","0.988025905691311"
"Nein","2013","30-45","Städtischer Raum","2472","0.919477720632525","0.909150933653321","0.92980450761173"
"Nein","2013","30-45","Ländlicher Raum","1326","0.933624162567319","0.920612089934369","0.946636235200269"
"Nein","2013","46-65","Städtischer Raum","4012","0.886325855560613","0.877028014880489","0.895623696240738"
"Nein","2013","46-65","Ländlicher Raum","2588","0.907458649766369","0.896804534466454","0.918112765066283"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","115","0.0465413390624209","0.0384905103269104","0.0545921677979315"
"Ja","2015","17-29","Ländlicher Raum","65","0.0542908980627302","0.0419402107721646","0.0666415853532958"
"Ja","2015","30-45","Städtischer Raum","349","0.0826273452054417","0.074847602977758","0.0904070874331255"
"Ja","2015","30-45","Ländlicher Raum","151","0.0627633763794643","0.0533405330049006","0.0721862197540281"
"Ja","2015","46-65","Städtischer Raum","611","0.122282376098944","0.113717141214588","0.130847610983299"
"Ja","2015","46-65","Ländlicher Raum","334","0.106372309750622","0.0957838737671003","0.116960745734143"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2515","0.953458660937579","0.945407832202068","0.96150948967309"
"Nein","2015","17-29","Ländlicher Raum","1228","0.94570910193727","0.933358414646704","0.958059789227835"
"Nein","2015","30-45","Städtischer Raum","4462","0.917372654794558","0.909592912566875","0.925152397022242"
"Nein","2015","30-45","Ländlicher Raum","2394","0.937236623620536","0.927813780245972","0.946659466995099"
"Nein","2015","46-65","Städtischer Raum","5009","0.877717623901056","0.869152389016701","0.886282858785412"
"Nein","2015","46-65","Ländlicher Raum","2923","0.893627690249378","0.883039254265857","0.9042161262329"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","142","0.0517002348967958","0.0436910347797824","0.0597094350138092"
"Ja","2017","17-29","Ländlicher Raum","82","0.0663507548026296","0.053418911008136","0.0792825985971232"
"Ja","2017","30-45","Städtischer Raum","364","0.0874030225406532","0.0794357040112083","0.0953703410700982"
"Ja","2017","30-45","Ländlicher Raum","144","0.0751186308603095","0.0646386183368791","0.0855986433837399"
"Ja","2017","46-65","Städtischer Raum","717","0.122340469836136","0.11421997410222","0.130460965570051"
"Ja","2017","46-65","Ländlicher Raum","346","0.100046629242544","0.0904015759242259","0.109691682560863"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2794","0.948299765103204","0.940290564986191","0.956308965220218"
"Nein","2017","17-29","Ländlicher Raum","1341","0.93364924519737","0.920717401402877","0.946581088991864"
"Nein","2017","30-45","Städtischer Raum","4463","0.912596977459347","0.904629658929902","0.920564295988792"
"Nein","2017","30-45","Ländlicher Raum","2286","0.924881369139691","0.91440135661626","0.935361381663121"
"Nein","2017","46-65","Städtischer Raum","5538","0.877659530163864","0.869539034429949","0.88578002589778"
"Nein","2017","46-65","Ländlicher Raum","3372","0.899953370757456","0.890308317439137","0.909598424075774"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","196","0.079043795488483","0.0686267571217073","0.0894608338552587"
"Ja","2019","17-29","Ländlicher Raum","82","0.0694795798401812","0.0549037804881972","0.0840553791921653"
"Ja","2019","30-45","Städtischer Raum","363","0.0933519088956442","0.084397567693702","0.102306250097586"
"Ja","2019","30-45","Ländlicher Raum","150","0.0824947872017471","0.0706914615344591","0.0942981128690352"
"Ja","2019","46-65","Städtischer Raum","740","0.124332084453956","0.116323563485386","0.132340605422526"
"Ja","2019","46-65","Ländlicher Raum","362","0.116587405669827","0.106266097298128","0.126908714041525"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2381","0.920956204511517","0.910539166144741","0.931373242878293"
"Nein","2019","17-29","Ländlicher Raum","1087","0.930520420159819","0.915944620807835","0.945096219511803"
"Nein","2019","30-45","Städtischer Raum","3692","0.906648091104356","0.897693749902414","0.915602432306298"
"Nein","2019","30-45","Ländlicher Raum","1937","0.917505212798253","0.905701887130965","0.929308538465541"
"Nein","2019","46-65","Städtischer Raum","5781","0.875667915546044","0.867659394577474","0.883676436514614"
"Nein","2019","46-65","Ländlicher Raum","3352","0.883412594330173","0.873091285958475","0.893733902701872"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
