year,age_gr,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,Staedtischer Raum,Nein,0.09309164537434315,41903,0.0903095592675299,0.09587373148115641
2011,66 und älter,Laendlicher Raum,Nein,0.0843176011184496,41903,0.0816570900679371,0.0869781121689621
2011,30-45 J.,Laendlicher Raum,Nein,0.07621848334377862,41903,0.0736778131160888,0.07875915357146844
2011,18-29 J.,Laendlicher Raum,Nein,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,46-65 J.,Staedtischer Raum,Ja,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,46-65 J.,Laendlicher Raum,Ja,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,30-45 J.,Staedtischer Raum,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,66 und älter,Staedtischer Raum,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,30-45 J.,Laendlicher Raum,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,18-29 J.,Staedtischer Raum,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,66 und älter,Laendlicher Raum,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,18-29 J.,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2013,46-65 J.,Staedtischer Raum,Nein,0.21324075055655678,44486,0.2094344732775634,0.21704702783555016
2013,66 und älter,Staedtischer Raum,Nein,0.15896321424785329,44486,0.1555653955159552,0.16236103297975138
2013,46-65 J.,Laendlicher Raum,Nein,0.13664793808968514,44486,0.13345610700938237,0.13983976916998792
2013,30-45 J.,Staedtischer Raum,Nein,0.13113537580833245,44486,0.12799862236908546,0.13427212924757945
2013,66 und älter,Laendlicher Raum,Nein,0.08894307219336373,44486,0.08629778266187882,0.09158836172484863
2013,18-29 J.,Staedtischer Raum,Nein,0.08708788296406234,44486,0.08446766303800228,0.08970810289012239
2013,30-45 J.,Laendlicher Raum,Nein,0.07017915827414396,44486,0.06780533650410997,0.07255298004417796
2013,18-29 J.,Laendlicher Raum,Nein,0.042298314428071665,44486,0.040427972330206084,0.044168656525937246
2013,46-65 J.,Staedtischer Raum,Ja,0.024700519452984203,44486,0.023258183489777706,0.0261428554161907
2013,46-65 J.,Laendlicher Raum,Ja,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,30-45 J.,Staedtischer Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,66 und älter,Staedtischer Raum,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,66 und älter,Laendlicher Raum,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,30-45 J.,Laendlicher Raum,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,18-29 J.,Staedtischer Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,18-29 J.,Laendlicher Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2015,46-65 J.,Staedtischer Raum,Nein,0.2005671153001318,38036,0.19654291563481213,0.20459131496545147
2015,30-45 J.,Staedtischer Raum,Nein,0.17840169335836095,38036,0.17455411116729144,0.18224927554943046
2015,66 und älter,Staedtischer Raum,Nein,0.11685770198490356,38036,0.11362918804674511,0.120086215923062
2015,46-65 J.,Laendlicher Raum,Nein,0.11625863652701786,38036,0.11303731662377758,0.11947995643025813
2015,18-29 J.,Staedtischer Raum,Nein,0.10056312153041255,38036,0.09754064198814529,0.10358560107267982
2015,30-45 J.,Laendlicher Raum,Nein,0.09541115859259555,38036,0.09245869976607338,0.09836361741911773
2015,66 und älter,Laendlicher Raum,Nein,0.06781420983266105,38036,0.06528741346395836,0.07034100620136374
2015,18-29 J.,Laendlicher Raum,Nein,0.04888374136347298,38036,0.04671674753902421,0.051050735187921754
2015,46-65 J.,Staedtischer Raum,Ja,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,30-45 J.,Staedtischer Raum,Ja,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,46-65 J.,Laendlicher Raum,Ja,0.013339190862254883,38036,0.012186249196327706,0.01449213252818206
2015,66 und älter,Staedtischer Raum,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,30-45 J.,Laendlicher Raum,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,18-29 J.,Staedtischer Raum,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,66 und älter,Laendlicher Raum,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,18-29 J.,Laendlicher Raum,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2017,46-65 J.,Staedtischer Raum,Nein,0.20931108516328298,45410,0.20556929645435726,0.2130528738722087
2017,30-45 J.,Staedtischer Raum,Nein,0.16825492485592677,45410,0.16481412562945483,0.17169572408239872
2017,46-65 J.,Laendlicher Raum,Nein,0.1262947756977664,45410,0.12323946430374451,0.1293500870917883
2017,66 und älter,Staedtischer Raum,Nein,0.1101359749896418,45410,0.10725654352768585,0.11301540645159774
2017,18-29 J.,Staedtischer Raum,Nein,0.10535236732080304,45410,0.10252860279250431,0.10817613184910177
2017,30-45 J.,Laendlicher Raum,Nein,0.08595427323063015,45410,0.08337618356484314,0.08853236289641717
2017,66 und älter,Laendlicher Raum,Nein,0.06648084673622359,45410,0.06418950319439613,0.06877219027805105
2017,18-29 J.,Laendlicher Raum,Nein,0.050435044634449505,45410,0.04842220644238702,0.05244788282651199
2017,46-65 J.,Staedtischer Raum,Ja,0.02700666691777468,45410,0.025515690595058056,0.028497643240491307
2017,30-45 J.,Staedtischer Raum,Ja,0.013710497570529964,45410,0.01264092776558473,0.014780067375475197
2017,46-65 J.,Laendlicher Raum,Ja,0.013032505932426833,45410,0.011989358458472191,0.014075653406381476
2017,66 und älter,Staedtischer Raum,Ja,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,30-45 J.,Laendlicher Raum,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,18-29 J.,Staedtischer Raum,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,66 und älter,Laendlicher Raum,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,18-29 J.,Laendlicher Raum,Ja,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2019,46-65 J.,Staedtischer Raum,Nein,0.22998688967462555,42417,0.22598203559781166,0.23399174375143944
2019,30-45 J.,Staedtischer Raum,Nein,0.14663700290016288,42417,0.14327053259343545,0.1500034732068903
2019,46-65 J.,Laendlicher Raum,Nein,0.13253347105796354,42417,0.12930664729721875,0.13576029481870833
2019,66 und älter,Staedtischer Raum,Nein,0.11922450438997259,42417,0.11614059597958341,0.12230841280036177
2019,18-29 J.,Staedtischer Raum,Nein,0.09419570140240753,42417,0.09141586762553976,0.0969755351792753
2019,30-45 J.,Laendlicher Raum,Nein,0.07663581105240157,42417,0.07410424951130934,0.0791673725934938
2019,66 und älter,Laendlicher Raum,Nein,0.06952445274323626,42417,0.06710394002741425,0.07194496545905828
2019,18-29 J.,Laendlicher Raum,Nein,0.04282706288983354,42417,0.040900245985353086,0.04475387979431399
2019,46-65 J.,Staedtischer Raum,Ja,0.02927972666958007,42417,0.0276753118832328,0.03088414145592734
2019,30-45 J.,Staedtischer Raum,Ja,0.014381629653172301,42417,0.0132485914799951,0.015514667826349502
2019,46-65 J.,Laendlicher Raum,Ja,0.01434190139446188,42417,0.013210406469980177,0.015473396318943584
2019,66 und älter,Staedtischer Raum,Ja,0.00874021691629256,42417,0.00785440616805864,0.00962602766452648
2019,18-29 J.,Staedtischer Raum,Ja,0.00770728218982162,42417,0.006875026775875203,0.008539537603768037
2019,30-45 J.,Laendlicher Raum,Ja,0.005919510547852688,42417,0.005189482121706292,0.006649538973999084
2019,66 und älter,Laendlicher Raum,Ja,0.004846847562671328,42417,0.004185909536981495,0.005507785588361162
2019,18-29 J.,Laendlicher Raum,Ja,0.0032179889555440785,42417,0.0026790017361568207,0.0037569761749313363
2021,46-65 J.,Staedtischer Raum,Nein,0.21844178886395657,27598,0.21356688794172007,0.22331668978619307
2021,30-45 J.,Staedtischer Raum,Nein,0.17445076449407712,27598,0.16997337171540314,0.1789281572727511
2021,46-65 J.,Laendlicher Raum,Nein,0.11407399676459845,27598,0.1103233227488144,0.1178246707803825
2021,18-29 J.,Staedtischer Raum,Nein,0.11099514689766737,27598,0.107289011109716,0.11470128268561874
2021,66 und älter,Staedtischer Raum,Nein,0.10885560715963054,27598,0.10518095100168304,0.11253026331757804
2021,30-45 J.,Laendlicher Raum,Nein,0.07284871888535198,27598,0.06978249736856994,0.07591494040213402
2021,66 und älter,Laendlicher Raum,Nein,0.06387308876480718,27598,0.060988103558974424,0.06675807397063994
2021,18-29 J.,Laendlicher Raum,Nein,0.040703438918749675,27598,0.038372079344455585,0.043034798493043765
2021,46-65 J.,Staedtischer Raum,Ja,0.030579763085111934,27598,0.028548386860353953,0.03261113930986991
2021,30-45 J.,Staedtischer Raum,Ja,0.0166988467358973,27598,0.015187013878559029,0.018210679593235572
2021,46-65 J.,Laendlicher Raum,Ja,0.013411261284767521,27598,0.012054135334140872,0.01476838723539417
2021,18-29 J.,Staedtischer Raum,Ja,0.010019308041538381,27598,0.008844276585551463,0.0111943394975253
2021,66 und älter,Staedtischer Raum,Ja,0.008140687783749935,27598,0.007080524271146615,0.009200851296353256
2021,30-45 J.,Laendlicher Raum,Ja,0.007671032719302823,27598,0.00664166150733416,0.008700403931271488
2021,66 und älter,Laendlicher Raum,Ja,0.0050618379168188695,27598,0.0042245604025010555,0.0058991154311366836
2021,18-29 J.,Laendlicher Raum,Ja,0.004174711683974325,27598,0.003413996499421919,0.004935426868526731
