"ple0019","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","66 +","Laendlicher Raum","1749","0.961320537808459","0.952446857599492","0.970194218017427"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","116","0.0491072297694314","0.0406450408583638","0.057569418680499"
"Ja","2013","17-34","Laendlicher Raum","42","0.0243823543629209","0.0155636090464333","0.0332010996794085"
"Ja","2013","35-65","Staedtischer Raum","613","0.106251221590494","0.0986700113873868","0.113832431793602"
"Ja","2013","35-65","Laendlicher Raum","318","0.0895559067347446","0.0805953730891923","0.0985164403802968"
"Ja","2013","66 +","Staedtischer Raum","178","0.0572474700817201","0.0491692350183634","0.0653257051450768"
"Ja","2013","66 +","Laendlicher Raum","82","0.0588447999708053","0.0478533982368206","0.06983620170479"
"Nein","2013","17-34","Staedtischer Raum","2389","0.950892770230569","0.942430581319501","0.959354959141636"
"Nein","2013","17-34","Laendlicher Raum","1133","0.975617645637079","0.966798900320592","0.984436390953567"
"Nein","2013","35-65","Staedtischer Raum","5734","0.893748778409506","0.886167568206398","0.901329988612613"
"Nein","2013","35-65","Laendlicher Raum","3583","0.910444093265255","0.901483559619703","0.919404626910808"
"Nein","2013","66 +","Staedtischer Raum","2999","0.94275252991828","0.934674294854923","0.950830764981637"
"Nein","2013","66 +","Laendlicher Raum","1679","0.941155200029195","0.93016379829521","0.952146601763179"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","207","0.0585276634754218","0.0511224290090845","0.065932897941759"
"Ja","2015","17-34","Laendlicher Raum","100","0.0510830023189188","0.041106839754976","0.0610591648828615"
"Ja","2015","35-65","Staedtischer Raum","868","0.109299335669437","0.10292396815854","0.115674703180334"
"Ja","2015","35-65","Laendlicher Raum","450","0.0960952972491134","0.0881032342786228","0.104087360219604"
"Ja","2015","66 +","Staedtischer Raum","161","0.0556816579238856","0.0475900319747577","0.0637732838730134"
"Ja","2015","66 +","Laendlicher Raum","98","0.0684937370188326","0.0568215878289693","0.0801658862086959"
"Nein","2015","17-34","Staedtischer Raum","3653","0.941472336524578","0.934067102058241","0.948877570990916"
"Nein","2015","17-34","Laendlicher Raum","1771","0.948916997681081","0.938940835117138","0.958893160245024"
"Nein","2015","35-65","Staedtischer Raum","8333","0.890700664330563","0.884325296819666","0.89707603184146"
"Nein","2015","35-65","Laendlicher Raum","4774","0.903904702750887","0.895912639780396","0.911896765721377"
"Nein","2015","66 +","Staedtischer Raum","2924","0.944318342076114","0.936226716126987","0.952409968025242"
"Nein","2015","66 +","Laendlicher Raum","1701","0.931506262981167","0.919834113791304","0.943178412171031"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","236","0.0642825023198094","0.0568457616774298","0.0717192429621889"
"Ja","2017","17-34","Laendlicher Raum","119","0.0633732951613577","0.0527037961114141","0.0740427942113012"
"Ja","2017","35-65","Staedtischer Raum","987","0.110710225149572","0.104510591052078","0.116909859247067"
"Ja","2017","35-65","Laendlicher Raum","453","0.0952657205547695","0.0875544253556185","0.102977015753921"
"Ja","2017","66 +","Staedtischer Raum","179","0.0640918960946359","0.0554731247681794","0.0727106674210924"
"Ja","2017","66 +","Laendlicher Raum","91","0.054684934116786","0.0443466759646857","0.0650231922688862"
"Nein","2017","17-34","Staedtischer Raum","3942","0.935717497680191","0.928280757037811","0.94315423832257"
"Nein","2017","17-34","Laendlicher Raum","1884","0.936626704838642","0.925957205788699","0.947296203888586"
"Nein","2017","35-65","Staedtischer Raum","8853","0.889289774850428","0.883090140752933","0.895489408947922"
"Nein","2017","35-65","Laendlicher Raum","5115","0.90473427944523","0.897022984246079","0.912445574644381"
"Nein","2017","66 +","Staedtischer Raum","2923","0.935908103905364","0.927289332578908","0.944526875231821"
"Nein","2017","66 +","Laendlicher Raum","1767","0.945315065883214","0.934976807731114","0.955653324035314"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","286","0.0794511632782084","0.0706413368365764","0.0882609897198403"
"Ja","2019","17-34","Laendlicher Raum","118","0.0728060412855173","0.0602237380443305","0.0853883445267041"
"Ja","2019","35-65","Staedtischer Raum","1013","0.116198388617973","0.109765430235261","0.122631347000686"
"Ja","2019","35-65","Laendlicher Raum","476","0.107378072152284","0.0990681951139146","0.115687949190654"
"Ja","2019","66 +","Staedtischer Raum","223","0.0769052233107209","0.0677449701562496","0.0860654764651923"
"Ja","2019","66 +","Laendlicher Raum","122","0.0665791689500517","0.0553727988341265","0.0777855390659769"
"Nein","2019","17-34","Staedtischer Raum","3334","0.920548836721792","0.91173901028016","0.929358663163424"
"Nein","2019","17-34","Laendlicher Raum","1520","0.927193958714483","0.914611655473296","0.939776261955669"
"Nein","2019","35-65","Staedtischer Raum","8520","0.883801611382027","0.877368652999314","0.890234569764739"
"Nein","2019","35-65","Laendlicher Raum","4856","0.892621927847716","0.884312050809346","0.900931804886085"
"Nein","2019","66 +","Staedtischer Raum","3027","0.923094776689279","0.913934523534808","0.93225502984375"
"Nein","2019","66 +","Laendlicher Raum","1779","0.933420831049948","0.922214460934023","0.944627201165874"
