,Unnamed: 0,year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2017,66 and older,Urban regions,Yes,0.06394,179,26549,0.05607,0.07267
74,74,2017,66 and older,Urban regions,No,0.93606,2924,26549,0.90651,0.97271
75,75,2017,66 and older,Rural regions,Yes,0.05504,91,26549,0.04743,0.06438
76,76,2017,66 and older,Rural regions,No,0.94496,1765,26549,0.90717,0.98485
77,77,2019,17-29 y.,Urban regions,Yes,0.0781,194,25171,0.06586,0.09388
78,78,2019,17-29 y.,Urban regions,No,0.9219,2371,25171,0.87722,0.96628
79,79,2019,17-29 y.,Rural regions,Yes,0.06705,81,25171,0.05213,0.08585
80,80,2019,17-29 y.,Rural regions,No,0.93295,1078,25171,0.86389,0.99969
81,81,2019,30-45 y.,Urban regions,Yes,0.09192,362,25171,0.08112,0.10389
82,82,2019,30-45 y.,Urban regions,No,0.90808,3691,25171,0.87245,0.94842
83,83,2019,30-45 y.,Rural regions,Yes,0.0815,149,25171,0.06233,0.09885
84,84,2019,30-45 y.,Rural regions,No,0.9185,1929,25171,0.85267,0.98159
85,85,2019,46-65 y.,Urban regions,Yes,0.12537,737,25171,0.11606,0.13606
86,86,2019,46-65 y.,Urban regions,No,0.87463,5789,25171,0.84808,0.90065
87,87,2019,46-65 y.,Rural regions,Yes,0.11771,361,25171,0.10075,0.13575
88,88,2019,46-65 y.,Rural regions,No,0.88229,3336,25171,0.84256,0.92035
89,89,2019,66 and older,Urban regions,Yes,0.07652,220,25171,0.0669,0.0871
90,90,2019,66 and older,Urban regions,No,0.92348,3001,25171,0.88936,0.9585
91,91,2019,66 and older,Rural regions,Yes,0.06858,122,25171,0.0571,0.08006
92,92,2019,66 and older,Rural regions,No,0.93142,1750,25171,0.88788,0.98157
93,93,2021,17-29 y.,Urban regions,Yes,0.09099,192,19163,0.0758,0.10637
94,94,2021,17-29 y.,Urban regions,No,0.90901,2127,19163,0.85404,0.97193
95,95,2021,17-29 y.,Rural regions,Yes,0.08706,80,19163,0.07139,0.1063
96,96,2021,17-29 y.,Rural regions,No,0.91294,780,19163,0.83146,1.01067
97,97,2021,30-45 y.,Urban regions,Yes,0.1185,320,19163,0.10123,0.13638
98,98,2021,30-45 y.,Urban regions,No,0.8815,3343,19163,0.8361,0.93469
99,99,2021,30-45 y.,Rural regions,Yes,0.10921,147,19163,0.08494,0.13987
100,100,2021,30-45 y.,Rural regions,No,0.89079,1396,19163,0.81486,0.97323
101,101,2021,46-65 y.,Urban regions,Yes,0.13684,586,19163,0.12593,0.15047
102,102,2021,46-65 y.,Urban regions,No,0.86316,4186,19163,0.82928,0.90303
103,103,2021,46-65 y.,Rural regions,Yes,0.13323,257,19163,0.11298,0.15468
104,104,2021,46-65 y.,Rural regions,No,0.86677,2186,19163,0.8241,0.90957
105,105,2021,66 and older,Urban regions,Yes,0.07422,156,19163,0.06222,0.08624
106,106,2021,66 and older,Urban regions,No,0.92578,2086,19163,0.88432,0.9675
107,107,2021,66 and older,Rural regions,Yes,0.075,97,19163,0.06043,0.08932
108,108,2021,66 and older,Rural regions,No,0.925,1224,19163,0.87859,0.9894
