year,age_gr,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,Yes,0.10846795668382744,38036,0.10534275636410606,0.11159315700354883
2015,46-65 y.,Rural regions,No,0.8970724191063174,38036,0.8940186353056128,0.900126202907022
2015,46-65 y.,Rural regions,Yes,0.10292758089368259,38036,0.09987379709297799,0.1059813646943872
2015,66 and older,Urban regions,No,0.9478458049886621,38036,0.9456113473716223,0.9500802626057019
2015,66 and older,Urban regions,Yes,0.05215419501133787,38036,0.049919737394298135,0.0543886526283776
2015,66 and older,Rural regions,No,0.9454342984409799,38036,0.9431516753805173,0.9477169215014426
2015,66 and older,Rural regions,Yes,0.05456570155902005,38036,0.05228307849855742,0.05684832461948267
2017,17-29 y.,Urban regions,No,0.9516842463422933,45410,0.949711954675768,0.9536565380088187
2017,17-29 y.,Urban regions,Yes,0.048315753657706705,45410,0.046343461991181355,0.050288045324232054
2017,17-29 y.,Rural regions,No,0.9422941590429276,45410,0.9401493755564951,0.94443894252936
2017,17-29 y.,Rural regions,Yes,0.057705840957072485,45410,0.05556105747064007,0.0598506244435049
2017,30-45 y.,Urban regions,No,0.9246532808942248,45410,0.9222255421404442,0.9270810196480055
2017,30-45 y.,Urban regions,Yes,0.0753467191057752,45410,0.0729189803519945,0.0777744578595559
2017,30-45 y.,Rural regions,No,0.9406430338004946,45410,0.938469689212736,0.9428163783882533
2017,30-45 y.,Rural regions,Yes,0.05935696619950536,45410,0.057183621611746754,0.06153031078726397
2017,46-65 y.,Urban regions,No,0.8857188396557221,45410,0.8827925616556341,0.88864511765581
2017,46-65 y.,Urban regions,Yes,0.11428116034427797,45410,0.11135488234419,0.11720743834436595
2017,46-65 y.,Rural regions,No,0.9064612057312788,45410,0.9037829575713763,0.9091394538911812
2017,46-65 y.,Rural regions,Yes,0.09353879426872128,45410,0.09086054610881886,0.0962170424286237
2017,66 and older,Urban regions,No,0.9423138897840799,45410,0.9401694505495338,0.944458329018626
2017,66 and older,Urban regions,Yes,0.05768611021592008,45410,0.055541670981373976,0.05983054945046618
2017,66 and older,Rural regions,No,0.9509698275862069,45410,0.9489837537073177,0.952955901465096
2017,66 and older,Rural regions,Yes,0.0490301724137931,45410,0.047044098534903996,0.051016246292682206
2019,17-29 y.,Urban regions,No,0.9243664717348928,42417,0.9218501546329525,0.9268827888368332
2019,17-29 y.,Urban regions,Yes,0.07563352826510722,42417,0.07311721116316688,0.07814984536704755
2019,17-29 y.,Rural regions,No,0.9301121656600517,42417,0.9276858094987995,0.9325385218213039
2019,17-29 y.,Rural regions,Yes,0.06988783433994823,42417,0.06746147817869606,0.0723141905012004
2019,30-45 y.,Urban regions,No,0.9106834443622008,42417,0.9079692821429802,0.9133976065814214
2019,30-45 y.,Urban regions,Yes,0.08931655563779917,42417,0.08660239341857857,0.09203071785701976
2019,30-45 y.,Rural regions,No,0.9282964388835419,42417,0.9258411658070168,0.9307517119600669
2019,30-45 y.,Rural regions,Yes,0.07170356111645813,42417,0.06924828803993306,0.0741588341929832
2019,46-65 y.,Urban regions,No,0.8870671161507815,42417,0.8840549803633336,0.8900792519382293
2019,46-65 y.,Urban regions,Yes,0.11293288384921851,42417,0.10992074806177062,0.11594501963666641
2019,46-65 y.,Rural regions,No,0.9023532593995132,42417,0.8995283581669471,0.9051781606320792
2019,46-65 y.,Rural regions,Yes,0.09764674060048688,42417,0.09482183936792078,0.10047164183305297
2019,66 and older,Urban regions,No,0.9316982303632412,42417,0.929297520315893,0.9340989404105894
2019,66 and older,Urban regions,Yes,0.06830176963675877,42417,0.06590105958941059,0.07070247968410695
2019,66 and older,Rural regions,No,0.9348290598290598,42417,0.9324800805161286,0.937178039141991
2019,66 and older,Rural regions,Yes,0.06517094017094018,42417,0.06282196085800894,0.06751991948387141
2021,17-29 y.,Urban regions,No,0.9172056921086675,27598,0.9139544382782162,0.9204569459391189
2021,17-29 y.,Urban regions,Yes,0.08279430789133248,27598,0.07954305406088119,0.08604556172178376
2021,17-29 y.,Rural regions,No,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,17-29 y.,Rural regions,Yes,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,30-45 y.,Urban regions,No,0.9126399126399126,27598,0.9093085376192023,0.915971287660623
2021,30-45 y.,Urban regions,Yes,0.08736008736008737,27598,0.08402871233937706,0.09069146238079767
2021,30-45 y.,Rural regions,No,0.9047310434219054,27598,0.9012672441494994,0.9081948426943113
2021,30-45 y.,Rural regions,Yes,0.09526895657809462,27598,0.09180515730568868,0.09873275585050055
2021,46-65 y.,Urban regions,No,0.877200335289187,27598,0.8733280686803092,0.8810726018980647
2021,46-65 y.,Urban regions,Yes,0.12279966471081308,27598,0.11892739810193532,0.12667193131969082
2021,46-65 y.,Rural regions,No,0.8948014735980352,27598,0.8911816663966737,0.8984212807993966
2021,46-65 y.,Rural regions,Yes,0.1051985264019648,27598,0.10157871920060339,0.1088183336033262
2021,66 and older,Urban regions,No,0.9304192685102587,27598,0.9274173347212485,0.9334212022992688
2021,66 and older,Urban regions,Yes,0.0695807314897413,27598,0.06657879770073116,0.07258266527875143
2021,66 and older,Rural regions,No,0.9265707797123391,27598,0.9234933295774129,0.9296482298472654
2021,66 and older,Rural regions,Yes,0.07342922028766086,27598,0.07035177015273461,0.0765066704225871
