year,age_gr,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,Staedtischer Raum,Nein,0.09309164537434315,41903,0.0903095592675299,0.09587373148115641
2011,66 und älter,Laendlicher Raum,Nein,0.0843176011184496,41903,0.0816570900679371,0.0869781121689621
2011,30-45 J.,Laendlicher Raum,Nein,0.07621848334377862,41903,0.0736778131160888,0.07875915357146844
2011,18-29 J.,Laendlicher Raum,Nein,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,46-65 J.,Staedtischer Raum,Ja,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,46-65 J.,Laendlicher Raum,Ja,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,30-45 J.,Staedtischer Raum,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,66 und älter,Staedtischer Raum,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,30-45 J.,Laendlicher Raum,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,18-29 J.,Staedtischer Raum,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,66 und älter,Laendlicher Raum,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,18-29 J.,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2013,46-65 J.,Staedtischer Raum,Nein,0.21324075055655678,44486,0.2094344732775634,0.21704702783555016
2013,66 und älter,Staedtischer Raum,Nein,0.15896321424785329,44486,0.1555653955159552,0.16236103297975138
2013,46-65 J.,Laendlicher Raum,Nein,0.13664793808968514,44486,0.13345610700938237,0.13983976916998792
2013,30-45 J.,Staedtischer Raum,Nein,0.13113537580833245,44486,0.12799862236908546,0.13427212924757945
2013,66 und älter,Laendlicher Raum,Nein,0.08894307219336373,44486,0.08629778266187882,0.09158836172484863
2013,18-29 J.,Staedtischer Raum,Nein,0.08708788296406234,44486,0.08446766303800228,0.08970810289012239
2013,30-45 J.,Laendlicher Raum,Nein,0.07017915827414396,44486,0.06780533650410997,0.07255298004417796
2013,18-29 J.,Laendlicher Raum,Nein,0.042298314428071665,44486,0.040427972330206084,0.044168656525937246
2013,46-65 J.,Staedtischer Raum,Ja,0.024700519452984203,44486,0.023258183489777706,0.0261428554161907
2013,46-65 J.,Laendlicher Raum,Ja,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,30-45 J.,Staedtischer Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,66 und älter,Staedtischer Raum,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,66 und älter,Laendlicher Raum,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,30-45 J.,Laendlicher Raum,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,18-29 J.,Staedtischer Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,18-29 J.,Laendlicher Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2015,46-65 J.,Staedtischer Raum,Nein,0.2005671153001318,38036,0.19654291563481213,0.20459131496545147
2015,30-45 J.,Staedtischer Raum,Nein,0.17840169335836095,38036,0.17455411116729144,0.18224927554943046
2015,66 und älter,Staedtischer Raum,Nein,0.11685770198490356,38036,0.11362918804674511,0.120086215923062
2015,46-65 J.,Laendlicher Raum,Nein,0.11625863652701786,38036,0.11303731662377758,0.11947995643025813
2015,18-29 J.,Staedtischer Raum,Nein,0.10056312153041255,38036,0.09754064198814529,0.10358560107267982
2015,30-45 J.,Laendlicher Raum,Nein,0.09541115859259555,38036,0.09245869976607338,0.09836361741911773
2015,66 und älter,Laendlicher Raum,Nein,0.06781420983266105,38036,0.06528741346395836,0.07034100620136374
2015,18-29 J.,Laendlicher Raum,Nein,0.04888374136347298,38036,0.04671674753902421,0.051050735187921754
2015,46-65 J.,Staedtischer Raum,Ja,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,30-45 J.,Staedtischer Raum,Ja,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,46-65 J.,Laendlicher Raum,Ja,0.013339190862254883,38036,0.012186249196327706,0.01449213252818206
2015,66 und älter,Staedtischer Raum,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,30-45 J.,Laendlicher Raum,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,18-29 J.,Staedtischer Raum,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,66 und älter,Laendlicher Raum,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,18-29 J.,Laendlicher Raum,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2017,46-65 J.,Staedtischer Raum,Nein,0.20931108516328298,45410,0.20556929645435726,0.2130528738722087
2017,30-45 J.,Staedtischer Raum,Nein,0.16825492485592677,45410,0.16481412562945483,0.17169572408239872
2017,46-65 J.,Laendlicher Raum,Nein,0.1262947756977664,45410,0.12323946430374451,0.1293500870917883
2017,66 und älter,Staedtischer Raum,Nein,0.1101359749896418,45410,0.10725654352768585,0.11301540645159774
2017,18-29 J.,Staedtischer Raum,Nein,0.10535236732080304,45410,0.10252860279250431,0.10817613184910177
2017,30-45 J.,Laendlicher Raum,Nein,0.08595427323063015,45410,0.08337618356484314,0.08853236289641717
2017,66 und älter,Laendlicher Raum,Nein,0.06648084673622359,45410,0.06418950319439613,0.06877219027805105
2017,18-29 J.,Laendlicher Raum,Nein,0.050435044634449505,45410,0.04842220644238702,0.05244788282651199
2017,46-65 J.,Staedtischer Raum,Ja,0.02700666691777468,45410,0.025515690595058056,0.028497643240491307
2017,30-45 J.,Staedtischer Raum,Ja,0.013710497570529964,45410,0.01264092776558473,0.014780067375475197
2017,46-65 J.,Laendlicher Raum,Ja,0.013032505932426833,45410,0.011989358458472191,0.014075653406381476
2017,66 und älter,Staedtischer Raum,Ja,0.0067422501789144605,45410,0.0059895643607501044,0.0074949359970788165
2017,30-45 J.,Laendlicher Raum,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,18-29 J.,Staedtischer Raum,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,66 und älter,Laendlicher Raum,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,18-29 J.,Laendlicher Raum,Ja,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2019,46-65 J.,Staedtischer Raum,Nein,0.22503401360544217,42417,0.22105979730230302,0.22900822990858133
2019,30-45 J.,Staedtischer Raum,Nein,0.14347910592808552,42417,0.14014292643524515,0.1468152854209259
2019,46-65 J.,Laendlicher Raum,Nein,0.1296793002915452,42417,0.12648216449943142,0.13287643608365898
2019,66 und älter,Staedtischer Raum,Nein,0.11665694849368319,42417,0.11360198446204102,0.11971191252532536
2019,18-29 J.,Staedtischer Raum,Nein,0.09216715257531584,42417,0.08941433692769071,0.09491996822294096
2019,30-45 J.,Laendlicher Raum,Nein,0.07498542274052478,42417,0.07247903182785437,0.07749181365319519
2019,66 und älter,Laendlicher Raum,Nein,0.06802721088435375,42417,0.06563097788005791,0.07042344388864959
2019,18-29 J.,Laendlicher Raum,Nein,0.0419047619047619,42417,0.03999788733811217,0.04381163647141163
2019,46-65 J.,Staedtischer Raum,Ja,0.028649173955296404,42417,0.027061613743440224,0.030236734167152585
2019,30-45 J.,Staedtischer Raum,Ja,0.014071914480077745,42417,0.012950966885314085,0.015192862074841404
2019,46-65 J.,Laendlicher Raum,Ja,0.01403304178814383,42417,0.012913621466938625,0.015152462109349034
2019,66 und älter,Staedtischer Raum,Ja,0.008551992225461613,42417,0.0076756883796639626,0.009428296071259262
2019,18-29 J.,Staedtischer Raum,Ja,0.007541302235179786,42417,0.006717988252843405,0.008364616217516167
2019,30-45 J.,Laendlicher Raum,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,46-65 J.,-1,Nein,0.00575315840621963,42417,0.005033400618245239,0.0064729161941940215
2019,66 und älter,Laendlicher Raum,Ja,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,30-45 J.,-1,Nein,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,18-29 J.,-1,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,18-29 J.,Laendlicher Raum,Ja,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,66 und älter,-1,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,46-65 J.,-1,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,30-45 J.,-1,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,18-29 J.,-1,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,66 und älter,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2021,46-65 J.,Staedtischer Raum,Nein,0.21843039031517428,27598,0.21355558103595332,0.22330519959439524
2021,30-45 J.,Staedtischer Raum,Nein,0.17444166144854936,27598,0.1699643608045853,0.17891896209251343
2021,46-65 J.,Laendlicher Raum,Nein,0.11406804424963474,27598,0.11031745549241902,0.11781863300685046
2021,18-29 J.,Staedtischer Raum,Nein,0.11098935504070132,27598,0.10728330387688526,0.11469540620451738
2021,66 und älter,Staedtischer Raum,Nein,0.10884992694635776,27598,0.10517535495266897,0.11252449894004654
2021,30-45 J.,Laendlicher Raum,Nein,0.07284491755374661,27598,0.06977876975192354,0.07591106535556968
2021,66 und älter,Laendlicher Raum,Nein,0.06386975579211021,27598,0.06098484072252432,0.0667546708616961
2021,18-29 J.,Laendlicher Raum,Nein,0.040701314965560426,27598,0.03837001363776646,0.04303261629335439
2021,46-65 J.,Staedtischer Raum,Ja,0.03057816739720309,27598,0.02854684250113208,0.032609492293274096
2021,30-45 J.,Staedtischer Raum,Ja,0.01669797537048633,27598,0.015186181288420815,0.018209769452551844
2021,46-65 J.,Laendlicher Raum,Ja,0.013410561469421833,27598,0.012053470446157833,0.014767652492685832
2021,18-29 J.,Staedtischer Raum,Ja,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,66 und älter,Staedtischer Raum,Ja,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,30-45 J.,Laendlicher Raum,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,66 und älter,Laendlicher Raum,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,18-29 J.,Laendlicher Raum,Ja,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,46-65 J.,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
