year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,Yes,0.05085,142,26549,0.05069,0.05100
2017,17-29 y.,Urban regions,No,0.94915,2797,26549,0.94900,0.94931
2017,17-29 y.,Rural regions,Yes,0.06649,82,26549,0.06622,0.06677
2017,17-29 y.,Rural regions,No,0.93351,1339,26549,0.93323,0.93378
2017,30-45 y.,Urban regions,Yes,0.08605,364,26549,0.08589,0.08621
2017,30-45 y.,Urban regions,No,0.91395,4467,26549,0.91379,0.91411
2017,30-45 y.,Rural regions,Yes,0.07479,144,26549,0.07455,0.07503
2017,30-45 y.,Rural regions,No,0.92521,2282,26549,0.92497,0.92545
2017,46-65 y.,Urban regions,Yes,0.12211,717,26549,0.12195,0.12227
2017,46-65 y.,Urban regions,No,0.87789,5557,26549,0.87773,0.87805
2017,46-65 y.,Rural regions,Yes,0.10139,346,26549,0.10118,0.10159
2017,46-65 y.,Rural regions,No,0.89861,3353,26549,0.89841,0.89882
2017,66 and older,Urban regions,Yes,0.06394,179,26549,0.06380,0.06408
2017,66 and older,Urban regions,No,0.93606,2924,26549,0.93592,0.93620
2017,66 and older,Rural regions,Yes,0.05504,91,26549,0.05484,0.05523
2017,66 and older,Rural regions,No,0.94496,1765,26549,0.94477,0.94516
2019,17-29 y.,Urban regions,Yes,0.07810,194,25171,0.07791,0.07829
2019,17-29 y.,Urban regions,No,0.92190,2371,25171,0.92171,0.92209
2019,17-29 y.,Rural regions,Yes,0.06705,81,25171,0.06675,0.06735
2019,17-29 y.,Rural regions,No,0.93295,1078,25171,0.93265,0.93325
2019,30-45 y.,Urban regions,Yes,0.09192,362,25171,0.09175,0.09208
2019,30-45 y.,Urban regions,No,0.90808,3691,25171,0.90792,0.90825
2019,30-45 y.,Rural regions,Yes,0.08150,149,25171,0.08125,0.08175
2019,30-45 y.,Rural regions,No,0.91850,1929,25171,0.91825,0.91875
2019,46-65 y.,Urban regions,Yes,0.12537,737,25171,0.12521,0.12553
2019,46-65 y.,Urban regions,No,0.87463,5789,25171,0.87447,0.87479
2019,46-65 y.,Rural regions,Yes,0.11771,361,25171,0.11749,0.11793
2019,46-65 y.,Rural regions,No,0.88229,3336,25171,0.88207,0.88251
2019,66 and older,Urban regions,Yes,0.07652,220,25171,0.07636,0.07667
2019,66 and older,Urban regions,No,0.92348,3001,25171,0.92333,0.92364
2019,66 and older,Rural regions,Yes,0.06858,122,25171,0.06837,0.06879
2019,66 and older,Rural regions,No,0.93142,1750,25171,0.93121,0.93163
2021,17-29 y.,Urban regions,Yes,0.09099,192,19163,0.09079,0.09120
2021,17-29 y.,Urban regions,No,0.90901,2127,19163,0.90880,0.90921
2021,17-29 y.,Rural regions,Yes,0.08706,80,19163,0.08673,0.08738
2021,17-29 y.,Rural regions,No,0.91294,780,19163,0.91262,0.91327
2021,30-45 y.,Urban regions,Yes,0.11850,320,19163,0.11832,0.11868
2021,30-45 y.,Urban regions,No,0.88150,3343,19163,0.88132,0.88168
2021,30-45 y.,Rural regions,Yes,0.10921,147,19163,0.10894,0.10948
2021,30-45 y.,Rural regions,No,0.89079,1396,19163,0.89052,0.89106
2021,46-65 y.,Urban regions,Yes,0.13684,586,19163,0.13667,0.13701
2021,46-65 y.,Urban regions,No,0.86316,4186,19163,0.86299,0.86333
2021,46-65 y.,Rural regions,Yes,0.13323,257,19163,0.13300,0.13347
2021,46-65 y.,Rural regions,No,0.86677,2186,19163,0.86653,0.86700
2021,66 and older,Urban regions,Yes,0.07422,156,19163,0.07406,0.07437
2021,66 and older,Urban regions,No,0.92578,2086,19163,0.92563,0.92594
2021,66 and older,Rural regions,Yes,0.07500,97,19163,0.07479,0.07522
2021,66 and older,Rural regions,No,0.92500,1224,19163,0.92478,0.92521
