year,pgisced97,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,3. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,-1,2. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,in school,4. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,inadequately,4. Quintil,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,inadequately,-6,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,vocational + Abi,-6,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,general elemantary,-6,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,inadequately,5. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,higher vocational,2. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,in school,5. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,in school,3. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,middle vocational,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,higher vocational,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
