year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,3rd Quintile,No,0.01723717794093622,288,17416,0.01720570724172639,0.017268648640146052
2009,First Stage of Tertiary Education,4th Quintile,No,0.018391333440720335,313,17416,0.018358845307938323,0.018423821573502346
2009,First Stage of Tertiary Education,5th Quintile,No,0.01903866637391544,359,17416,0.0190056223325898,0.01907171041524108
2009,Second Stage of Tertiary Education,1st Quintile,No,0.012335927852001403,190,17416,0.012309238410337247,0.01236261729366556
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01850256643248337,302,17416,0.018469982048081826,0.018535150816884914
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.027943766175114588,550,17416,0.027903915368672146,0.02798361698155703
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.0019145620090798105,37,17416,0.0019039921906165188,0.0019251318275431023
2009,Second Stage of Tertiary Education,4th Quintile,No,0.039974460341501664,764,17416,0.0399270927123019,0.040021827970701425
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.004010693234333674,87,17416,0.003995411029696643,0.0040259754389707055
2009,Second Stage of Tertiary Education,5th Quintile,No,0.084768759386008,2048,17416,0.08470141021074847,0.08483610856126754
2011,Pre-primary Level,1st Quintile,No,0.000936252957499576,31,15065,0.000927269769278895,0.000945236145720257
2011,Pre-primary Level,3rd Quintile,No,0.0018333307331602974,38,15065,0.0018207658272920008,0.001845895639028594
2011,Pre-primary Level,4th Quintile,No,0.003591451566999515,64,15065,0.0035738807875497747,0.003609022346449255
2011,Pre-primary Level,5th Quintile,No,0.0020453776532904757,59,15065,0.0020321073927857414,0.00205864791379521
2011,Primary Level,1st Quintile,No,0.004353092774920928,55,15065,0.004333755782183627,0.004372429767658229
2011,Lower Secondary Level,1st Quintile,Yes,0.0023805052195039747,35,15065,0.0023661914397423416,0.0023948189992656077
2011,Lower Secondary Level,1st Quintile,No,0.03692422796047857,441,15065,0.03686883899693597,0.036979616924021165
2011,Lower Secondary Level,2nd Quintile,No,0.03016547256486958,355,15065,0.030115233541828074,0.030215711587911087
2011,Lower Secondary Level,3rd Quintile,No,0.022107007114855623,275,15065,0.02206382062161155,0.022150193608099698
2011,Lower Secondary Level,4th Quintile,No,0.014339055727930546,178,15065,0.014304136764067684,0.014373974691793407
2011,Lower Secondary Level,5th Quintile,No,0.006802006848081215,97,15065,0.006777864820200984,0.0068261488759614455
2011,Upper Secondary Level,1st Quintile,Yes,0.010421254578864237,132,15065,0.010391426692486395,0.01045108246524208
2011,Upper Secondary Level,1st Quintile,No,0.08910879619747006,1257,15065,0.08902511443077123,0.08919247796416889
2011,Upper Secondary Level,2nd Quintile,Yes,0.0069987907161852304,82,15065,0.006974304386629726,0.007023277045740735
2011,Upper Secondary Level,2nd Quintile,No,0.10634558919902538,1542,15065,0.10625504057804973,0.10643613782000104
2011,Upper Secondary Level,3rd Quintile,Yes,0.007325893524614447,105,15065,0.007300845646228997,0.007350941402999898
2011,Upper Secondary Level,3rd Quintile,No,0.11921798788616585,1632,15065,0.11912280860725766,0.11931316716507404
2011,Upper Secondary Level,4th Quintile,Yes,0.00724542137123126,97,15065,0.007220510433779066,0.007270332308683455
2011,Upper Secondary Level,4th Quintile,No,0.10717061348458501,1530,15065,0.10707975627501715,0.10726147069415287
2011,Upper Secondary Level,5th Quintile,Yes,0.006546033401404433,80,15065,0.006522346934783065,0.0065697198680258004
2011,Upper Secondary Level,5th Quintile,No,0.08002792230337302,1358,15065,0.07994822467608359,0.08010761993066245
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.005686253580640557,89,15065,0.0056641678316762525,0.005708339329604861
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007205843300872971,115,15065,0.007180999999313893,0.007230686602432048
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01416338645213275,184,15065,0.014128678952923837,0.014198093951341662
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.013388541999041508,203,15065,0.013354783975003504,0.013422300023079512
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.018092441306102873,258,15065,0.01805329225988719,0.018131590352318556
2011,First Stage of Tertiary Education,1st Quintile,No,0.0076451606678643825,103,15065,0.0076195769237651,0.007670744411963665
2011,First Stage of Tertiary Education,2nd Quintile,No,0.010804697102258842,176,15065,0.010774331309830564,0.01083506289468712
2011,First Stage of Tertiary Education,3rd Quintile,No,0.013966355775509861,221,15065,0.013931887090493957,0.014000824460525765
2011,First Stage of Tertiary Education,4th Quintile,No,0.020938789183398778,292,15065,0.020896734148029825,0.02098084421876773
2011,First Stage of Tertiary Education,5th Quintile,No,0.020574766156131626,318,15065,0.02053307053993012,0.020616461772333134
2011,Second Stage of Tertiary Education,1st Quintile,No,0.012996514177313841,187,15065,0.0129632474495861,0.013029780905041583
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.021811739236728047,307,15065,0.021768835643164033,0.02185464283029206
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.001712629240351727,32,15065,0.0017004842614744566,0.0017247742192289975
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.025090366508155496,472,15065,0.025044428413145976,0.025136304603165016
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.0028363850325981697,46,15065,0.0028207642387044823,0.002852005826491857
2011,Second Stage of Tertiary Education,4th Quintile,No,0.043994049449754005,727,15065,0.043933812279060715,0.044054286620447296
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.005430782509447597,96,15065,0.0054091958216708974,0.005452369197224297
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08777521453718777,1796,15065,0.08769210053759206,0.08785832853678348
2013,Pre-primary Level,1st Quintile,No,0.0015482597411247342,54,18204,0.0015378307264643672,0.0015586887557851013
2013,Pre-primary Level,2nd Quintile,No,0.0016653920378372417,44,18204,0.0016545763502654018,0.0016762077254090816
2013,Pre-primary Level,3rd Quintile,No,0.0024108861728148797,44,18204,0.0023978778282506183,0.002423894517379141
2013,Pre-primary Level,4th Quintile,No,0.0025616705526588326,59,18204,0.0025482625992292248,0.0025750785060884404
2013,Pre-primary Level,5th Quintile,No,0.0024662772576953536,56,18204,0.0024531206910335087,0.0024794338243571985
2013,Primary Level,1st Quintile,No,0.0057540507250027325,102,18204,0.00573398792303357,0.005774113526971895
2013,Lower Secondary Level,1st Quintile,Yes,0.0045984221244770185,69,18204,0.0045804763829348375,0.0046163678660192
2013,Lower Secondary Level,1st Quintile,No,0.03149361999941173,555,18204,0.03144729447303214,0.03153994552579131
2013,Lower Secondary Level,2nd Quintile,No,0.030073444106429915,471,18204,0.030028141953981208,0.03011874625887862
2013,Lower Secondary Level,3rd Quintile,No,0.019272917163620833,322,18204,0.019236449693153846,0.01930938463408782
2013,Lower Secondary Level,4th Quintile,No,0.014178819206094715,225,18204,0.014147459142612681,0.014210179269576748
2013,Lower Secondary Level,5th Quintile,No,0.006807363381207703,121,18204,0.006785552960601528,0.0068291738018138775
2013,Upper Secondary Level,1st Quintile,Yes,0.009216724109647308,161,18204,0.009191376590738714,0.009242071628555901
2013,Upper Secondary Level,1st Quintile,No,0.08366597164406304,1536,18204,0.08359252716325964,0.08373941612486645
2013,Upper Secondary Level,2nd Quintile,Yes,0.009126446520325585,142,18204,0.009101222296962506,0.009151670743688663
2013,Upper Secondary Level,2nd Quintile,No,0.10468593818146174,1860,18204,0.10460473188471531,0.10476714447820817
2013,Upper Secondary Level,3rd Quintile,Yes,0.009013936160730911,142,18204,0.00898886647782747,0.009039005843634353
2013,Upper Secondary Level,3rd Quintile,No,0.11554600159371006,1917,18204,0.1154612060725283,0.11563079711489183
2013,Upper Secondary Level,4th Quintile,Yes,0.008307500654443384,138,18204,0.008283424809670982,0.008331576499215785
2013,Upper Secondary Level,4th Quintile,No,0.11290242773659145,1872,18204,0.1128184826727111,0.1129863728004718
2013,Upper Secondary Level,5th Quintile,Yes,0.007203622877974159,108,18204,0.0071811911151490465,0.007226054640799272
2013,Upper Secondary Level,5th Quintile,No,0.0800898487139964,1528,18204,0.0800178509066239,0.08016184652136889
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.006613577184127635,118,18204,0.0065920773479161004,0.006635077020339169
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007517385668939028,159,18204,0.007494474212466074,0.007540297125411982
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01281619500158266,210,18204,0.012786359290523408,0.012846030712641912
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014280899804512921,226,18204,0.014249428684415238,0.014312370924610605
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.017016873576493025,299,18204,0.0169825675241502,0.01705117962883585
2013,First Stage of Tertiary Education,1st Quintile,No,0.006774196824914876,100,18204,0.006752439237825361,0.0067959544120043906
2013,First Stage of Tertiary Education,2nd Quintile,No,0.010506180097229216,197,18204,0.010479135109302387,0.010533225085156046
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011783080884569338,255,18204,0.011754457999926532,0.011811703769212143
2013,First Stage of Tertiary Education,4th Quintile,No,0.01878734746823864,325,18204,0.01875133340424543,0.018823361532231853
2013,First Stage of Tertiary Education,5th Quintile,No,0.01945239487927235,350,18204,0.0194157613543983,0.019489028404146402
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.0014213474943347484,33,18204,0.0014113544203874938,0.001431340568282003
2013,Second Stage of Tertiary Education,1st Quintile,No,0.012780594400897061,232,18204,0.012750799619984035,0.012810389181810088
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.017750081007021183,395,18204,0.01771505674455268,0.017785105269489686
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002058581598402671,41,18204,0.002046559109209648,0.002070604087595694
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.025959939851601912,537,18204,0.025917760676827547,0.026002119026376277
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.003561362987432067,63,18204,0.0035455617452964114,0.0035771642295677223
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04574185818821804,910,18204,0.045686440594185335,0.04579727578225075
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.005316490677995229,122,18204,0.0052972015401993,0.005335779815791157
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09727207174289768,2106,18204,0.09719347033040948,0.09735067315538587
2015,Pre-primary Level,1st Quintile,No,0.0025857360848371286,102,24136,0.0025733046945223543,0.002598167475151903
2015,Pre-primary Level,2nd Quintile,No,0.0021166143595899864,78,24136,0.002105364409855988,0.002127864309323985
2015,Pre-primary Level,3rd Quintile,No,0.0016890335596008393,60,24136,0.0016789818050027493,0.0016990853141989294
2015,Pre-primary Level,4th Quintile,No,0.0013141827174821819,50,24136,0.001305314585786949,0.0013230508491774147
2015,Pre-primary Level,5th Quintile,No,0.0018148742232193408,50,24136,0.0018044554009368906,0.0018252930455017909
2015,Primary Level,1st Quintile,No,0.007831909171142444,236,24136,0.007810330918885154,0.007853487423399735
2015,Primary Level,2nd Quintile,No,0.0029530114711483458,74,24136,0.002939728959757531,0.0029662939825391608
2015,Primary Level,3rd Quintile,No,0.0014031760346246112,37,24136,0.0013940129650003978,0.0014123391042488247
2015,Lower Secondary Level,1st Quintile,Yes,0.005039212014235981,109,24136,0.0050218789991508025,0.005056545029321159
2015,Lower Secondary Level,1st Quintile,No,0.036396992982752355,958,24136,0.03635115012923483,0.03644283583626988
2015,Lower Secondary Level,2nd Quintile,Yes,0.001958136547843148,51,24136,0.0019473150922183122,0.001968958003467984
2015,Lower Secondary Level,2nd Quintile,No,0.029489928624060684,696,24136,0.029448516576799453,0.029531340671321914
2015,Lower Secondary Level,3rd Quintile,No,0.01961125333209934,435,24136,0.019577311002165823,0.019645195662032856
2015,Lower Secondary Level,4th Quintile,No,0.012847154001126812,251,24136,0.012819587256502375,0.012874720745751248
2015,Lower Secondary Level,5th Quintile,No,0.005753155556763905,116,24136,0.005734641994712089,0.005771669118815721
2015,Upper Secondary Level,1st Quintile,Yes,0.010108259005093295,258,24136,0.010083772779404383,0.010132745230782208
2015,Upper Secondary Level,1st Quintile,No,0.08361494754031715,2156,24136,0.08354718794928846,0.08368270713134583
2015,Upper Secondary Level,2nd Quintile,Yes,0.011200875979059229,223,24136,0.011175114556118209,0.011226637402000248
2015,Upper Secondary Level,2nd Quintile,No,0.1062342470543542,2692,24136,0.10615881881964681,0.1063096752890616
2015,Upper Secondary Level,3rd Quintile,Yes,0.009638185804967626,190,24136,0.009614270032797988,0.009662101577137264
2015,Upper Secondary Level,3rd Quintile,No,0.10431424593160135,2300,24136,0.1042394221830534,0.1043890696801493
2015,Upper Secondary Level,4th Quintile,Yes,0.007177613588749338,149,24136,0.0071569495296799936,0.007198277647818682
2015,Upper Secondary Level,4th Quintile,No,0.10072117372214011,2092,24136,0.10064750258218687,0.10079484486209335
2015,Upper Secondary Level,5th Quintile,Yes,0.005562103144663532,100,24136,0.005543897830857566,0.005580308458469498
2015,Upper Secondary Level,5th Quintile,No,0.06786821408958925,1486,24136,0.06780664514820063,0.06792978303097787
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0017060292406236442,44,24136,0.0016959271263629716,0.001716131354884317
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.008472363133745317,293,24136,0.008449927181354308,0.008494799086136326
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0013285106813168824,38,24136,0.001319594401938261,0.001337426960695504
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010883846421288104,370,24136,0.010858448120234449,0.01090924472234176
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015357763657288847,418,24136,0.015327661817678823,0.01538786549689887
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.017732937259651676,378,24136,0.01770063038501017,0.01776524413429318
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.015428289626936521,335,24136,0.015398119830142895,0.015458459423730147
2015,First Stage of Tertiary Education,1st Quintile,No,0.0053860796682182015,102,24136,0.0053681631560000284,0.0054039961804363745
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010380453038854908,255,24136,0.01035564273384191,0.010405263343867906
2015,First Stage of Tertiary Education,3rd Quintile,No,0.012800382147749756,315,24136,0.012772864977300962,0.01282789931819855
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.0015187827280373762,33,24136,0.0015092502109685484,0.0015283152451062041
2015,First Stage of Tertiary Education,4th Quintile,No,0.017009396923127654,353,24136,0.016977744354582255,0.017041049491673052
2015,First Stage of Tertiary Education,5th Quintile,No,0.018925540985094223,380,24136,0.018892185677261183,0.01895889629292726
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0028602955475385537,59,24136,0.002847222607273179,0.002873368487803928
2015,Second Stage of Tertiary Education,1st Quintile,No,0.016825072686254362,412,24136,0.016793589136792453,0.01685655623571627
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0016873900037328014,49,24136,0.0016773431326089288,0.001697436874856674
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.017221069355640575,589,24136,0.01718922387606512,0.01725291483521603
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0021887885644903474,55,24136,0.002177348830860558,0.002200228298120137
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03111441958718439,885,24136,0.03107191782712117,0.031156921347247606
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0034488365728305628,84,24136,0.003434485779011787,0.0034631873666493384
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04753068142115163,1246,24136,0.04747859766047164,0.047582765181831625
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.005952571745005501,139,24136,0.005933741945782164,0.0059714015442288385
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09499626246317602,2355,24136,0.09492448827933805,0.09506803664701399
2017,Pre-primary Level,1st Quintile,No,0.001817764143841176,92,21977,0.0018066443829239298,0.0018288839047584224
2017,Pre-primary Level,2nd Quintile,No,0.0016621264944718076,65,21977,0.001651492594402785,0.00167276039454083
2017,Pre-primary Level,3rd Quintile,No,0.0022536171834943272,69,21977,0.0022412385723964705,0.002265995794592184
2017,Pre-primary Level,4th Quintile,No,0.0030842618768531518,60,21977,0.003069786608821964,0.0030987371448843396
2017,Pre-primary Level,5th Quintile,No,0.0019665184933197574,50,21977,0.0019549535545416987,0.001978083432097816
2017,Primary Level,1st Quintile,Yes,0.002302875981272158,41,21977,0.0022903631266067443,0.0023153888359375716
2017,Primary Level,1st Quintile,No,0.00720483441602575,204,21977,0.007182756219540704,0.007226912612510795
2017,Primary Level,2nd Quintile,No,0.003176249003059035,73,21977,0.003161560138560159,0.0031909378675579114
2017,Primary Level,3rd Quintile,No,0.0015683560573414577,33,21977,0.0015580259872958204,0.001578686127387095
2017,Lower Secondary Level,1st Quintile,Yes,0.005256014392241949,110,21977,0.005237138577817001,0.005274890206666896
2017,Lower Secondary Level,1st Quintile,No,0.0353709055351913,914,21977,0.0353226857765061,0.0354191252938765
2017,Lower Secondary Level,2nd Quintile,Yes,0.0023766097591425496,51,21977,0.0023638986334066302,0.002389320884878469
2017,Lower Secondary Level,2nd Quintile,No,0.027669963528132262,556,21977,0.02762714488416868,0.027712782172095846
2017,Lower Secondary Level,3rd Quintile,No,0.02220151552591912,382,21977,0.022163053004093512,0.022239978047744725
2017,Lower Secondary Level,4th Quintile,No,0.013220691995673113,220,21977,0.013190875343717308,0.013250508647628919
2017,Lower Secondary Level,5th Quintile,No,0.005446988845161156,94,21977,0.005427775013722452,0.00546620267659986
2017,Upper Secondary Level,1st Quintile,Yes,0.011815557404337134,245,21977,0.011787349691189573,0.011843765117484695
2017,Upper Secondary Level,1st Quintile,No,0.07885439864251045,1917,21977,0.07878404301054069,0.07892475427448022
2017,Upper Secondary Level,2nd Quintile,Yes,0.009211495410324445,204,21977,0.009186556509124177,0.009236434311524712
2017,Upper Secondary Level,2nd Quintile,No,0.1078636865043573,2422,21977,0.10778270702068593,0.10794466598802868
2017,Upper Secondary Level,3rd Quintile,Yes,0.007216289434721406,141,21977,0.007194193821536666,0.007238385047906147
2017,Upper Secondary Level,3rd Quintile,No,0.10082687801002968,2089,21977,0.10074827637441253,0.10090547964564683
2017,Upper Secondary Level,4th Quintile,Yes,0.007259272319120474,134,21977,0.007237111478564973,0.007281433159675974
2017,Upper Secondary Level,4th Quintile,No,0.09674041118141818,1806,21977,0.09666324410976306,0.09681757825307331
2017,Upper Secondary Level,5th Quintile,Yes,0.003977276330928963,70,21977,0.003960845887997052,0.003993706773860874
2017,Upper Secondary Level,5th Quintile,No,0.07070646362337753,1305,21977,0.07063954796094414,0.07077337928581091
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002008933017209326,46,21977,0.0019972442739289303,0.0020206217604897218
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.009022114282653777,284,21977,0.008997430716266786,0.009046797849040767
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0013432336748220547,35,21977,0.0013336726229356886,0.0013527947267084207
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013923137512474135,406,21977,0.01389254989110428,0.01395372513384399
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016793005609683814,370,21977,0.01675946210308116,0.016826549116286466
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.015362849674219926,344,21977,0.015330742967244878,0.015394956381194974
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014875773232343655,306,21977,0.014844171780208516,0.014907374684478794
2017,First Stage of Tertiary Education,1st Quintile,No,0.004624048239482585,84,21977,0.004606337915126198,0.004641758563838972
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009155349410055575,222,21977,0.00913048592449435,0.0091802128956168
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012277826435535696,261,21977,0.012249078946852518,0.012306573924218875
2017,First Stage of Tertiary Education,4th Quintile,No,0.018026032159457563,322,21977,0.017991300796766897,0.018060763522148228
2017,First Stage of Tertiary Education,5th Quintile,No,0.01833876951416362,321,21977,0.018303743745017993,0.018373795283309246
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0027349825246829203,59,21977,0.0027213491197086333,0.0027486159296572074
2017,Second Stage of Tertiary Education,1st Quintile,No,0.016094004314996538,407,21977,0.016061154674174308,0.016126853955818768
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0026162625867474907,53,21977,0.0026029275698053974,0.002629597603689584
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020286099454214654,609,21977,0.020249297517406773,0.020322901391022535
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0033041349072511165,68,21977,0.003289154211668512,0.003319115602833721
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03546720680858539,846,21977,0.03541892386293985,0.035515489754230925
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.003706334760581536,78,21977,0.0036904716712128144,0.0037221978499502578
2017,Second Stage of Tertiary Education,4th Quintile,No,0.049734108057336544,1205,21977,0.04967735732077307,0.049790858793900016
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.004789918506713978,101,21977,0.0047718948373939715,0.004807942176033984
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09446485322452253,2203,21977,0.0943885031354873,0.09454120331355775
2019,Pre-primary Level,1st Quintile,No,0.0024270082009711057,92,22029,0.0024149528857731477,0.0024390635161690636
2019,Pre-primary Level,2nd Quintile,No,0.0017446543028114695,67,22029,0.0017344297076358653,0.0017548788979870737
2019,Pre-primary Level,3rd Quintile,No,0.0020749663381192723,53,22029,0.0020638176159400528,0.002086115060298492
2019,Pre-primary Level,4th Quintile,No,0.0014215783557019871,44,22029,0.0014123473908677696,0.0014308093205362047
2019,Pre-primary Level,5th Quintile,No,0.0017035739160239016,44,22029,0.0016934702064118465,0.0017136776256359567
2019,Primary Level,1st Quintile,Yes,0.0020182806263361816,36,22029,0.002007284931573025,0.002029276321099338
2019,Primary Level,1st Quintile,No,0.009497824051090073,206,22029,0.00947406055231074,0.009521587549869407
2019,Primary Level,2nd Quintile,No,0.003001875485621246,69,22029,0.00298847211228669,0.003015278858955802
2019,Primary Level,3rd Quintile,No,0.0020540655903416053,32,22029,0.00204297304361091,0.0020651581370723007
2019,Lower Secondary Level,1st Quintile,Yes,0.004960628778494901,121,22029,0.004943415678033486,0.004977841878956317
2019,Lower Secondary Level,1st Quintile,No,0.03216130822689505,802,22029,0.032118082833956806,0.032204533619833296
2019,Lower Secondary Level,2nd Quintile,Yes,0.0027961440135704676,60,22029,0.0027832067522927722,0.002809081274848163
2019,Lower Secondary Level,2nd Quintile,No,0.026970216523793684,586,22029,0.026930526999816986,0.02700990604777038
2019,Lower Secondary Level,3rd Quintile,Yes,0.002613755371406005,41,22029,0.002601246020852514,0.002626264721959496
2019,Lower Secondary Level,3rd Quintile,No,0.01797670641301421,330,22029,0.01794415374686024,0.018009259079168182
2019,Lower Secondary Level,4th Quintile,No,0.011709498080025171,231,22029,0.011683141924759255,0.011735854235291087
2019,Lower Secondary Level,5th Quintile,No,0.006359453222825353,112,22029,0.006339977429919029,0.006378929015731677
2019,Upper Secondary Level,1st Quintile,Yes,0.012285121005412238,279,22029,0.012258132668443228,0.012312109342381248
2019,Upper Secondary Level,1st Quintile,No,0.07578579752903274,1767,22029,0.07572095635967889,0.07585063869838658
2019,Upper Secondary Level,2nd Quintile,Yes,0.011211097700370013,262,22029,0.011185302050883125,0.011236893349856902
2019,Upper Secondary Level,2nd Quintile,No,0.10239439042792539,2298,22029,0.10232011392157665,0.10246866693427413
2019,Upper Secondary Level,3rd Quintile,Yes,0.010906120880191817,219,22029,0.010880674587554783,0.010931567172828852
2019,Upper Secondary Level,3rd Quintile,No,0.09632388087887295,2032,22029,0.09625159657624231,0.09639616518150358
2019,Upper Secondary Level,4th Quintile,Yes,0.008788986163876538,163,22029,0.008766118433835408,0.008811853893917667
2019,Upper Secondary Level,4th Quintile,No,0.09447609770955614,1757,22029,0.09440443692818902,0.09454775849092327
2019,Upper Secondary Level,5th Quintile,Yes,0.006230276470098374,107,22029,0.006210998240564056,0.006249554699632692
2019,Upper Secondary Level,5th Quintile,No,0.06485263311688401,1346,22029,0.06479229740499119,0.06491296882877683
