year,ple0019,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,middle vocational,3rd Quintile,0.10573343261355175,44486,0.10287594697845881,0.1085909182486447
2013,Yes,middle vocational,2nd Quintile,0.0766939687267312,44486,0.0742211183767389,0.0791668190767235
2013,Yes,middle vocational,1st Quintile,0.07073715562174236,44486,0.06835463057328456,0.07311968067020017
2013,Yes,higher education,4th Quintile,0.04690990320178704,44486,0.04494498878338425,0.04887481762018983
2013,Yes,general elementary,2nd Quintile,0.029039463886820552,44486,0.027479051176683124,0.03059987659695798
2013,Yes,general elementary,1st Quintile,0.028294862248696945,44486,0.026753994255661336,0.029835730241732555
2013,Yes,higher vocational,4th Quintile,0.024571854058078928,44486,0.023133184686935714,0.02601052342922214
2013,Yes,higher vocational,5th Quintile,0.023827252419955324,44486,0.022410008133156446,0.025244496706754202
2013,Yes,general elementary,3rd Quintile,0.023827252419955324,44486,0.022410008133156446,0.025244496706754202
2013,Yes,vocational + Abi,5th Quintile,0.021593447505584513,44486,0.020242728342155382,0.022944166669013645
2013,Yes,general elementary,4th Quintile,0.021593447505584513,44486,0.020242728342155382,0.022944166669013645
2013,Yes,higher education,3rd Quintile,0.02084884586746091,44486,0.01952111432728295,0.02217657740763887
2013,Yes,vocational + Abi,4th Quintile,0.014892032762472078,44486,0.013766486630416965,0.01601757889452719
2013,Yes,higher education,2nd Quintile,0.014147431124348473,44486,0.013049969929496552,0.015244892319200393
2013,Yes,higher vocational,3rd Quintile,0.01340282948622487,44486,0.01233423587925357,0.014471423093196168
2013,Yes,higher education,1st Quintile,0.01340282948622487,44486,0.01233423587925357,0.014471423093196168
2013,Yes,general elementary,5th Quintile,0.011913626209977662,44486,0.010905386420212434,0.01292186599974289
2013,Yes,vocational + Abi,2nd Quintile,0.011169024571854059,44486,0.010192432831249213,0.012145616312458904
2013,Yes,vocational + Abi,3rd Quintile,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2013,Yes,inadequately,1st Quintile,0.008190618019359643,44486,0.007353056270740368,0.009028179767978917
2013,Yes,vocational + Abi,1st Quintile,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Yes,higher vocational,2nd Quintile,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Yes,higher vocational,1st Quintile,0.0052122114668652275,44486,0.004543065863126007,0.005881357070604448
2013,Yes,inadequately,3rd Quintile,0.0052122114668652275,44486,0.004543065863126007,0.005881357070604448
2013,Yes,inadequately,2nd Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,inadequately,4th Quintile,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,in school,2nd Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,in school,1st Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,in school,4th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,higher education,5th Quintile,0.1487943426849061,44486,0.1454871853779151,0.1521014999918971
2013,No,middle vocational,4th Quintile,0.1429399489914213,44486,0.13968737765675657,0.146192520326086
2013,No,middle vocational,5th Quintile,0.1345930906561558,44486,0.13142158160847592,0.13776459970383567
2013,No,middle vocational,3rd Quintile,0.11320426617203802,44486,0.11025992869388385,0.1161486036501922
2013,No,middle vocational,2nd Quintile,0.07367261766751682,44486,0.0712450033278653,0.07610023200716833
2013,No,higher education,4th Quintile,0.05118247159749594,44486,0.049134629958713774,0.05323031323627811
2013,No,middle vocational,1st Quintile,0.040748898678414094,44486,0.03891164771571698,0.04258614964111121
2013,No,higher vocational,5th Quintile,0.02904011129144447,44486,0.027479681707737194,0.030600540875151745
2013,No,general elementary,3rd Quintile,0.025504289357755623,44486,0.024039278066151918,0.02696930064935933
2013,No,higher education,3rd Quintile,0.02434500347785764,44486,0.02291282398922556,0.025777182966489717
2013,No,vocational + Abi,5th Quintile,0.022490146070020867,44486,0.02111229872826792,0.023867993411773814
2013,No,general elementary,4th Quintile,0.021910503130071875,44486,0.020550124298381902,0.023270881961761847
2013,No,general elementary,2nd Quintile,0.021388824484117785,44486,0.02004437980575024,0.02273326916248533
2013,No,higher vocational,4th Quintile,0.021041038720148387,44486,0.01970733235612336,0.022374745084173413
2013,No,general elementary,1st Quintile,0.017737073962439138,44486,0.01651048442082081,0.018963663504057465
2013,No,vocational + Abi,4th Quintile,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,No,higher vocational,3rd Quintile,0.01281010897287271,44486,0.01176509726905639,0.01385512067668903
2013,No,general elementary,5th Quintile,0.011708787386969626,44486,0.010709149242927537,0.012708425531011716
2013,No,higher education,2nd Quintile,0.01083932297704614,44486,0.009877092977766509,0.011801552976325772
2013,No,vocational + Abi,3rd Quintile,0.009853929979132854,44486,0.00893602280843768,0.010771837149828028
2013,No,higher education,1st Quintile,0.007129608161372594,44486,0.006347758047904407,0.007911458274840782
2013,No,higher vocational,2nd Quintile,0.005912357987479713,44486,0.005199936366519895,0.0066247796084395304
2013,No,vocational + Abi,2nd Quintile,0.004984929283561326,44486,0.00433046082224142,0.005639397744881232
2013,No,in school,5th Quintile,0.004811036401576629,44486,0.004168028233700603,0.005454044569452655
2013,No,inadequately,1st Quintile,0.00405750057964294,44486,0.003466768139993523,0.004648233019292357
2013,No,vocational + Abi,1st Quintile,0.003709714815673545,44486,0.003144767951163246,0.004274661680183844
2013,No,in school,4th Quintile,0.00336192905170415,44486,0.002824021797620106,0.003899836305788194
2013,No,in school,3rd Quintile,0.0030721075817296546,44486,0.0025578336909127166,0.0035863814725465926
2013,No,higher vocational,1st Quintile,0.002318571759795966,44486,0.0018716303366911068,0.002765513182900825
2013,No,inadequately,2nd Quintile,0.0020867145838163693,44486,0.0016626594547380917,0.002510769712894647
2013,No,in school,2nd Quintile,0.0018548574078367725,44486,0.0014550079551930806,0.002254706860480464
2013,No,inadequately,3rd Quintile,0.0018548574078367725,44486,0.0014550079551930806,0.002254706860480464
2013,No,in school,1st Quintile,0.0017968931138418734,44486,0.0014033294695067903,0.0021904567581769565
2013,No,inadequately,4th Quintile,0.0010433572919081847,44486,0.000743348321871925,0.0013433662619444444
2013,No,inadequately,5th Quintile,0.0005796429399489915,44486,0.00035597756180874487,0.0008033083180892381
2015,Yes,middle vocational,4th Quintile,0.12398484028153763,38036,0.12067277600572819,0.12729690455734705
2015,Yes,middle vocational,3rd Quintile,0.1044937736870601,38036,0.10141953089349486,0.10756801648062535
2015,Yes,higher education,5th Quintile,0.10016242555495398,38036,0.09714530175656032,0.10317954935334765
2015,Yes,middle vocational,5th Quintile,0.09907958852192746,38036,0.09607701284345682,0.10208216420039809
2015,Yes,middle vocational,2nd Quintile,0.09095831077422847,38036,0.0880684844325449,0.09384813711591204
2015,Yes,middle vocational,1st Quintile,0.07958852192744992,38036,0.07686848447061799,0.08230855938428185
2015,Yes,higher education,4th Quintile,0.0460205739036275,38036,0.04391483669396566,0.04812631111328934
2015,Yes,general elementary,1st Quintile,0.036816459122902004,38036,0.03492396653621278,0.038708951709591224
2015,Yes,general elementary,2nd Quintile,0.03086085544125609,38036,0.02912283171880696,0.03259887916370522
2015,Yes,higher vocational,5th Quintile,0.02598808879263671,38036,0.024389164293598557,0.027587013291674862
2015,Yes,higher education,3rd Quintile,0.024363833243096916,38036,0.02281439094785171,0.02591327553834212
2015,Yes,vocational + Abi,5th Quintile,0.02273957769355712,38036,0.021241428706864268,0.02423772668024997
2015,Yes,higher education,2nd Quintile,0.022198159177043854,38036,0.020717542768929797,0.02367877558515791
2015,Yes,general elementary,3rd Quintile,0.02165674066053059,38036,0.02019388718286812,0.023119594138193058
2015,Yes,higher vocational,4th Quintile,0.018949648077964266,38036,0.017579382098292743,0.02031991405763579
2015,Yes,vocational + Abi,3rd Quintile,0.018408229561451002,38036,0.017057308050375343,0.01975915107252666
2015,Yes,vocational + Abi,4th Quintile,0.017866811044937737,38036,0.016535537297501252,0.019198084792374222
2015,Yes,higher education,1st Quintile,0.016242555495397944,38036,0.014972186611922489,0.0175129243788734
2015,Yes,vocational + Abi,2nd Quintile,0.01570113697888468,38036,0.014451776697953368,0.01695049725981599
2015,Yes,general elementary,4th Quintile,0.01570113697888468,38036,0.014451776697953368,0.01695049725981599
2015,Yes,vocational + Abi,1st Quintile,0.01136978884677856,38036,0.010304292928085075,0.012435284765472043
2015,Yes,general elementary,5th Quintile,0.01028695181375203,38036,0.009272908156951688,0.011300995470552373
2015,Yes,higher vocational,3rd Quintile,0.01028695181375203,38036,0.009272908156951688,0.011300995470552373
2015,Yes,inadequately,1st Quintile,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,inadequately,2nd Quintile,0.007579859231185706,38036,0.006708219522508182,0.00845149893986323
2015,Yes,higher vocational,2nd Quintile,0.005955603681645912,38036,0.005182345653643854,0.00672886170964797
2015,Yes,higher vocational,1st Quintile,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,inadequately,3rd Quintile,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,inadequately,5th Quintile,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,in school,4th Quintile,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,in school,5th Quintile,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,in school,1st Quintile,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,inadequately,4th Quintile,0.0010828370330265296,38036,0.0007523115568061239,0.0014133625092469352
2015,Yes,in school,2nd Quintile,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,No,higher education,5th Quintile,0.1376561254318363,38036,0.1341935705629409,0.1411186803007317
2015,No,middle vocational,4th Quintile,0.12822216316768537,38036,0.1248621334883103,0.13158219284706044
2015,No,middle vocational,5th Quintile,0.11613074674461865,38036,0.11291096617959596,0.11935052730964134
2015,No,middle vocational,3rd Quintile,0.10935423863938347,38036,0.10621785654853891,0.11249062073022803
2015,No,middle vocational,2nd Quintile,0.07857206129860926,38036,0.0758679571553591,0.08127616544185942
2015,No,higher education,4th Quintile,0.05549650101869076,38036,0.05319562488820012,0.0577973771491814
2015,No,middle vocational,1st Quintile,0.04282930286119231,38036,0.04079449291407854,0.044864112808306086
2015,No,higher education,3rd Quintile,0.027238905128886527,38036,0.02560300580857658,0.028874804449196476
2015,No,general elementary,3rd Quintile,0.02688457790769776,38036,0.025259057445255598,0.028510098370139923
2015,No,general elementary,2nd Quintile,0.026618832491806185,38036,0.025001145015262172,0.028236519968350197
2015,No,higher vocational,5th Quintile,0.02599875985472584,38036,0.02439951587988124,0.027598003829570436
2015,No,vocational + Abi,5th Quintile,0.024315705554079192,38036,0.02276775620114732,0.025863654907011063
2015,No,general elementary,1st Quintile,0.023739923819647443,38036,0.022209960294672444,0.025269887344622443
2015,No,vocational + Abi,4th Quintile,0.02236690583754097,38036,0.020880800636925958,0.023853011038155982
2015,No,general elementary,4th Quintile,0.020993887855434493,38036,0.019553107461213363,0.022434668249655624
2015,No,higher vocational,4th Quintile,0.018690760917707504,38036,0.017329707761455412,0.020051814073959597
2015,No,vocational + Abi,3rd Quintile,0.01629905217468332,38036,0.01502651238151059,0.017571591967856053
2015,No,higher education,2nd Quintile,0.013818761626361946,38036,0.012645562900454915,0.014991960352268976
2015,No,higher vocational,3rd Quintile,0.010984143856851803,38036,0.009936669535204674,0.012031618178498932
2015,No,vocational + Abi,2nd Quintile,0.010806980246257418,38036,0.009767894583819898,0.011846065908694938
2015,No,general elementary,5th Quintile,0.010496943927717247,38036,0.009472711172474474,0.01152117668296002
2015,No,higher education,1st Quintile,0.0088138896270706,38036,0.007874555589533035,0.009753223664608165
2015,No,inadequately,1st Quintile,0.0067322172025865885,38036,0.005910408215710858,0.007554026189462319
2015,No,vocational + Abi,1st Quintile,0.005669235539020285,38036,0.0049146884624914405,0.006423782615549129
2015,No,higher vocational,2nd Quintile,0.0046505447781025775,38036,0.003966793173198518,0.005334296383006637
2015,No,inadequately,2nd Quintile,0.004561962972805386,38036,0.003884724462338788,0.005239201483271984
2015,No,in school,5th Quintile,0.0033661086012932943,38036,0.002784018063550781,0.0039481991390358075
2015,No,in school,4th Quintile,0.0033218176986446984,38036,0.0027435565359810194,0.0039000788613083774
2015,No,in school,3rd Quintile,0.0031889449906989105,38036,0.0026223293104943313,0.0037555606709034897
2015,No,in school,2nd Quintile,0.0026574541589157587,38036,0.0021400692990619654,0.003174839018769552
2015,No,in school,1st Quintile,0.0025688723536185665,38036,0.002060161067156287,0.003077583640080846
2015,No,inadequately,3rd Quintile,0.0025688723536185665,38036,0.002060161067156287,0.003077583640080846
2015,No,inadequately,4th Quintile,0.001948799716538223,38036,0.0015055804134532463,0.0023920190196231998
2015,No,higher vocational,1st Quintile,0.001904508813889627,38036,0.0014663453186780854,0.0023426723091011688
2015,No,inadequately,5th Quintile,0.0005314908317831517,38036,0.00029986280993893723,0.0007631188536273662
2017,Yes,middle vocational,4th Quintile,0.11855364552459988,45410,0.11558036613830416,0.12152692491089559
2017,Yes,higher education,5th Quintile,0.10314167160640189,45410,0.10034424097534488,0.10593910223745891
2017,Yes,middle vocational,3rd Quintile,0.10314167160640189,45410,0.10034424097534488,0.10593910223745891
2017,Yes,middle vocational,5th Quintile,0.1019561351511559,45410,0.0991729905080207,0.1047392797942911
2017,Yes,middle vocational,2nd Quintile,0.08002371072910491,45410,0.07752809346955325,0.08251932798865658
2017,Yes,middle vocational,1st Quintile,0.06698280972139893,45410,0.06468345050747262,0.06928216893532524
2017,Yes,higher education,4th Quintile,0.04682868998221695,45410,0.04488547072495175,0.04877190923948216
2017,Yes,general elementary,1st Quintile,0.036751630112625965,45410,0.03502106571356322,0.03848219451168871
2017,Yes,higher vocational,5th Quintile,0.02963841138114997,45410,0.028078591039481512,0.031198231722818427
2017,Yes,general elementary,2nd Quintile,0.029045643153526972,45410,0.027501028229929128,0.030590258077124816
2017,Yes,higher education,3rd Quintile,0.027860106698280974,45410,0.02634641966441258,0.029373793732149368
