year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,190,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,302,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,550,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.04571,37,17416,0.04546,0.04595
2009,Second Stage of Tertiary Education,4th Quintile,No,0.95429,764,17416,0.95405,0.95454
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04518,87,17416,0.04501,0.04534
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95482,2048,17416,0.95466,0.95499
2011,Pre-primary Level,1st Quintile,No,1.00000,31,15065,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15065,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,64,15065,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,59,15065,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,55,15065,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.06057,35,15065,0.06021,0.06092
2011,Lower Secondary Level,1st Quintile,No,0.93943,441,15065,0.93908,0.93979
2011,Lower Secondary Level,2nd Quintile,No,1.00000,355,15065,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,275,15065,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,178,15065,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,97,15065,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.10470,132,15065,0.10442,0.10499
2011,Upper Secondary Level,1st Quintile,No,0.89530,1257,15065,0.89501,0.89558
2011,Upper Secondary Level,2nd Quintile,Yes,0.06175,82,15065,0.06154,0.06196
2011,Upper Secondary Level,2nd Quintile,No,0.93825,1542,15065,0.93804,0.93846
2011,Upper Secondary Level,3rd Quintile,Yes,0.05789,105,15065,0.05770,0.05808
2011,Upper Secondary Level,3rd Quintile,No,0.94211,1632,15065,0.94192,0.94230
2011,Upper Secondary Level,4th Quintile,Yes,0.06333,97,15065,0.06311,0.06354
2011,Upper Secondary Level,4th Quintile,No,0.93667,1530,15065,0.93646,0.93689
2011,Upper Secondary Level,5th Quintile,Yes,0.07561,80,15065,0.07535,0.07588
2011,Upper Secondary Level,5th Quintile,No,0.92439,1358,15065,0.92412,0.92465
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,89,15065,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,115,15065,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,184,15065,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,203,15065,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,258,15065,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,103,15065,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,176,15065,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,221,15065,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,292,15065,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,318,15065,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,187,15065,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,307,15065,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06390,32,15065,0.06346,0.06434
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.93610,472,15065,0.93566,0.93654
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.06057,46,15065,0.06024,0.06089
2011,Second Stage of Tertiary Education,4th Quintile,No,0.93943,727,15065,0.93911,0.93976
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05827,96,15065,0.05804,0.05849
2011,Second Stage of Tertiary Education,5th Quintile,No,0.94173,1796,15065,0.94151,0.94196
2013,Pre-primary Level,1st Quintile,No,1.00000,54,18204,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,44,18204,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,44,18204,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,59,18204,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18204,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,102,18204,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.12741,69,18204,0.12694,0.12787
2013,Lower Secondary Level,1st Quintile,No,0.87259,555,18204,0.87213,0.87306
2013,Lower Secondary Level,2nd Quintile,No,1.00000,471,18204,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,No,1.00000,322,18204,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,225,18204,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,121,18204,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.09923,161,18204,0.09897,0.09949
2013,Upper Secondary Level,1st Quintile,No,0.90077,1536,18204,0.90051,0.90103
2013,Upper Secondary Level,2nd Quintile,Yes,0.08019,142,18204,0.07997,0.08040
2013,Upper Secondary Level,2nd Quintile,No,0.91981,1860,18204,0.91960,0.92003
2013,Upper Secondary Level,3rd Quintile,Yes,0.07237,142,18204,0.07217,0.07256
2013,Upper Secondary Level,3rd Quintile,No,0.92763,1917,18204,0.92744,0.92783
2013,Upper Secondary Level,4th Quintile,Yes,0.06854,138,18204,0.06835,0.06873
2013,Upper Secondary Level,4th Quintile,No,0.93146,1872,18204,0.93127,0.93165
2013,Upper Secondary Level,5th Quintile,Yes,0.08252,108,18204,0.08227,0.08277
2013,Upper Secondary Level,5th Quintile,No,0.91748,1528,18204,0.91723,0.91773
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,118,18204,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,159,18204,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,210,18204,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,226,18204,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,299,18204,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,100,18204,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,197,18204,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,255,18204,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,325,18204,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,350,18204,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10008,33,18204,0.09941,0.10075
2013,Second Stage of Tertiary Education,1st Quintile,No,0.89992,232,18204,0.89925,0.90059
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,395,18204,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07347,41,18204,0.07306,0.07389
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.92653,537,18204,0.92611,0.92694
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.07223,63,18204,0.07192,0.07254
2013,Second Stage of Tertiary Education,4th Quintile,No,0.92777,910,18204,0.92746,0.92808
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05182,122,18204,0.05164,0.05201
2013,Second Stage of Tertiary Education,5th Quintile,No,0.94818,2106,18204,0.94799,0.94836
2015,Pre-primary Level,1st Quintile,No,1.00000,102,24136,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,78,24136,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,60,24136,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,50,24136,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,50,24136,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,236,24136,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,74,24136,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,37,24136,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.12161,109,24136,0.12122,0.12201
2015,Lower Secondary Level,1st Quintile,No,0.87839,958,24136,0.87799,0.87878
2015,Lower Secondary Level,2nd Quintile,Yes,0.06227,51,24136,0.06193,0.06260
2015,Lower Secondary Level,2nd Quintile,No,0.93773,696,24136,0.93740,0.93807
2015,Lower Secondary Level,3rd Quintile,No,1.00000,435,24136,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,251,24136,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,116,24136,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.10785,258,24136,0.10760,0.10810
2015,Upper Secondary Level,1st Quintile,No,0.89215,2156,24136,0.89190,0.89240
2015,Upper Secondary Level,2nd Quintile,Yes,0.09538,223,24136,0.09517,0.09559
2015,Upper Secondary Level,2nd Quintile,No,0.90462,2692,24136,0.90441,0.90483
2015,Upper Secondary Level,3rd Quintile,Yes,0.08458,190,24136,0.08438,0.08478
2015,Upper Secondary Level,3rd Quintile,No,0.91542,2300,24136,0.91522,0.91562
2015,Upper Secondary Level,4th Quintile,Yes,0.06652,149,24136,0.06634,0.06671
2015,Upper Secondary Level,4th Quintile,No,0.93348,2092,24136,0.93329,0.93366
2015,Upper Secondary Level,5th Quintile,Yes,0.07575,100,24136,0.07551,0.07599
2015,Upper Secondary Level,5th Quintile,No,0.92425,1486,24136,0.92401,0.92449
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16761,44,24136,0.16671,0.16852
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.83239,293,24136,0.83148,0.83329
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10878,38,24136,0.10809,0.10947
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89122,370,24136,0.89053,0.89191
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,418,24136,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,378,24136,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,335,24136,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,24136,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,255,24136,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,315,24136,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.08197,33,24136,0.08148,0.08246
2015,First Stage of Tertiary Education,4th Quintile,No,0.91803,353,24136,0.91754,0.91852
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,380,24136,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.14530,59,24136,0.14469,0.14592
2015,Second Stage of Tertiary Education,1st Quintile,No,0.85470,412,24136,0.85408,0.85531
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08924,49,24136,0.08873,0.08975
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.91076,589,24136,0.91025,0.91127
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06572,55,24136,0.06539,0.06606
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93428,885,24136,0.93394,0.93461
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06765,84,24136,0.06738,0.06792
2015,Second Stage of Tertiary Education,4th Quintile,No,0.93235,1246,24136,0.93208,0.93262
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05897,139,24136,0.05878,0.05915
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94103,2355,24136,0.94085,0.94122
2017,Pre-primary Level,1st Quintile,No,1.00000,92,21977,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,65,21977,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,69,21977,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,60,21977,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,21977,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.24221,41,21977,0.24106,0.24336
2017,Primary Level,1st Quintile,No,0.75779,204,21977,0.75664,0.75894
2017,Primary Level,2nd Quintile,No,1.00000,73,21977,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,33,21977,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.12937,110,21977,0.12894,0.12981
2017,Lower Secondary Level,1st Quintile,No,0.87063,914,21977,0.87019,0.87106
2017,Lower Secondary Level,2nd Quintile,Yes,0.07910,51,21977,0.07869,0.07950
2017,Lower Secondary Level,2nd Quintile,No,0.92090,556,21977,0.92050,0.92131
2017,Lower Secondary Level,3rd Quintile,No,1.00000,382,21977,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,220,21977,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,94,21977,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.13031,245,21977,0.13002,0.13061
2017,Upper Secondary Level,1st Quintile,No,0.86969,1917,21977,0.86939,0.86998
2017,Upper Secondary Level,2nd Quintile,Yes,0.07868,204,21977,0.07847,0.07889
2017,Upper Secondary Level,2nd Quintile,No,0.92132,2422,21977,0.92111,0.92153
2017,Upper Secondary Level,3rd Quintile,Yes,0.06679,141,21977,0.06659,0.06699
2017,Upper Secondary Level,3rd Quintile,No,0.93321,2089,21977,0.93301,0.93341
2017,Upper Secondary Level,4th Quintile,Yes,0.06980,134,21977,0.06959,0.07001
2017,Upper Secondary Level,4th Quintile,No,0.93020,1806,21977,0.92999,0.93041
2017,Upper Secondary Level,5th Quintile,Yes,0.05325,70,21977,0.05304,0.05347
2017,Upper Secondary Level,5th Quintile,No,0.94675,1305,21977,0.94653,0.94696
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18212,46,21977,0.18116,0.18308
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81788,284,21977,0.81692,0.81884
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08799,35,21977,0.08739,0.08858
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91201,406,21977,0.91142,0.91261
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,370,21977,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,344,21977,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,306,21977,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,84,21977,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,222,21977,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,261,21977,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,322,21977,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,321,21977,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.14525,59,21977,0.14458,0.14592
2017,Second Stage of Tertiary Education,1st Quintile,No,0.85475,407,21977,0.85408,0.85542
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11424,53,21977,0.11369,0.11478
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.88576,609,21977,0.88522,0.88631
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08522,68,21977,0.08485,0.08559
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.91478,846,21977,0.91441,0.91515
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06935,78,21977,0.06907,0.06964
2017,Second Stage of Tertiary Education,4th Quintile,No,0.93065,1205,21977,0.93036,0.93093
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.04826,101,21977,0.04808,0.04844
2017,Second Stage of Tertiary Education,5th Quintile,No,0.95174,2203,21977,0.95156,0.95192
2019,Pre-primary Level,1st Quintile,No,1.00000,92,22029,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,67,22029,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,53,22029,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,44,22029,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,44,22029,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.17526,36,22029,0.17439,0.17613
2019,Primary Level,1st Quintile,No,0.82474,206,22029,0.82387,0.82561
2019,Primary Level,2nd Quintile,No,1.00000,69,22029,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,32,22029,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.13363,121,22029,0.13320,0.13406
2019,Lower Secondary Level,1st Quintile,No,0.86637,802,22029,0.86594,0.86680
2019,Lower Secondary Level,2nd Quintile,Yes,0.09394,60,22029,0.09352,0.09435
2019,Lower Secondary Level,2nd Quintile,No,0.90606,586,22029,0.90565,0.90648
2019,Lower Secondary Level,3rd Quintile,Yes,0.12694,41,22029,0.12637,0.12751
2019,Lower Secondary Level,3rd Quintile,No,0.87306,330,22029,0.87249,0.87363
2019,Lower Secondary Level,4th Quintile,No,1.00000,231,22029,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,112,22029,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.13949,279,22029,0.13921,0.13978
2019,Upper Secondary Level,1st Quintile,No,0.86051,1767,22029,0.86022,0.86079
2019,Upper Secondary Level,2nd Quintile,Yes,0.09868,262,22029,0.09847,0.09890
2019,Upper Secondary Level,2nd Quintile,No,0.90132,2298,22029,0.90110,0.90153
2019,Upper Secondary Level,3rd Quintile,Yes,0.10171,219,22029,0.10148,0.10193
2019,Upper Secondary Level,3rd Quintile,No,0.89829,2032,22029,0.89807,0.89852
2019,Upper Secondary Level,4th Quintile,Yes,0.08511,163,22029,0.08490,0.08532
2019,Upper Secondary Level,4th Quintile,No,0.91489,1757,22029,0.91468,0.91510
2019,Upper Secondary Level,5th Quintile,Yes,0.08765,107,22029,0.08739,0.08791
2019,Upper Secondary Level,5th Quintile,No,0.91235,1346,22029,0.91209,0.91261
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11822,32,22029,0.11752,0.11892
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.88178,267,22029,0.88108,0.88248
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10487,52,22029,0.10427,0.10548
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89513,372,22029,0.89452,0.89573
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07046,33,22029,0.07002,0.07089
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92954,416,22029,0.92911,0.92998
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,344,22029,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08658,32,22029,0.08603,0.08712
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.91342,320,22029,0.91288,0.91397
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,22029,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.12287,36,22029,0.12209,0.12365
2019,First Stage of Tertiary Education,2nd Quintile,No,0.87713,202,22029,0.87635,0.87791
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,269,22029,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,310,22029,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,352,22029,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.12135,54,22029,0.12080,0.12190
2019,Second Stage of Tertiary Education,1st Quintile,No,0.87865,427,22029,0.87810,0.87920
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09569,60,22029,0.09524,0.09615
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90431,566,22029,0.90385,0.90476
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07131,70,22029,0.07099,0.07163
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92869,897,22029,0.92837,0.92901
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.08651,101,22029,0.08621,0.08681
2019,Second Stage of Tertiary Education,4th Quintile,No,0.91349,1176,22029,0.91319,0.91379
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06470,143,22029,0.06451,0.06489
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93530,2261,22029,0.93511,0.93549
2021,Pre-primary Level,1st Quintile,No,1.00000,46,17792,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,32,17792,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,38,17792,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.13890,52,17792,0.13809,0.13970
2021,Primary Level,1st Quintile,No,0.86110,636,17792,0.86030,0.86191
2021,Primary Level,2nd Quintile,No,1.00000,97,17792,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.16246,102,17792,0.16196,0.16296
2021,Lower Secondary Level,1st Quintile,No,0.83754,722,17792,0.83704,0.83804
2021,Lower Secondary Level,2nd Quintile,Yes,0.10081,44,17792,0.10038,0.10124
2021,Lower Secondary Level,2nd Quintile,No,0.89919,356,17792,0.89876,0.89962
2021,Lower Secondary Level,3rd Quintile,No,1.00000,199,17792,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,126,17792,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,81,17792,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.14106,223,17792,0.14078,0.14133
2021,Upper Secondary Level,1st Quintile,No,0.85894,1513,17792,0.85867,0.85922
2021,Upper Secondary Level,2nd Quintile,Yes,0.10117,179,17792,0.10095,0.10140
2021,Upper Secondary Level,2nd Quintile,No,0.89883,1537,17792,0.89860,0.89905
2021,Upper Secondary Level,3rd Quintile,Yes,0.10318,126,17792,0.10295,0.10340
2021,Upper Secondary Level,3rd Quintile,No,0.89682,1243,17792,0.89660,0.89705
2021,Upper Secondary Level,4th Quintile,Yes,0.10015,131,17792,0.09991,0.10038
2021,Upper Secondary Level,4th Quintile,No,0.89985,1167,17792,0.89962,0.90009
2021,Upper Secondary Level,5th Quintile,Yes,0.12333,110,17792,0.12302,0.12363
2021,Upper Secondary Level,5th Quintile,No,0.87667,1015,17792,0.87637,0.87698
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22430,52,17792,0.22349,0.22512
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.77570,244,17792,0.77488,0.77651
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11185,44,17792,0.11127,0.11244
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88815,311,17792,0.88756,0.88873
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12943,46,17792,0.12886,0.13000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87057,283,17792,0.87000,0.87114
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,260,17792,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,287,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,71,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,161,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,165,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,216,17792,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,287,17792,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.12012,55,17792,0.11963,0.12061
2021,Second Stage of Tertiary Education,1st Quintile,No,0.87988,672,17792,0.87939,0.88037
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11881,60,17792,0.11836,0.11926
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.88119,605,17792,0.88074,0.88164
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08130,74,17792,0.08097,0.08162
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91870,709,17792,0.91838,0.91903
