year,pgisced97,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04782,89,2138,0.03877,0.05686
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95218,2049,2138,0.94314,0.96123
2011,Pre-primary Level,1st Quintile,No,0.20808,32,32,0.06518,0.35098
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.59896,70,70,0.48332,0.71461
2011,Pre-primary Level,5th Quintile,No,0.59238,55,55,0.46132,0.72345
2011,Primary Level,1st Quintile,No,0.57179,53,53,0.43729,0.70628
2011,Lower Secondary Level,1st Quintile,Yes,0.05235,37,473,0.03226,0.07245
2011,Lower Secondary Level,1st Quintile,No,0.74851,436,473,0.70937,0.78765
2011,Lower Secondary Level,2nd Quintile,No,0.84777,349,349,0.81003,0.88552
2011,Lower Secondary Level,3rd Quintile,No,0.87851,292,292,0.84097,0.91605
2011,Lower Secondary Level,4th Quintile,No,0.89625,173,173,0.85067,0.94182
2011,Lower Secondary Level,5th Quintile,No,0.89546,96,96,0.83394,0.95699
2011,Upper Secondary Level,1st Quintile,Yes,0.08224,130,1428,0.06798,0.09649
2011,Upper Secondary Level,1st Quintile,No,0.76486,1298,1428,0.74286,0.78687
2011,Upper Secondary Level,2nd Quintile,Yes,0.06128,85,1586,0.04947,0.07309
2011,Upper Secondary Level,2nd Quintile,No,0.82383,1501,1586,0.80508,0.84259
2011,Upper Secondary Level,3rd Quintile,Yes,0.05256,104,1735,0.04206,0.06307
2011,Upper Secondary Level,3rd Quintile,No,0.88576,1631,1735,0.87079,0.90073
2011,Upper Secondary Level,4th Quintile,Yes,0.06074,99,1642,0.04918,0.07230
2011,Upper Secondary Level,4th Quintile,No,0.89746,1543,1642,0.88278,0.91213
2011,Upper Secondary Level,5th Quintile,Yes,0.07667,79,1427,0.06286,0.09048
2011,Upper Secondary Level,5th Quintile,No,0.90376,1348,1427,0.88845,0.91906
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.58637,90,90,0.48405,0.68869
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.67171,119,119,0.58698,0.75644
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82360,176,176,0.76713,0.88007
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.85432,211,211,0.80661,0.90204
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.91036,252,252,0.87501,0.94570
2011,First Stage of Tertiary Education,1st Quintile,No,0.78326,102,102,0.70290,0.86361
2011,First Stage of Tertiary Education,2nd Quintile,No,0.81135,185,185,0.75481,0.86788
2011,First Stage of Tertiary Education,3rd Quintile,No,0.83316,216,216,0.78333,0.88300
2011,First Stage of Tertiary Education,4th Quintile,No,0.93740,305,305,0.91017,0.96463
2011,First Stage of Tertiary Education,5th Quintile,No,0.94691,301,301,0.92154,0.97228
2011,Second Stage of Tertiary Education,1st Quintile,No,0.76600,186,186,0.70499,0.82701
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.86505,309,309,0.82690,0.90321
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05929,32,489,0.03834,0.08024
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.81432,457,489,0.77982,0.84882
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04638,42,800,0.03179,0.06096
2011,Second Stage of Tertiary Education,4th Quintile,No,0.85566,758,800,0.83129,0.88003
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05777,99,1878,0.04721,0.06832
2011,Second Stage of Tertiary Education,5th Quintile,No,0.87569,1779,1878,0.86076,0.89062
2013,Pre-primary Level,1st Quintile,No,0.29275,50,50,0.16534,0.42016
2013,Pre-primary Level,2nd Quintile,No,0.30565,48,48,0.17394,0.43736
2013,Pre-primary Level,3rd Quintile,No,0.43663,42,42,0.28482,0.58845
2013,Pre-primary Level,4th Quintile,No,0.59978,60,60,0.47476,0.72480
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.73554,106,106,0.65117,0.81990
2013,Lower Secondary Level,1st Quintile,Yes,0.10331,66,613,0.07919,0.12742
2013,Lower Secondary Level,1st Quintile,No,0.74038,547,613,0.70565,0.77512
2013,Lower Secondary Level,2nd Quintile,Yes,0.05558,33,519,0.03585,0.07532
2013,Lower Secondary Level,2nd Quintile,No,0.85006,486,519,0.81932,0.88081
2013,Lower Secondary Level,3rd Quintile,No,0.86591,321,321,0.82857,0.90324
2013,Lower Secondary Level,4th Quintile,No,0.87317,219,219,0.82900,0.91735
2013,Lower Secondary Level,5th Quintile,No,0.89637,123,123,0.84229,0.95046
2013,Upper Secondary Level,1st Quintile,Yes,0.08641,160,1700,0.07305,0.09977
2013,Upper Secondary Level,1st Quintile,No,0.78636,1540,1700,0.76687,0.80585
2013,Upper Secondary Level,2nd Quintile,Yes,0.07032,140,1990,0.05908,0.08156
2013,Upper Secondary Level,2nd Quintile,No,0.82738,1850,1990,0.81077,0.84399
2013,Upper Secondary Level,3rd Quintile,Yes,0.07396,147,2045,0.06262,0.08531
2013,Upper Secondary Level,3rd Quintile,No,0.86826,1898,2045,0.85360,0.88293
2013,Upper Secondary Level,4th Quintile,Yes,0.05997,138,2028,0.04964,0.07031
2013,Upper Secondary Level,4th Quintile,No,0.90603,1890,2028,0.89332,0.91873
2013,Upper Secondary Level,5th Quintile,Yes,0.08271,106,1642,0.06938,0.09603
2013,Upper Secondary Level,5th Quintile,No,0.89526,1536,1642,0.88044,0.91008
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.67250,118,118,0.58746,0.75754
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70813,160,160,0.63746,0.77880
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82778,211,211,0.77671,0.87885
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.84423,215,215,0.79565,0.89282
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89725,307,307,0.86323,0.93127
2013,First Stage of Tertiary Education,1st Quintile,No,0.81597,96,96,0.73805,0.89390
2013,First Stage of Tertiary Education,2nd Quintile,No,0.85821,196,196,0.80925,0.90717
2013,First Stage of Tertiary Education,3rd Quintile,No,0.82038,261,261,0.77372,0.86704
2013,First Stage of Tertiary Education,4th Quintile,No,0.90509,321,321,0.87298,0.93721
2013,First Stage of Tertiary Education,5th Quintile,No,0.91086,351,351,0.88100,0.94071
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.08802,31,269,0.05410,0.12195
2013,Second Stage of Tertiary Education,1st Quintile,No,0.82326,238,269,0.77759,0.86893
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07841,34,430,0.05297,0.10385
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.83423,396,430,0.79904,0.86942
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06467,38,589,0.04479,0.08455
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.83933,551,589,0.80965,0.86901
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06969,62,965,0.05361,0.08576
2013,Second Stage of Tertiary Education,4th Quintile,No,0.84712,903,965,0.82441,0.86984
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.04948,121,2213,0.04045,0.05852
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89915,2092,2213,0.88660,0.91170
2015,Pre-primary Level,1st Quintile,No,0.53037,104,104,0.43398,0.62675
2015,Pre-primary Level,2nd Quintile,No,0.45745,74,74,0.34317,0.57174
2015,Pre-primary Level,3rd Quintile,No,0.52104,61,61,0.39464,0.64745
2015,Pre-primary Level,4th Quintile,No,0.42870,50,50,0.29013,0.56727
2015,Pre-primary Level,5th Quintile,No,0.57302,51,51,0.43591,0.71013
2015,Primary Level,1st Quintile,No,0.84509,234,234,0.79863,0.89155
2015,Primary Level,2nd Quintile,No,0.88940,76,76,0.81841,0.96038
2015,Primary Level,3rd Quintile,No,0.90778,37,37,0.81326,1.00229
2015,Lower Secondary Level,1st Quintile,Yes,0.12054,110,1096,0.10125,0.13982
2015,Lower Secondary Level,1st Quintile,No,0.85138,986,1096,0.83031,0.87245
2015,Lower Secondary Level,2nd Quintile,Yes,0.06977,52,716,0.05110,0.08845
2015,Lower Secondary Level,2nd Quintile,No,0.90493,664,716,0.88343,0.92643
2015,Lower Secondary Level,3rd Quintile,No,0.91704,443,443,0.89132,0.94275
2015,Lower Secondary Level,4th Quintile,No,0.86208,247,247,0.81899,0.90517
2015,Lower Secondary Level,5th Quintile,No,0.92852,119,119,0.88203,0.97500
2015,Upper Secondary Level,1st Quintile,Yes,0.11146,268,2435,0.09896,0.12397
2015,Upper Secondary Level,1st Quintile,No,0.88278,2167,2435,0.87000,0.89556
2015,Upper Secondary Level,2nd Quintile,Yes,0.09166,214,2890,0.08114,0.10218
2015,Upper Secondary Level,2nd Quintile,No,0.90462,2676,2890,0.89391,0.91533
2015,Upper Secondary Level,3rd Quintile,Yes,0.07977,185,2515,0.06918,0.09036
2015,Upper Secondary Level,3rd Quintile,No,0.91719,2330,2515,0.90642,0.92797
2015,Upper Secondary Level,4th Quintile,Yes,0.06890,152,2241,0.05841,0.07939
2015,Upper Secondary Level,4th Quintile,No,0.92922,2089,2241,0.91860,0.93984
2015,Upper Secondary Level,5th Quintile,Yes,0.07577,101,1567,0.06266,0.08887
2015,Upper Secondary Level,5th Quintile,No,0.92368,1466,1567,0.91053,0.93683
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15954,43,337,0.12039,0.19870
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.82537,294,337,0.78477,0.86596
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10553,39,419,0.07608,0.13498
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89259,380,419,0.86291,0.92228
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94058,403,403,0.91747,0.96369
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.91700,383,383,0.88933,0.94466
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.93972,333,333,0.91412,0.96532
2015,First Stage of Tertiary Education,1st Quintile,No,0.88079,109,109,0.81968,0.94191
2015,First Stage of Tertiary Education,2nd Quintile,No,0.91921,254,254,0.88562,0.95279
2015,First Stage of Tertiary Education,3rd Quintile,No,0.94118,301,301,0.91455,0.96780
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.09558,36,393,0.06647,0.12469
2015,First Stage of Tertiary Education,4th Quintile,No,0.89790,357,393,0.86793,0.92788
2015,First Stage of Tertiary Education,5th Quintile,No,0.94159,380,380,0.91798,0.96520
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12638,58,487,0.09683,0.15592
2015,Second Stage of Tertiary Education,1st Quintile,No,0.86787,429,487,0.83776,0.89798
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09451,51,650,0.07200,0.11701
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90201,599,650,0.87913,0.92488
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06266,53,902,0.04684,0.07849
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93659,849,902,0.92068,0.95250
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07824,87,1307,0.06368,0.09281
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92048,1220,1307,0.90581,0.93516
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05633,137,2527,0.04734,0.06532
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94196,2390,2527,0.93284,0.95108
2017,Pre-primary Level,1st Quintile,No,0.39823,97,97,0.30030,0.49616
2017,Pre-primary Level,2nd Quintile,No,0.50960,66,66,0.38807,0.63113
2017,Pre-primary Level,3rd Quintile,No,0.45385,62,62,0.32891,0.57879
2017,Pre-primary Level,4th Quintile,No,0.66322,59,59,0.54159,0.78485
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,Yes,0.21530,41,246,0.16383,0.26677
2017,Primary Level,1st Quintile,No,0.68359,205,246,0.62535,0.74182
2017,Primary Level,2nd Quintile,No,0.84154,75,75,0.75833,0.92474
2017,Lower Secondary Level,1st Quintile,Yes,0.12900,112,1011,0.10833,0.14968
2017,Lower Secondary Level,1st Quintile,No,0.83861,899,1011,0.81593,0.86130
2017,Lower Secondary Level,2nd Quintile,Yes,0.07152,48,623,0.05127,0.09177
2017,Lower Secondary Level,2nd Quintile,No,0.89243,575,623,0.86808,0.91678
2017,Lower Secondary Level,3rd Quintile,Yes,0.07209,32,404,0.04684,0.09734
2017,Lower Secondary Level,3rd Quintile,No,0.90273,372,404,0.87379,0.93166
2017,Lower Secondary Level,4th Quintile,No,0.90306,228,228,0.86457,0.94155
2017,Lower Secondary Level,5th Quintile,No,0.96311,97,97,0.92541,1.00082
2017,Upper Secondary Level,1st Quintile,Yes,0.12166,241,2190,0.10796,0.13535
2017,Upper Secondary Level,1st Quintile,No,0.86999,1949,2190,0.85590,0.88408
2017,Upper Secondary Level,2nd Quintile,Yes,0.07932,203,2579,0.06889,0.08975
2017,Upper Secondary Level,2nd Quintile,No,0.91943,2376,2579,0.90893,0.92994
2017,Upper Secondary Level,3rd Quintile,Yes,0.07537,150,2239,0.06444,0.08631
2017,Upper Secondary Level,3rd Quintile,No,0.92385,2089,2239,0.91286,0.93484
2017,Upper Secondary Level,4th Quintile,Yes,0.06953,130,1952,0.05824,0.08082
2017,Upper Secondary Level,4th Quintile,No,0.93037,1822,1952,0.91907,0.94166
2017,Upper Secondary Level,5th Quintile,Yes,0.04901,70,1374,0.03759,0.06043
2017,Upper Secondary Level,5th Quintile,No,0.95093,1304,1374,0.93950,0.96235
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15882,44,345,0.12019,0.19744
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.83205,301,345,0.79254,0.87155
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10081,38,420,0.07198,0.12964
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89910,382,420,0.87026,0.92794
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90495,372,372,0.87511,0.93480
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.90421,349,349,0.87329,0.93513
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.97100,305,305,0.95213,0.98986
2017,First Stage of Tertiary Education,1st Quintile,No,0.85514,90,90,0.78202,0.92826
2017,First Stage of Tertiary Education,2nd Quintile,No,0.93853,221,221,0.90679,0.97027
2017,First Stage of Tertiary Education,3rd Quintile,No,0.91204,262,262,0.87767,0.94640
2017,First Stage of Tertiary Education,4th Quintile,No,0.94573,308,308,0.92038,0.97107
2017,First Stage of Tertiary Education,5th Quintile,No,0.91928,324,324,0.88957,0.94899
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15291,58,470,0.12034,0.18548
2017,Second Stage of Tertiary Education,1st Quintile,No,0.80428,412,470,0.76837,0.84019
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11673,59,651,0.09205,0.14142
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.88137,592,651,0.85651,0.90623
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07138,61,917,0.05471,0.08805
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.92850,856,917,0.91182,0.94519
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07911,83,1295,0.06440,0.09381
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92088,1212,1295,0.90618,0.93559
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.04691,98,2296,0.03826,0.05556
2017,Second Stage of Tertiary Education,5th Quintile,No,0.95307,2198,2296,0.94442,0.96173
2019,Pre-primary Level,1st Quintile,No,0.52007,90,90,0.41627,0.62387
2019,Pre-primary Level,2nd Quintile,No,0.53326,71,71,0.41638,0.65013
2019,Pre-primary Level,3rd Quintile,No,0.59745,48,48,0.45724,0.73766
2019,Pre-primary Level,4th Quintile,No,0.51506,42,42,0.36208,0.66804
2019,Pre-primary Level,5th Quintile,No,0.64793,49,49,0.51281,0.78305
2019,Primary Level,1st Quintile,Yes,0.13895,36,245,0.09555,0.18235
2019,Primary Level,1st Quintile,No,0.69066,209,245,0.63267,0.74866
2019,Primary Level,2nd Quintile,No,0.85822,70,70,0.77592,0.94053
2019,Lower Secondary Level,1st Quintile,Yes,0.11953,117,927,0.09863,0.14042
2019,Lower Secondary Level,1st Quintile,No,0.82702,810,927,0.80266,0.85138
2019,Lower Secondary Level,2nd Quintile,Yes,0.10198,66,641,0.07853,0.12542
2019,Lower Secondary Level,2nd Quintile,No,0.85929,575,641,0.83235,0.88623
2019,Lower Secondary Level,3rd Quintile,Yes,0.12161,39,372,0.08835,0.15487
2019,Lower Secondary Level,3rd Quintile,No,0.83929,333,372,0.80192,0.87666
2019,Lower Secondary Level,4th Quintile,No,0.89914,237,237,0.86072,0.93756
2019,Lower Secondary Level,5th Quintile,No,0.92756,112,112,0.87933,0.97578
2019,Upper Secondary Level,1st Quintile,Yes,0.13211,280,2078,0.11755,0.14667
2019,Upper Secondary Level,1st Quintile,No,0.85482,1798,2078,0.83967,0.86997
2019,Upper Secondary Level,2nd Quintile,Yes,0.10178,267,2564,0.09008,0.11349
2019,Upper Secondary Level,2nd Quintile,No,0.89728,2297,2564,0.88552,0.90903
2019,Upper Secondary Level,3rd Quintile,Yes,0.10513,215,2212,0.09235,0.11792
2019,Upper Secondary Level,3rd Quintile,No,0.89442,1997,2212,0.88161,0.90723
2019,Upper Secondary Level,4th Quintile,Yes,0.08026,153,1939,0.06816,0.09235
2019,Upper Secondary Level,4th Quintile,No,0.91936,1786,1939,0.90723,0.93148
2019,Upper Secondary Level,5th Quintile,Yes,0.09172,115,1445,0.07683,0.10660
2019,Upper Secondary Level,5th Quintile,No,0.90789,1330,1445,0.89297,0.92280
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12387,33,301,0.08659,0.16115
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.85728,268,301,0.81770,0.89686
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10333,53,433,0.07463,0.13203
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89646,380,433,0.86773,0.92519
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09447,35,440,0.06711,0.12183
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90553,405,440,0.87817,0.93289
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93179,335,335,0.90475,0.95883
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08886,34,363,0.05955,0.11817
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.91114,329,363,0.88183,0.94045
2019,First Stage of Tertiary Education,1st Quintile,No,0.89134,81,81,0.82315,0.95954
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.11980,34,230,0.07774,0.16186
2019,First Stage of Tertiary Education,2nd Quintile,No,0.88020,196,230,0.83814,0.92226
2019,First Stage of Tertiary Education,3rd Quintile,No,0.91829,274,274,0.88580,0.95078
2019,First Stage of Tertiary Education,4th Quintile,No,0.93084,294,294,0.90179,0.95989
2019,First Stage of Tertiary Education,5th Quintile,No,0.94394,360,360,0.92014,0.96774
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09897,51,488,0.07245,0.12550
2019,Second Stage of Tertiary Education,1st Quintile,No,0.84706,437,488,0.81510,0.87903
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10750,67,625,0.08319,0.13180
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.88744,558,625,0.86264,0.91224
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06975,62,939,0.05345,0.08605
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93010,877,939,0.91378,0.94641
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09136,101,1279,0.07556,0.10716
2019,Second Stage of Tertiary Education,4th Quintile,No,0.90855,1178,1279,0.89274,0.92435
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06389,147,2422,0.05415,0.07364
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93605,2275,2422,0.92631,0.94580
2021,Pre-primary Level,1st Quintile,No,0.51861,51,51,0.38011,0.65710
2021,Pre-primary Level,3rd Quintile,No,0.39988,31,31,0.22458,0.57518
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.14173,55,685,0.11559,0.16787
2021,Primary Level,1st Quintile,No,0.85146,630,685,0.82480,0.87811
2021,Primary Level,2nd Quintile,No,0.95030,105,105,0.90854,0.99207
2021,Lower Secondary Level,1st Quintile,Yes,0.15276,104,821,0.12814,0.17739
2021,Lower Secondary Level,1st Quintile,No,0.81904,717,821,0.79269,0.84539
2021,Lower Secondary Level,2nd Quintile,Yes,0.11193,47,403,0.08111,0.14275
2021,Lower Secondary Level,2nd Quintile,No,0.85547,356,403,0.82109,0.88984
2021,Lower Secondary Level,3rd Quintile,No,0.88717,190,190,0.84207,0.93228
2021,Lower Secondary Level,4th Quintile,No,0.81067,141,141,0.74578,0.87557
2021,Lower Secondary Level,5th Quintile,No,0.86264,81,81,0.78721,0.93807
2021,Upper Secondary Level,1st Quintile,Yes,0.14461,232,1760,0.12817,0.16105
2021,Upper Secondary Level,1st Quintile,No,0.84812,1528,1760,0.83134,0.86489
2021,Upper Secondary Level,2nd Quintile,Yes,0.10590,169,1680,0.09118,0.12062
2021,Upper Secondary Level,2nd Quintile,No,0.87652,1511,1680,0.86078,0.89225
2021,Upper Secondary Level,3rd Quintile,Yes,0.09662,138,1440,0.08136,0.11189
2021,Upper Secondary Level,3rd Quintile,No,0.88991,1302,1440,0.87374,0.90609
2021,Upper Secondary Level,4th Quintile,Yes,0.10028,123,1235,0.08352,0.11704
2021,Upper Secondary Level,4th Quintile,No,0.89215,1112,1235,0.87484,0.90946
2021,Upper Secondary Level,5th Quintile,Yes,0.11078,107,1130,0.09248,0.12909
2021,Upper Secondary Level,5th Quintile,No,0.87152,1023,1130,0.85200,0.89104
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23160,53,300,0.18379,0.27942
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.76208,247,300,0.71382,0.81035
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10537,40,329,0.07215,0.13860
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88574,289,329,0.85131,0.92017
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13390,47,344,0.09786,0.16994
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86610,297,344,0.83006,0.90214
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14551,32,303,0.10574,0.18528
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.85042,271,303,0.81019,0.89064
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.89009,280,280,0.85339,0.92679
2021,First Stage of Tertiary Education,1st Quintile,No,0.93497,79,79,0.88025,0.98969
2021,First Stage of Tertiary Education,2nd Quintile,No,0.87183,153,153,0.81868,0.92497
2021,First Stage of Tertiary Education,3rd Quintile,No,0.90311,169,169,0.85837,0.94784
2021,First Stage of Tertiary Education,4th Quintile,No,0.90265,206,206,0.86207,0.94323
2021,First Stage of Tertiary Education,5th Quintile,No,0.89489,291,291,0.85959,0.93018
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.12193,59,751,0.09851,0.14534
2021,Second Stage of Tertiary Education,1st Quintile,No,0.85572,692,751,0.83058,0.88087
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08937,57,675,0.06783,0.11090
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.90860,618,675,0.88684,0.93035
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09248,66,794,0.07232,0.11264
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90048,728,794,0.87965,0.92132
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08752,99,1143,0.07113,0.10392
2021,Second Stage of Tertiary Education,4th Quintile,No,0.90337,1044,1143,0.88623,0.92050
