year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,359,17416,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,190,17416,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,302,17416,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,550,17416,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.04570557873268755,37,17416,0.04545884721126943,0.04595231025410568
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9542944212673123,764,17416,0.9540476897458943,0.9545411527887304
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04517591757954498,87,17416,0.04500737567700054,0.045344459482089414
2009,Second Stage of Tertiary Education,5th Quintile,No,0.954824082420455,2048,17416,0.9546555405179106,0.9549926243229995
2011,Pre-primary Level,1st Quintile,No,1.0,31,15065,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15065,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,64,15065,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,59,15065,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,55,15065,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.060565357576739365,35,15065,0.06021196265844653,0.0609187524950322
2011,Lower Secondary Level,1st Quintile,No,0.9394346424232607,441,15065,0.9390812475049679,0.9397880373415535
2011,Lower Secondary Level,2nd Quintile,No,1.0,355,15065,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,275,15065,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,178,15065,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,97,15065,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.10470460426352102,132,15065,0.10441955084702607,0.10498965768001596
2011,Upper Secondary Level,1st Quintile,No,0.8952953957364789,1257,15065,0.8950103423199839,0.8955804491529739
2011,Upper Secondary Level,2nd Quintile,Yes,0.061748017161687305,82,15065,0.06153802235419276,0.061958011969181846
2011,Upper Secondary Level,2nd Quintile,No,0.9382519828383127,1542,15065,0.9380419880308182,0.9384619776458072
2011,Upper Secondary Level,3rd Quintile,Yes,0.05789211965795095,105,15065,0.05769928869668267,0.05808495061921923
2011,Upper Secondary Level,3rd Quintile,No,0.9421078803420491,1632,15065,0.9419150493807807,0.9423007113033174
2011,Upper Secondary Level,4th Quintile,Yes,0.06332522692611858,97,15065,0.06311374335232094,0.06353671049991623
2011,Upper Secondary Level,4th Quintile,No,0.9366747730738814,1530,15065,0.9364632895000837,0.936886256647679
2011,Upper Secondary Level,5th Quintile,Yes,0.07561203999649516,80,15065,0.07534812365328501,0.0758759563397053
2011,Upper Secondary Level,5th Quintile,No,0.9243879600035049,1358,15065,0.9241240436602948,0.924651876346715
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,15065,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,115,15065,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,184,15065,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,203,15065,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,258,15065,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,103,15065,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,176,15065,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,221,15065,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,292,15065,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,318,15065,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,187,15065,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,307,15065,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06389693362717155,32,15065,0.06345815297248743,0.06433571428185568
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9361030663728285,472,15065,0.9356642857181443,0.9365418470275126
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.06056713041317282,46,15065,0.06024336937857494,0.0608908914477707
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9394328695868271,727,15065,0.9391091085522293,0.939756630621425
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05826644938662391,96,15065,0.05804108324557659,0.058491815527671236
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9417335506133762,1796,15065,0.9415081844723289,0.9419589167544234
2013,Pre-primary Level,1st Quintile,No,1.0,54,18204,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44,18204,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,44,18204,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,59,18204,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18204,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,102,18204,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.12740820008722636,69,18204,0.12694266078168798,0.12787373939276475
2013,Lower Secondary Level,1st Quintile,No,0.8725917999127736,555,18204,0.8721262606072352,0.873057339218312
2013,Lower Secondary Level,2nd Quintile,No,1.0,471,18204,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,No,1.0,322,18204,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,225,18204,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,121,18204,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.09922972233801829,161,18204,0.09896951572225973,0.09948992895377684
2013,Upper Secondary Level,1st Quintile,No,0.9007702776619817,1536,18204,0.9005100710462232,0.9010304842777402
2013,Upper Secondary Level,2nd Quintile,Yes,0.080188518536351,142,18204,0.079974983779479,0.08040205329322302
2013,Upper Secondary Level,2nd Quintile,No,0.9198114814636489,1860,18204,0.9195979467067769,0.9200250162205209
2013,Upper Secondary Level,3rd Quintile,Yes,0.07236625453764355,142,18204,0.07217152808415479,0.0725609809911323
2013,Upper Secondary Level,3rd Quintile,No,0.9276337454623564,1917,18204,0.9274390190088677,0.9278284719158452
2013,Upper Secondary Level,4th Quintile,Yes,0.0685381203068002,138,18204,0.068345617365903,0.06873062324769741
2013,Upper Secondary Level,4th Quintile,No,0.9314618796931998,1872,18204,0.9312693767523026,0.9316543826340971
2013,Upper Secondary Level,5th Quintile,Yes,0.08252189707433705,108,18204,0.08227486724338504,0.08276892690528906
2013,Upper Secondary Level,5th Quintile,No,0.9174781029256629,1528,18204,0.9172310730947109,0.9177251327566149
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,118,18204,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,159,18204,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,210,18204,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,226,18204,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,299,18204,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,100,18204,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,197,18204,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,255,18204,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,325,18204,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,350,18204,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.1000812075433117,33,18204,0.09941322995508547,0.10074918513153794
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8999187924566883,232,18204,0.899250814868462,0.9005867700449145
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,395,18204,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07347217097361625,41,18204,0.07305871821695385,0.07388562373027864
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9265278290263838,537,18204,0.9261143762697214,0.9269412817830461
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.072233880515518,63,18204,0.07192463037284536,0.07254313065819065
2013,Second Stage of Tertiary Education,4th Quintile,No,0.927766119484482,910,18204,0.9274568693418093,0.9280753696271546
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05182342507328563,122,18204,0.051639849022237304,0.05200700112433395
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9481765749267144,2106,18204,0.947992998875666,0.9483601509777627
2015,Pre-primary Level,1st Quintile,No,1.0,102,24136,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,78,24136,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,60,24136,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,50,24136,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,50,24136,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,236,24136,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,74,24136,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,37,24136,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.1216137436959355,109,24136,0.12122070625327751,0.12200678113859349
2015,Lower Secondary Level,1st Quintile,No,0.8783862563040646,958,24136,0.8779932188614067,0.8787792937467226
2015,Lower Secondary Level,2nd Quintile,Yes,0.06226572404818648,51,24136,0.06193217687209127,0.06259927122428167
2015,Lower Secondary Level,2nd Quintile,No,0.9377342759518135,696,24136,0.9374007287757182,0.9380678231279087
2015,Lower Secondary Level,3rd Quintile,No,1.0,435,24136,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,251,24136,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,116,24136,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.10785225322178532,258,24136,0.1076042260560751,0.10810028038749554
2015,Upper Secondary Level,1st Quintile,No,0.8921477467782146,2156,24136,0.8918997196125044,0.8923957739439249
2015,Upper Secondary Level,2nd Quintile,Yes,0.09537926720502758,223,24136,0.09516944518073307,0.09558908922932209
2015,Upper Secondary Level,2nd Quintile,No,0.9046207327949725,2692,24136,0.9044109107706779,0.904830554819267
2015,Upper Secondary Level,3rd Quintile,Yes,0.08458078215696904,190,24136,0.08437900412609071,0.08478256018784737
2015,Upper Secondary Level,3rd Quintile,No,0.9154192178430309,2300,24136,0.9152174398121526,0.9156209958739092
2015,Upper Secondary Level,4th Quintile,Yes,0.06652172621800127,149,24136,0.06633602472404375,0.0667074277119588
2015,Upper Secondary Level,4th Quintile,No,0.9334782737819987,2092,24136,0.9332925722880412,0.9336639752759561
2015,Upper Secondary Level,5th Quintile,Yes,0.07574668548577367,100,24136,0.07550766812864897,0.07598570284289836
2015,Upper Secondary Level,5th Quintile,No,0.9242533145142263,1486,24136,0.9240142971571016,0.924492331871351
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16761283883295122,44,24136,0.16670655016452354,0.1685191275013789
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8323871611670488,293,24136,0.8314808724986211,0.8332934498354765
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10878413316570158,38,24136,0.10809442669239062,0.10947383963901254
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8912158668342984,370,24136,0.8905261603609875,0.8919055733076093
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,418,24136,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,378,24136,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,335,24136,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,102,24136,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,255,24136,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,315,24136,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.08197150268574156,33,24136,0.08147817786119717,0.08246482751028596
2015,First Stage of Tertiary Education,4th Quintile,No,0.9180284973142585,353,24136,0.9175351724897141,0.918521822138803
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,380,24136,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.1453005863831606,59,24136,0.1446857515958059,0.14591542117051529
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8546994136168393,412,24136,0.8540845788294846,0.855314248404194
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08923995189995856,49,24136,0.0887324433137503,0.08974746048616683
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9107600481000414,589,24136,0.9102525395138331,0.9112675566862497
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0657230545033926,55,24136,0.0653906679342503,0.06605544107253489
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9342769454966074,885,24136,0.9339445589274652,0.9346093320657497
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06765141587328613,84,24136,0.06737913348111559,0.06792369826545668
2015,Second Stage of Tertiary Education,4th Quintile,No,0.932348584126714,1246,24136,0.9320763017345434,0.9326208665188845
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05896622572906411,139,24136,0.05878473960163177,0.059147711856496456
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9410337742709359,2355,24136,0.9408522881435036,0.9412152603983682
2017,Pre-primary Level,1st Quintile,No,1.0,92,21977,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,65,21977,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,69,21977,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,60,21977,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,21977,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.24221141421457637,41,21977,0.24106443611607642,0.24335839231307632
2017,Primary Level,1st Quintile,No,0.7577885857854236,204,21977,0.7566416076869237,0.7589355638839236
2017,Primary Level,2nd Quintile,No,1.0,73,21977,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,33,21977,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.129372701687209,110,21977,0.12893803908073018,0.1298073642936878
2017,Lower Secondary Level,1st Quintile,No,0.8706272983127908,914,21977,0.870192635706312,0.8710619609192697
2017,Lower Secondary Level,2nd Quintile,Yes,0.079097530903768,51,21977,0.07869107580814445,0.07950398599939155
2017,Lower Secondary Level,2nd Quintile,No,0.920902469096232,556,21977,0.9204960140006084,0.9213089241918555
2017,Lower Secondary Level,3rd Quintile,No,1.0,382,21977,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,220,21977,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,94,21977,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.1303139200622557,245,21977,0.13002206533870345,0.13060577478580795
2017,Upper Secondary Level,1st Quintile,No,0.8696860799377444,1917,21977,0.8693942252141922,0.8699779346612966
2017,Upper Secondary Level,2nd Quintile,Yes,0.07868017166129453,204,21977,0.07847475900303699,0.07888558431955206
2017,Upper Secondary Level,2nd Quintile,No,0.9213198283387055,2422,21977,0.9211144156804479,0.9215252409969631
2017,Upper Secondary Level,3rd Quintile,Yes,0.06679079857975773,141,21977,0.06659252222066339,0.06698907493885206
2017,Upper Secondary Level,3rd Quintile,No,0.9332092014202423,2089,21977,0.933010925061148,0.9334074777793366
2017,Upper Secondary Level,4th Quintile,Yes,0.06980090779875185,134,21977,0.0695946434131937,0.07000717218431
2017,Upper Secondary Level,4th Quintile,No,0.9301990922012481,1806,21977,0.9299928278156899,0.9304053565868062
2017,Upper Secondary Level,5th Quintile,Yes,0.05325491644315571,70,21977,0.05304042739639335,0.053469405489918076
2017,Upper Secondary Level,5th Quintile,No,0.9467450835568442,1305,21977,0.9465305945100818,0.9469595726036065
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18211625447696678,46,21977,0.1811570006617875,0.18307550829214606
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8178837455230332,284,21977,0.816924491707854,0.8188429993382125
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08798644146290756,35,21977,0.08738794390811105,0.08858493901770406
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9120135585370924,406,21977,0.911415060982296,0.9126120560918889
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,370,21977,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,344,21977,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,21977,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,84,21977,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,222,21977,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,261,21977,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,322,21977,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,321,21977,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.14525383378139747,59,21977,0.14458350067038098,0.14592416689241397
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8547461662186026,407,21977,0.8540758331075861,0.855416499329619
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11423549160860177,53,21977,0.11368678360871105,0.1147841996084925
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8857645083913982,609,21977,0.8852158003915075,0.8863132163912889
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08522106176948509,68,21977,0.08485089459944925,0.08559122893952092
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9147789382305149,846,21977,0.9144087710604791,0.9151491054005507
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06935449193805775,78,21977,0.06906760142901393,0.06964138244710157
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9306455080619421,1205,21977,0.9303586175528983,0.930932398570986
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.04825882346174941,101,21977,0.048081243539249106,0.04843640338424971
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9517411765382506,2203,21977,0.9515635966157503,0.951918756460751
2019,Pre-primary Level,1st Quintile,No,1.0,92,22029,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,67,22029,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,53,22029,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,44,22029,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,44,22029,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.17525723175236446,36,22029,0.17438924112299936,0.17612522238172956
2019,Primary Level,1st Quintile,No,0.8247427682476355,206,22029,0.8238747776182703,0.8256107588770006
2019,Primary Level,2nd Quintile,No,1.0,69,22029,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,32,22029,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.13363065558175583,121,22029,0.1331979824970085,0.13406332866650314
2019,Lower Secondary Level,1st Quintile,No,0.8663693444182441,802,22029,0.8659366713334967,0.8668020175029915
2019,Lower Secondary Level,2nd Quintile,Yes,0.09393637526027458,60,22029,0.09352208570486215,0.09435066481568702
2019,Lower Secondary Level,2nd Quintile,No,0.9060636247397255,586,22029,0.905649335184313,0.9064779142951379
2019,Lower Secondary Level,3rd Quintile,Yes,0.1269401045382918,41,22029,0.12637169807353302,0.12750851100305058
2019,Lower Secondary Level,3rd Quintile,No,0.8730598954617081,330,22029,0.8724914889969494,0.8736283019264669
2019,Lower Secondary Level,4th Quintile,No,1.0,231,22029,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,112,22029,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.13949123285920387,279,22029,0.13920520690056737,0.13977725881784037
2019,Upper Secondary Level,1st Quintile,No,0.860508767140796,1767,22029,0.8602227411821596,0.8607947930994325
2019,Upper Secondary Level,2nd Quintile,Yes,0.09868447277572759,262,22029,0.09846768549905155,0.09890126005240363
2019,Upper Secondary Level,2nd Quintile,No,0.9013155272242723,2298,22029,0.9010987399475963,0.9015323145009484
2019,Upper Secondary Level,3rd Quintile,Yes,0.10170773758538953,219,22029,0.10148158670826497,0.1019338884625141
2019,Upper Secondary Level,3rd Quintile,No,0.8982922624146105,2032,22029,0.898066111537486,0.898518413291735
2019,Upper Secondary Level,4th Quintile,Yes,0.08511091875593496,163,22029,0.08489816819331712,0.0853236693185528
2019,Upper Secondary Level,4th Quintile,No,0.9148890812440651,1757,22029,0.9146763306814473,0.9151018318066829
2019,Upper Secondary Level,5th Quintile,Yes,0.08764802265830919,107,22029,0.08738816215285371,0.08790788316376467
2019,Upper Secondary Level,5th Quintile,No,0.9123519773416909,1346,22029,0.9120921168362355,0.9126118378471464
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11822287133079476,32,22029,0.11752393972778208,0.11892180293380744
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8817771286692053,267,22029,0.8810781970661926,0.882476060272218
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10487269938620959,52,22029,0.10427005108712559,0.1054753476852936
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8951273006137904,372,22029,0.8945246523147065,0.8957299489128744
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07045659065634209,33,22029,0.07002147373529376,0.07089170757739043
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9295434093436579,416,22029,0.9291082924226095,0.9299785262647062
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,344,22029,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08657538796766635,32,22029,0.08603130498044446,0.08711947095488824
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9134246120323336,320,22029,0.9128805290451117,0.9139686950195555
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,81,22029,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.12287299551236394,36,22029,0.12209462590268,0.12365136512204788
2019,First Stage of Tertiary Education,2nd Quintile,No,0.877127004487636,202,22029,0.8763486348779521,0.87790537409732
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,269,22029,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,310,22029,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,352,22029,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.1213520195436585,54,22029,0.12080237642446925,0.12190166266284774
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8786479804563414,427,22029,0.8780983373371521,0.8791976235755307
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0956935037114819,60,22029,0.09523844767286158,0.09614855975010222
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.904306496288518,566,22029,0.9038514402498977,0.9047615523271383
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07130940431186075,70,22029,0.07099264128614165,0.07162616733757986
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.928690595688139,897,22029,0.9283738326624199,0.9290073587138582
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.08651055849851903,101,22029,0.08621135600446016,0.08680976099257791
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9134894415014809,1176,22029,0.913190239007422,0.9137886439955398
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06470089977874935,143,22029,0.06451311294787661,0.06488868660962209
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9352991002212507,2261,22029,0.935111313390378,0.9354868870521235
2021,Pre-primary Level,1st Quintile,No,1.0,46,17792,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,32,17792,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,38,17792,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.13889583809364722,52,17792,0.13809475918757663,0.1396969169997178
2021,Primary Level,1st Quintile,No,0.8611041619063529,636,17792,0.8603030830002822,0.8619052408124235
2021,Primary Level,2nd Quintile,No,1.0,97,17792,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.16245817290047432,102,17792,0.16196091442876787,0.16295543137218077
2021,Lower Secondary Level,1st Quintile,No,0.8375418270995256,722,17792,0.8370445686278192,0.8380390855712321
2021,Lower Secondary Level,2nd Quintile,Yes,0.10080811446898687,44,17792,0.10037729623713244,0.10123893270084129
