syear,age_gr,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,male,2.0,0.09133386581469649,27342,0.08791911495491816,0.09474861667447482
2015,17-29 J.,female,2.0,0.07619808306709265,27342,0.07305321533591817,0.07934295079826713
2015,17-29 J.,male,2.0,0.07328274760383387,27342,0.07019376524534023,0.07637172996232751
2015,46-65 J.,female,1.0,0.02496006389776358,27342,0.023110901811987185,0.026809225983539974
2015,30-45 J.,female,1.0,0.014976038338658147,27342,0.013536368848409018,0.016415707828907274
2015,46-65 J.,male,1.0,0.012779552715654952,27342,0.011448161063156902,0.014110944368153001
2015,66 und älter,female,1.0,0.00646964856230032,27342,0.005519324236180516,0.007419972888420123
2015,17-29 J.,female,1.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,30-45 J.,male,1.0,0.0049920127795527154,27342,0.004156617417937504,0.005827408141167927
2015,66 und älter,male,1.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,17-29 J.,male,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2017,46-65 J.,female,2.0,0.17462051301367282,31140,0.17040382729785372,0.17883719872949191
2017,46-65 J.,male,2.0,0.16098534784737656,31140,0.15690333173130405,0.16506736396344907
2017,30-45 J.,female,2.0,0.14475121473501826,31140,0.1408432187511999,0.14865921071883662
2017,30-45 J.,male,2.0,0.10945798335153867,31140,0.10599023402682058,0.11292573267625676
2017,66 und älter,male,2.0,0.08889223699574372,31140,0.08573131660197804,0.09205315738950941
2017,66 und älter,female,2.0,0.08772458473012167,31140,0.0845824817587616,0.09086668770148174
2017,17-29 J.,female,2.0,0.078195035594561,31140,0.07521304767710822,0.08117702351201377
2017,17-29 J.,male,2.0,0.07759237636069155,31140,0.07462093109081906,0.08056382163056404
2017,46-65 J.,female,1.0,0.026969000715657842,31140,0.02516974648361907,0.028768254947696612
2017,30-45 J.,female,1.0,0.013672831368413123,31140,0.012382989428871293,0.014962673307954952
2017,46-65 J.,male,1.0,0.013070172134543675,31140,0.011808691585986351,0.014331652683100998
2017,66 und älter,female,1.0,0.006704583976797619,31140,0.005798179795544607,0.0076109881580506316
2017,17-29 J.,female,1.0,0.005536931711175562,31140,0.004712744862219814,0.00636111856013131
2017,30-45 J.,male,1.0,0.005461599306941881,31140,0.0046430073693822325,0.006280191244501529
2017,66 und älter,male,1.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,17-29 J.,male,1.0,0.002900297562996723,31140,0.0023030046807844757,0.0034975904452089705
2019,46-65 J.,male,2.0,0.18209036472509527,29565,0.17769127039410884,0.1864894590560817
2019,46-65 J.,female,2.0,0.17843533711797185,29565,0.17407089801551318,0.18279977622043053
2019,30-45 J.,female,2.0,0.12485418772843923,29565,0.12108620506475389,0.1286221703921246
2019,30-45 J.,male,2.0,0.09814137957850533,29565,0.09475010902114475,0.1015326501358659
2019,66 und älter,male,2.0,0.09755813049226222,29565,0.09417585886378617,0.10094040212073828
2019,66 und älter,female,2.0,0.08989812582626953,29565,0.08663760143868468,0.09315865021385439
2019,17-29 J.,female,2.0,0.06897892526635041,29565,0.0660902076003489,0.07186764293235193
2019,17-29 J.,male,2.0,0.06862897581460456,29565,0.06574705363230772,0.0715108979969014
2019,46-65 J.,female,1.0,0.028812504860409052,29565,0.02690568714279587,0.030719322578022235
2019,46-65 J.,male,1.0,0.015786608600979857,29565,0.014365732578906403,0.017207484623053312
2019,30-45 J.,female,1.0,0.014503460611245042,29565,0.013140665705740101,0.015866255516749982
2019,66 und älter,female,1.0,0.009370868652305778,29565,0.00827258984723164,0.010469147457379917
2019,17-29 J.,female,1.0,0.007737771210825103,29565,0.00673894874548847,0.008736593676161737
2019,30-45 J.,male,1.0,0.006882339217668559,29565,0.005939938692579755,0.007824739742757363
2019,66 und älter,male,1.0,0.004354926510615134,29565,0.0036043243337229532,0.005105528687507315
2019,17-29 J.,male,1.0,0.003966093786453068,29565,0.0032496441265184,0.004682543446387737
2021,46-65 J.,female,2.0,0.16798037270971447,19931,0.16279013100819478,0.17317061441123416
2021,46-65 J.,male,2.0,0.16463955734196378,19931,0.15949088120440041,0.16978823347952715
2021,30-45 J.,female,2.0,0.1284647909380383,19931,0.12381935952437731,0.1331102223516993
2021,30-45 J.,male,2.0,0.11885994675575508,19931,0.1143669949096877,0.12335289860182246
2021,66 und älter,male,2.0,0.08900140940648327,19931,0.08504820909086466,0.09295460972210187
2021,66 und älter,female,2.0,0.08378138539437281,19931,0.07993489323929846,0.08762787754944716
2021,17-29 J.,male,2.0,0.07944876546432114,19931,0.0756942051464193,0.08320332578222299
2021,17-29 J.,female,2.0,0.07224513232760871,19931,0.06865084788544842,0.07583941676976899
2021,46-65 J.,female,1.0,0.029284334707939657,19931,0.0269435836576266,0.031625085758252715
2021,30-45 J.,female,1.0,0.015868872996815785,19931,0.014133906658290098,0.017603839335341473
2021,46-65 J.,male,1.0,0.014668267474030381,19931,0.01299920661819608,0.016337328329864682
2021,66 und älter,female,1.0,0.00871744010022446,19931,0.007426860650323324,0.010008019550125596
2021,17-29 J.,female,1.0,0.008613039619982252,19931,0.007330143917074327,0.009895935322890178
2021,30-45 J.,male,1.0,0.008508639139740043,19931,0.007233475130312303,0.009783803149167783
2021,17-29 J.,male,1.0,0.005428824972594874,19931,0.004408678855404168,0.00644897108978558
2021,66 und älter,male,1.0,0.004489220650414992,19931,0.00356110950879728,0.005417331792032704
