year,age_gr,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,weiblich,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,30-45 J.,maennlich,Ja,0.0049922121490474855,38036,0.004283910246425553,0.005700514051669418
2015,66 und älter,maennlich,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,18-29 J.,maennlich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2017,46-65 J.,weiblich,Nein,0.17462051301367282,45410,0.17112866939327528,0.17811235663407035
2017,46-65 J.,maennlich,Nein,0.16098534784737656,45410,0.15760502431987386,0.16436567137487926
2017,30-45 J.,weiblich,Nein,0.14475121473501826,45410,0.1415149975340442,0.14798743193599231
2017,30-45 J.,maennlich,Nein,0.10945798335153867,45410,0.10658633505410263,0.1123296316489747
2017,66 und älter,maennlich,Nein,0.08889223699574372,45410,0.08627467418565624,0.09150979980583121
2017,66 und älter,weiblich,Nein,0.08772458473012167,45410,0.0851226046551033,0.09032656480514004
2017,18-29 J.,weiblich,Nein,0.078195035594561,45410,0.07572564703031573,0.08066442415880626
2017,18-29 J.,maennlich,Nein,0.07759237636069155,45410,0.0751317181783567,0.0800530345430264
2017,46-65 J.,weiblich,Ja,0.026969000715657842,45410,0.025479035649480876,0.028458965781834808
2017,30-45 J.,weiblich,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,46-65 J.,maennlich,Ja,0.013070172134543675,45410,0.012025538243710804,0.014114806025376545
2017,66 und älter,weiblich,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,18-29 J.,weiblich,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,30-45 J.,maennlich,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,66 und älter,maennlich,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,18-29 J.,maennlich,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2019,46-65 J.,maennlich,Nein,0.18209036472509527,42417,0.178417691897577,0.18576303755261353
2019,46-65 J.,weiblich,Nein,0.17843533711797185,42417,0.17479159690852653,0.18207907732741718
2019,30-45 J.,weiblich,Nein,0.12485418772843923,42417,0.12170841123394564,0.12799996422293283
2019,30-45 J.,maennlich,Nein,0.09814137957850533,42417,0.09531010880100688,0.10097265035600378
2019,66 und älter,maennlich,Nein,0.09755813049226222,42417,0.09473437265245147,0.10038188833207298
2019,66 und älter,weiblich,Nein,0.08989812582626953,42417,0.0871760111315709,0.09262024052096816
2019,18-29 J.,weiblich,Nein,0.06897892526635041,42417,0.06656722092903587,0.07139062960366495
2019,18-29 J.,maennlich,Nein,0.06862897581460456,42417,0.06622294482422787,0.07103500680498125
2019,46-65 J.,weiblich,Ja,0.028812504860409052,42417,0.0272205595435788,0.030404450177239306
2019,46-65 J.,maennlich,Ja,0.015786608600979857,42417,0.014600361531717468,0.016972855670242246
2019,30-45 J.,weiblich,Ja,0.014503460611245042,42417,0.013365703736227993,0.015641217486262092
2019,66 und älter,weiblich,Ja,0.009370868652305778,42417,0.008453948390782184,0.010287788913829372
2019,18-29 J.,weiblich,Ja,0.007737771210825103,42417,0.006903884084987067,0.00857165833666314
2019,30-45 J.,maennlich,Ja,0.006882339217668559,42417,0.006095557089185194,0.007669121346151924
2019,66 und älter,maennlich,Ja,0.004354926510615134,42417,0.0037282711102227923,0.004981581911007475
2019,18-29 J.,maennlich,Ja,0.003966093786453068,42417,0.0033679513052172214,0.004564236267688915
2021,46-65 J.,weiblich,Nein,0.16798037270971447,27598,0.1635696137787599,0.17239113164066905
2021,46-65 J.,maennlich,Nein,0.16463955734196378,27598,0.16026412156029274,0.16901499312363483
2021,30-45 J.,weiblich,Nein,0.1284647909380383,27598,0.12451702139775989,0.13241256047831673
2021,30-45 J.,maennlich,Nein,0.11885994675575508,27598,0.11504175704108568,0.12267813647042447
2021,66 und älter,maennlich,Nein,0.08900140940648327,27598,0.08564191006122891,0.09236090875173762
2021,66 und älter,weiblich,Nein,0.08378138539437281,27598,0.08051256852581092,0.08705020226293471
2021,18-29 J.,maennlich,Nein,0.07944876546432114,27598,0.07625807389226114,0.08263945703638115
2021,18-29 J.,weiblich,Nein,0.07224513232760871,27598,0.06919064602131439,0.07529961863390303
2021,46-65 J.,weiblich,Ja,0.029284334707939657,27598,0.027295123184844946,0.031273546231034365
2021,30-45 J.,weiblich,Ja,0.015868872996815785,27598,0.014394468005172117,0.017343277988459454
2021,46-65 J.,maennlich,Ja,0.014668267474030381,27598,0.013249870123860287,0.016086664824200476
2021,66 und älter,weiblich,Ja,0.00871744010022446,27598,0.007620682923561346,0.009814197276887576
2021,18-29 J.,weiblich,Ja,0.008613039619982252,27598,0.007522812227021422,0.009703267012943082
2021,30-45 J.,maennlich,Ja,0.008508639139740043,27598,0.007424982276251693,0.009592296003228393
2021,18-29 J.,maennlich,Ja,0.005428824972594874,27598,0.004561886811321946,0.0062957631338678025
2021,66 und älter,maennlich,Ja,0.004489220650414992,27598,0.0037004954344755947,0.00527794586635439
