"ple0019","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2011","35-65","maennlich","5007","0.93470492614739","0.928059555592028","0.941350296702753"
"Nein","2011","35-65","weiblich","5462","0.892187362431551","0.884367113102786","0.900007611760316"
"Nein","2011","66 +","maennlich","2401","0.978140478919685","0.972359810097728","0.983921147741643"
"Nein","2011","66 +","weiblich","2528","0.949519217765705","0.941203927282179","0.95783450824923"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","45","0.0273068177756245","0.0196248217808018","0.0349888137704471"
"Ja","2013","17-34","weiblich","113","0.0569357298889661","0.046653612730508","0.0672178470474241"
"Ja","2013","35-65","maennlich","333","0.0834271686944838","0.0755357988967588","0.0913185384922088"
"Ja","2013","35-65","weiblich","598","0.117138747473276","0.108663687539798","0.125613807406754"
"Ja","2013","66 +","maennlich","81","0.0325915045867863","0.0254697323004944","0.0397132768730782"
"Ja","2013","66 +","weiblich","179","0.0774646561244457","0.0670888629464048","0.0878404493024866"
"Nein","2013","17-34","maennlich","1684","0.972693182224376","0.965011186229553","0.980375178219198"
"Nein","2013","17-34","weiblich","1838","0.943064270111034","0.932782152952576","0.953346387269492"
"Nein","2013","35-65","maennlich","4384","0.916572831305516","0.908681461507791","0.924464201103241"
"Nein","2013","35-65","weiblich","4933","0.882861252526724","0.874386192593246","0.891336312460202"
"Nein","2013","66 +","maennlich","2307","0.967408495413214","0.960286723126922","0.974530267699505"
"Nein","2013","66 +","weiblich","2371","0.922535343875554","0.912159550697513","0.932911137053595"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","88","0.0357531908560902","0.0286462409195339","0.0428601407926464"
"Ja","2015","17-34","weiblich","219","0.07854007158259","0.0690837637098259","0.0879963794553541"
"Ja","2015","35-65","maennlich","408","0.0832931431505574","0.0765506459153129","0.0900356403858018"
"Ja","2015","35-65","weiblich","910","0.125960016466633","0.11867686715623","0.133243165777036"
"Ja","2015","66 +","maennlich","97","0.0445907155291149","0.036305345388906","0.0528760856693237"
"Ja","2015","66 +","weiblich","162","0.0720428016210711","0.0619074841694054","0.0821781190727368"
"Nein","2015","17-34","maennlich","2534","0.96424680914391","0.957139859207354","0.971353759080466"
"Nein","2015","17-34","weiblich","2890","0.92145992841741","0.912003620544646","0.930916236290174"
"Nein","2015","35-65","maennlich","6044","0.916706856849443","0.909964359614198","0.923449354084687"
"Nein","2015","35-65","weiblich","7063","0.874039983533367","0.866756834222964","0.881323132843771"
"Nein","2015","66 +","maennlich","2287","0.955409284470885","0.947123914330676","0.963694654611094"
"Nein","2015","66 +","weiblich","2338","0.927957198378929","0.917821880927263","0.938092515830595"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","113","0.0481128553105191","0.0403307282173059","0.0558949824037322"
"Ja","2017","17-34","weiblich","242","0.0808585927888406","0.071523247205495","0.0901939383721861"
"Ja","2017","35-65","maennlich","456","0.079769963395109","0.0733790107675911","0.0861609160226269"
"Ja","2017","35-65","weiblich","984","0.131569833094846","0.124385572489229","0.138754093700462"
"Ja","2017","66 +","maennlich","92","0.0398981879393379","0.0321513746545034","0.0476450012241724"
"Ja","2017","66 +","weiblich","178","0.07800891849968","0.0675130153776748","0.0885048216216852"
"Nein","2017","17-34","maennlich","2792","0.951887144689481","0.944105017596268","0.959669271782694"
"Nein","2017","17-34","weiblich","3034","0.919141407211159","0.909806061627814","0.928476752794505"
"Nein","2017","35-65","maennlich","6448","0.920230036604891","0.913839083977373","0.926620989232409"
"Nein","2017","35-65","weiblich","7520","0.868430166905154","0.861245906299538","0.875614427510771"
"Nein","2017","66 +","maennlich","2360","0.960101812060662","0.952354998775828","0.967848625345497"
"Nein","2017","66 +","weiblich","2330","0.92199108150032","0.911495178378315","0.932486984622325"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","155","0.0537940005269038","0.045085038345169","0.0625029627086387"
"Ja","2019","17-34","weiblich","291","0.111294771736992","0.0997464701915663","0.122843073282417"
"Ja","2019","35-65","maennlich","535","0.0903354140933841","0.083670337369874","0.0970004908168941"
"Ja","2019","35-65","weiblich","1026","0.138871589133839","0.131320630852729","0.146422547414948"
"Ja","2019","66 +","maennlich","112","0.0436197536038787","0.0358330003653556","0.0514065068424018"
"Ja","2019","66 +","weiblich","244","0.0989799544055018","0.0874766419308779","0.110483266880126"
"Nein","2019","17-34","maennlich","2423","0.946205999473096","0.937497037291361","0.954914961654831"
"Nein","2019","17-34","weiblich","2558","0.888705228263008","0.877156926717583","0.900253529808434"
"Nein","2019","35-65","maennlich","6571","0.909664585906616","0.902999509183106","0.916329662630126"
"Nein","2019","35-65","weiblich","7031","0.861128410866161","0.853577452585052","0.868679369147271"
"Nein","2019","66 +","maennlich","2531","0.956380246396121","0.948593493157598","0.964166999634644"
"Nein","2019","66 +","weiblich","2345","0.901020045594498","0.889516733119874","0.912523358069122"
