,Unnamed: 0,year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2015,30-45 y.,male,Yes,0.04993,125,25040,0.03858,0.06092
50,50,2015,30-45 y.,male,No,0.95007,2925,25040,0.90633,0.99805
51,51,2015,30-45 y.,female,Yes,0.10244,375,25040,0.0894,0.11431
52,52,2015,30-45 y.,female,No,0.89756,3931,25040,0.85621,0.93868
53,53,2015,46-65 y.,male,Yes,0.09973,320,25040,0.08713,0.11285
54,54,2015,46-65 y.,male,No,0.90027,3818,25040,0.86723,0.93374
55,55,2015,46-65 y.,female,Yes,0.13397,625,25040,0.12529,0.14629
56,56,2015,46-65 y.,female,No,0.86603,4115,25040,0.83691,0.89415
57,57,2015,66 and older,male,Yes,0.04474,97,25040,0.03816,0.05184
58,58,2015,66 and older,male,No,0.95526,2287,25040,0.91652,0.98443
59,59,2015,66 and older,female,Yes,0.0721,162,25040,0.06459,0.08334
60,60,2015,66 and older,female,No,0.9279,2337,25040,0.89399,0.95639
61,61,2017,17-29 y.,male,Yes,0.03933,77,26549,0.03203,0.0496
62,62,2017,17-29 y.,male,No,0.96067,2060,26549,0.92298,1.00809
63,63,2017,17-29 y.,female,Yes,0.07246,147,26549,0.06161,0.0856
64,64,2017,17-29 y.,female,No,0.92754,2076,26549,0.88126,0.97782
65,65,2017,30-45 y.,male,Yes,0.06551,145,26549,0.05414,0.07715
66,66,2017,30-45 y.,male,No,0.93449,2906,26549,0.89581,0.98413
67,67,2017,30-45 y.,female,Yes,0.10049,363,26549,0.09053,0.11178
68,68,2017,30-45 y.,female,No,0.89951,3843,26549,0.86337,0.93857
69,69,2017,46-65 y.,male,Yes,0.08447,347,26549,0.07503,0.0925
70,70,2017,46-65 y.,male,No,0.91553,4274,26549,0.88637,0.95093
71,71,2017,46-65 y.,female,Yes,0.14541,716,26549,0.136,0.15786
72,72,2017,46-65 y.,female,No,0.85459,4636,26549,0.82687,0.87714
73,73,2017,66 and older,male,Yes,0.03953,92,26549,0.03247,0.04562
74,74,2017,66 and older,male,No,0.96047,2360,26549,0.925,0.9936
75,75,2017,66 and older,female,Yes,0.07833,178,26549,0.06856,0.08781
76,76,2017,66 and older,female,No,0.92167,2329,26549,0.89037,0.95282
77,77,2019,17-29 y.,male,Yes,0.05127,102,25718,0.04272,0.06224
78,78,2019,17-29 y.,male,No,0.94873,1765,25718,0.89159,1.00144
79,79,2019,17-29 y.,female,Yes,0.10599,199,25718,0.08921,0.12428
80,80,2019,17-29 y.,female,No,0.89401,1774,25718,0.84975,0.9445
81,81,2019,30-45 y.,male,Yes,0.07076,177,25718,0.05944,0.08182
82,82,2019,30-45 y.,male,No,0.92924,2524,25718,0.89233,0.97508
83,83,2019,30-45 y.,female,Yes,0.11407,373,25718,0.10052,0.12947
84,84,2019,30-45 y.,female,No,0.88593,3211,25718,0.84439,0.92982
85,85,2019,46-65 y.,male,Yes,0.09568,406,25718,0.08512,0.1073
86,86,2019,46-65 y.,male,No,0.90432,4683,25718,0.87031,0.93699
87,87,2019,46-65 y.,female,Yes,0.15237,741,25718,0.13944,0.16687
88,88,2019,46-65 y.,female,No,0.84763,4589,25718,0.81536,0.87949
89,89,2019,66 and older,male,Yes,0.04443,112,25718,0.03797,0.05284
90,90,2019,66 and older,male,No,0.95557,2509,25718,0.91685,0.99526
91,91,2019,66 and older,female,Yes,0.09906,241,25718,0.08704,0.11134
92,92,2019,66 and older,female,No,0.90094,2312,25718,0.86662,0.93649
93,93,2021,17-29 y.,male,Yes,0.06765,104,19157,0.05471,0.08176
94,94,2021,17-29 y.,male,No,0.93235,1522,19157,0.85878,1.01526
95,95,2021,17-29 y.,female,Yes,0.11396,165,19157,0.09149,0.13601
96,96,2021,17-29 y.,female,No,0.88604,1384,19157,0.8122,0.96869
97,97,2021,30-45 y.,male,Yes,0.09369,163,19157,0.0745,0.11562
98,98,2021,30-45 y.,male,No,0.90631,2277,19157,0.84732,0.98101
99,99,2021,30-45 y.,female,Yes,0.13859,304,19157,0.11839,0.15857
100,100,2021,30-45 y.,female,No,0.86141,2461,19157,0.81057,0.91351
101,101,2021,46-65 y.,male,Yes,0.10992,281,19157,0.09268,0.12933
102,102,2021,46-65 y.,male,No,0.89008,3154,19157,0.84185,0.93826
103,103,2021,46-65 y.,female,Yes,0.16193,561,19157,0.14467,0.17866
104,104,2021,46-65 y.,female,No,0.83807,3218,19157,0.79454,0.88688
105,105,2021,66 and older,male,Yes,0.0493,86,19157,0.04035,0.06011
106,106,2021,66 and older,male,No,0.9507,1705,19157,0.89926,1.00483
107,107,2021,66 and older,female,Yes,0.09465,167,19157,0.07992,0.10799
108,108,2021,66 and older,female,No,0.90535,1605,19157,0.86158,0.94879
