"ple0019","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","45","0.0273068177756245","0.0196248217808018","0.0349888137704471"
"Ja","2013","17-34","weiblich","113","","",""
"Ja","2013","35-65","maennlich","333","0.0834271686944838","0.0755357988967588","0.0913185384922088"
"Ja","2013","35-65","weiblich","598","0.117138747473276","0.108663687539798","0.125613807406754"
"Ja","2013","66 +","maennlich","81","0.0325915045867863","0.0254697323004944","0.0397132768730782"
"Ja","2013","66 +","weiblich","179","","",""
"Nein","2013","17-34","maennlich","1684","","",""
"Nein","2013","17-34","weiblich","1838","","",""
"Nein","2013","35-65","maennlich","4384","0.916572831305516","0.908681461507791","0.924464201103241"
"Nein","2013","35-65","weiblich","4933","0.882861252526724","0.874386192593246","0.891336312460202"
"Nein","2013","66 +","maennlich","2307","","",""
"Nein","2013","66 +","weiblich","2371","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","88","0.0357531908560902","0.0286462409195339","0.0428601407926464"
"Ja","2015","17-34","weiblich","219","","",""
"Ja","2015","35-65","maennlich","408","0.0832931431505574","0.0765506459153129","0.0900356403858018"
"Ja","2015","35-65","weiblich","910","0.125960016466633","0.11867686715623","0.133243165777036"
"Ja","2015","66 +","maennlich","97","0.0445907155291149","0.036305345388906","0.0528760856693237"
"Ja","2015","66 +","weiblich","162","","",""
"Nein","2015","17-34","maennlich","2534","","",""
"Nein","2015","17-34","weiblich","2890","","",""
"Nein","2015","35-65","maennlich","6044","0.916706856849443","0.909964359614198","0.923449354084687"
"Nein","2015","35-65","weiblich","7063","0.874039983533367","0.866756834222964","0.881323132843771"
"Nein","2015","66 +","maennlich","2287","","",""
"Nein","2015","66 +","weiblich","2338","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","113","","",""
"Ja","2017","17-34","weiblich","242","","",""
"Ja","2017","35-65","maennlich","456","0.079769963395109","0.0733790107675911","0.0861609160226269"
"Ja","2017","35-65","weiblich","984","0.131569833094846","0.124385572489229","0.138754093700462"
"Ja","2017","66 +","maennlich","92","0.0398981879393379","0.0321513746545034","0.0476450012241724"
"Ja","2017","66 +","weiblich","178","","",""
"Nein","2017","17-34","maennlich","2792","","",""
"Nein","2017","17-34","weiblich","3034","0.919141407211159","0.909806061627814","0.928476752794505"
"Nein","2017","35-65","maennlich","6448","0.920230036604891","0.913839083977373","0.926620989232409"
"Nein","2017","35-65","weiblich","7520","0.868430166905154","0.861245906299538","0.875614427510771"
"Nein","2017","66 +","maennlich","2360","","",""
"Nein","2017","66 +","weiblich","2330","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","155","","",""
"Ja","2019","17-34","weiblich","291","","",""
"Ja","2019","35-65","maennlich","535","0.0903354140933841","0.083670337369874","0.0970004908168941"
"Ja","2019","35-65","weiblich","1026","","",""
"Ja","2019","66 +","maennlich","112","","",""
"Ja","2019","66 +","weiblich","244","","",""
"Nein","2019","17-34","maennlich","2423","","",""
"Nein","2019","17-34","weiblich","2558","","",""
"Nein","2019","35-65","maennlich","6571","0.909664585906616","0.902999509183106","0.916329662630126"
"Nein","2019","35-65","weiblich","7031","0.861128410866161","0.853577452585052","0.868679369147271"
"Nein","2019","66 +","maennlich","2531","","",""
"Nein","2019","66 +","weiblich","2345","","",""
