year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,No,0.90027,3818,25040,0.90010,0.90044
2015,46-65 y.,female,Yes,0.13397,625,25040,0.13378,0.13417
2015,46-65 y.,female,No,0.86603,4115,25040,0.86583,0.86622
2015,66 and older,male,Yes,0.04474,97,25040,0.04459,0.04488
2015,66 and older,male,No,0.95526,2287,25040,0.95512,0.95541
2015,66 and older,female,Yes,0.07210,162,25040,0.07193,0.07227
2015,66 and older,female,No,0.92790,2337,25040,0.92773,0.92807
2017,17-29 y.,male,Yes,0.03933,77,26549,0.03917,0.03949
2017,17-29 y.,male,No,0.96067,2060,26549,0.96051,0.96083
2017,17-29 y.,female,Yes,0.07246,147,26549,0.07223,0.07268
2017,17-29 y.,female,No,0.92754,2076,26549,0.92732,0.92777
2017,30-45 y.,male,Yes,0.06551,145,26549,0.06534,0.06568
2017,30-45 y.,male,No,0.93449,2906,26549,0.93432,0.93466
2017,30-45 y.,female,Yes,0.10049,363,26549,0.10028,0.10070
2017,30-45 y.,female,No,0.89951,3843,26549,0.89930,0.89972
2017,46-65 y.,male,Yes,0.08447,347,26549,0.08432,0.08463
2017,46-65 y.,male,No,0.91553,4274,26549,0.91537,0.91568
2017,46-65 y.,female,Yes,0.14541,716,26549,0.14521,0.14560
2017,46-65 y.,female,No,0.85459,4636,26549,0.85440,0.85479
2017,66 and older,male,Yes,0.03953,92,26549,0.03939,0.03967
2017,66 and older,male,No,0.96047,2360,26549,0.96033,0.96061
2017,66 and older,female,Yes,0.07833,178,26549,0.07815,0.07850
2017,66 and older,female,No,0.92167,2329,26549,0.92150,0.92185
2019,17-29 y.,male,Yes,0.05127,102,25718,0.05109,0.05146
2019,17-29 y.,male,No,0.94873,1765,25718,0.94854,0.94891
2019,17-29 y.,female,Yes,0.10599,199,25718,0.10572,0.10626
2019,17-29 y.,female,No,0.89401,1774,25718,0.89374,0.89428
2019,30-45 y.,male,Yes,0.07076,177,25718,0.07059,0.07094
2019,30-45 y.,male,No,0.92924,2524,25718,0.92906,0.92941
2019,30-45 y.,female,Yes,0.11407,373,25718,0.11385,0.11429
2019,30-45 y.,female,No,0.88593,3211,25718,0.88571,0.88615
2019,46-65 y.,male,Yes,0.09568,406,25718,0.09551,0.09584
2019,46-65 y.,male,No,0.90432,4683,25718,0.90416,0.90449
2019,46-65 y.,female,Yes,0.15237,741,25718,0.15217,0.15257
2019,46-65 y.,female,No,0.84763,4589,25718,0.84743,0.84783
2019,66 and older,male,Yes,0.04443,112,25718,0.04428,0.04457
2019,66 and older,male,No,0.95557,2509,25718,0.95543,0.95572
2019,66 and older,female,Yes,0.09906,241,25718,0.09887,0.09925
2019,66 and older,female,No,0.90094,2312,25718,0.90075,0.90113
2021,17-29 y.,male,Yes,0.06765,104,19157,0.06744,0.06786
2021,17-29 y.,male,No,0.93235,1522,19157,0.93214,0.93256
2021,17-29 y.,female,Yes,0.11396,165,19157,0.11367,0.11424
2021,17-29 y.,female,No,0.88604,1384,19157,0.88576,0.88633
2021,30-45 y.,male,Yes,0.09369,163,19157,0.09349,0.09388
2021,30-45 y.,male,No,0.90631,2277,19157,0.90612,0.90651
2021,30-45 y.,female,Yes,0.13859,304,19157,0.13835,0.13882
2021,30-45 y.,female,No,0.86141,2461,19157,0.86118,0.86165
2021,46-65 y.,male,Yes,0.10992,281,19157,0.10974,0.11009
2021,46-65 y.,male,No,0.89008,3154,19157,0.88991,0.89026
2021,46-65 y.,female,Yes,0.16193,561,19157,0.16172,0.16213
2021,46-65 y.,female,No,0.83807,3218,19157,0.83787,0.83828
2021,66 and older,male,Yes,0.04930,86,19157,0.04915,0.04945
2021,66 and older,male,No,0.95070,1705,19157,0.95055,0.95085
2021,66 and older,female,Yes,0.09465,167,19157,0.09446,0.09483
2021,66 and older,female,No,0.90535,1605,19157,0.90517,0.90554
