year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,No,0.10679744995265396,2287,25040,0.10672320551286696,0.10687169439244096
2015,66 and older,female,Yes,0.010134134923519564,162,25040,0.010110058607723856,0.010158211239315273
2015,66 and older,female,No,0.13042104432082394,2337,25040,0.13034009059096818,0.1305019980506797
2017,17-29 y.,male,Yes,0.003225541521347846,77,26549,0.003212081237400228,0.0032390018052954645
2017,17-29 y.,male,No,0.07879129046469147,2060,26549,0.07872733574835084,0.0788552451810321
2017,17-29 y.,female,Yes,0.005523400307559513,147,26549,0.005505806696097611,0.005540993919021415
2017,17-29 y.,female,No,0.07070820767515472,2076,26549,0.0706473569976872,0.07076905835262223
2017,30-45 y.,male,Yes,0.007877998883112561,145,26549,0.007857012144650486,0.007898985621574636
2017,30-45 y.,male,No,0.11238067293528048,2906,26549,0.11230569842429772,0.11245564744626324
2017,30-45 y.,female,Yes,0.011832129120965608,363,26549,0.011806460575040954,0.011857797666890262
2017,30-45 y.,female,No,0.10591118999114624,3843,26549,0.10583814075042612,0.10598423923186635
2017,46-65 y.,male,Yes,0.015133203605591146,347,26549,0.015104222921139842,0.01516218429004245
2017,46-65 y.,male,No,0.16401662431527705,4274,26549,0.16392872262873237,0.16410452600182174
2017,46-65 y.,female,Yes,0.026220545319766086,716,26549,0.02618261333075224,0.026258477308779934
2017,46-65 y.,female,No,0.1541057228796482,4636,26549,0.15402001477731142,0.15419143098198496
2017,66 and older,male,Yes,0.004302138699367394,92,26549,0.0042866019398502455,0.004317675458884543
2017,66 and older,male,No,0.10451720870544681,2360,26549,0.10444458523876461,0.10458983217212901
2017,66 and older,female,Yes,0.01060969590984935,178,26549,0.010585374444018802,0.010634017375679896
2017,66 and older,female,No,0.12484442966579568,2329,26549,0.1247659636379314,0.12492289569365995
2019,17-29 y.,male,Yes,0.0039792757838748955,102,25718,0.003964314547882176,0.003994237019867615
2019,17-29 y.,male,No,0.07362868360171673,1765,25718,0.07356661851964001,0.07369074868379345
2019,17-29 y.,female,Yes,0.007944135650553626,199,25718,0.007923038555651823,0.00796523274545543
2019,17-29 y.,female,No,0.06700862098442656,1774,25718,0.06694920060480812,0.067068041364045
2019,30-45 y.,male,Yes,0.008659495771647496,177,25718,0.008637477207530912,0.00868151433576408
2019,30-45 y.,male,No,0.11371026359173377,2524,25718,0.11363482059003976,0.11378570659342777
2019,30-45 y.,female,Yes,0.013543889603101343,373,25718,0.013516420666141121,0.013571358540061565
2019,30-45 y.,female,No,0.10519067910374093,3211,25718,0.10511776943155822,0.10526358877592364
2019,46-65 y.,male,Yes,0.017131224295320546,406,25718,0.01710038721611568,0.017162061374525413
2019,46-65 y.,male,No,0.1619212690477214,4683,25718,0.16183372520106976,0.16200881289437302
2019,46-65 y.,female,Yes,0.027528971986406803,741,25718,0.027490088553623025,0.02756785541919058
2019,46-65 y.,female,No,0.15314122601221572,4589,25718,0.15305564393526008,0.15322680808917136
2019,66 and older,male,Yes,0.00489656062446906,112,25718,0.0048799719781408984,0.004913149270797222
2019,66 and older,male,No,0.10531982034768733,2509,25718,0.10524687119877583,0.10539276949659883
2019,66 and older,female,Yes,0.013511402335493814,241,25718,0.01348396591094064,0.013538838760046988
2019,66 and older,female,No,0.12288448125989004,2312,25718,0.12280646085779591,0.12296250166198418
2021,17-29 y.,male,Yes,0.005378991645937706,104,19157,0.005361682016876735,0.005396301274998677
2021,17-29 y.,male,No,0.07413443092218445,1522,19157,0.07407243081243411,0.0741964310319348
2021,17-29 y.,female,Yes,0.008167824203354145,165,19157,0.008146524144684981,0.008189124262023308
2021,17-29 y.,female,No,0.06350752722756972,1384,19157,0.06344981427950686,0.06356524017563259
2021,30-45 y.,male,Yes,0.011886900357141177,163,19157,0.011861252791394909,0.011912547922887444
2021,30-45 y.,male,No,0.11499233322207794,2277,19157,0.11491683852067511,0.11506782792348078
2021,30-45 y.,female,Yes,0.017019803706634622,304,19157,0.01698919407029904,0.017050413342970205
2021,30-45 y.,female,No,0.10579087644942015,2461,19157,0.10571808972623649,0.1058636631726038
2021,46-65 y.,male,Yes,0.019286900992081527,281,19157,0.019254354009927192,0.019319447974235862
2021,46-65 y.,male,No,0.15618315016947867,3154,19157,0.15609723898673808,0.15626906135221927
2021,46-65 y.,female,Yes,0.02837213324093865,561,19157,0.028332841208977885,0.028411425272899412
2021,46-65 y.,female,No,0.1468450880661926,3218,19157,0.14676132507609269,0.1469288510562925
2021,66 and older,male,Yes,0.005445089499320345,86,19157,0.005427674422019974,0.0054625045766207156
2021,66 and older,male,No,0.10500294031366258,1705,19157,0.10493039321531483,0.10507548741201034
2021,66 and older,female,Yes,0.01305980359537938,167,19157,0.013032936404933679,0.01308667078582508
2021,66 and older,female,No,0.12492620638862628,1605,19157,0.12484796120263357,0.125004451574619
