year,ple0019,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,female,0.13269088213491476,44486,0.12953840540652298,0.13584335886330653
2013,Yes,30-45 y.,male,0.061527057079318014,44486,0.05929405903888115,0.06376005511975488
2013,Yes,66 and older,male,0.060044477390659746,44486,0.05783680524000972,0.062252149541309774
2013,Yes,18-29 y.,female,0.04966641957005189,44486,0.047647523991717226,0.051685315148386556
2013,Yes,18-29 y.,male,0.020756115641215715,44486,0.01943127736353446,0.02208095391889697
2013,No,46-65 y.,female,0.19815036821373522,44486,0.1944462204625898,0.20185451596488063
2013,No,46-65 y.,male,0.1786835645373066,44486,0.17512363048128943,0.18224349859332378
2013,No,66 and older,female,0.1352971399212194,44486,0.13211864041468194,0.13847563942775684
2013,No,66 and older,male,0.131700633670149,44486,0.1285581497297054,0.13484311761059262
2013,No,30-45 y.,female,0.11782839527316322,44486,0.11483236697257783,0.1208244235737486
2013,No,30-45 y.,male,0.09898955300565165,44486,0.0962142910166702,0.10176481499463311
2013,No,18-29 y.,female,0.07061711480276303,44486,0.06823645843296584,0.07299777117256022
2013,No,18-29 y.,male,0.06873323057601187,44486,0.06638216455862722,0.07108429659339652
2015,Yes,46-65 y.,female,0.3317409766454352,38036,0.32700913036890095,0.3364728229219695
2015,Yes,30-45 y.,female,0.19904458598726116,38036,0.19503187383407053,0.2030572981404518
2015,Yes,46-65 y.,male,0.16985138004246284,38036,0.1660776474991515,0.17362511258577418
2015,Yes,66 and older,female,0.08598726114649681,38036,0.08316983958196553,0.0888046827110281
2015,Yes,18-29 y.,female,0.06847133757961783,38036,0.06593322331984623,0.07100945183938943
2015,Yes,30-45 y.,male,0.06634819532908705,38036,0.06384689592425252,0.06884949473392157
2015,Yes,66 and older,male,0.05148619957537155,38036,0.04926531546484377,0.05370708368589933
2015,Yes,18-29 y.,male,0.027070063694267517,38036,0.025439100824535654,0.02870102656399938
2015,No,46-65 y.,female,0.17771539624271215,38036,0.17387361830250403,0.18155717418292028
2015,No,30-45 y.,female,0.16976894839127618,38036,0.16599594437522888,0.17354195240732348
2015,No,46-65 y.,male,0.16488879291729647,38036,0.16115950102230758,0.16861808481228535
2015,No,30-45 y.,male,0.12632260850788166,38036,0.12298392890985191,0.1296612881059114
2015,No,66 and older,female,0.10092852515655366,38036,0.09790117452111466,0.10395587579199267
2015,No,66 and older,male,0.0987691643273591,38036,0.09577077955919058,0.10176754909552763
2015,No,18-29 y.,female,0.08235802202548045,38036,0.0795952296931083,0.08512081435785261
2015,No,18-29 y.,male,0.07924854243144029,38036,0.07653381956455389,0.08196326529832669
2017,Yes,46-65 y.,female,0.3467312348668281,45410,0.34235376918108545,0.35110870055257076
2017,Yes,30-45 y.,female,0.17578692493946732,45410,0.1722859149108035,0.17928793496813114
2017,Yes,46-65 y.,male,0.16803874092009685,45410,0.1645997060327133,0.17147777580748041
2017,Yes,66 and older,female,0.08619854721549637,45410,0.08361714180695486,0.08877995262403789
2017,Yes,18-29 y.,female,0.0711864406779661,45410,0.06882137484975683,0.07355150650617538
2017,Yes,30-45 y.,male,0.07021791767554479,45410,0.06786777147667818,0.0725680638744114
2017,Yes,66 and older,male,0.04455205811138015,45410,0.04265440109428898,0.04644971512847131
2017,Yes,18-29 y.,male,0.03728813559322034,45410,0.03554547096159563,0.03903080022484505
2017,No,46-65 y.,female,0.18934814572782224,45410,0.18574461658353011,0.19295167487211437
2017,No,46-65 y.,male,0.17456297990524425,45410,0.17107158989259807,0.17805436991789042
2017,No,30-45 y.,female,0.15695964711648425,45410,0.15361385842663383,0.16030543580633466
2017,No,30-45 y.,male,0.11868975657572292,45410,0.11571500057720717,0.12166451257423867
2017,No,66 and older,male,0.09638947884332626,45410,0.09367500428238446,0.09910395340426806
2017,No,66 and older,female,0.09512334585851985,45410,0.09242486978900855,0.09782182192803116
2017,No,18-29 y.,female,0.0847900669825192,45410,0.08222786612576993,0.08735226783926847
2017,No,18-29 y.,male,0.08413657899036105,45410,0.08158335978736023,0.08668979819336187
2019,Yes,46-65 y.,female,0.3151850276478094,42417,0.31076367139658134,0.3196063838990375
2019,Yes,46-65 y.,male,0.17269247128881327,42417,0.16909534001509646,0.17628960256253007
2019,Yes,30-45 y.,female,0.1586558911101659,42417,0.15517892044047724,0.16213286177985456
2019,Yes,66 and older,female,0.10250957039557634,42417,0.09962299293237661,0.10539614785877607
2019,Yes,18-29 y.,female,0.08464483198638877,42417,0.081995836981689,0.08729382699108854
2019,Yes,30-45 y.,male,0.07528711186729052,42417,0.07277609360847116,0.07779813012610988
2019,Yes,66 and older,male,0.047639302424500214,42417,0.045612228786242645,0.04966637606275778
2019,Yes,18-29 y.,male,0.04338579327945555,42417,0.041447014394448374,0.04532457216446272
2019,No,46-65 y.,male,0.20041083579406857,42417,0.1966012290542751,0.20422044253386204
2019,No,46-65 y.,female,0.19638806864381392,42417,0.19260741550363208,0.20016872178399575
2019,No,30-45 y.,female,0.13741601403688963,42417,0.13413954954427806,0.1406924785295012
2019,No,30-45 y.,male,0.10801557752385843,42417,0.10506159495846644,0.11096956008925042
2019,No,66 and older,male,0.10737364659562632,42417,0.10442739520569685,0.11031989798555578
2019,No,66 and older,female,0.09894295373817777,42417,0.09610140783637049,0.10178449963998505
2019,No,18-29 y.,female,0.07591903111225232,42417,0.07339835852534415,0.07843970369916048
2019,No,18-29 y.,male,0.07553387255531305,42417,0.07301907821699494,0.07804866689363116
2021,Yes,46-65 y.,female,0.3063899508465319,27598,0.3009510365811333,0.31182886511193053
2021,Yes,30-45 y.,female,0.16602949208083015,27598,0.1616392827118224,0.1704197014498379
2021,Yes,46-65 y.,male,0.15346805024576735,27598,0.1492155149106202,0.15772058558091448
2021,Yes,66 and older,female,0.09120699071545603,27598,0.0878102388823282,0.09460374254858386
2021,Yes,18-29 y.,female,0.09011469142545057,27598,0.08673631224116024,0.09349307060974091
2021,Yes,30-45 y.,male,0.0890223921354451,27598,0.08566253549423948,0.09238224877665073
2021,Yes,18-29 y.,male,0.056799563080284,27598,0.0540687513460758,0.0595303748144922
2021,Yes,66 and older,male,0.04696886947023485,27598,0.04447268967729868,0.04946504926317102
2021,No,46-65 y.,female,0.18573242525683945,27598,0.1811442003140466,0.1903206501996323
2021,No,46-65 y.,male,0.18203855477317327,27598,0.17748589315084887,0.18659121639549767
2021,No,30-45 y.,female,0.14204086344222555,27598,0.13792219132391456,0.14615953556053654
2021,No,30-45 y.,male,0.13142098580168532,27598,0.12743482978757528,0.13540714181579536
2021,No,66 and older,male,0.09840701835391896,27598,0.09489274480251979,0.10192129190531814
2021,No,66 and older,female,0.09263534572319058,27598,0.08921479087750425,0.09605590056887692
2021,No,18-29 y.,male,0.08784485743968602,27598,0.08450513947372174,0.09118457540565031
2021,No,18-29 y.,female,0.07987994920928085,27598,0.07668136047272522,0.08307853794583647
